Burgenland	Kärnten	Niederösterreich	Oberösterreich	Salzburg	Steiermark	Tirol	Vorarlberg	Wien	Summe	Timestamp
0	0	1	0	0	1	1	0	6	9	2020-06-28 09:30:00
0	0	1	0	0	1	1	0	5	8	2020-06-29 09:30:00
0	0	1	0	0	1	0	0	4	6	2020-06-30 09:30:00
0	0	1	0	0	1	0	0	7	9	2020-07-01 09:30:00
0	0	1	0	0	1	0	0	5	7	2020-07-02 09:30:00
0	0	2	0	0	1	0	0	4	7	2020-07-03 09:30:00
0	0	2	0	0	1	0	0	5	8	2020-07-04 09:30:00
0	0	2	0	0	1	0	0	7	10	2020-07-05 09:30:00
0	0	2	1	0	1	0	0	7	11	2020-07-06 09:30:00
0	0	2	0	0	1	0	0	7	10	2020-07-07 09:30:00
0	0	3	0	0	1	0	0	7	11	2020-07-08 09:30:00
0	0	3	0	0	1	0	0	8	12	2020-07-09 09:30:00
0	0	3	1	0	1	0	0	4	9	2020-07-10 09:30:00
0	0	3	1	0	1	0	0	4	9	2020-07-11 09:30:00
0	0	3	1	0	1	0	0	5	10	2020-07-12 09:30:00
0	0	3	0	0	1	0	0	4	8	2020-07-13 09:30:00
0	0	3	1	0	1	0	0	4	9	2020-07-14 09:30:00
0	0	3	1	0	1	0	0	5	10	2020-07-15 09:30:00
0	0	3	1	0	1	0	0	6	11	2020-07-16 09:30:00
0	0	3	1	0	1	0	0	6	11	2020-07-17 09:30:00
0	0	4	1	0	1	0	0	5	11	2020-07-18 09:30:00
0	0	4	1	1	1	0	0	7	14	2020-07-19 09:30:00
0	0	5	2	1	1	0	0	7	16	2020-07-20 09:30:00
0	0	5	3	1	1	0	1	7	18	2020-07-21 09:30:00
0	0	5	2	1	1	0	1	8	18	2020-07-22 09:30:00
0	0	4	2	1	1	0	1	6	15	2020-07-23 09:30:00
0	0	4	2	1	2	0	1	7	17	2020-07-24 09:30:00
0	0	4	2	1	3	0	1	5	16	2020-07-25 09:30:00
0	0	4	2	1	2	0	1	5	15	2020-07-26 09:30:00
0	0	4	3	1	1	0	1	6	16	2020-07-27 09:30:00
0	0	4	3	1	1	0	0	6	15	2020-07-28 09:30:00
1	0	4	4	1	0	1	0	9	20	2020-07-29 09:30:00
0	0	4	3	1	0	1	0	9	18	2020-07-30 09:30:00
1	0	4	3	1	0	0	0	7	16	2020-07-31 09:30:00
0	0	3	3	1	3	0	0	9	19	2020-08-01 09:30:00
0	0	3	3	0	3	0	0	11	20	2020-08-02 09:30:00
0	0	3	1	0	5	0	0	12	21	2020-08-03 09:30:00
0	0	3	5	0	5	0	0	10	23	2020-08-04 09:30:00
0	0	3	6	0	5	0	0	11	25	2020-08-05 09:30:00
0	0	3	6	0	5	0	0	11	25	2020-08-06 09:30:00
0	0	3	5	0	5	0	0	12	25	2020-08-07 09:30:00
0	0	3	5	0	6	0	0	10	24	2020-08-08 09:30:00
0	0	4	5	0	4	0	0	9	22	2020-08-09 09:30:00
0	0	5	5	0	5	0	0	9	24	2020-08-10 09:30:00
0	0	3	7	0	5	0	0	10	25	2020-08-11 09:30:00
0	0	4	6	0	5	0	0	10	25	2020-08-12 09:30:00
0	0	3	5	0	5	0	0	9	22	2020-08-13 09:30:00
0	0	3	5	0	3	0	0	8	19	2020-08-14 09:30:00
0	0	4	5	0	3	0	0	9	21	2020-08-15 09:30:00
0	0	4	5	0	3	0	0	7	19	2020-08-16 09:30:00
0	0	4	5	0	3	1	0	10	23	2020-08-17 09:30:00
0	0	3	4	0	3	1	0	8	19	2020-08-18 09:30:00
0	0	5	4	0	2	1	0	8	20	2020-08-19 09:30:00
0	1	2	4	0	2	2	0	10	21	2020-08-20 09:30:00
0	1	2	4	1	2	2	0	10	22	2020-08-21 09:30:00
0	1	3	4	1	1	2	0	10	22	2020-08-22 09:30:00
0	1	3	4	1	1	2	0	11	23	2020-08-23 09:30:00
0	1	2	6	1	1	2	0	10	23	2020-08-24 09:30:00
0	0	3	4	1	1	3	0	11	23	2020-08-25 09:30:00
0	0	4	4	1	0	3	0	11	23	2020-08-26 09:30:00
1	0	5	4	1	0	2	0	11	24	2020-08-27 09:30:00
1	0	8	4	1	0	2	0	11	27	2020-08-28 09:30:00
1	0	10	4	1	0	2	0	12	30	2020-08-29 09:30:00
1	0	10	4	0	0	2	0	13	30	2020-08-30 09:30:00
1	2	10	3	0	0	2	0	13	31	2020-08-31 09:30:00
1	2	9	4	0	0	0	0	14	30	2020-09-01 09:30:00
1	1	8	3	0	0	0	1	16	30	2020-09-02 09:30:00
1	1	7	3	0	0	0	1	16	29	2020-09-03 09:30:00
0	1	5	3	0	0	0	1	18	28	2020-09-04 09:30:00
0	1	5	3	0	0	0	1	18	28	2020-09-05 09:30:00
0	1	5	3	0	0	0	1	18	28	2020-09-06 09:30:00
0	1	5	3	0	1	0	1	18	29	2020-09-07 09:30:00
0	0	5	4	0	1	0	1	17	28	2020-09-08 09:30:00
0	1	7	4	0	1	1	1	21	36	2020-09-09 09:30:00
0	1	8	3	0	3	1	1	22	39	2020-09-10 09:30:00
0	1	8	2	0	3	1	2	24	41	2020-09-11 09:30:00
0	1	8	2	1	3	1	2	24	42	2020-09-12 09:30:00
2	0	9	2	1	3	1	2	24	44	2020-09-13 09:30:00
2	1	7	2	1	3	1	2	28	47	2020-09-14 09:30:00
1	1	7	2	1	3	1	3	30	49	2020-09-15 09:30:00
1	1	9	2	1	4	2	3	31	54	2020-09-16 09:30:00
1	1	8	2	1	5	2	3	32	55	2020-09-17 09:30:00
3	1	9	2	2	5	3	3	34	62	2020-09-18 09:30:00
3	1	12	2	2	5	3	3	53	84	2020-09-19 09:30:00
2	1	12	2	2	5	3	3	38	68	2020-09-20 09:30:00
1	3	11	2	2	5	2	3	38	67	2020-09-21 09:30:00
1	3	15	4	2	5	3	3	39	75	2020-09-22 09:30:00
0	3	15	5	1	4	4	3	42	77	2020-09-23 09:30:00
0	2	13	5	1	8	5	3	41	78	2020-09-24 09:30:00
0	1	15	5	1	7	5	4	40	78	2020-09-25 09:30:00
1	1	13	5	1	6	5	5	43	80	2020-09-26 09:30:00
1	2	13	5	1	8	5	5	44	84	2020-09-27 09:30:00
2	1	13	5	2	8	4	5	48	88	2020-09-28 09:30:00
3	1	13	6	2	9	4	3	49	90	2020-09-29 09:30:00
3	2	13	5	1	7	4	3	52	90	2020-09-30 09:30:00
4	2	12	5	1	11	5	4	54	98	2020-10-01 09:30:00
4	2	15	4	1	10	5	4	55	100	2020-10-02 09:30:00
2	1	15	4	1	10	5	5	54	97	2020-10-03 09:30:00
4	2	15	4	0	11	5	5	57	103	2020-10-04 09:30:00
2	2	15	5	1	11	5	5	55	101	2020-10-05 09:30:00
4	2	17	5	1	12	3	5	52	101	2020-10-06 09:30:00
5	1	14	5	1	10	3	4	57	100	2020-10-07 09:30:00
5	2	14	5	1	10	3	4	63	107	2020-10-08 09:30:00
5	2	16	4	1	5	3	7	60	103	2020-10-09 09:30:00
6	2	14	4	1	6	7	6	53	99	2020-10-10 09:30:00
6	2	13	4	2	5	7	6	51	96	2020-10-11 09:30:00
4	2	13	7	2	7	7	6	49	97	2020-10-12 09:30:00
4	2	18	7	1	7	8	4	56	107	2020-10-13 09:30:00
4	2	20	7	2	9	8	4	56	112	2020-10-14 09:30:00
4	2	20	11	4	12	7	4	55	119	2020-10-15 09:30:00
4	2	19	13	5	12	8	4	57	124	2020-10-16 09:30:00
4	2	21	14	5	15	7	5	60	133	2020-10-17 09:30:00
5	2	22	16	5	16	7	5	57	135	2020-10-18 09:30:00
5	3	26	16	5	16	7	5	62	145	2020-10-19 09:30:00
4	3	22	19	4	19	11	6	57	145	2020-10-20 09:30:00
4	3	25	19	4	17	8	7	60	147	2020-10-21 09:30:00
5	2	25	18	10	18	8	8	67	161	2020-10-22 09:30:00
4	2	23	21	8	21	8	9	62	158	2020-10-23 09:30:00
4	3	24	24	11	21	8	11	69	175	2020-10-24 09:30:00
3	3	28	25	11	19	8	11	66	174	2020-10-25 09:30:00
5	4	27	27	13	25	8	11	68	188	2020-10-26 09:30:00
4	3	30	30	13	29	8	11	75	203	2020-10-27 09:30:00
4	3	37	33	11	31	18	11	76	224	2020-10-28 09:30:00
4	4	42	35	12	38	19	12	82	248	2020-10-29 09:30:00
4	6	46	31	13	39	24	14	86	263	2020-10-30 09:30:00
4	6	43	36	15	36	24	14	87	265	2020-10-31 09:30:00
5	5	43	47	17	47	28	18	81	291	2020-11-01 09:30:00
7	9	44	57	17	53	28	22	99	336	2020-11-02 09:30:00
8	10	51	60	20	56	36	22	103	366	2020-11-03 09:30:00
8	11	50	61	21	58	39	25	110	383	2020-11-04 09:30:00
13	10	59	71	22	61	39	25	107	407	2020-11-05 09:30:00
10	11	61	79	21	66	44	28	111	431	2020-11-06 09:30:00
14	11	58	86	23	59	44	22	115	432	2020-11-07 12:30:00
14	12	57	91	25	63	48	27	122	459	2020-11-08 09:30:00
14	12	57	91	25	63	48	27	122	459	2020-11-08 11:00:00
14	14	58	98	22	64	50	29	124	473	2020-11-09 09:30:00
10	14	65	101	22	71	56	30	126	495	2020-11-10 09:30:00
11	17	66	113	22	73	55	38	141	536	2020-11-11 09:30:00
12	20	69	112	24	82	54	38	135	546	2020-11-12 09:30:00
13	22	75	121	22	93	52	35	134	567	2020-11-13 09:30:00
12	22	79	117	25	103	51	35	140	584	2020-11-14 09:30:00
13	24	76	121	25	96	58	35	151	599	2020-11-15 09:30:00
17	25	79	121	23	101	62	35	149	612	2020-11-16 09:30:00
16	34	87	129	23	105	70	39	155	658	2020-11-17 09:30:00
18	31	97	133	27	110	68	41	157	682	2020-11-18 09:30:00
18	27	97	138	24	109	67	44	159	683	2020-11-19 09:30:00
19	30	102	136	24	113	67	40	156	687	2020-11-20 09:30:00
19	40	100	131	24	112	69	40	162	697	2020-11-21 09:30:00
18	35	102	132	24	116	66	39	151	683	2020-11-22 09:30:00
14	34	105	139	24	121	64	39	145	685	2020-11-23 09:30:00
16	35	108	148	24	121	67	40	145	704	2020-11-24 09:30:00
20	37	115	148	24	117	70	36	142	709	2020-11-25 09:30:00
20	36	112	149	27	114	70	36	141	705	2020-11-26 09:30:00
20	35	111	145	27	122	73	34	136	703	2020-11-27 09:30:00
22	32	106	148	26	121	70	30	133	688	2020-11-28 09:30:00
21	34	103	146	24	127	71	31	134	691	2020-11-29 09:30:00
22	35	105	151	25	123	72	32	136	701	2020-11-30 09:30:00
20	33	99	152	28	124	75	32	128	691	2020-12-01 09:30:00
19	35	101	151	24	110	74	31	129	674	2020-12-02 09:30:00
18	32	98	144	24	112	81	31	128	668	2020-12-03 09:30:00
19	32	95	142	24	104	76	29	121	642	2020-12-04 09:30:00
16	29	94	140	26	117	74	26	124	646	2020-12-05 09:30:00
14	29	91	139	29	102	68	24	136	632	2020-12-06 09:30:00
14	31	84	141	28	102	67	25	124	616	2020-12-07 09:30:00
14	26	86	134	30	101	69	22	127	609	2020-12-08 09:30:00
11	27	92	133	28	99	67	23	130	610	2020-12-09 09:30:00
8	26	87	123	27	95	66	24	129	585	2020-12-10 09:30:00
9	30	82	124	25	94	56	25	127	572	2020-12-11 09:30:00
13	27	83	124	26	94	61	25	138	591	2020-12-12 09:30:00
11	26	82	121	25	93	57	21	141	577	2020-12-13 09:30:00
13	27	87	122	26	95	57	22	145	594	2020-12-14 09:30:00
13	23	82	114	27	97	60	18	139	573	2020-12-15 09:30:00
12	29	82	114	25	88	54	17	127	548	2020-12-16 09:30:00
8	22	82	108	28	83	55	19	125	530	2020-12-17 09:30:00
8	19	74	103	27	76	51	18	119	495	2020-12-18 09:30:00
8	15	65	100	30	78	50	18	125	489	2020-12-19 09:30:00
8	13	64	95	30	81	51	17	116	475	2020-12-20 09:30:00
9	16	69	93	30	79	49	16	117	478	2020-12-21 09:30:00
9	15	67	95	30	84	51	16	120	487	2020-12-22 09:30:00
8	13	60	96	30	90	48	16	111	472	2020-12-23 09:30:00
10	13	61	81	32	85	42	15	106	445	2020-12-24 09:30:00
10	13	55	82	28	78	44	13	86	409	2020-12-25 09:30:00
