Burgenland	Kärnten	Niederösterreich	Oberösterreich	Salzburg	Steiermark	Tirol	Vorarlberg	Wien	Summe	Timestamp
0	0	1	0	0	1	1	0	6	9	2020-06-28 09:30:00
0	0	1	0	0	1	1	0	5	8	2020-06-29 09:30:00
0	0	1	0	0	1	0	0	4	6	2020-06-30 09:30:00
0	0	1	0	0	1	0	0	7	9	2020-07-01 09:30:00
0	0	1	0	0	1	0	0	5	7	2020-07-02 09:30:00
0	0	2	0	0	1	0	0	4	7	2020-07-03 09:30:00
0	0	2	0	0	1	0	0	5	8	2020-07-04 09:30:00
0	0	2	0	0	1	0	0	7	10	2020-07-05 09:30:00
0	0	2	1	0	1	0	0	7	11	2020-07-06 09:30:00
0	0	2	0	0	1	0	0	7	10	2020-07-07 09:30:00
0	0	3	0	0	1	0	0	7	11	2020-07-08 09:30:00
0	0	3	0	0	1	0	0	8	12	2020-07-09 09:30:00
0	0	3	1	0	1	0	0	4	9	2020-07-10 09:30:00
0	0	3	1	0	1	0	0	4	9	2020-07-11 09:30:00
0	0	3	1	0	1	0	0	5	10	2020-07-12 09:30:00
0	0	3	0	0	1	0	0	4	8	2020-07-13 09:30:00
0	0	3	1	0	1	0	0	4	9	2020-07-14 09:30:00
0	0	3	1	0	1	0	0	5	10	2020-07-15 09:30:00
0	0	3	1	0	1	0	0	6	11	2020-07-16 09:30:00
0	0	3	1	0	1	0	0	6	11	2020-07-17 09:30:00
0	0	4	1	0	1	0	0	5	11	2020-07-18 09:30:00
0	0	4	1	1	1	0	0	7	14	2020-07-19 09:30:00
0	0	5	2	1	1	0	0	7	16	2020-07-20 09:30:00
0	0	5	3	1	1	0	1	7	18	2020-07-21 09:30:00
0	0	5	2	1	1	0	1	8	18	2020-07-22 09:30:00
0	0	4	2	1	1	0	1	6	15	2020-07-23 09:30:00
0	0	4	2	1	2	0	1	7	17	2020-07-24 09:30:00
0	0	4	2	1	3	0	1	5	16	2020-07-25 09:30:00
0	0	4	2	1	2	0	1	5	15	2020-07-26 09:30:00
0	0	4	3	1	1	0	1	6	16	2020-07-27 09:30:00
0	0	4	3	1	1	0	0	6	15	2020-07-28 09:30:00
1	0	4	4	1	0	1	0	9	20	2020-07-29 09:30:00
0	0	4	3	1	0	1	0	9	18	2020-07-30 09:30:00
1	0	4	3	1	0	0	0	7	16	2020-07-31 09:30:00
0	0	3	3	1	3	0	0	9	19	2020-08-01 09:30:00
0	0	3	3	0	3	0	0	11	20	2020-08-02 09:30:00
0	0	3	1	0	5	0	0	12	21	2020-08-03 09:30:00
0	0	3	5	0	5	0	0	10	23	2020-08-04 09:30:00
0	0	3	6	0	5	0	0	11	25	2020-08-05 09:30:00
0	0	3	6	0	5	0	0	11	25	2020-08-06 09:30:00
0	0	3	5	0	5	0	0	12	25	2020-08-07 09:30:00
0	0	3	5	0	6	0	0	10	24	2020-08-08 09:30:00
0	0	4	5	0	4	0	0	9	22	2020-08-09 09:30:00
0	0	5	5	0	5	0	0	9	24	2020-08-10 09:30:00
0	0	3	7	0	5	0	0	10	25	2020-08-11 09:30:00
0	0	4	6	0	5	0	0	10	25	2020-08-12 09:30:00
0	0	3	5	0	5	0	0	9	22	2020-08-13 09:30:00
0	0	3	5	0	3	0	0	8	19	2020-08-14 09:30:00
0	0	4	5	0	3	0	0	9	21	2020-08-15 09:30:00
0	0	4	5	0	3	0	0	7	19	2020-08-16 09:30:00
0	0	4	5	0	3	1	0	10	23	2020-08-17 09:30:00
0	0	3	4	0	3	1	0	8	19	2020-08-18 09:30:00
0	0	5	4	0	2	1	0	8	20	2020-08-19 09:30:00
0	1	2	4	0	2	2	0	10	21	2020-08-20 09:30:00
0	1	2	4	1	2	2	0	10	22	2020-08-21 09:30:00
0	1	3	4	1	1	2	0	10	22	2020-08-22 09:30:00
0	1	3	4	1	1	2	0	11	23	2020-08-23 09:30:00
0	1	2	6	1	1	2	0	10	23	2020-08-24 09:30:00
0	0	3	4	1	1	3	0	11	23	2020-08-25 09:30:00
0	0	4	4	1	0	3	0	11	23	2020-08-26 09:30:00
1	0	5	4	1	0	2	0	11	24	2020-08-27 09:30:00
1	0	8	4	1	0	2	0	11	27	2020-08-28 09:30:00
1	0	10	4	1	0	2	0	12	30	2020-08-29 09:30:00
1	0	10	4	0	0	2	0	13	30	2020-08-30 09:30:00
1	2	10	3	0	0	2	0	13	31	2020-08-31 09:30:00
1	2	9	4	0	0	0	0	14	30	2020-09-01 09:30:00
1	1	8	3	0	0	0	1	16	30	2020-09-02 09:30:00
1	1	7	3	0	0	0	1	16	29	2020-09-03 09:30:00
0	1	5	3	0	0	0	1	18	28	2020-09-04 09:30:00
0	1	5	3	0	0	0	1	18	28	2020-09-05 09:30:00
0	1	5	3	0	0	0	1	18	28	2020-09-06 09:30:00
0	1	5	3	0	1	0	1	18	29	2020-09-07 09:30:00
0	0	5	4	0	1	0	1	17	28	2020-09-08 09:30:00
0	1	7	4	0	1	1	1	21	36	2020-09-09 09:30:00
0	1	8	3	0	3	1	1	22	39	2020-09-10 09:30:00
0	1	8	2	0	3	1	2	24	41	2020-09-11 09:30:00
0	1	8	2	1	3	1	2	24	42	2020-09-12 09:30:00
2	0	9	2	1	3	1	2	24	44	2020-09-13 09:30:00
2	1	7	2	1	3	1	2	28	47	2020-09-14 09:30:00
1	1	7	2	1	3	1	3	30	49	2020-09-15 09:30:00
1	1	9	2	1	4	2	3	31	54	2020-09-16 09:30:00
1	1	8	2	1	5	2	3	32	55	2020-09-17 09:30:00
3	1	9	2	2	5	3	3	34	62	2020-09-18 09:30:00
3	1	12	2	2	5	3	3	53	84	2020-09-19 09:30:00
2	1	12	2	2	5	3	3	38	68	2020-09-20 09:30:00
1	3	11	2	2	5	2	3	38	67	2020-09-21 09:30:00
1	3	15	4	2	5	3	3	39	75	2020-09-22 09:30:00
0	3	15	5	1	4	4	3	42	77	2020-09-23 09:30:00
0	2	13	5	1	8	5	3	41	78	2020-09-24 09:30:00
0	1	15	5	1	7	5	4	40	78	2020-09-25 09:30:00
1	1	13	5	1	6	5	5	43	80	2020-09-26 09:30:00
1	2	13	5	1	8	5	5	44	84	2020-09-27 09:30:00
2	1	13	5	2	8	4	5	48	88	2020-09-28 09:30:00
3	1	13	6	2	9	4	3	49	90	2020-09-29 09:30:00
3	2	13	5	1	7	4	3	52	90	2020-09-30 09:30:00
4	2	12	5	1	11	5	4	54	98	2020-10-01 09:30:00
4	2	15	4	1	10	5	4	55	100	2020-10-02 09:30:00
2	1	15	4	1	10	5	5	54	97	2020-10-03 09:30:00
4	2	15	4	0	11	5	5	57	103	2020-10-04 09:30:00
2	2	15	5	1	11	5	5	55	101	2020-10-05 09:30:00
4	2	17	5	1	12	3	5	52	101	2020-10-06 09:30:00
5	1	14	5	1	10	3	4	57	100	2020-10-07 09:30:00
5	2	14	5	1	10	3	4	63	107	2020-10-08 09:30:00
5	2	16	4	1	5	3	7	60	103	2020-10-09 09:30:00
6	2	14	4	1	6	7	6	53	99	2020-10-10 09:30:00
6	2	13	4	2	5	7	6	51	96	2020-10-11 09:30:00
4	2	13	7	2	7	7	6	49	97	2020-10-12 09:30:00
4	2	18	7	1	7	8	4	56	107	2020-10-13 09:30:00
4	2	20	7	2	9	8	4	56	112	2020-10-14 09:30:00
4	2	20	11	4	12	7	4	55	119	2020-10-15 09:30:00
4	2	19	13	5	12	8	4	57	124	2020-10-16 09:30:00
4	2	21	14	5	15	7	5	60	133	2020-10-17 09:30:00
5	2	22	16	5	16	7	5	57	135	2020-10-18 09:30:00
5	3	26	16	5	16	7	5	62	145	2020-10-19 09:30:00
4	3	22	19	4	19	11	6	57	145	2020-10-20 09:30:00
4	3	25	19	4	17	8	7	60	147	2020-10-21 09:30:00
5	2	25	18	10	18	8	8	67	161	2020-10-22 09:30:00
4	2	23	21	8	21	8	9	62	158	2020-10-23 09:30:00
4	3	24	24	11	21	8	11	69	175	2020-10-24 09:30:00
3	3	28	25	11	19	8	11	66	174	2020-10-25 09:30:00
5	4	27	27	13	25	8	11	68	188	2020-10-26 09:30:00
4	3	30	30	13	29	8	11	75	203	2020-10-27 09:30:00
4	3	37	33	11	31	18	11	76	224	2020-10-28 09:30:00
4	4	42	35	12	38	19	12	82	248	2020-10-29 09:30:00
4	6	46	31	13	39	24	14	86	263	2020-10-30 09:30:00
4	6	43	36	15	36	24	14	87	265	2020-10-31 09:30:00
5	5	43	47	17	47	28	18	81	291	2020-11-01 09:30:00
7	9	44	57	17	53	28	22	99	336	2020-11-02 09:30:00
8	10	51	60	20	56	36	22	103	366	2020-11-03 09:30:00
8	11	50	61	21	58	39	25	110	383	2020-11-04 09:30:00
13	10	59	71	22	61	39	25	107	407	2020-11-05 09:30:00
10	11	61	79	21	66	44	28	111	431	2020-11-06 09:30:00
14	11	58	86	23	59	44	22	115	432	2020-11-07 12:30:00
14	12	57	91	25	63	48	27	122	459	2020-11-08 09:30:00
14	12	57	91	25	63	48	27	122	459	2020-11-08 11:00:00
14	14	58	98	22	64	50	29	124	473	2020-11-09 09:30:00
10	14	65	101	22	71	56	30	126	495	2020-11-10 09:30:00
11	17	66	113	22	73	55	38	141	536	2020-11-11 09:30:00
12	20	69	112	24	82	54	38	135	546	2020-11-12 09:30:00
13	22	75	121	22	93	52	35	134	567	2020-11-13 09:30:00
12	22	79	117	25	103	51	35	140	584	2020-11-14 09:30:00
13	24	76	121	25	96	58	35	151	599	2020-11-15 09:30:00
17	25	79	121	23	101	62	35	149	612	2020-11-16 09:30:00
16	34	87	129	23	105	70	39	155	658	2020-11-17 09:30:00
18	31	97	133	27	110	68	41	157	682	2020-11-18 09:30:00
18	27	97	138	24	109	67	44	159	683	2020-11-19 09:30:00
19	30	102	136	24	113	67	40	156	687	2020-11-20 09:30:00
19	40	100	131	24	112	69	40	162	697	2020-11-21 09:30:00
18	35	102	132	24	116	66	39	151	683	2020-11-22 09:30:00
14	34	105	139	24	121	64	39	145	685	2020-11-23 09:30:00
16	35	108	148	24	121	67	40	145	704	2020-11-24 09:30:00
20	37	115	148	24	117	70	36	142	709	2020-11-25 09:30:00
20	36	112	149	27	114	70	36	141	705	2020-11-26 09:30:00
20	35	111	145	27	122	73	34	136	703	2020-11-27 09:30:00
22	32	106	148	26	121	70	30	133	688	2020-11-28 09:30:00
21	34	103	146	24	127	71	31	134	691	2020-11-29 09:30:00
22	35	105	151	25	123	72	32	136	701	2020-11-30 09:30:00
20	33	99	152	28	124	75	32	128	691	2020-12-01 09:30:00
19	35	101	151	24	110	74	31	129	674	2020-12-02 09:30:00
18	32	98	144	24	112	81	31	128	668	2020-12-03 09:30:00
19	32	95	142	24	104	76	29	121	642	2020-12-04 09:30:00
16	29	94	140	26	117	74	26	124	646	2020-12-05 09:30:00
14	29	91	139	29	102	68	24	136	632	2020-12-06 09:30:00
14	31	84	141	28	102	67	25	124	616	2020-12-07 09:30:00
14	26	86	134	30	101	69	22	127	609	2020-12-08 09:30:00
11	27	92	133	28	99	67	23	130	610	2020-12-09 09:30:00
8	26	87	123	27	95	66	24	129	585	2020-12-10 09:30:00
9	30	82	124	25	94	56	25	127	572	2020-12-11 09:30:00
13	27	83	124	26	94	61	25	138	591	2020-12-12 09:30:00
11	26	82	121	25	93	57	21	141	577	2020-12-13 09:30:00
13	27	87	122	26	95	57	22	145	594	2020-12-14 09:30:00
13	23	82	114	27	97	60	18	139	573	2020-12-15 09:30:00
12	29	82	114	25	88	54	17	127	548	2020-12-16 09:30:00
8	22	82	108	28	83	55	19	125	530	2020-12-17 09:30:00
8	19	74	103	27	76	51	18	119	495	2020-12-18 09:30:00
8	15	65	100	30	78	50	18	125	489	2020-12-19 09:30:00
8	13	64	95	30	81	51	17	116	475	2020-12-20 09:30:00
9	16	69	93	30	79	49	16	117	478	2020-12-21 09:30:00
9	15	67	95	30	84	51	16	120	487	2020-12-22 09:30:00
8	13	60	96	30	90	48	16	111	472	2020-12-23 09:30:00
10	13	61	81	32	85	42	15	106	445	2020-12-24 09:30:00
10	13	55	82	28	78	44	13	86	409	2020-12-25 09:30:00
8	13	55	83	31	79	43	12	107	431	2020-12-26 09:30:00
8	14	51	75	28	78	43	12	105	414	2020-12-27 09:30:00
10	17	55	76	28	73	41	13	108	421	2020-12-28 09:30:00
11	16	53	70	28	71	40	14	108	411	2020-12-29 09:30:00
9	12	53	71	27	67	36	13	107	395	2020-12-30 09:30:00
10	12	55	74	24	65	36	16	104	396	2020-12-31 09:30:00
7	13	49	73	20	65	34	17	107	385	2021-01-01 09:30:00
7	14	50	70	20	68	32	14	97	372	2021-01-02 09:30:00
5	13	51	72	21	65	31	13	92	363	2021-01-03 09:30:00
5	15	47	72	22	61	33	11	102	368	2021-01-04 09:30:00
5	13	49	68	21	62	33	11	109	371	2021-01-05 09:30:00
6	13	52	62	22	57	31	12	106	361	2021-01-06 09:30:00
8	12	56	58	21	63	31	13	111	373	2021-01-07 09:30:00
9	12	55	60	16	65	33	14	107	371	2021-01-08 09:30:00
7	17	57	60	18	61	28	15	106	369	2021-01-09 09:30:00
7	16	61	62	21	51	30	12	112	372	2021-01-10 09:30:00
7	17	62	63	21	54	30	12	113	379	2021-01-11 09:30:00
7	19	59	55	19	69	30	12	108	378	2021-01-12 09:30:00
7	15	55	58	15	61	27	11	105	354	2021-01-13 09:30:00
7	13	56	57	17	59	26	15	111	361	2021-01-14 09:30:00
6	11	55	51	17	58	26	14	99	337	2021-01-15 09:30:00
6	12	56	52	17	61	24	13	101	342	2021-01-16 09:30:00
6	8	59	49	16	61	24	12	93	328	2021-01-17 09:30:00
7	8	57	48	16	63	23	9	103	334	2021-01-18 09:30:00
8	9	56	48	19	57	24	9	102	332	2021-01-19 09:30:00
8	12	54	43	20	52	29	9	96	323	2021-01-20 09:30:00
8	11	55	43	21	56	31	11	104	340	2021-01-21 09:30:00
8	10	54	41	19	53	34	11	101	331	2021-01-22 09:30:00
8	10	51	38	21	53	29	10	103	323	2021-01-23 09:30:00
7	9	53	38	22	48	29	11	103	320	2021-01-24 09:30:00
7	10	54	39	22	48	31	12	97	320	2021-01-25 09:30:00
6	9	53	37	21	50	32	12	100	320	2021-01-26 09:30:00
8	7	53	32	17	44	26	11	100	298	2021-01-28 09:30:00
9	9	52	34	18	43	28	9	96	298	2021-01-29 09:30:00
9	8	56	33	19	37	30	10	94	296	2021-01-30 09:30:00
8	7	55	35	19	39	30	9	97	299	2021-01-31 09:30:00
7	9	54	34	19	36	31	9	87	286	2021-02-01 09:30:00
8	9	53	31	20	39	34	9	97	300	2021-02-02 09:30:00
8	9	54	31	22	41	30	9	102	306	2021-02-03 09:30:00
8	9	50	26	20	40	31	10	104	298	2021-02-04 09:30:00
6	8	59	27	19	41	33	8	105	306	2021-02-05 09:30:00
6	8	58	30	17	38	32	5	108	302	2021-02-06 09:30:00
6	7	56	29	15	42	28	5	102	290	2021-02-07 09:30:00
6	8	54	27	14	40	26	3	100	278	2021-02-08 09:30:00
5	8	54	28	15	42	27	3	103	285	2021-02-09 09:30:00
5	8	56	27	13	40	26	2	90	267	2021-02-10 09:30:00
5	9	55	23	12	38	25	4	94	265	2021-02-11 09:30:00
6	7	57	20	13	39	21	5	94	262	2021-02-12 09:30:00
6	7	57	16	14	38	21	6	101	266	2021-02-13 09:30:00
6	8	61	16	12	39	22	7	87	258	2021-02-14 09:30:00
7	7	58	21	11	35	20	8	91	258	2021-02-15 09:30:00
8	6	60	21	11	34	20	9	89	258	2021-02-16 09:30:00
10	7	60	17	13	33	20	12	92	264	2021-02-17 09:30:00
8	7	60	15	10	33	23	12	90	258	2021-02-18 09:30:00
10	7	63	12	9	36	25	13	85	260	2021-02-19 09:30:00
9	7	62	12	9	40	23	13	86	261	2021-02-20 09:30:00
9	7	57	12	9	41	23	12	87	257	2021-02-21 09:30:00
9	9	61	14	5	43	22	11	81	255	2021-02-22 09:30:00
9	9	68	16	6	41	20	11	91	271	2021-02-23 09:30:00
11	10	68	14	6	44	19	9	75	256	2021-02-24 09:30:00
9	11	69	14	7	43	18	11	69	251	2021-02-25 09:30:00
8	12	71	16	11	38	19	9	74	258	2021-02-26 09:30:00
9	12	73	17	12	38	20	9	74	264	2021-02-27 09:30:00
9	14	79	16	13	36	19	7	86	279	2021-02-28 09:30:00
10	15	82	20	15	35	21	7	85	290	2021-03-01 09:30:00
10	16	78	16	15	39	24	5	93	296	2021-03-02 09:30:00
13	17	81	21	16	35	24	6	100	313	2021-03-03 09:30:00
13	16	84	21	15	35	24	4	90	302	2021-03-04 09:30:00
13	15	89	24	14	38	22	4	107	326	2021-03-05 09:30:00
14	15	87	23	13	36	23	4	107	322	2021-03-06 09:30:00
13	16	84	21	11	34	22	4	109	314	2021-03-07 09:30:00
12	17	85	24	14	36	21	4	118	331	2021-03-08 09:30:00
11	15	82	26	14	38	22	4	126	338	2021-03-09 09:30:00
10	15	75	25	13	34	19	4	120	315	2021-03-10 09:30:00
12	15	76	28	13	39	21	4	121	329	2021-03-11 09:30:00
15	17	79	30	17	42	24	4	120	348	2021-03-12 09:30:00
15	16	82	34	18	38	25	4	128	360	2021-03-13 09:30:00
15	16	87	35	16	36	25	4	126	360	2021-03-14 09:30:00
16	16	85	41	14	33	23	2	134	364	2021-03-15 09:30:00
18	17	86	43	14	36	24	2	143	383	2021-03-16 09:30:00
18	15	89	46	18	45	22	3	144	400	2021-03-17 09:30:00
19	16	85	46	14	40	26	3	137	386	2021-03-18 09:30:00
18	18	82	50	16	42	24	4	143	397	2021-03-19 09:30:00
16	17	80	52	20	45	23	3	138	394	2021-03-20 09:30:00
15	19	80	54	20	45	23	2	152	410	2021-03-21 09:30:00
16	20	84	57	21	48	24	2	165	437	2021-03-22 09:30:00
16	16	85	57	19	51	23	2	168	437	2021-03-23 09:30:00
16	15	91	54	18	50	25	2	176	447	2021-03-24 09:30:00
18	16	94	56	21	48	25	1	167	446	2021-03-25 09:30:00
19	14	99	64	22	54	25	1	165	463	2021-03-26 09:30:00
20	17	105	67	24	58	25	1	187	504	2021-03-27 09:30:00
25	17	110	69	23	54	29	1	191	519	2021-03-28 09:30:00
24	17	113	69	23	55	28	1	204	534	2021-03-29 09:30:00
21	16	116	72	24	59	28	2	206	544	2021-03-30 09:30:00
19	13	121	71	23	56	26	3	208	540	2021-03-31 09:30:00
17	10	118	70	19	54	25	3	215	531	2021-04-01 09:30:00
18	14	118	68	19	54	27	1	216	535	2021-04-02 09:30:00
20	14	121	66	20	53	30	1	206	531	2021-04-03 09:30:00
20	13	121	71	20	55	28	3	223	554	2021-04-04 09:30:00
21	13	123	70	20	60	30	3	224	564	2021-04-05 09:30:00
21	13	116	73	22	61	33	6	233	578	2021-04-06 09:30:00
20	17	126	72	23	65	30	7	221	581	2021-04-07 09:30:00
25	15	123	70	22	63	30	7	223	578	2021-04-08 09:30:00
26	16	121	67	22	62	31	9	226	580	2021-04-09 09:30:00
24	14	120	66	25	60	34	8	235	586	2021-04-10 09:30:00
23	14	125	68	25	58	35	11	243	602	2021-04-11 09:30:00
22	13	132	73	25	59	32	10	245	611	2021-04-12 09:30:00
21	13	132	74	27	61	33	9	229	599	2021-04-13 09:30:00
27	14	127	70	27	56	31	11	223	586	2021-04-14 09:30:00
28	15	123	64	23	57	36	10	221	577	2021-04-15 09:30:00
26	15	126	64	20	55	37	9	206	558	2021-04-16 09:30:00
26	15	124	66	20	56	38	9	194	548	2021-04-17 09:30:00
26	12	123	67	22	57	36	9	194	546	2021-04-18 09:30:00
25	17	117	70	24	55	37	10	215	570	2021-04-19 09:30:00
26	18	118	67	23	51	39	12	211	565	2021-04-20 09:30:00
24	19	116	64	22	51	38	14	209	557	2021-04-21 09:30:00
25	19	113	61	19	48	37	11	194	527	2021-04-22 09:30:00
25	17	114	62	19	45	34	10	191	517	2021-04-23 09:30:00
26	18	111	64	20	45	33	8	182	507	2021-04-24 09:30:00
26	19	111	65	20	45	34	7	195	522	2021-04-25 09:30:00
25	20	115	67	17	49	33	8	183	517	2021-04-26 09:30:00
24	22	110	67	19	52	32	8	186	520	2021-04-27 09:30:00
21	16	107	64	19	55	33	8	193	516	2021-04-28 09:30:00
21	13	102	62	32	57	32	9	181	509	2021-04-29 09:30:00
19	12	102	63	19	54	30	10	192	501	2021-04-30 09:30:00
18	8	95	62	22	50	29	10	190	484	2021-05-01 09:30:00
18	8	93	64	19	53	27	10	184	476	2021-05-02 09:30:00
19	10	93	63	19	52	27	10	183	476	2021-05-03 09:30:00
19	9	88	60	20	51	27	8	177	459	2021-05-04 09:30:00
17	8	86	61	19	49	26	8	173	447	2021-05-05 09:30:00
17	10	79	63	20	43	24	9	169	434	2021-05-06 09:30:00
17	10	82	65	17	44	23	9	150	417	2021-05-07 09:30:00
17	9	81	61	18	43	28	8	140	405	2021-05-08 09:30:00
16	9	74	63	18	42	27	9	151	409	2021-05-09 09:30:00
16	10	72	60	18	42	29	8	131	386	2021-05-10 09:30:00
16	9	67	52	19	40	29	7	127	366	2021-05-11 09:30:00
15	7	62	51	15	37	29	9	119	344	2021-05-12 09:30:00
13	4	64	46	14	34	28	10	103	316	2021-05-13 09:30:00
12	6	61	46	14	34	29	10	110	322	2021-05-14 09:30:00
