Burgenland	Kärnten	Niederösterreich	Oberösterreich	Salzburg	Steiermark	Tirol	Vorarlberg	Wien	Summe	Timestamp
11	13	98	60	37	140	107	19	144	629	2020-05-18 09:30:00
11	13	99	60	37	142	107	19	144	632	2020-05-19 09:30:00
11	13	99	60	38	142	107	19	144	633	2020-05-20 09:30:00
11	13	99	60	38	142	107	19	144	633	2020-05-21 09:00:00
11	13	100	60	38	143	107	19	144	635	2020-05-22 09:00:00
11	13	100	60	38	144	108	19	146	639	2020-05-23 09:30:00
11	13	100	60	38	145	108	19	146	640	2020-05-24 09:30:00
11	13	100	60	38	145	108	19	147	641	2020-05-25 09:30:00
11	13	100	60	38	147	108	19	147	643	2020-05-26 09:30:00
11	13	100	60	38	147	108	19	149	645	2020-05-27 09:30:00
11	13	100	60	38	147	108	19	172	668	2020-05-28 09:30:00
11	13	100	60	38	147	108	19	172	668	2020-05-29 09:30:00
11	13	100	60	38	147	108	19	172	668	2020-05-30 09:30:00
11	13	100	60	38	147	108	19	172	668	2020-05-31 09:30:00
11	13	100	60	38	147	108	19	172	668	2020-06-01 09:30:00
11	13	100	61	38	147	108	19	172	669	2020-06-02 09:30:00
11	13	100	61	38	148	108	19	172	670	2020-06-03 09:30:00
11	13	100	61	38	148	108	19	172	670	2020-06-04 09:30:00
11	13	100	61	38	149	108	19	173	672	2020-06-05 09:30:00
11	13	100	61	38	149	108	19	173	672	2020-06-06 09:00:00
11	13	100	61	38	149	108	19	173	672	2020-06-07 09:30:00
11	13	100	61	38	149	108	19	173	672	2020-06-08 09:30:00
11	13	100	61	38	149	108	19	173	672	2020-06-09 09:30:00
11	13	100	61	38	150	108	19	173	673	2020-06-10 09:30:00
11	13	100	61	38	150	108	19	174	674	2020-06-11 09:00:00
11	13	100	61	38	150	108	19	175	675	2020-06-12 09:30:00
11	13	100	61	38	150	108	19	177	677	2020-06-13 09:30:00
11	13	100	61	38	150	108	19	177	677	2020-06-14 09:30:00
11	13	100	61	38	150	108	19	178	678	2020-06-15 09:30:00
11	13	100	61	38	150	108	19	181	681	2020-06-16 09:30:00
11	13	100	61	38	151	108	19	186	687	2020-06-17 09:30:00
11	13	100	61	38	151	108	19	187	688	2020-06-18 09:30:00
11	13	100	61	38	151	108	19	187	688	2020-06-19 09:30:00
11	13	100	61	38	151	108	19	187	688	2020-06-20 09:30:00
11	13	100	61	38	151	108	19	189	690	2020-06-21 09:30:00
11	13	100	61	38	151	108	19	189	690	2020-06-22 09:30:00
11	13	101	61	38	151	108	19	191	693	2020-06-23 09:30:00
11	13	101	61	38	151	108	19	191	693	2020-06-24 09:30:00
11	13	102	61	38	152	108	19	194	698	2020-06-25 09:30:00
11	13	102	61	38	152	108	19	194	698	2020-06-26 09:30:00
11	13	102	61	38	153	108	19	195	700	2020-06-27 09:30:00
11	13	102	61	38	153	108	19	197	702	2020-06-28 09:30:00
11	13	103	61	38	153	108	19	197	703	2020-06-29 09:30:00
11	13	104	61	38	153	108	19	198	705	2020-06-30 09:30:00
11	13	104	61	38	153	108	19	198	705	2020-07-01 09:30:00
11	13	104	61	38	153	108	19	198	705	2020-07-02 09:30:00
11	13	104	61	38	153	108	19	198	705	2020-07-03 09:30:00
11	13	104	61	38	153	108	19	198	705	2020-07-04 09:30:00
11	13	104	61	38	154	108	19	198	706	2020-07-05 09:30:00
11	13	104	61	38	154	108	19	198	706	2020-07-06 09:30:00
11	13	104	61	38	154	108	19	198	706	2020-07-07 09:30:00
11	13	104	61	38	154	108	19	198	706	2020-07-08 09:30:00
11	13	104	61	38	154	108	19	198	706	2020-07-09 09:30:00
11	13	104	61	38	154	108	19	198	706	2020-07-10 09:30:00
11	13	104	61	38	154	108	19	198	706	2020-07-11 09:30:00
11	13	104	61	38	154	108	19	200	708	2020-07-12 09:30:00
11	13	104	61	38	154	108	19	200	708	2020-07-13 09:30:00
11	13	105	61	38	154	108	19	200	709	2020-07-14 09:30:00
11	13	105	61	38	154	108	19	201	710	2020-07-15 09:30:00
11	13	105	61	38	154	108	19	202	711	2020-07-16 09:30:00
11	13	105	61	38	154	108	19	202	711	2020-07-17 09:30:00
11	13	105	61	38	154	108	19	202	711	2020-07-18 09:30:00
11	13	105	61	38	154	108	19	202	711	2020-07-19 09:30:00
11	13	105	61	38	154	108	19	202	711	2020-07-20 09:30:00
11	13	105	61	37	154	108	19	202	710	2020-07-21 09:30:00
11	13	105	61	37	154	108	19	203	711	2020-07-22 09:30:00
11	13	105	61	37	154	108	19	203	711	2020-07-23 09:30:00
11	13	105	61	37	154	108	19	203	711	2020-07-24 09:30:00
11	13	105	61	37	154	108	19	203	711	2020-07-25 09:30:00
11	13	105	61	37	154	108	19	204	712	2020-07-26 09:30:00
11	13	105	61	37	155	108	19	204	713	2020-07-27 09:30:00
11	13	105	61	37	155	108	19	204	713	2020-07-28 09:30:00
11	13	106	63	37	155	108	19	204	716	2020-07-29 09:30:00
11	13	107	64	37	155	108	19	204	718	2020-07-30 09:30:00
11	13	107	64	37	155	108	19	204	718	2020-07-31 09:30:00
11	13	107	64	37	155	108	19	204	718	2020-08-01 09:30:00
11	13	107	64	37	155	108	19	204	718	2020-08-02 09:30:00
11	13	107	64	37	155	108	19	204	718	2020-08-03 09:30:00
11	13	107	65	37	155	108	19	204	719	2020-08-04 09:30:00
11	13	107	65	37	155	108	19	204	719	2020-08-05 09:30:00
11	13	107	65	37	155	108	19	204	719	2020-08-06 09:30:00
11	13	107	65	38	155	108	19	204	720	2020-08-07 09:30:00
11	13	107	66	38	155	108	19	204	721	2020-08-08 09:30:00
11	13	107	66	38	155	108	19	204	721	2020-08-09 09:30:00
11	13	108	67	38	155	108	19	204	723	2020-08-10 09:30:00
11	13	108	67	38	155	108	19	204	723	2020-08-11 09:30:00
11	13	108	67	39	155	108	19	204	724	2020-08-12 09:30:00
11	13	108	67	39	155	108	19	205	725	2020-08-13 09:30:00
11	13	108	67	39	155	108	19	205	725	2020-08-14 09:30:00
11	13	108	67	39	155	108	20	207	728	2020-08-15 09:30:00
11	13	108	67	39	155	108	20	207	728	2020-08-16 09:30:00
11	13	108	67	39	156	108	20	207	729	2020-08-17 09:30:00
11	13	108	67	39	156	108	20	207	729	2020-08-18 09:30:00
11	13	108	67	39	156	108	20	207	729	2020-08-19 09:30:00
11	13	108	67	39	156	108	20	207	729	2020-08-20 09:30:00
11	13	108	67	39	156	108	20	208	730	2020-08-21 09:30:00
11	13	108	67	39	156	108	20	210	732	2020-08-22 09:30:00
11	13	108	67	39	156	108	20	210	732	2020-08-23 09:30:00
11	13	108	67	39	157	108	20	210	733	2020-08-24 09:30:00
11	13	108	67	39	157	108	20	210	733	2020-08-25 09:30:00
11	13	108	67	39	157	108	20	210	733	2020-08-26 09:30:00
11	13	108	67	39	157	108	20	210	733	2020-08-27 09:30:00
11	13	108	67	39	157	108	20	210	733	2020-08-28 09:30:00
11	13	108	67	39	157	108	20	210	733	2020-08-29 09:30:00
11	13	108	67	39	157	108	20	210	733	2020-08-30 09:30:00
11	13	108	67	39	157	108	20	210	733	2020-08-31 09:30:00
11	13	108	67	39	157	108	20	211	734	2020-09-01 09:30:00
11	13	108	67	39	157	108	20	211	734	2020-09-02 09:30:00
11	13	109	67	39	157	108	20	211	735	2020-09-03 09:30:00
11	13	109	67	39	157	108	20	211	735	2020-09-04 09:30:00
11	13	109	67	39	157	108	20	211	735	2020-09-05 09:30:00
11	13	109	67	39	157	108	20	212	736	2020-09-06 09:30:00
11	13	109	67	39	157	108	20	222	746	2020-09-07 09:30:00
11	13	109	67	39	157	108	20	223	747	2020-09-08 09:30:00
11	13	109	67	39	157	108	20	223	747	2020-09-09 09:30:00
11	13	109	67	39	157	108	20	224	748	2020-09-10 09:30:00
11	13	109	67	39	157	108	20	226	750	2020-09-11 09:30:00
11	13	109	68	39	157	108	20	229	754	2020-09-12 09:30:00
11	13	109	68	40	157	108	20	230	756	2020-09-13 09:30:00
11	13	110	68	40	157	108	20	230	757	2020-09-14 09:30:00
11	13	110	68	40	157	108	20	230	757	2020-09-15 09:30:00
11	13	110	68	40	157	109	20	230	758	2020-09-16 09:30:00
11	13	110	68	40	157	109	20	230	758	2020-09-17 09:30:00
11	13	110	68	40	159	109	20	233	763	2020-09-18 09:30:00
11	13	110	69	40	159	109	20	234	765	2020-09-19 09:30:00
11	13	110	69	40	159	109	20	235	766	2020-09-20 09:30:00
11	13	110	69	40	159	109	20	236	767	2020-09-21 09:30:00
11	13	110	71	40	160	109	20	237	771	2020-09-22 09:30:00
11	13	110	72	40	162	109	20	240	777	2020-09-23 09:30:00
11	13	111	73	40	163	109	20	243	783	2020-09-24 09:30:00
11	13	111	74	40	164	109	21	243	786	2020-09-25 09:30:00
11	13	111	73	40	165	109	21	244	787	2020-09-26 09:30:00
11	13	111	73	40	165	109	21	244	787	2020-09-27 09:30:00
11	13	112	73	40	165	109	21	246	790	2020-09-28 09:30:00
11	13	113	73	40	165	109	22	250	796	2020-09-29 09:30:00
11	13	114	73	41	166	109	22	250	799	2020-09-30 09:30:00
11	13	115	73	41	166	109	22	252	802	2020-10-01 09:30:00
11	13	115	73	41	166	109	22	253	803	2020-10-02 09:30:00
11	13	116	74	42	167	109	22	255	809	2020-10-03 09:30:00
11	13	116	74	42	167	109	22	259	813	2020-10-04 09:30:00
11	13	116	74	42	169	109	23	261	818	2020-10-05 09:30:00
11	13	117	74	43	170	109	23	262	822	2020-10-06 09:30:00
11	13	121	75	43	172	109	23	263	830	2020-10-07 09:30:00
11	13	121	75	43	175	109	24	267	838	2020-10-08 09:30:00
11	13	122	76	43	175	109	24	269	842	2020-10-09 09:30:00
11	13	128	76	43	175	110	25	271	852	2020-10-10 09:30:00
11	13	125	76	43	175	110	25	273	851	2020-10-11 09:30:00
11	13	127	76	43	175	110	26	274	855	2020-10-12 09:30:00
11	13	128	77	44	176	111	27	274	861	2020-10-13 09:30:00
13	13	128	77	44	181	111	27	278	872	2020-10-14 09:30:00
13	13	129	78	44	183	111	27	279	877	2020-10-15 09:30:00
13	13	131	78	44	185	111	27	280	882	2020-10-16 09:30:00
13	13	131	79	44	187	111	27	284	889	2020-10-17 09:30:00
13	13	132	79	44	187	111	27	287	893	2020-10-18 09:30:00
13	13	133	82	45	188	111	28	291	904	2020-10-19 09:30:00
14	13	134	84	46	190	112	28	293	914	2020-10-20 09:30:00
14	13	137	86	46	190	116	28	295	925	2020-10-21 09:30:00
15	14	143	87	46	192	116	28	300	941	2020-10-22 09:30:00
16	14	143	90	46	195	116	28	306	954	2020-10-23 09:30:00
16	14	145	91	47	199	116	28	309	965	2020-10-24 09:30:00
17	15	150	93	48	199	116	28	313	979	2020-10-25 09:30:00
17	15	152	98	49	202	116	29	314	992	2020-10-26 09:30:00
19	15	154	101	49	202	116	30	319	1005	2020-10-27 09:30:00
19	16	158	103	49	207	119	31	325	1027	2020-10-28 09:30:00
20	20	163	111	49	211	119	31	333	1057	2020-10-29 09:30:00
21	19	168	118	51	215	122	33	335	1082	2020-10-30 09:30:00
24	20	176	124	51	219	123	33	339	1109	2020-10-31 09:30:00
26	21	180	127	51	224	124	34	343	1130	2020-11-01 09:30:00
26	21	190	136	52	228	124	34	348	1159	2020-11-02 09:30:00
28	25	196	142	52	230	126	39	354	1192	2020-11-03 09:30:00
30	25	198	153	52	236	133	40	360	1227	2020-11-04 09:30:00
30	26	207	160	53	245	138	41	368	1268	2020-11-05 09:30:00
31	36	220	174	57	257	145	45	375	1340	2020-11-06 09:30:00
31	38	229	184	59	261	148	49	378	1377	2020-11-07 12:30:00
35	41	234	190	60	268	151	49	383	1411	2020-11-08 09:30:00
35	41	234	190	60	268	151	49	383	1411	2020-11-08 11:00:00
39	42	247	210	60	269	152	49	386	1454	2020-11-09 09:30:00
42	45	253	224	60	270	162	55	388	1499	2020-11-10 09:30:00
45	51	265	234	61	288	165	57	398	1564	2020-11-11 09:30:00
46	57	272	247	63	296	168	57	402	1608	2020-11-12 09:30:00
47	58	281	264	64	302	178	60	407	1661	2020-11-13 09:30:00
51	71	296	283	65	311	186	63	420	1746	2020-11-14 09:30:00
52	78	308	314	65	321	190	68	433	1829	2020-11-15 09:30:00
55	85	324	330	65	324	191	72	441	1887	2020-11-16 09:30:00
55	90	331	340	69	338	194	75	453	1945	2020-11-17 09:30:00
58	97	343	355	84	361	212	76	468	2054	2020-11-18 09:30:00
60	98	349	367	92	373	222	78	477	2116	2020-11-19 09:30:00
61	103	371	389	99	380	226	82	513	2224	2020-11-20 09:30:00
63	111	381	408	115	393	246	86	525	2328	2020-11-21 09:30:00
68	115	388	425	116	400	251	88	537	2388	2020-11-22 09:30:00
68	132	403	439	120	405	255	91	546	2459	2020-11-23 09:30:00
71	143	423	451	128	432	272	96	561	2577	2020-11-24 09:30:00
75	150	436	469	136	454	278	101	568	2667	2020-11-25 09:30:00
77	157	453	507	140	466	293	105	575	2773	2020-11-26 09:30:00
79	169	469	533	146	477	312	111	590	2886	2020-11-27 09:30:00
87	181	481	572	154	500	322	119	602	3018	2020-11-28 09:30:00
89	191	495	604	163	505	324	122	612	3105	2020-11-29 09:30:00
99	210	500	618	166	521	328	125	617	3184	2020-11-30 09:30:00
103	228	515	650	175	564	337	130	623	3325	2020-12-01 09:30:00
106	241	538	679	188	581	347	136	630	3446	2020-12-02 09:30:00
108	253	551	707	194	591	356	141	637	3538	2020-12-03 09:30:00
114	274	564	729	197	614	363	146	650	3651	2020-12-04 09:30:00
118	293	572	763	205	627	371	152	656	3757	2020-12-05 09:30:00
124	305	578	784	207	647	374	154	667	3840	2020-12-06 09:30:00
125	315	593	797	212	653	375	155	672	3897	2020-12-07 09:30:00
127	332	612	816	218	669	382	160	686	4002	2020-12-08 09:30:00
130	338	621	833	220	673	384	165	692	4056	2020-12-09 09:30:00
136	345	635	855	234	700	389	168	701	4163	2020-12-10 09:30:00
139	353	648	886	247	730	397	175	714	4289	2020-12-11 09:30:00
141	365	661	907	259	765	406	178	733	4415	2020-12-12 09:30:00
145	372	667	921	262	773	406	183	744	4473	2020-12-13 09:30:00
146	380	679	933	264	785	407	184	752	4530	2020-12-14 09:30:00
149	396	696	955	267	819	417	187	762	4648	2020-12-15 09:30:00
152	405	704	981	274	849	427	198	774	4764	2020-12-16 09:30:00
154	416	715	999	278	886	431	194	909	4982	2020-12-17 09:30:00
156	432	732	1027	283	936	437	195	929	5127	2020-12-18 09:30:00
157	439	744	1035	290	968	437	197	942	5209	2020-12-19 09:30:00
158	442	751	1057	290	1049	443	200	961	5351	2020-12-20 09:30:00
160	447	756	1069	293	1092	444	200	974	5435	2020-12-21 09:30:00
160	460	767	1074	296	1142	450	200	991	5540	2020-12-22 09:30:00
162	472	777	1093	301	1183	457	202	1007	5654	2020-12-23 09:30:00
163	479	787	1109	306	1214	462	206	1019	5745	2020-12-24 09:30:00
164	480	796	1116	306	1225	465	206	1025	5783	2020-12-25 09:30:00
168	484	810	1137	307	1234	466	208	1029	5843	2020-12-26 09:30:00
168	486	814	1148	309	1242	470	210	1034	5881	2020-12-27 09:30:00
168	490	826	1164	314	1247	470	212	1040	5931	2020-12-28 09:30:00
170	502	837	1175	323	1292	472	213	1075	6059	2020-12-29 09:30:00
174	513	852	1194	327	1307	475	217	1090	6149	2020-12-30 09:30:00
177	520	861	1209	332	1326	476	218	1103	6222	2020-12-31 09:30:00
178	523	862	1222	333	1331	477	219	1116	6261	2021-01-01 09:30:00
178	525	867	1228	333	1329	479	220	1116	6275	2021-01-02 09:30:00
179	527	869	1250	336	1329	480	221	1133	6324	2021-01-03 09:30:00
179	529	879	1264	338	1329	480	221	1138	6357	2021-01-04 09:30:00
182	538	891	1271	344	1377	484	223	1147	6457	2021-01-05 09:30:00
182	542	901	1282	348	1401	488	224	1157	6525	2021-01-06 09:30:00
182	542	915	1296	349	1409	488	224	1163	6568	2021-01-07 09:30:00
185	547	931	1306	358	1422	490	226	1176	6641	2021-01-08 09:30:00
188	547	938	1317	360	1429	493	228	1187	6687	2021-01-09 09:30:00
188	550	947	1327	360	1433	493	228	1197	6723	2021-01-10 09:30:00
188	556	951	1330	360	1438	493	229	1202	6747	2021-01-11 09:30:00
189	560	961	1335	367	1456	495	231	1225	6819	2021-01-12 09:30:00
190	560	968	1345	371	1466	500	231	1237	6868	2021-01-13 09:30:00
191	569	982	1350	375	1470	504	232	1248	6921	2021-01-14 09:30:00
192	578	989	1362	377	1478	506	236	1269	6987	2021-01-15 09:30:00
193	581	1005	1367	385	1486	516	236	1284	7053	2021-01-16 09:30:00
193	583	1017	1370	386	1487	516	236	1294	7082	2021-01-17 09:30:00
194	588	1027	1374	388	1491	518	237	1305	7122	2021-01-18 09:30:00
199	596	1039	1381	391	1513	523	239	1318	7199	2021-01-19 09:30:00
201	602	1046	1381	392	1519	523	242	1331	7237	2021-01-20 09:30:00
202	608	1062	1388	397	1525	526	242	1338	7288	2021-01-21 09:30:00
203	610	1074	1389	401	1531	526	243	1353	7330	2021-01-22 09:30:00
206	610	1079	1405	407	1538	528	243	1373	7389	2021-01-23 09:30:00
206	611	1085	1415	409	1539	528	243	1382	7418	2021-01-24 09:30:00
207	612	1095	1418	411	1544	530	243	1391	7451	2021-01-25 09:30:00
212	616	1107	1422	417	1555	531	243	1412	7515	2021-01-26 09:30:00
216	622	1123	1435	427	1571	536	250	1427	7607	2021-01-28 09:30:00
216	623	1132	1439	429	1582	538	251	1448	7658	2021-01-29 09:30:00
217	624	1139	1448	431	1589	540	251	1464	7703	2021-01-30 09:30:00
218	626	1139	1452	431	1596	540	251	1468	7721	2021-01-31 09:30:00
218	629	1182	1456	432	1595	540	253	1473	7778	2021-02-01 09:30:00
221	636	1194	1461	439	1607	542	257	1490	7847	2021-02-02 09:30:00
221	639	1203	1469	441	1617	543	261	1508	7902	2021-02-03 09:30:00
221	641	1209	1472	445	1625	545	261	1517	7936	2021-02-04 09:30:00
225	644	1210	1474	451	1629	546	262	1532	7973	2021-02-05 09:30:00
225	647	1213	1476	457	1629	546	263	1538	7994	2021-02-06 09:30:00
225	649	1215	1477	460	1631	546	263	1546	8012	2021-02-07 09:30:00
225	650	1220	1478	460	1634	546	263	1556	8032	2021-02-08 09:30:00
226	653	1229	1481	461	1641	549	265	1566	8071	2021-02-09 09:30:00
228	654	1239	1484	462	1652	551	265	1579	8114	2021-02-10 09:30:00
229	656	1242	1486	463	1658	554	265	1585	8138	2021-02-11 09:30:00
229	658	1245	1489	467	1668	554	265	1595	8170	2021-02-12 09:30:00
230	658	1253	1490	466	1676	557	265	1600	8195	2021-02-13 09:30:00
230	658	1257	1492	467	1677	558	265	1607	8211	2021-02-14 09:30:00
230	659	1258	1493	470	1678	558	265	1610	8221	2021-02-15 09:30:00
230	661	1266	1496	476	1685	562	265	1619	8260	2021-02-16 09:30:00
231	662	1272	1499	480	1689	563	268	1626	8290	2021-02-17 09:30:00
231	663	1276	1502	480	1695	564	269	1632	8312	2021-02-18 09:30:00
232	665	1289	1504	481	1705	564	269	1639	8348	2021-02-19 09:30:00
234	665	1292	1506	481	1711	567	269	1643	8368	2021-02-20 09:30:00
234	667	1296	1507	481	1716	567	269	1649	8386	2021-02-21 09:30:00
234	669	1301	1508	482	1718	567	269	1649	8397	2021-02-22 09:30:00
237	670	1309	1509	484	1725	573	269	1658	8434	2021-02-23 09:30:00
238	674	1318	1511	488	1730	574	273	1664	8470	2021-02-24 09:30:00
238	676	1325	1512	488	1735	579	273	1667	8493	2021-02-25 09:30:00
238	677	1332	1514	490	1738	579	273	1674	8515	2021-02-26 09:30:00
239	679	1339	1514	491	1743	579	273	1681	8538	2021-02-27 09:30:00
239	682	1345	1515	492	1745	579	274	1690	8561	2021-02-28 09:30:00
239	683	1350	1515	493	1747	579	274	1694	8574	2021-03-01 09:30:00
240	686	1357	1518	496	1753	579	276	1700	8605	2021-03-02 09:30:00
240	688	1361	1519	497	1761	579	276	1704	8625	2021-03-03 09:30:00
241	691	1369	1521	498	1764	579	276	1713	8652	2021-03-04 09:30:00
241	693	1372	1522	498	1771	581	276	1715	8669	2021-03-05 09:30:00
242	697	1377	1522	501	1775	583	277	1720	8694	2021-03-06 09:30:00
242	699	1384	1527	503	1775	583	278	1722	8713	2021-03-07 09:30:00
243	700	1392	1527	502	1778	583	278	1729	8732	2021-03-08 09:30:00
245	702	1397	1528	505	1781	585	278	1736	8757	2021-03-09 09:30:00
245	705	1401	1531	505	1785	585	278	1741	8776	2021-03-10 09:30:00
245	707	1406	1536	505	1787	585	278	1749	8798	2021-03-11 09:30:00
247	711	1420	1538	507	1791	585	278	1754	8831	2021-03-12 09:30:00
247	715	1428	1538	511	1793	585	278	1761	8856	2021-03-13 09:30:00
248	716	1434	1542	511	1795	585	278	1764	8873	2021-03-14 09:30:00
248	717	1441	1543	515	1800	585	278	1765	8892	2021-03-15 09:30:00
250	719	1450	1543	518	1802	586	278	1780	8926	2021-03-16 09:30:00
252	723	1456	1546	520	1804	587	278	1790	8956	2021-03-17 09:30:00
254	726	1462	1550	522	1807	588	279	1794	8982	2021-03-18 09:30:00
257	728	1472	1556	523	1814	588	279	1807	9024	2021-03-19 09:30:00
259	730	1478	1560	523	1820	589	279	1814	9052	2021-03-20 09:30:00
260	733	1484	1566	524	1824	589	279	1815	9074	2021-03-21 09:30:00
261	733	1491	1568	524	1824	591	279	1818	9089	2021-03-22 09:30:00
262	733	1495	1572	525	1830	591	280	1833	9121	2021-03-23 09:30:00
264	735	1501	1575	526	1839	591	280	1840	9151	2021-03-24 09:30:00
267	736	1505	1577	529	1843	592	280	1849	9178	2021-03-25 09:30:00
269	737	1508	1580	531	1846	592	280	1857	9200	2021-03-26 09:30:00
270	739	1514	1582	533	1849	592	280	1872	9231	2021-03-27 09:30:00
274	740	1520	1585	534	1850	592	280	1881	9256	2021-03-28 09:30:00
275	743	1523	1587	534	1852	593	280	1888	9275	2021-03-29 09:30:00
276	744	1530	1593	536	1856	594	280	1899	9308	2021-03-30 09:30:00
279	746	1531	1600	538	1860	594	281	1910	9339	2021-03-31 09:30:00
281	747	1540	1603	538	1863	597	281	1918	9368	2021-04-01 09:30:00
283	749	1550	1603	540	1866	597	281	1928	9397	2021-04-02 09:30:00
287	749	1563	1610	541	1871	597	282	1934	9434	2021-04-03 09:30:00
288	749	1570	1615	541	1870	597	282	1937	9449	2021-04-04 09:30:00
289	750	1574	1622	542	1873	597	282	1953	9482	2021-04-05 09:30:00
289	750	1591	1628	543	1877	597	282	1960	9517	2021-04-06 09:30:00
290	753	1595	1631	543	1882	598	282	1972	9546	2021-04-07 09:30:00
295	755	1604	1632	545	1889	603	283	1980	9586	2021-04-08 09:30:00
296	757	1614	1634	545	1900	603	283	1992	9624	2021-04-09 09:30:00
299	759	1625	1638	545	1907	604	284	2001	9662	2021-04-10 09:30:00
300	760	1630	1641	546	1912	605	285	2008	9687	2021-04-11 09:30:00
300	760	1633	1643	546	1914	605	285	2020	9706	2021-04-12 09:30:00
302	761	1644	1649	547	1918	607	285	2035	9748	2021-04-13 09:30:00
