Burgenland	Kärnten	Niederösterreich	Oberösterreich	Salzburg	Steiermark	Tirol	Vorarlberg	Wien	Summe	Timestamp
11	13	98	60	37	140	107	19	144	629	2020-05-18 09:30:00
11	13	99	60	37	142	107	19	144	632	2020-05-19 09:30:00
11	13	99	60	38	142	107	19	144	633	2020-05-20 09:30:00
11	13	99	60	38	142	107	19	144	633	2020-05-21 09:00:00
11	13	100	60	38	143	107	19	144	635	2020-05-22 09:00:00
11	13	100	60	38	144	108	19	146	639	2020-05-23 09:30:00
11	13	100	60	38	145	108	19	146	640	2020-05-24 09:30:00
11	13	100	60	38	145	108	19	147	641	2020-05-25 09:30:00
11	13	100	60	38	147	108	19	147	643	2020-05-26 09:30:00
11	13	100	60	38	147	108	19	149	645	2020-05-27 09:30:00
11	13	100	60	38	147	108	19	172	668	2020-05-28 09:30:00
11	13	100	60	38	147	108	19	172	668	2020-05-29 09:30:00
11	13	100	60	38	147	108	19	172	668	2020-05-30 09:30:00
11	13	100	60	38	147	108	19	172	668	2020-05-31 09:30:00
11	13	100	60	38	147	108	19	172	668	2020-06-01 09:30:00
11	13	100	61	38	147	108	19	172	669	2020-06-02 09:30:00
11	13	100	61	38	148	108	19	172	670	2020-06-03 09:30:00
11	13	100	61	38	148	108	19	172	670	2020-06-04 09:30:00
11	13	100	61	38	149	108	19	173	672	2020-06-05 09:30:00
11	13	100	61	38	149	108	19	173	672	2020-06-06 09:00:00
11	13	100	61	38	149	108	19	173	672	2020-06-07 09:30:00
11	13	100	61	38	149	108	19	173	672	2020-06-08 09:30:00
11	13	100	61	38	149	108	19	173	672	2020-06-09 09:30:00
11	13	100	61	38	150	108	19	173	673	2020-06-10 09:30:00
11	13	100	61	38	150	108	19	174	674	2020-06-11 09:00:00
11	13	100	61	38	150	108	19	175	675	2020-06-12 09:30:00
11	13	100	61	38	150	108	19	177	677	2020-06-13 09:30:00
11	13	100	61	38	150	108	19	177	677	2020-06-14 09:30:00
11	13	100	61	38	150	108	19	178	678	2020-06-15 09:30:00
11	13	100	61	38	150	108	19	181	681	2020-06-16 09:30:00
11	13	100	61	38	151	108	19	186	687	2020-06-17 09:30:00
11	13	100	61	38	151	108	19	187	688	2020-06-18 09:30:00
11	13	100	61	38	151	108	19	187	688	2020-06-19 09:30:00
11	13	100	61	38	151	108	19	187	688	2020-06-20 09:30:00
11	13	100	61	38	151	108	19	189	690	2020-06-21 09:30:00
11	13	100	61	38	151	108	19	189	690	2020-06-22 09:30:00
11	13	101	61	38	151	108	19	191	693	2020-06-23 09:30:00
11	13	101	61	38	151	108	19	191	693	2020-06-24 09:30:00
11	13	102	61	38	152	108	19	194	698	2020-06-25 09:30:00
11	13	102	61	38	152	108	19	194	698	2020-06-26 09:30:00
11	13	102	61	38	153	108	19	195	700	2020-06-27 09:30:00
11	13	102	61	38	153	108	19	197	702	2020-06-28 09:30:00
11	13	103	61	38	153	108	19	197	703	2020-06-29 09:30:00
11	13	104	61	38	153	108	19	198	705	2020-06-30 09:30:00
11	13	104	61	38	153	108	19	198	705	2020-07-01 09:30:00
11	13	104	61	38	153	108	19	198	705	2020-07-02 09:30:00
11	13	104	61	38	153	108	19	198	705	2020-07-03 09:30:00
11	13	104	61	38	153	108	19	198	705	2020-07-04 09:30:00
11	13	104	61	38	154	108	19	198	706	2020-07-05 09:30:00
11	13	104	61	38	154	108	19	198	706	2020-07-06 09:30:00
11	13	104	61	38	154	108	19	198	706	2020-07-07 09:30:00
11	13	104	61	38	154	108	19	198	706	2020-07-08 09:30:00
11	13	104	61	38	154	108	19	198	706	2020-07-09 09:30:00
11	13	104	61	38	154	108	19	198	706	2020-07-10 09:30:00
11	13	104	61	38	154	108	19	198	706	2020-07-11 09:30:00
11	13	104	61	38	154	108	19	200	708	2020-07-12 09:30:00
11	13	104	61	38	154	108	19	200	708	2020-07-13 09:30:00
11	13	105	61	38	154	108	19	200	709	2020-07-14 09:30:00
11	13	105	61	38	154	108	19	201	710	2020-07-15 09:30:00
11	13	105	61	38	154	108	19	202	711	2020-07-16 09:30:00
11	13	105	61	38	154	108	19	202	711	2020-07-17 09:30:00
11	13	105	61	38	154	108	19	202	711	2020-07-18 09:30:00
11	13	105	61	38	154	108	19	202	711	2020-07-19 09:30:00
11	13	105	61	38	154	108	19	202	711	2020-07-20 09:30:00
11	13	105	61	37	154	108	19	202	710	2020-07-21 09:30:00
11	13	105	61	37	154	108	19	203	711	2020-07-22 09:30:00
11	13	105	61	37	154	108	19	203	711	2020-07-23 09:30:00
11	13	105	61	37	154	108	19	203	711	2020-07-24 09:30:00
11	13	105	61	37	154	108	19	203	711	2020-07-25 09:30:00
11	13	105	61	37	154	108	19	204	712	2020-07-26 09:30:00
11	13	105	61	37	155	108	19	204	713	2020-07-27 09:30:00
11	13	105	61	37	155	108	19	204	713	2020-07-28 09:30:00
11	13	106	63	37	155	108	19	204	716	2020-07-29 09:30:00
11	13	107	64	37	155	108	19	204	718	2020-07-30 09:30:00
11	13	107	64	37	155	108	19	204	718	2020-07-31 09:30:00
11	13	107	64	37	155	108	19	204	718	2020-08-01 09:30:00
11	13	107	64	37	155	108	19	204	718	2020-08-02 09:30:00
11	13	107	64	37	155	108	19	204	718	2020-08-03 09:30:00
11	13	107	65	37	155	108	19	204	719	2020-08-04 09:30:00
11	13	107	65	37	155	108	19	204	719	2020-08-05 09:30:00
11	13	107	65	37	155	108	19	204	719	2020-08-06 09:30:00
11	13	107	65	38	155	108	19	204	720	2020-08-07 09:30:00
11	13	107	66	38	155	108	19	204	721	2020-08-08 09:30:00
11	13	107	66	38	155	108	19	204	721	2020-08-09 09:30:00
11	13	108	67	38	155	108	19	204	723	2020-08-10 09:30:00
11	13	108	67	38	155	108	19	204	723	2020-08-11 09:30:00
11	13	108	67	39	155	108	19	204	724	2020-08-12 09:30:00
11	13	108	67	39	155	108	19	205	725	2020-08-13 09:30:00
11	13	108	67	39	155	108	19	205	725	2020-08-14 09:30:00
11	13	108	67	39	155	108	20	207	728	2020-08-15 09:30:00
11	13	108	67	39	155	108	20	207	728	2020-08-16 09:30:00
11	13	108	67	39	156	108	20	207	729	2020-08-17 09:30:00
11	13	108	67	39	156	108	20	207	729	2020-08-18 09:30:00
11	13	108	67	39	156	108	20	207	729	2020-08-19 09:30:00
11	13	108	67	39	156	108	20	207	729	2020-08-20 09:30:00
11	13	108	67	39	156	108	20	208	730	2020-08-21 09:30:00
11	13	108	67	39	156	108	20	210	732	2020-08-22 09:30:00
11	13	108	67	39	156	108	20	210	732	2020-08-23 09:30:00
11	13	108	67	39	157	108	20	210	733	2020-08-24 09:30:00
11	13	108	67	39	157	108	20	210	733	2020-08-25 09:30:00
11	13	108	67	39	157	108	20	210	733	2020-08-26 09:30:00
11	13	108	67	39	157	108	20	210	733	2020-08-27 09:30:00
11	13	108	67	39	157	108	20	210	733	2020-08-28 09:30:00
11	13	108	67	39	157	108	20	210	733	2020-08-29 09:30:00
11	13	108	67	39	157	108	20	210	733	2020-08-30 09:30:00
11	13	108	67	39	157	108	20	210	733	2020-08-31 09:30:00
11	13	108	67	39	157	108	20	211	734	2020-09-01 09:30:00
11	13	108	67	39	157	108	20	211	734	2020-09-02 09:30:00
11	13	109	67	39	157	108	20	211	735	2020-09-03 09:30:00
11	13	109	67	39	157	108	20	211	735	2020-09-04 09:30:00
11	13	109	67	39	157	108	20	211	735	2020-09-05 09:30:00
11	13	109	67	39	157	108	20	212	736	2020-09-06 09:30:00
11	13	109	67	39	157	108	20	222	746	2020-09-07 09:30:00
11	13	109	67	39	157	108	20	223	747	2020-09-08 09:30:00
11	13	109	67	39	157	108	20	223	747	2020-09-09 09:30:00
11	13	109	67	39	157	108	20	224	748	2020-09-10 09:30:00
11	13	109	67	39	157	108	20	226	750	2020-09-11 09:30:00
11	13	109	68	39	157	108	20	229	754	2020-09-12 09:30:00
11	13	109	68	40	157	108	20	230	756	2020-09-13 09:30:00
11	13	110	68	40	157	108	20	230	757	2020-09-14 09:30:00
11	13	110	68	40	157	108	20	230	757	2020-09-15 09:30:00
11	13	110	68	40	157	109	20	230	758	2020-09-16 09:30:00
11	13	110	68	40	157	109	20	230	758	2020-09-17 09:30:00
11	13	110	68	40	159	109	20	233	763	2020-09-18 09:30:00
11	13	110	69	40	159	109	20	234	765	2020-09-19 09:30:00
11	13	110	69	40	159	109	20	235	766	2020-09-20 09:30:00
11	13	110	69	40	159	109	20	236	767	2020-09-21 09:30:00
11	13	110	71	40	160	109	20	237	771	2020-09-22 09:30:00
11	13	110	72	40	162	109	20	240	777	2020-09-23 09:30:00
11	13	111	73	40	163	109	20	243	783	2020-09-24 09:30:00
11	13	111	74	40	164	109	21	243	786	2020-09-25 09:30:00
11	13	111	73	40	165	109	21	244	787	2020-09-26 09:30:00
11	13	111	73	40	165	109	21	244	787	2020-09-27 09:30:00
11	13	112	73	40	165	109	21	246	790	2020-09-28 09:30:00
11	13	113	73	40	165	109	22	250	796	2020-09-29 09:30:00
11	13	114	73	41	166	109	22	250	799	2020-09-30 09:30:00
11	13	115	73	41	166	109	22	252	802	2020-10-01 09:30:00
11	13	115	73	41	166	109	22	253	803	2020-10-02 09:30:00
11	13	116	74	42	167	109	22	255	809	2020-10-03 09:30:00
11	13	116	74	42	167	109	22	259	813	2020-10-04 09:30:00
11	13	116	74	42	169	109	23	261	818	2020-10-05 09:30:00
11	13	117	74	43	170	109	23	262	822	2020-10-06 09:30:00
11	13	121	75	43	172	109	23	263	830	2020-10-07 09:30:00
11	13	121	75	43	175	109	24	267	838	2020-10-08 09:30:00
11	13	122	76	43	175	109	24	269	842	2020-10-09 09:30:00
11	13	128	76	43	175	110	25	271	852	2020-10-10 09:30:00
11	13	125	76	43	175	110	25	273	851	2020-10-11 09:30:00
11	13	127	76	43	175	110	26	274	855	2020-10-12 09:30:00
