Burgenland	Kärnten	Niederösterreich	Oberösterreich	Salzburg	Steiermark	Tirol	Vorarlberg	Wien	Summe	Timestamp
8	8	99	44	69	61	52	7	124	472	2020-05-01 09:30:00
8	7	90	42	52	52	48	7	122	428	2020-05-02 09:30:00
4	6	85	48	51	47	50	7	124	422	2020-05-03 09:30:00
3	6	86	40	60	43	49	7	126	420	2020-05-04 09:30:00
6	5	86	40	53	41	43	8	136	418	2020-05-05 09:30:00
5	5	84	36	59	40	37	7	145	418	2020-05-06 09:30:00
4	5	76	32	58	38	30	6	111	360	2020-05-07 09:30:00
6	3	73	28	50	38	29	3	109	339	2020-05-08 09:30:00
6	3	72	20	25	32	39	2	110	309	2020-05-09 09:30:00
6	2	68	19	28	26	33	2	107	291	2020-05-10 09:30:00
3	1	69	19	30	24	29	2	102	279	2020-05-11 09:30:00
0	1	67	20	29	22	26	2	97	264	2020-05-12 09:30:00
4	2	65	20	15	19	22	0	96	243	2020-05-13 09:30:00
3	2	62	14	15	21	21	0	96	234	2020-05-14 09:30:00
4	2	58	14	12	17	21	0	84	212	2020-05-15 09:30:00
3	1	53	17	11	16	20	0	87	208	2020-05-16 09:30:00
4	1	49	16	8	14	17	0	88	197	2020-05-17 09:30:00
3	1	49	12	10	14	18	0	89	196	2020-05-18 09:30:00
2	1	45	12	8	14	18	1	81	182	2020-05-19 09:30:00
1	1	41	15	7	12	15	1	81	174	2020-05-20 09:30:00
3	1	42	14	5	9	14	1	99	188	2020-05-21 09:00:00
1	1	38	12	4	10	12	1	80	159	2020-05-22 09:00:00
1	0	35	11	4	10	12	0	71	144	2020-05-23 09:30:00
2	0	31	9	4	7	13	0	71	137	2020-05-24 09:30:00
2	0	32	9	2	7	13	0	74	139	2020-05-25 09:30:00
2	0	32	7	2	6	12	0	66	127	2020-05-26 09:30:00
2	0	28	7	2	7	11	0	59	116	2020-05-27 09:30:00
2	0	26	7	2	8	10	0	52	107	2020-05-28 09:30:00
2	0	26	7	3	7	12	0	46	103	2020-05-29 09:30:00
2	0	25	7	0	6	12	0	46	98	2020-05-30 09:30:00
2	0	22	7	0	6	7	0	53	97	2020-05-31 09:30:00
2	0	21	7	0	7	7	0	53	97	2020-06-01 09:30:00
2	0	20	3	0	7	7	0	49	88	2020-06-02 09:30:00
2	0	19	3	0	7	7	0	49	87	2020-06-03 09:30:00
2	0	18	4	0	5	5	0	53	87	2020-06-04 09:30:00
2	0	18	2	0	3	5	0	45	75	2020-06-05 09:30:00
2	0	16	2	0	3	2	0	47	72	2020-06-06 09:00:00
2	0	14	2	0	2	2	0	47	69	2020-06-07 09:30:00
2	0	14	5	0	2	2	0	57	82	2020-06-08 09:30:00
0	0	15	6	0	2	3	0	58	84	2020-06-09 09:30:00
0	0	12	5	1	2	2	0	58	80	2020-06-10 09:30:00
0	0	13	5	1	2	2	0	53	76	2020-06-11 09:00:00
0	0	12	5	1	3	2	0	46	69	2020-06-12 09:30:00
0	0	14	5	1	1	2	0	50	73	2020-06-13 09:30:00
0	0	10	5	1	1	2	0	50	69	2020-06-14 09:30:00
0	0	11	10	1	2	2	0	53	79	2020-06-15 09:30:00
0	0	9	9	1	3	3	0	53	78	2020-06-16 09:30:00
0	0	7	8	1	4	2	0	49	71	2020-06-17 09:30:00
0	0	9	7	0	4	2	0	50	72	2020-06-18 09:30:00
0	0	11	7	0	5	1	0	51	75	2020-06-19 09:30:00
2	1	12	7	2	5	1	0	44	74	2020-06-20 09:30:00
2	1	10	7	3	5	2	0	39	69	2020-06-21 09:30:00
0	1	9	7	3	4	2	0	43	69	2020-06-22 09:30:00
0	1	11	5	3	4	2	0	42	68	2020-06-23 09:30:00
0	2	8	7	3	5	2	0	43	70	2020-06-24 09:30:00
0	2	11	11	3	4	2	0	38	71	2020-06-25 09:30:00
0	1	11	10	4	2	3	0	39	70	2020-06-26 09:30:00
0	1	15	10	4	1	4	0	36	71	2020-06-27 09:30:00
0	1	14	10	4	1	4	0	37	71	2020-06-28 09:30:00
1	1	12	15	4	1	4	0	36	74	2020-06-29 09:30:00
0	1	13	13	0	1	2	0	34	64	2020-06-30 09:30:00
0	1	14	13	5	2	2	0	37	74	2020-07-01 09:30:00
1	1	14	16	5	1	2	0	29	69	2020-07-02 09:30:00
1	1	13	19	5	1	2	0	30	72	2020-07-03 09:30:00
2	1	13	19	4	2	2	0	25	68	2020-07-04 09:30:00
2	2	13	19	2	2	2	0	30	72	2020-07-05 09:30:00
2	2	15	23	2	2	2	0	30	78	2020-07-06 09:30:00
2	2	13	19	2	2	2	0	49	91	2020-07-07 09:30:00
2	1	14	23	2	3	2	1	29	77	2020-07-08 09:30:00
2	1	11	23	2	3	2	1	33	78	2020-07-09 09:30:00
3	1	12	26	4	3	2	1	28	80	2020-07-10 09:30:00
2	0	12	26	4	2	2	1	28	77	2020-07-11 09:30:00
2	0	14	26	2	3	2	1	33	83	2020-07-12 09:30:00
2	1	13	28	3	3	3	1	28	82	2020-07-13 09:30:00
1	1	12	28	3	4	2	1	31	83	2020-07-14 09:30:00
1	1	11	29	4	4	2	1	43	96	2020-07-15 09:30:00
1	1	11	27	4	5	2	1	42	94	2020-07-16 09:30:00
1	1	13	30	3	5	2	1	43	99	2020-07-17 09:30:00
0	1	17	30	4	5	1	1	39	98	2020-07-18 09:30:00
0	1	18	30	5	4	1	1	39	99	2020-07-19 09:30:00
0	1	18	40	7	2	1	1	42	112	2020-07-20 09:30:00
0	1	18	34	7	4	1	2	47	114	2020-07-21 09:30:00
0	2	17	30	7	6	1	2	46	111	2020-07-22 09:30:00
1	2	14	29	6	5	1	3	41	102	2020-07-23 09:30:00
0	2	14	28	6	7	2	4	40	103	2020-07-24 09:30:00
0	0	13	28	6	8	2	4	40	101	2020-07-25 09:30:00
0	0	11	28	7	7	2	4	38	97	2020-07-26 09:30:00
0	0	12	25	7	4	2	4	41	95	2020-07-27 09:30:00
0	0	12	21	7	6	2	3	38	89	2020-07-28 09:30:00
1	0	13	21	7	6	2	3	41	94	2020-07-29 09:30:00
3	0	12	23	7	7	3	3	47	105	2020-07-30 09:30:00
2	0	10	22	6	7	4	3	46	100	2020-07-31 09:30:00
1	0	10	22	6	7	4	2	47	99	2020-08-01 09:30:00
0	0	9	22	7	7	4	2	42	93	2020-08-02 09:30:00
0	0	12	26	8	12	4	2	49	113	2020-08-03 09:30:00
0	0	14	26	8	11	4	1	43	107	2020-08-04 09:30:00
2	0	14	26	8	12	4	1	48	115	2020-08-05 09:30:00
1	0	17	29	8	11	5	1	45	117	2020-08-06 09:30:00
1	1	20	27	7	11	3	1	47	118	2020-08-07 09:30:00
1	2	18	27	8	13	3	1	47	120	2020-08-08 09:30:00
2	3	18	27	8	14	3	1	45	121	2020-08-09 09:30:00
2	2	21	23	4	13	6	1	44	116	2020-08-10 09:30:00
2	3	21	18	4	14	6	1	50	119	2020-08-11 09:30:00
1	3	22	18	3	12	6	2	51	118	2020-08-12 09:30:00
1	3	21	16	3	10	7	2	51	114	2020-08-13 09:30:00
1	3	19	18	4	10	6	2	47	110	2020-08-14 09:30:00
0	2	18	18	4	9	6	1	46	104	2020-08-15 09:30:00
0	2	18	18	2	8	6	1	29	84	2020-08-16 09:30:00
0	2	26	21	4	8	9	1	43	114	2020-08-17 09:30:00
0	2	23	21	4	8	9	2	47	116	2020-08-18 09:30:00
0	1	21	22	3	10	10	2	51	120	2020-08-19 09:30:00
1	2	19	17	4	8	11	2	52	116	2020-08-20 09:30:00
1	2	16	19	6	8	9	2	49	112	2020-08-21 09:30:00
1	2	18	19	7	7	9	2	51	116	2020-08-22 09:30:00
1	2	16	19	6	5	9	2	56	116	2020-08-23 09:30:00
1	3	17	21	6	5	13	2	67	135	2020-08-24 09:30:00
1	3	18	21	6	5	11	1	71	137	2020-08-25 09:30:00
0	3	17	23	6	8	10	2	72	141	2020-08-26 09:30:00
1	3	22	24	7	8	10	2	68	145	2020-08-27 09:30:00
1	2	23	24	7	6	10	2	71	146	2020-08-28 09:30:00
1	2	23	24	6	6	10	3	69	144	2020-08-29 09:30:00
1	2	23	24	7	6	10	3	64	140	2020-08-30 09:30:00
1	3	24	23	7	5	9	3	79	154	2020-08-31 09:30:00
1	3	24	22	7	7	7	4	74	149	2020-09-01 09:30:00
1	3	22	21	7	7	7	5	84	157	2020-09-02 09:30:00
1	3	19	25	7	8	7	3	88	161	2020-09-03 09:30:00
0	3	17	23	7	9	7	3	87	156	2020-09-04 09:30:00
0	2	15	23	7	10	7	3	90	157	2020-09-05 09:30:00
0	2	13	23	2	10	7	3	83	143	2020-09-06 09:30:00
0	2	14	31	2	9	14	3	88	163	2020-09-07 09:30:00
0	1	17	27	3	9	11	2	100	170	2020-09-08 09:30:00
3	1	19	23	4	8	13	8	118	197	2020-09-09 09:30:00
1	2	16	22	6	11	13	5	129	205	2020-09-10 09:30:00
1	3	17	18	6	11	10	7	131	204	2020-09-11 09:30:00
2	3	18	18	8	14	10	8	128	209	2020-09-12 09:30:00
7	3	20	18	5	18	10	8	137	226	2020-09-13 09:30:00
6	3	24	30	5	18	15	8	146	255	2020-09-14 09:30:00
6	6	32	29	6	26	13	14	161	293	2020-09-15 09:30:00
7	7	31	35	8	26	16	15	176	321	2020-09-16 09:30:00
7	7	33	31	10	29	15	17	170	319	2020-09-17 09:30:00
7	7	36	35	12	31	18	17	171	334	2020-09-18 09:30:00
8	8	38	35	10	35	18	17	180	349	2020-09-19 09:30:00
8	8	40	35	10	32	18	17	173	341	2020-09-20 09:30:00
9	12	42	40	10	35	19	17	180	364	2020-09-21 09:30:00
7	14	60	44	9	36	18	15	187	390	2020-09-22 09:30:00
4	14	69	40	10	42	29	12	193	413	2020-09-23 09:30:00
7	15	69	41	12	46	25	12	236	463	2020-09-24 09:30:00
3	10	71	40	11	45	25	10	196	411	2020-09-25 09:30:00
7	11	74	40	13	45	25	8	200	423	2020-09-26 09:30:00
8	14	79	40	9	48	25	8	215	446	2020-09-27 09:30:00
8	11	87	44	9	48	29	8	225	469	2020-09-28 09:30:00
9	11	93	51	10	49	26	8	234	491	2020-09-29 09:30:00
9	10	90	49	12	49	23	10	244	496	2020-09-30 09:30:00
12	9	87	47	14	52	22	10	240	493	2020-10-01 09:30:00
15	7	85	46	12	51	22	12	222	472	2020-10-02 09:30:00
15	8	85	46	12	52	29	23	224	494	2020-10-03 09:30:00
15	7	79	46	12	40	29	23	225	476	2020-10-04 09:30:00
16	8	82	44	12	43	29	18	236	488	2020-10-05 09:30:00
14	10	88	53	13	47	22	18	233	498	2020-10-06 09:30:00
14	10	90	53	15	41	26	17	259	525	2020-10-07 09:30:00
14	11	87	54	15	41	28	17	239	506	2020-10-08 09:30:00
13	13	84	57	18	46	30	20	228	509	2020-10-10 09:30:00
13	10	86	57	24	49	30	26	232	527	2020-10-11 09:30:00
15	12	83	70	23	51	30	26	251	561	2020-10-12 09:30:00
16	11	101	76	29	53	45	21	259	611	2020-10-13 09:30:00
17	12	111	81	30	64	52	22	265	654	2020-10-14 09:30:00
17	12	103	91	35	72	52	23	259	664	2020-10-15 09:30:00
22	13	111	109	34	76	59	23	253	700	2020-10-16 09:30:00
22	11	121	118	43	79	53	24	263	734	2020-10-17 09:30:00
22	12	115	134	39	76	53	19	272	742	2020-10-18 09:30:00
27	17	127	157	36	88	53	19	275	799	2020-10-19 09:30:00
24	20	132	173	49	107	79	29	276	889	2020-10-20 09:30:00
28	28	143	182	57	116	89	32	285	960	2020-10-21 09:30:00
30	29	146	195	58	115	95	38	296	1002	2020-10-22 09:30:00
31	30	156	211	71	127	99	40	293	1058	2020-10-23 09:30:00
31	32	158	263	79	155	107	43	309	1177	2020-10-24 09:30:00
30	43	154	282	85	163	107	43	318	1225	2020-10-25 09:30:00
32	48	175	316	83	177	115	43	341	1330	2020-10-26 09:30:00
30	53	183	332	88	206	107	43	358	1400	2020-10-27 09:30:00
31	55	228	361	86	225	152	69	362	1569	2020-10-28 09:30:00
34	68	237	379	96	252	159	69	398	1692	2020-10-29 09:30:00
33	77	266	400	104	272	164	81	406	1803	2020-10-30 09:30:00
32	83	294	437	106	282	164	81	388	1867	2020-10-31 09:30:00
31	84	299	463	109	299	169	85	409	1948	2020-11-01 09:30:00
32	99	323	530	118	317	169	114	459	2161	2020-11-02 09:30:00
40	104	372	593	117	355	226	138	486	2431	2020-11-03 09:30:00
46	106	420	608	125	420	237	133	489	2584	2020-11-04 09:30:00
58	115	443	664	127	454	252	133	491	2737	2020-11-05 09:30:00
47	128	448	738	138	486	263	145	532	2925	2020-11-06 09:30:00
67	143	469	756	135	492	275	138	531	3006	2020-11-07 12:30:00
75	145	452	785	146	464	263	140	522	2992	2020-11-08 09:30:00
75	145	452	785	146	464	263	140	522	2992	2020-11-08 11:00:00
86	165	464	838	163	480	278	200	554	3228	2020-11-09 09:30:00
82	177	529	904	164	564	325	207	597	3549	2020-11-10 09:30:00
93	222	538	938	164	577	343	186	658	3719	2020-11-11 09:30:00
103	249	564	958	163	588	348	182	656	3811	2020-11-12 09:30:00
100	274	564	982	172	614	352	183	681	3922	2020-11-13 09:30:00
99	279	609	964	192	667	343	183	690	4026	2020-11-14 09:30:00
102	293	633	987	192	752	339	183	697	4178	2020-11-15 09:30:00
109	318	661	1067	193	679	357	183	730	4297	2020-11-16 09:30:00
111	367	678	1094	202	723	408	192	750	4525	2020-11-17 09:30:00
111	365	690	1115	208	741	406	200	756	4592	2020-11-18 09:30:00
107	367	701	1101	218	749	408	223	740	4614	2020-11-19 09:30:00
111	362	716	1099	220	754	407	212	748	4629	2020-11-20 09:30:00
116	360	706	1020	220	765	445	212	753	4597	2020-11-21 09:30:00
103	365	695	1021	220	719	426	190	719	4458	2020-11-22 09:30:00
104	389	694	1061	220	740	432	193	715	4548	2020-11-23 09:30:00
115	412	709	1065	220	753	452	187	736	4649	2020-11-24 09:30:00
121	416	677	1043	220	766	432	174	727	4576	2020-11-25 09:30:00
120	406	648	1022	249	731	420	171	694	4461	2020-11-26 09:30:00
111	437	618	1018	254	731	392	160	684	4405	2020-11-27 09:30:00
103	416	598	991	261	725	377	148	660	4279	2020-11-28 09:30:00
97	419	565	1012	246	730	378	152	652	4251	2020-11-29 09:30:00
106	426	587	1035	236	731	388	163	668	4340	2020-11-30 09:30:00
107	415	605	1004	323	766	408	163	691	4482	2020-12-01 09:30:00
103	412	585	937	221	742	402	154	689	4245	2020-12-02 09:30:00
99	398	561	895	217	702	377	152	681	4082	2020-12-03 09:30:00
97	393	545	878	214	678	371	146	658	3980	2020-12-04 09:30:00
91	389	546	827	210	668	353	140	653	3877	2020-12-05 09:30:00
91	397	527	854	212	624	329	132	636	3802	2020-12-06 09:30:00
82	393	524	894	218	663	335	130	646	3885	2020-12-07 09:30:00
79	381	540	858	233	663	351	129	683	3917	2020-12-08 09:30:00
73	386	511	870	226	680	323	123	662	3854	2020-12-09 09:30:00
77	385	506	797	229	676	326	119	665	3780	2020-12-10 09:30:00
78	369	494	760	234	643	289	126	658	3651	2020-12-11 09:30:00
71	360	471	744	225	642	300	124	662	3599	2020-12-12 09:30:00
65	345	454	762	206	604	270	109	629	3444	2020-12-13 09:30:00
68	348	484	766	202	589	274	110	638	3479	2020-12-14 09:30:00
71	346	499	738	201	606	274	126	663	3524	2020-12-15 09:30:00
72	327	479	721	193	599	267	119	633	3410	2020-12-16 09:30:00
73	286	433	683	196	578	250	123	598	3220	2020-12-17 09:30:00
70	271	418	657	187	531	235	115	589	3073	2020-12-18 09:30:00
78	262	405	630	173	514	242	88	572	2964	2020-12-19 09:30:00
70	258	394	649	167	490	217	84	558	2887	2020-12-20 09:30:00
62	256	397	649	163	497	214	86	547	2871	2020-12-21 09:30:00
63	221	431	649	163	518	222	86	569	2922	2020-12-22 09:30:00
57	189	419	639	161	499	181	82	548	2775	2020-12-23 09:30:00
55	176	414	602	151	475	175	77	523	2648	2020-12-24 09:30:00
42	165	398	573	153	420	154	68	481	2454	2020-12-25 09:30:00
38	173	391	580	156	406	153	62	496	2455	2020-12-26 09:30:00
38	169	372	600	157	408	152	61	500	2457	2020-12-27 09:30:00
39	171	383	615	167	413	154	62	506	2510	2020-12-28 09:30:00
42	152	399	596	165	422	150	66	535	2527	2020-12-29 09:30:00
39	155	382	556	168	412	138	62	495	2407	2020-12-30 09:30:00
43	146	384	535	148	387	138	65	496	2342	2020-12-31 09:30:00
42	127	373	507	146	383	128	64	473	2243	2021-01-01 09:30:00
40	127	394	508	140	366	127	60	462	2224	2021-01-02 09:30:00
38	127	417	505	145	364	128	57	446	2227	2021-01-03 09:30:00
37	135	422	525	139	375	143	63	482	2321	2021-01-04 09:30:00
44	136	446	506	146	395	155	69	507	2404	2021-01-05 09:30:00
48	132	458	491	149	377	149	69	510	2383	2021-01-06 09:30:00
49	135	443	480	148	366	144	82	507	2354	2021-01-07 09:30:00
48	141	459	462	140	371	151	75	524	2371	2021-01-08 09:30:00
49	142	445	462	138	361	146	74	509	2326	2021-01-09 09:30:00
46	152	422	441	133	323	147	72	510	2246	2021-01-10 09:30:00
40	158	441	463	132	335	149	80	499	2297	2021-01-11 09:30:00
40	136	449	429	135	383	156	80	493	2301	2021-01-12 09:30:00
41	122	455	382	128	353	151	72	475	2179	2021-01-13 09:30:00
46	105	432	369	126	344	143	71	450	2086	2021-01-14 09:30:00
49	109	429	351	130	317	140	73	444	2042	2021-01-15 09:30:00
48	112	427	344	141	300	138	67	433	2010	2021-01-16 09:30:00
53	112	416	353	140	287	132	60	410	1963	2021-01-17 09:30:00
52	128	422	356	130	288	132	61	438	2007	2021-01-18 09:30:00
55	116	440	339	135	300	151	61	464	2061	2021-01-19 09:30:00
50	125	427	311	127	291	153	55	467	2006	2021-01-20 09:30:00
51	109	418	295	124	283	142	56	468	1946	2021-01-21 09:30:00
53	96	420	286	129	284	135	51	463	1917	2021-01-22 09:30:00
42	83	421	270	125	281	129	48	449	1848	2021-01-23 09:30:00
44	81	412	278	115	265	126	47	449	1817	2021-01-24 09:30:00
45	91	413	282	119	271	128	58	439	1846	2021-01-25 09:30:00
49	97	420	274	124	278	134	53	457	1886	2021-01-26 09:30:00
39	92	394	240	114	270	128	47	467	1791	2021-01-28 09:30:00
44	90	382	222	106	270	119	50	464	1747	2021-01-29 09:30:00
39	90	373	193	106	254	116	50	461	1682	2021-01-30 09:30:00
44	87	371	195	107	238	126	51	457	1676	2021-01-31 09:30:00
43	93	384	198	107	243	129	51	453	1701	2021-02-01 09:30:00
41	90	400	182	119	255	132	45	455	1719	2021-02-02 09:30:00
43	86	376	187	129	258	127	44	443	1693	2021-02-03 09:30:00
42	90	355	169	122	258	129	39	434	1638	2021-02-04 09:30:00
38	88	359	158	119	262	134	39	417	1614	2021-02-05 09:30:00
37	86	372	146	117	259	130	31	414	1592	2021-02-06 09:30:00
36	82	348	148	114	269	121	29	413	1560	2021-02-07 09:30:00
38	81	352	158	111	267	124	29	411	1571	2021-02-08 09:30:00
39	85	350	154	112	275	123	29	426	1593	2021-02-09 09:30:00
33	84	341	151	108	290	120	31	406	1564	2021-02-10 09:30:00
46	86	338	145	96	271	106	26	397	1511	2021-02-11 09:30:00
44	84	332	140	99	259	84	25	364	1431	2021-02-12 09:30:00
39	79	310	125	94	249	88	27	360	1371	2021-02-13 09:30:00
41	83	307	129	79	228	84	23	337	1311	2021-02-14 09:30:00
39	83	321	132	83	221	85	29	345	1338	2021-02-15 09:30:00
47	75	333	122	79	235	91	29	365	1376	2021-02-16 09:30:00
46	89	327	123	85	207	91	28	356	1352	2021-02-17 09:30:00
47	80	319	120	81	201	85	31	343	1307	2021-02-18 09:30:00
47	86	315	118	87	186	85	31	341	1296	2021-02-19 09:30:00
43	85	311	110	78	204	82	31	342	1286	2021-02-20 09:30:00
46	74	307	113	77	190	74	32	349	1262	2021-02-21 09:30:00
46	82	321	119	73	197	81	35	355	1309	2021-02-22 09:30:00
50	85	336	111	77	215	82	35	371	1362	2021-02-23 09:30:00
44	89	320	111	71	214	87	31	356	1323	2021-02-24 09:30:00
48	89	313	111	66	213	83	33	335	1291	2021-02-25 09:30:00
49	87	316	110	69	207	81	35	331	1285	2021-02-26 09:30:00
51	85	326	102	61	207	79	31	324	1266	2021-02-27 09:30:00
43	87	340	106	69	194	77	28	347	1291	2021-02-28 09:30:00
43	96	349	120	71	200	81	30	363	1353	2021-03-01 09:30:00
46	91	381	130	73	207	87	27	385	1427	2021-03-02 09:30:00
54	95	371	124	69	200	83	29	390	1415	2021-03-03 09:30:00
51	96	376	118	71	200	78	28	407	1425	2021-03-04 09:30:00
59	100	362	120	74	198	89	27	392	1421	2021-03-05 09:30:00
54	96	368	135	81	212	87	26	392	1451	2021-03-06 09:30:00
59	98	355	136	82	214	82	27	394	1447	2021-03-07 09:30:00
66	97	365	148	90	221	85	28	422	1522	2021-03-08 09:30:00
71	99	394	146	93	242	93	28	445	1611	2021-03-09 09:30:00
71	99	379	152	103	246	87	25	443	1605	2021-03-10 09:30:00
76	91	389	152	100	246	86	19	437	1596	2021-03-11 09:30:00
73	92	396	161	100	233	92	17	445	1609	2021-03-12 09:30:00
74	90	385	172	99	235	97	16	471	1639	2021-03-13 09:30:00
74	96	380	184	100	231	101	17	478	1661	2021-03-14 09:30:00
72	101	400	208	98	246	105	15	514	1759	2021-03-15 09:30:00
79	104	428	214	98	259	109	15	538	1844	2021-03-16 09:30:00
72	103	430	206	87	270	106	13	564	1851	2021-03-17 09:30:00
71	100	416	210	85	263	108	15	546	1814	2021-03-18 09:30:00
70	91	419	208	90	277	113	17	549	1834	2021-03-19 09:30:00
68	90	415	216	96	298	115	18	528	1844	2021-03-20 09:30:00
64	89	407	230	99	291	109	18	578	1885	2021-03-21 09:30:00
65	94	415	250	106	306	111	19	617	1983	2021-03-22 09:30:00
67	89	428	248	118	327	117	19	636	2049	2021-03-23 09:30:00
71	90	443	263	115	325	120	20	639	2086	2021-03-24 09:30:00
76	92	449	267	119	317	117	20	611	2068	2021-03-25 09:30:00
87	87	456	284	117	315	134	23	648	2151	2021-03-26 09:30:00
94	79	448	280	120	314	137	24	660	2156	2021-03-27 09:30:00
96	84	435	287	117	312	145	25	650	2151	2021-03-28 09:30:00
99	84	453	301	118	310	146	27	689	2227	2021-03-29 09:30:00
91	84	474	319	121	323	157	24	728	2321	2021-03-30 09:30:00
83	79	481	322	122	316	156	23	741	2323	2021-03-31 09:30:00
82	83	471	326	117	324	149	22	723	2297	2021-04-01 09:30:00
77	85	465	323	116	326	153	24	725	2294	2021-04-02 09:30:00
81	83	438	282	114	330	146	26	697	2197	2021-04-03 09:30:00
75	82	453	296	110	311	147	28	711	2213	2021-04-04 09:30:00
82	90	470	315	105	326	150	28	746	2312	2021-04-05 09:30:00
83	95	462	328	113	342	154	35	783	2395	2021-04-06 09:30:00
91	92	520	331	117	359	151	32	762	2455	2021-04-07 09:30:00
93	87	500	316	112	362	156	33	757	2416	2021-04-08 09:30:00
92	94	492	320	109	346	145	34	762	2394	2021-04-09 09:30:00
93	92	490	302	105	338	146	34	759	2359	2021-04-10 09:30:00
81	94	484	299	110	312	138	35	752	2305	2021-04-11 09:30:00
87	92	492	322	105	311	137	38	778	2362	2021-04-12 09:30:00
85	83	496	298	110	360	137	38	780	2387	2021-04-13 09:30:00
85	87	460	297	110	337	131	35	758	2300	2021-04-14 09:30:00
79	84	449	272	97	333	132	33	718	2197	2021-04-15 09:30:00
77	84	442	265	91	295	133	29	706	2122	2021-04-16 09:30:00
69	83	429	262	90	290	135	27	693	2078	2021-04-17 09:30:00
63	81	419	271	91	285	123	28	650	2011	2021-04-18 09:30:00
63	82	441	280	99	288	122	33	692	2100	2021-04-19 09:30:00
67	77	436	265	96	303	128	38	702	2112	2021-04-20 09:30:00
67	79	418	250	96	289	122	36	652	2009	2021-04-21 09:30:00
62	75	397	258	87	274	110	38	643	1944	2021-04-22 09:30:00
62	67	389	239	84	259	108	40	618	1866	2021-04-23 09:30:00
60	63	370	227	81	276	105	36	627	1845	2021-04-24 09:30:00
60	75	357	232	72	260	102	35	593	1786	2021-04-25 09:30:00
58	81	361	246	73	272	105	37	591	1824	2021-04-26 09:30:00
62	74	375	246	77	291	106	37	629	1897	2021-04-27 09:30:00
60	57	348	226	79	304	109	36	577	1796	2021-04-28 09:30:00
61	60	328	215	95	296	103	36	538	1732	2021-04-29 09:30:00
52	56	313	206	89	302	102	37	516	1673	2021-04-30 09:30:00
47	50	294	209	85	281	104	37	491	1598	2021-05-01 09:30:00
40	57	288	213	81	263	98	43	483	1566	2021-05-02 09:30:00
43	59	299	219	78	258	96	52	494	1598	2021-05-03 09:30:00
47	58	309	215	77	270	98	59	484	1617	2021-05-04 09:30:00
40	54	290	215	77	268	98	56	462	1560	2021-05-05 09:30:00
38	52	271	198	72	264	96	51	438	1480	2021-05-06 09:30:00
36	46	254	193	70	246	86	49	414	1394	2021-05-07 09:30:00
