Burgenland	Kärnten	Niederösterreich	Oberösterreich	Salzburg	Steiermark	Tirol	Vorarlberg	Wien	Summe	Timestamp
8	8	99	44	69	61	52	7	124	472	2020-05-01 09:30:00
8	7	90	42	52	52	48	7	122	428	2020-05-02 09:30:00
4	6	85	48	51	47	50	7	124	422	2020-05-03 09:30:00
3	6	86	40	60	43	49	7	126	420	2020-05-04 09:30:00
6	5	86	40	53	41	43	8	136	418	2020-05-05 09:30:00
5	5	84	36	59	40	37	7	145	418	2020-05-06 09:30:00
4	5	76	32	58	38	30	6	111	360	2020-05-07 09:30:00
6	3	73	28	50	38	29	3	109	339	2020-05-08 09:30:00
6	3	72	20	25	32	39	2	110	309	2020-05-09 09:30:00
6	2	68	19	28	26	33	2	107	291	2020-05-10 09:30:00
3	1	69	19	30	24	29	2	102	279	2020-05-11 09:30:00
0	1	67	20	29	22	26	2	97	264	2020-05-12 09:30:00
4	2	65	20	15	19	22	0	96	243	2020-05-13 09:30:00
3	2	62	14	15	21	21	0	96	234	2020-05-14 09:30:00
4	2	58	14	12	17	21	0	84	212	2020-05-15 09:30:00
3	1	53	17	11	16	20	0	87	208	2020-05-16 09:30:00
4	1	49	16	8	14	17	0	88	197	2020-05-17 09:30:00
3	1	49	12	10	14	18	0	89	196	2020-05-18 09:30:00
2	1	45	12	8	14	18	1	81	182	2020-05-19 09:30:00
1	1	41	15	7	12	15	1	81	174	2020-05-20 09:30:00
3	1	42	14	5	9	14	1	99	188	2020-05-21 09:00:00
1	1	38	12	4	10	12	1	80	159	2020-05-22 09:00:00
1	0	35	11	4	10	12	0	71	144	2020-05-23 09:30:00
2	0	31	9	4	7	13	0	71	137	2020-05-24 09:30:00
2	0	32	9	2	7	13	0	74	139	2020-05-25 09:30:00
2	0	32	7	2	6	12	0	66	127	2020-05-26 09:30:00
2	0	28	7	2	7	11	0	59	116	2020-05-27 09:30:00
2	0	26	7	2	8	10	0	52	107	2020-05-28 09:30:00
2	0	26	7	3	7	12	0	46	103	2020-05-29 09:30:00
2	0	25	7	0	6	12	0	46	98	2020-05-30 09:30:00
2	0	22	7	0	6	7	0	53	97	2020-05-31 09:30:00
2	0	21	7	0	7	7	0	53	97	2020-06-01 09:30:00
2	0	20	3	0	7	7	0	49	88	2020-06-02 09:30:00
2	0	19	3	0	7	7	0	49	87	2020-06-03 09:30:00
2	0	18	4	0	5	5	0	53	87	2020-06-04 09:30:00
2	0	18	2	0	3	5	0	45	75	2020-06-05 09:30:00
2	0	16	2	0	3	2	0	47	72	2020-06-06 09:00:00
2	0	14	2	0	2	2	0	47	69	2020-06-07 09:30:00
2	0	14	5	0	2	2	0	57	82	2020-06-08 09:30:00
0	0	15	6	0	2	3	0	58	84	2020-06-09 09:30:00
0	0	12	5	1	2	2	0	58	80	2020-06-10 09:30:00
0	0	13	5	1	2	2	0	53	76	2020-06-11 09:00:00
0	0	12	5	1	3	2	0	46	69	2020-06-12 09:30:00
0	0	14	5	1	1	2	0	50	73	2020-06-13 09:30:00
0	0	10	5	1	1	2	0	50	69	2020-06-14 09:30:00
0	0	11	10	1	2	2	0	53	79	2020-06-15 09:30:00
0	0	9	9	1	3	3	0	53	78	2020-06-16 09:30:00
0	0	7	8	1	4	2	0	49	71	2020-06-17 09:30:00
0	0	9	7	0	4	2	0	50	72	2020-06-18 09:30:00
0	0	11	7	0	5	1	0	51	75	2020-06-19 09:30:00
2	1	12	7	2	5	1	0	44	74	2020-06-20 09:30:00
2	1	10	7	3	5	2	0	39	69	2020-06-21 09:30:00
0	1	9	7	3	4	2	0	43	69	2020-06-22 09:30:00
0	1	11	5	3	4	2	0	42	68	2020-06-23 09:30:00
0	2	8	7	3	5	2	0	43	70	2020-06-24 09:30:00
0	2	11	11	3	4	2	0	38	71	2020-06-25 09:30:00
0	1	11	10	4	2	3	0	39	70	2020-06-26 09:30:00
0	1	15	10	4	1	4	0	36	71	2020-06-27 09:30:00
0	1	14	10	4	1	4	0	37	71	2020-06-28 09:30:00
1	1	12	15	4	1	4	0	36	74	2020-06-29 09:30:00
0	1	13	13	0	1	2	0	34	64	2020-06-30 09:30:00
0	1	14	13	5	2	2	0	37	74	2020-07-01 09:30:00
1	1	14	16	5	1	2	0	29	69	2020-07-02 09:30:00
1	1	13	19	5	1	2	0	30	72	2020-07-03 09:30:00
2	1	13	19	4	2	2	0	25	68	2020-07-04 09:30:00
2	2	13	19	2	2	2	0	30	72	2020-07-05 09:30:00
2	2	15	23	2	2	2	0	30	78	2020-07-06 09:30:00
2	2	13	19	2	2	2	0	49	91	2020-07-07 09:30:00
2	1	14	23	2	3	2	1	29	77	2020-07-08 09:30:00
2	1	11	23	2	3	2	1	33	78	2020-07-09 09:30:00
3	1	12	26	4	3	2	1	28	80	2020-07-10 09:30:00
2	0	12	26	4	2	2	1	28	77	2020-07-11 09:30:00
2	0	14	26	2	3	2	1	33	83	2020-07-12 09:30:00
2	1	13	28	3	3	3	1	28	82	2020-07-13 09:30:00
1	1	12	28	3	4	2	1	31	83	2020-07-14 09:30:00
1	1	11	29	4	4	2	1	43	96	2020-07-15 09:30:00
1	1	11	27	4	5	2	1	42	94	2020-07-16 09:30:00
1	1	13	30	3	5	2	1	43	99	2020-07-17 09:30:00
0	1	17	30	4	5	1	1	39	98	2020-07-18 09:30:00
0	1	18	30	5	4	1	1	39	99	2020-07-19 09:30:00
0	1	18	40	7	2	1	1	42	112	2020-07-20 09:30:00
0	1	18	34	7	4	1	2	47	114	2020-07-21 09:30:00
0	2	17	30	7	6	1	2	46	111	2020-07-22 09:30:00
1	2	14	29	6	5	1	3	41	102	2020-07-23 09:30:00
0	2	14	28	6	7	2	4	40	103	2020-07-24 09:30:00
0	0	13	28	6	8	2	4	40	101	2020-07-25 09:30:00
0	0	11	28	7	7	2	4	38	97	2020-07-26 09:30:00
0	0	12	25	7	4	2	4	41	95	2020-07-27 09:30:00
0	0	12	21	7	6	2	3	38	89	2020-07-28 09:30:00
1	0	13	21	7	6	2	3	41	94	2020-07-29 09:30:00
3	0	12	23	7	7	3	3	47	105	2020-07-30 09:30:00
2	0	10	22	6	7	4	3	46	100	2020-07-31 09:30:00
1	0	10	22	6	7	4	2	47	99	2020-08-01 09:30:00
0	0	9	22	7	7	4	2	42	93	2020-08-02 09:30:00
0	0	12	26	8	12	4	2	49	113	2020-08-03 09:30:00
0	0	14	26	8	11	4	1	43	107	2020-08-04 09:30:00
2	0	14	26	8	12	4	1	48	115	2020-08-05 09:30:00
1	0	17	29	8	11	5	1	45	117	2020-08-06 09:30:00
1	1	20	27	7	11	3	1	47	118	2020-08-07 09:30:00
1	2	18	27	8	13	3	1	47	120	2020-08-08 09:30:00
2	3	18	27	8	14	3	1	45	121	2020-08-09 09:30:00
2	2	21	23	4	13	6	1	44	116	2020-08-10 09:30:00
2	3	21	18	4	14	6	1	50	119	2020-08-11 09:30:00
1	3	22	18	3	12	6	2	51	118	2020-08-12 09:30:00
1	3	21	16	3	10	7	2	51	114	2020-08-13 09:30:00
1	3	19	18	4	10	6	2	47	110	2020-08-14 09:30:00
0	2	18	18	4	9	6	1	46	104	2020-08-15 09:30:00
0	2	18	18	2	8	6	1	29	84	2020-08-16 09:30:00
0	2	26	21	4	8	9	1	43	114	2020-08-17 09:30:00
0	2	23	21	4	8	9	2	47	116	2020-08-18 09:30:00
0	1	21	22	3	10	10	2	51	120	2020-08-19 09:30:00
1	2	19	17	4	8	11	2	52	116	2020-08-20 09:30:00
1	2	16	19	6	8	9	2	49	112	2020-08-21 09:30:00
1	2	18	19	7	7	9	2	51	116	2020-08-22 09:30:00
1	2	16	19	6	5	9	2	56	116	2020-08-23 09:30:00
1	3	17	21	6	5	13	2	67	135	2020-08-24 09:30:00
1	3	18	21	6	5	11	1	71	137	2020-08-25 09:30:00
0	3	17	23	6	8	10	2	72	141	2020-08-26 09:30:00
1	3	22	24	7	8	10	2	68	145	2020-08-27 09:30:00
1	2	23	24	7	6	10	2	71	146	2020-08-28 09:30:00
