Burgenland	Kärnten	Niederösterreich	Oberösterreich	Salzburg	Steiermark	Tirol	Vorarlberg	Wien	Summe	Timestamp
8	8	99	44	69	61	52	7	124	472	2020-05-01 09:30:00
8	7	90	42	52	52	48	7	122	428	2020-05-02 09:30:00
4	6	85	48	51	47	50	7	124	422	2020-05-03 09:30:00
3	6	86	40	60	43	49	7	126	420	2020-05-04 09:30:00
6	5	86	40	53	41	43	8	136	418	2020-05-05 09:30:00
5	5	84	36	59	40	37	7	145	418	2020-05-06 09:30:00
4	5	76	32	58	38	30	6	111	360	2020-05-07 09:30:00
6	3	73	28	50	38	29	3	109	339	2020-05-08 09:30:00
6	3	72	20	25	32	39	2	110	309	2020-05-09 09:30:00
6	2	68	19	28	26	33	2	107	291	2020-05-10 09:30:00
3	1	69	19	30	24	29	2	102	279	2020-05-11 09:30:00
0	1	67	20	29	22	26	2	97	264	2020-05-12 09:30:00
4	2	65	20	15	19	22	0	96	243	2020-05-13 09:30:00
3	2	62	14	15	21	21	0	96	234	2020-05-14 09:30:00
4	2	58	14	12	17	21	0	84	212	2020-05-15 09:30:00
3	1	53	17	11	16	20	0	87	208	2020-05-16 09:30:00
4	1	49	16	8	14	17	0	88	197	2020-05-17 09:30:00
3	1	49	12	10	14	18	0	89	196	2020-05-18 09:30:00
2	1	45	12	8	14	18	1	81	182	2020-05-19 09:30:00
1	1	41	15	7	12	15	1	81	174	2020-05-20 09:30:00
3	1	42	14	5	9	14	1	99	188	2020-05-21 09:00:00
1	1	38	12	4	10	12	1	80	159	2020-05-22 09:00:00
1	0	35	11	4	10	12	0	71	144	2020-05-23 09:30:00
2	0	31	9	4	7	13	0	71	137	2020-05-24 09:30:00
2	0	32	9	2	7	13	0	74	139	2020-05-25 09:30:00
2	0	32	7	2	6	12	0	66	127	2020-05-26 09:30:00
2	0	28	7	2	7	11	0	59	116	2020-05-27 09:30:00
2	0	26	7	2	8	10	0	52	107	2020-05-28 09:30:00
2	0	26	7	3	7	12	0	46	103	2020-05-29 09:30:00
2	0	25	7	0	6	12	0	46	98	2020-05-30 09:30:00
2	0	22	7	0	6	7	0	53	97	2020-05-31 09:30:00
2	0	21	7	0	7	7	0	53	97	2020-06-01 09:30:00
2	0	20	3	0	7	7	0	49	88	2020-06-02 09:30:00
2	0	19	3	0	7	7	0	49	87	2020-06-03 09:30:00
2	0	18	4	0	5	5	0	53	87	2020-06-04 09:30:00
2	0	18	2	0	3	5	0	45	75	2020-06-05 09:30:00
2	0	16	2	0	3	2	0	47	72	2020-06-06 09:00:00
2	0	14	2	0	2	2	0	47	69	2020-06-07 09:30:00
2	0	14	5	0	2	2	0	57	82	2020-06-08 09:30:00
0	0	15	6	0	2	3	0	58	84	2020-06-09 09:30:00
0	0	12	5	1	2	2	0	58	80	2020-06-10 09:30:00
0	0	13	5	1	2	2	0	53	76	2020-06-11 09:00:00
0	0	12	5	1	3	2	0	46	69	2020-06-12 09:30:00
0	0	14	5	1	1	2	0	50	73	2020-06-13 09:30:00
0	0	10	5	1	1	2	0	50	69	2020-06-14 09:30:00
0	0	11	10	1	2	2	0	53	79	2020-06-15 09:30:00
0	0	9	9	1	3	3	0	53	78	2020-06-16 09:30:00
0	0	7	8	1	4	2	0	49	71	2020-06-17 09:30:00
0	0	9	7	0	4	2	0	50	72	2020-06-18 09:30:00
0	0	11	7	0	5	1	0	51	75	2020-06-19 09:30:00
2	1	12	7	2	5	1	0	44	74	2020-06-20 09:30:00
2	1	10	7	3	5	2	0	39	69	2020-06-21 09:30:00
0	1	9	7	3	4	2	0	43	69	2020-06-22 09:30:00
0	1	11	5	3	4	2	0	42	68	2020-06-23 09:30:00
0	2	8	7	3	5	2	0	43	70	2020-06-24 09:30:00
0	2	11	11	3	4	2	0	38	71	2020-06-25 09:30:00
0	1	11	10	4	2	3	0	39	70	2020-06-26 09:30:00
0	1	15	10	4	1	4	0	36	71	2020-06-27 09:30:00
0	1	14	10	4	1	4	0	37	71	2020-06-28 09:30:00
1	1	12	15	4	1	4	0	36	74	2020-06-29 09:30:00
0	1	13	13	0	1	2	0	34	64	2020-06-30 09:30:00
0	1	14	13	5	2	2	0	37	74	2020-07-01 09:30:00
1	1	14	16	5	1	2	0	29	69	2020-07-02 09:30:00
1	1	13	19	5	1	2	0	30	72	2020-07-03 09:30:00
2	1	13	19	4	2	2	0	25	68	2020-07-04 09:30:00
2	2	13	19	2	2	2	0	30	72	2020-07-05 09:30:00
2	2	15	23	2	2	2	0	30	78	2020-07-06 09:30:00
2	2	13	19	2	2	2	0	49	91	2020-07-07 09:30:00
2	1	14	23	2	3	2	1	29	77	2020-07-08 09:30:00
2	1	11	23	2	3	2	1	33	78	2020-07-09 09:30:00
3	1	12	26	4	3	2	1	28	80	2020-07-10 09:30:00
2	0	12	26	4	2	2	1	28	77	2020-07-11 09:30:00
2	0	14	26	2	3	2	1	33	83	2020-07-12 09:30:00
2	1	13	28	3	3	3	1	28	82	2020-07-13 09:30:00
1	1	12	28	3	4	2	1	31	83	2020-07-14 09:30:00
1	1	11	29	4	4	2	1	43	96	2020-07-15 09:30:00
1	1	11	27	4	5	2	1	42	94	2020-07-16 09:30:00
1	1	13	30	3	5	2	1	43	99	2020-07-17 09:30:00
0	1	17	30	4	5	1	1	39	98	2020-07-18 09:30:00
0	1	18	30	5	4	1	1	39	99	2020-07-19 09:30:00
0	1	18	40	7	2	1	1	42	112	2020-07-20 09:30:00
0	1	18	34	7	4	1	2	47	114	2020-07-21 09:30:00
0	2	17	30	7	6	1	2	46	111	2020-07-22 09:30:00
1	2	14	29	6	5	1	3	41	102	2020-07-23 09:30:00
0	2	14	28	6	7	2	4	40	103	2020-07-24 09:30:00
0	0	13	28	6	8	2	4	40	101	2020-07-25 09:30:00
0	0	11	28	7	7	2	4	38	97	2020-07-26 09:30:00
0	0	12	25	7	4	2	4	41	95	2020-07-27 09:30:00
0	0	12	21	7	6	2	3	38	89	2020-07-28 09:30:00
1	0	13	21	7	6	2	3	41	94	2020-07-29 09:30:00
3	0	12	23	7	7	3	3	47	105	2020-07-30 09:30:00
2	0	10	22	6	7	4	3	46	100	2020-07-31 09:30:00
1	0	10	22	6	7	4	2	47	99	2020-08-01 09:30:00
0	0	9	22	7	7	4	2	42	93	2020-08-02 09:30:00
0	0	12	26	8	12	4	2	49	113	2020-08-03 09:30:00
0	0	14	26	8	11	4	1	43	107	2020-08-04 09:30:00
2	0	14	26	8	12	4	1	48	115	2020-08-05 09:30:00
1	0	17	29	8	11	5	1	45	117	2020-08-06 09:30:00
1	1	20	27	7	11	3	1	47	118	2020-08-07 09:30:00
1	2	18	27	8	13	3	1	47	120	2020-08-08 09:30:00
2	3	18	27	8	14	3	1	45	121	2020-08-09 09:30:00
2	2	21	23	4	13	6	1	44	116	2020-08-10 09:30:00
2	3	21	18	4	14	6	1	50	119	2020-08-11 09:30:00
1	3	22	18	3	12	6	2	51	118	2020-08-12 09:30:00
1	3	21	16	3	10	7	2	51	114	2020-08-13 09:30:00
1	3	19	18	4	10	6	2	47	110	2020-08-14 09:30:00
0	2	18	18	4	9	6	1	46	104	2020-08-15 09:30:00
0	2	18	18	2	8	6	1	29	84	2020-08-16 09:30:00
0	2	26	21	4	8	9	1	43	114	2020-08-17 09:30:00
0	2	23	21	4	8	9	2	47	116	2020-08-18 09:30:00
0	1	21	22	3	10	10	2	51	120	2020-08-19 09:30:00
1	2	19	17	4	8	11	2	52	116	2020-08-20 09:30:00
1	2	16	19	6	8	9	2	49	112	2020-08-21 09:30:00
1	2	18	19	7	7	9	2	51	116	2020-08-22 09:30:00
1	2	16	19	6	5	9	2	56	116	2020-08-23 09:30:00
1	3	17	21	6	5	13	2	67	135	2020-08-24 09:30:00
1	3	18	21	6	5	11	1	71	137	2020-08-25 09:30:00
0	3	17	23	6	8	10	2	72	141	2020-08-26 09:30:00
1	3	22	24	7	8	10	2	68	145	2020-08-27 09:30:00
1	2	23	24	7	6	10	2	71	146	2020-08-28 09:30:00
1	2	23	24	6	6	10	3	69	144	2020-08-29 09:30:00
1	2	23	24	7	6	10	3	64	140	2020-08-30 09:30:00
1	3	24	23	7	5	9	3	79	154	2020-08-31 09:30:00
1	3	24	22	7	7	7	4	74	149	2020-09-01 09:30:00
1	3	22	21	7	7	7	5	84	157	2020-09-02 09:30:00
1	3	19	25	7	8	7	3	88	161	2020-09-03 09:30:00
0	3	17	23	7	9	7	3	87	156	2020-09-04 09:30:00
0	2	15	23	7	10	7	3	90	157	2020-09-05 09:30:00
0	2	13	23	2	10	7	3	83	143	2020-09-06 09:30:00
0	2	14	31	2	9	14	3	88	163	2020-09-07 09:30:00
0	1	17	27	3	9	11	2	100	170	2020-09-08 09:30:00
3	1	19	23	4	8	13	8	118	197	2020-09-09 09:30:00
1	2	16	22	6	11	13	5	129	205	2020-09-10 09:30:00
1	3	17	18	6	11	10	7	131	204	2020-09-11 09:30:00
2	3	18	18	8	14	10	8	128	209	2020-09-12 09:30:00
7	3	20	18	5	18	10	8	137	226	2020-09-13 09:30:00
6	3	24	30	5	18	15	8	146	255	2020-09-14 09:30:00
6	6	32	29	6	26	13	14	161	293	2020-09-15 09:30:00
7	7	31	35	8	26	16	15	176	321	2020-09-16 09:30:00
7	7	33	31	10	29	15	17	170	319	2020-09-17 09:30:00
7	7	36	35	12	31	18	17	171	334	2020-09-18 09:30:00
8	8	38	35	10	35	18	17	180	349	2020-09-19 09:30:00
8	8	40	35	10	32	18	17	173	341	2020-09-20 09:30:00
9	12	42	40	10	35	19	17	180	364	2020-09-21 09:30:00
7	14	60	44	9	36	18	15	187	390	2020-09-22 09:30:00
4	14	69	40	10	42	29	12	193	413	2020-09-23 09:30:00
7	15	69	41	12	46	25	12	236	463	2020-09-24 09:30:00
3	10	71	40	11	45	25	10	196	411	2020-09-25 09:30:00
7	11	74	40	13	45	25	8	200	423	2020-09-26 09:30:00
8	14	79	40	9	48	25	8	215	446	2020-09-27 09:30:00
8	11	87	44	9	48	29	8	225	469	2020-09-28 09:30:00
9	11	93	51	10	49	26	8	234	491	2020-09-29 09:30:00
9	10	90	49	12	49	23	10	244	496	2020-09-30 09:30:00
12	9	87	47	14	52	22	10	240	493	2020-10-01 09:30:00
15	7	85	46	12	51	22	12	222	472	2020-10-02 09:30:00
15	8	85	46	12	52	29	23	224	494	2020-10-03 09:30:00
15	7	79	46	12	40	29	23	225	476	2020-10-04 09:30:00
16	8	82	44	12	43	29	18	236	488	2020-10-05 09:30:00
14	10	88	53	13	47	22	18	233	498	2020-10-06 09:30:00
14	10	90	53	15	41	26	17	259	525	2020-10-07 09:30:00
14	11	87	54	15	41	28	17	239	506	2020-10-08 09:30:00
13	13	84	57	18	46	30	20	228	509	2020-10-10 09:30:00
13	10	86	57	24	49	30	26	232	527	2020-10-11 09:30:00
15	12	83	70	23	51	30	26	251	561	2020-10-12 09:30:00
16	11	101	76	29	53	45	21	259	611	2020-10-13 09:30:00
17	12	111	81	30	64	52	22	265	654	2020-10-14 09:30:00
17	12	103	91	35	72	52	23	259	664	2020-10-15 09:30:00
22	13	111	109	34	76	59	23	253	700	2020-10-16 09:30:00
22	11	121	118	43	79	53	24	263	734	2020-10-17 09:30:00
22	12	115	134	39	76	53	19	272	742	2020-10-18 09:30:00
27	17	127	157	36	88	53	19	275	799	2020-10-19 09:30:00
24	20	132	173	49	107	79	29	276	889	2020-10-20 09:30:00
28	28	143	182	57	116	89	32	285	960	2020-10-21 09:30:00
30	29	146	195	58	115	95	38	296	1002	2020-10-22 09:30:00
31	30	156	211	71	127	99	40	293	1058	2020-10-23 09:30:00
31	32	158	263	79	155	107	43	309	1177	2020-10-24 09:30:00
30	43	154	282	85	163	107	43	318	1225	2020-10-25 09:30:00
32	48	175	316	83	177	115	43	341	1330	2020-10-26 09:30:00
30	53	183	332	88	206	107	43	358	1400	2020-10-27 09:30:00
31	55	228	361	86	225	152	69	362	1569	2020-10-28 09:30:00
34	68	237	379	96	252	159	69	398	1692	2020-10-29 09:30:00
33	77	266	400	104	272	164	81	406	1803	2020-10-30 09:30:00
32	83	294	437	106	282	164	81	388	1867	2020-10-31 09:30:00
31	84	299	463	109	299	169	85	409	1948	2020-11-01 09:30:00
32	99	323	530	118	317	169	114	459	2161	2020-11-02 09:30:00
40	104	372	593	117	355	226	138	486	2431	2020-11-03 09:30:00
46	106	420	608	125	420	237	133	489	2584	2020-11-04 09:30:00
58	115	443	664	127	454	252	133	491	2737	2020-11-05 09:30:00
47	128	448	738	138	486	263	145	532	2925	2020-11-06 09:30:00
67	143	469	756	135	492	275	138	531	3006	2020-11-07 12:30:00
75	145	452	785	146	464	263	140	522	2992	2020-11-08 09:30:00
75	145	452	785	146	464	263	140	522	2992	2020-11-08 11:00:00
86	165	464	838	163	480	278	200	554	3228	2020-11-09 09:30:00
82	177	529	904	164	564	325	207	597	3549	2020-11-10 09:30:00
93	222	538	938	164	577	343	186	658	3719	2020-11-11 09:30:00
103	249	564	958	163	588	348	182	656	3811	2020-11-12 09:30:00
100	274	564	982	172	614	352	183	681	3922	2020-11-13 09:30:00
99	279	609	964	192	667	343	183	690	4026	2020-11-14 09:30:00
102	293	633	987	192	752	339	183	697	4178	2020-11-15 09:30:00
109	318	661	1067	193	679	357	183	730	4297	2020-11-16 09:30:00
111	367	678	1094	202	723	408	192	750	4525	2020-11-17 09:30:00
111	365	690	1115	208	741	406	200	756	4592	2020-11-18 09:30:00
107	367	701	1101	218	749	408	223	740	4614	2020-11-19 09:30:00
111	362	716	1099	220	754	407	212	748	4629	2020-11-20 09:30:00
116	360	706	1020	220	765	445	212	753	4597	2020-11-21 09:30:00
