Burgenland	Kärnten	Niederösterreich	Oberösterreich	Salzburg	Steiermark	Tirol	Vorarlberg	Wien	Summe	Timestamp
NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	532700	2020-06-16 09:30:00
NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	540615	2020-06-17 09:30:00
NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	545927	2020-06-18 09:30:00
NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	552130	2020-06-19 09:30:00
NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	558208	2020-06-20 09:30:00
NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	560584	2020-06-21 09:30:00
NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	565800	2020-06-22 09:30:00
NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	572473	2020-06-23 09:30:00
NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	578584	2020-06-24 09:30:00
NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	584243	2020-06-25 09:30:00
NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	590442	2020-06-26 09:30:00
NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	597495	2020-06-27 09:30:00
NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	602520	2020-06-28 09:30:00
NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	606375	2020-06-29 09:30:00
NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	612756	2020-06-30 09:30:00
NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	620866	2020-07-01 09:30:00
NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	628700	2020-07-02 09:30:00
NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	635505	2020-07-03 09:30:00
NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	642679	2020-07-04 09:30:00
NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	647804	2020-07-05 09:30:00
NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	654105	2020-07-06 09:30:00
17535	29631	119295	87381	39881	68290	88866	31142	178128	660149	2020-07-07 09:30:00
17797	30017	120739	89336	40087	69267	89575	31345	180057	668220	2020-07-08 09:30:00
17961	30442	122194	91305	40283	70212	90236	31456	181638	675727	2020-07-09 09:30:00
18191	30759	123611	93251	40513	70837	90882	31983	183457	683484	2020-07-10 09:30:00
18315	31067	125019	95154	41142	71324	91513	32195	185980	691709	2020-07-11 09:30:00
18445	31472	126405	96271	41376	71594	91980	32195	187002	696740	2020-07-12 09:30:00
18514	31555	127866	97257	41494	71731	92289	32908	187002	700616	2020-07-13 09:30:00
18589	32150	129302	98071	41821	72312	92897	33051	189935	708128	2020-07-14 09:30:00
18750	32582	130566	99648	42141	73164	93834	33349	192259	716293	2020-07-15 09:30:00
18906	33066	131566	101372	42348	73856	94415	36045	194771	726345	2020-07-16 09:30:00
19010	33511	132685	103243	42849	74702	95159	36484	196770	734413	2020-07-17 09:30:00
19092	34139	134884	104668	43108	75367	95669	37165	198998	743090	2020-07-18 09:30:00
19195	34397	136543	105661	43377	75696	96014	37568	200218	748669	2020-07-19 09:30:00
19235	34446	137720	106520	43520	75828	141811	38148	201208	798436	2020-07-20 09:30:00
19316	35068	139417	107834	43947	76205	142426	38436	202951	805600	2020-07-21 09:30:00
19410	35544	141159	109445	44385	76777	143530	38482	205949	814681	2020-07-22 09:30:00
19508	35951	142839	110797	44861	77293	144886	38635	211261	826031	2020-07-23 09:30:00
19624	36994	144361	112100	45191	77781	146017	38944	212829	833841	2020-07-24 09:30:00
19707	37285	145957	113240	45503	78173	147075	39235	214715	840890	2020-07-25 09:30:00
19815	37364	147253	114297	45607	78346	148567	41217	215432	847898	2020-07-26 09:30:00
19852	37373	148592	115229	45919	78499	149689	41326	216690	853169	2020-07-27 09:30:00
19918	37748	149905	117030	46321	78947	151045	41482	218810	861206	2020-07-28 09:30:00
19997	38234	151529	118488	46753	79847	152814	41787	221153	870602	2020-07-29 09:30:00
20114	38523	153254	120416	47098	80488	154224	42285	223634	880036	2020-07-30 09:30:00
20307	40213	154937	121855	47528	81079	155954	43078	225510	890461	2020-07-31 09:30:00
20405	40467	156404	123029	47823	81606	156954	43834	227297	897819	2020-08-01 09:30:00
