Burgenland	Kärnten	Niederösterreich	Oberösterreich	Salzburg	Steiermark	Tirol	Vorarlberg	Wien	Summe	Timestamp
NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	532700	2020-06-16 09:30:00
NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	540615	2020-06-17 09:30:00
NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	545927	2020-06-18 09:30:00
NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	552130	2020-06-19 09:30:00
NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	558208	2020-06-20 09:30:00
NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	560584	2020-06-21 09:30:00
NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	565800	2020-06-22 09:30:00
NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	572473	2020-06-23 09:30:00
NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	578584	2020-06-24 09:30:00
NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	584243	2020-06-25 09:30:00
NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	590442	2020-06-26 09:30:00
NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	597495	2020-06-27 09:30:00
NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	602520	2020-06-28 09:30:00
NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	606375	2020-06-29 09:30:00
NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	612756	2020-06-30 09:30:00
NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	620866	2020-07-01 09:30:00
NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	628700	2020-07-02 09:30:00
NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	635505	2020-07-03 09:30:00
NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	642679	2020-07-04 09:30:00
NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	647804	2020-07-05 09:30:00
NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	654105	2020-07-06 09:30:00
17535	29631	119295	87381	39881	68290	88866	31142	178128	660149	2020-07-07 09:30:00
17797	30017	120739	89336	40087	69267	89575	31345	180057	668220	2020-07-08 09:30:00
17961	30442	122194	91305	40283	70212	90236	31456	181638	675727	2020-07-09 09:30:00
18191	30759	123611	93251	40513	70837	90882	31983	183457	683484	2020-07-10 09:30:00
18315	31067	125019	95154	41142	71324	91513	32195	185980	691709	2020-07-11 09:30:00
18445	31472	126405	96271	41376	71594	91980	32195	187002	696740	2020-07-12 09:30:00
18514	31555	127866	97257	41494	71731	92289	32908	187002	700616	2020-07-13 09:30:00
18589	32150	129302	98071	41821	72312	92897	33051	189935	708128	2020-07-14 09:30:00
18750	32582	130566	99648	42141	73164	93834	33349	192259	716293	2020-07-15 09:30:00
18906	33066	131566	101372	42348	73856	94415	36045	194771	726345	2020-07-16 09:30:00
19010	33511	132685	103243	42849	74702	95159	36484	196770	734413	2020-07-17 09:30:00
19092	34139	134884	104668	43108	75367	95669	37165	198998	743090	2020-07-18 09:30:00
19195	34397	136543	105661	43377	75696	96014	37568	200218	748669	2020-07-19 09:30:00
19235	34446	137720	106520	43520	75828	141811	38148	201208	798436	2020-07-20 09:30:00
19316	35068	139417	107834	43947	76205	142426	38436	202951	805600	2020-07-21 09:30:00
19410	35544	141159	109445	44385	76777	143530	38482	205949	814681	2020-07-22 09:30:00
19508	35951	142839	110797	44861	77293	144886	38635	211261	826031	2020-07-23 09:30:00
19624	36994	144361	112100	45191	77781	146017	38944	212829	833841	2020-07-24 09:30:00
19707	37285	145957	113240	45503	78173	147075	39235	214715	840890	2020-07-25 09:30:00
19815	37364	147253	114297	45607	78346	148567	41217	215432	847898	2020-07-26 09:30:00
19852	37373	148592	115229	45919	78499	149689	41326	216690	853169	2020-07-27 09:30:00
19918	37748	149905	117030	46321	78947	151045	41482	218810	861206	2020-07-28 09:30:00
19997	38234	151529	118488	46753	79847	152814	41787	221153	870602	2020-07-29 09:30:00
20114	38523	153254	120416	47098	80488	154224	42285	223634	880036	2020-07-30 09:30:00
20307	40213	154937	121855	47528	81079	155954	43078	225510	890461	2020-07-31 09:30:00
20405	40467	156404	123029	47823	81606	156954	43834	227297	897819	2020-08-01 09:30:00
20556	40642	157710	123630	48002	81978	159552	44822	228422	905314	2020-08-02 09:30:00
20594	40737	158772	124140	48135	82113	161127	45070	229749	910437	2020-08-03 09:30:00
20737	41012	160298	125264	48135	82485	162039	45312	231496	916778	2020-08-04 09:30:00
20832	41384	161899	126151	48929	83066	163087	45583	232971	923902	2020-08-05 09:30:00
21276	41686	163516	127386	49363	83891	163930	46027	240200	937275	2020-08-06 09:30:00
21705	43737	165202	128774	49691	84540	164779	46759	242118	947305	2020-08-07 09:30:00
21980	44062	166733	129690	49928	85127	166324	47307	244088	955239	2020-08-08 09:30:00
22088	44194	168323	130335	50114	85363	168206	47789	245456	961868	2020-08-09 09:30:00
22160	44344	169632	130632	50305	85490	168332	48463	246400	965758	2020-08-10 09:30:00
23699	44636	171181	131654	50625	86433	169080	48798	248402	974508	2020-08-11 09:30:00
23905	45082	172842	132687	50992	87405	170044	48899	251162	983018	2020-08-12 09:30:00
24446	45427	174574	133497	51374	88320	171150	49350	253370	991508	2020-08-13 09:30:00
24590	47321	176256	138419	51575	89066	172650	50185	253370	1003432	2020-08-14 09:30:00
25055	47714	177789	139400	51715	89433	173799	51079	253370	1009354	2020-08-15 09:30:00
25202	47873	179145	139752	51827	89645	175195	51891	257960	1018490	2020-08-16 09:30:00
25260	48043	180482	140263	52082	90327	176111	52273	259226	1024067	2020-08-17 09:30:00
25621	48428	182207	142632	52399	93757	177526	52825	262493	1037888	2020-08-18 09:30:00
26211	48932	183596	144342	52399	95789	178622	52962	265363	1048216	2020-08-19 09:30:00
26688	49448	185069	146606	54143	97384	179776	53611	268712	1061437	2020-08-20 09:30:00
27338	51507	186613	148044	54636	99761	181229	54690	271591	1075409	2020-08-21 09:30:00
27975	52304	188189	149396	55088	101776	182402	55761	274264	1087155	2020-08-22 09:30:00
28161	52505	189445	150123	55391	103091	183554	57078	275639	1094987	2020-08-23 09:30:00
28246	52598	190724	150779	55573	103978	184445	57350	277513	1101206	2020-08-24 09:30:00
28436	52915	192181	151613	55981	105070	185521	57690	280682	1110089	2020-08-25 09:30:00
28633	52915	193829	152788	56168	106458	186620	58229	283559	1119199	2020-08-26 09:30:00
29194	53515	195539	154389	56731	108816	187731	58809	288519	1133243	2020-08-27 09:30:00
29391	55676	197676	155704	57008	110217	188688	59467	294117	1147944	2020-08-28 09:30:00
29625	55939	199311	156779	57313	111274	190091	61048	299363	1160743	2020-08-29 09:30:00
29786	56081	200882	159206	57732	111765	190909	61671	304060	1172092	2020-08-30 09:30:00
29861	56152	202393	159914	57884	112433	191779	62050	308245	1180711	2020-08-31 09:30:00
30639	56537	204453	160821	58326	114069	192764	62645	312873	1193127	2020-09-01 09:30:00
33297	60984	206661	162015	58440	115205	193666	63006	317294	1210568	2020-09-02 09:30:00
34034	64242	208128	163161	59119	116635	194970	63739	321229	1225257	2020-09-03 09:30:00
34892	63277	210189	164126	59296	118165	196412	64677	325455	1236489	2020-09-04 09:30:00
35399	63468	212444	165173	59559	119253	197737	65537	329237	1247807	2020-09-05 09:30:00
35715	63550	214267	165818	59810	119549	198472	66892	331752	1255825	2020-09-06 09:30:00
35857	63604	215919	170371	59964	120178	199037	67146	334147	1266223	2020-09-07 09:30:00
36085	64205	217933	171517	60336	121440	200020	67375	337566	1276477	2020-09-08 09:30:00
36314	64523	219532	172863	60612	123225	201209	67858	341923	1288059	2020-09-09 09:30:00
37283	64833	222233	174053	61152	124575	202371	68695	347835	1303030	2020-09-10 09:30:00
37632	66365	224473	175081	61531	125933	203760	69661	352383	1316819	2020-09-11 09:30:00
38382	66573	226050	176037	61825	127311	205200	70929	359186	1331493	2020-09-12 09:30:00
38506	66712	227948	176734	62066	128006	206161	72314	363619	1342066	2020-09-13 09:30:00
38634	66838	230082	179258	62211	128376	207020	72393	366596	1351408	2020-09-14 09:30:00
39455	67492	231710	180300	62410	130356	208394	73060	371331	1364508	2020-09-15 09:30:00
40037	67986	234165	181938	62910	131934	209956	73911	377002	1379839	2020-09-16 09:30:00
40600	68401	236324	183608	63402	133609	211061	74680	383426	1395111	2020-09-17 09:30:00
41639	70795	237215	185251	63867	135566	213271	76006	390355	1413965	2020-09-18 09:30:00
42217	71131	239740	186664	64639	137321	215852	77017	397518	1432099	2020-09-19 09:30:00
42354	71293	241892	187781	65051	137802	217533	78516	402461	1444683	2020-09-20 09:30:00
42545	71485	243444	190527	65436	139485	218557	79786	406830	1458095	2020-09-21 09:30:00
42848	72083	245789	191938	65943	141821	219840	80633	411752	1472647	2020-09-22 09:30:00
43847	72950	248929	193891	66546	143167	221878	81252	416804	1489264	2020-09-23 09:30:00
44375	73604	252024	196032	67453	144870	223494	82110	423820	1507782	2020-09-24 09:30:00
45283	76048	255064	198596	68262	146870	225403	83161	429504	1528191	2020-09-25 09:30:00
45875	76550	258344	200542	68479	149333	227296	84223	434992	1545634	2020-09-26 09:30:00
46351	76778	260035	201656	68580	149993	228548	86095	437463	1555499	2020-09-27 09:30:00
46505	76968	263105	204685	69193	151875	229398	87118	441145	1569992	2020-09-28 09:30:00
47338	78010	265717	206403	69696	153499	229719	88155	448041	1586578	2020-09-29 09:30:00
47996	78719	267881	208280	84422	154854	231619	89928	454288	1617987	2020-09-30 09:30:00
49020	79599	269904	210372	85056	157184	233645	90938	460855	1636573	2020-10-01 09:30:00
49410	82267	273276	212111	86895	159638	235258	92357	467200	1658412	2020-10-02 09:30:00
49714	82810	275412	213843	87512	161913	237118	93387	472159	1673868	2020-10-03 09:30:00
50109	83060	277858	214919	87797	162945	238640	95290	475755	1686373	2020-10-04 09:30:00
50283	83251	280640	218323	88215	163011	239498	96312	478735	1698268	2020-10-05 09:30:00
51576	83925	283329	219940	89055	165584	240971	97220	484905	1716505	2020-10-06 09:30:00
52368	84705	285846	222197	89963	167346	243540	98017	491112	1735094	2020-10-07 09:30:00
52832	85501	289066	224371	91634	169436	245706	98888	499422	1756856	2020-10-08 09:30:00
54075	87604	291469	226649	92377	172004	247667	100172	503414	1775431	2020-10-09 09:30:00
54497	88356	294868	228714	93704	174525	249588	101781	509414	1795447	2020-10-10 09:30:00
55106	88566	297659	230231	94191	175745	251328	103080	513357	1809263	2020-10-11 09:30:00
55492	88853	299725	233607	94730	177313	252527	104286	516398	1822931	2020-10-12 09:30:00
55779	89664	302515	235197	95693	178888	254271	105354	527278	1844639	2020-10-13 09:30:00
56187	90495	305198	237453	96797	180738	255973	106030	532801	1861672	2020-10-14 09:30:00
57997	91346	307330	239513	97777	182823	259232	107118	538349	1881485	2020-10-15 09:30:00
58645	93535	312078	241698	98891	185114	261099	108195	543071	1902326	2020-10-16 09:30:00
62627	94104	316800	243541	101178	186282	264968	110142	547128	1926770	2020-10-17 09:30:00
60141	94311	318846	245151	102562	188162	266936	112147	549772	1938028	2020-10-18 09:30:00
60416	94592	323137	248228	103442	189023	267857	113560	552323	1952578	2020-10-19 09:30:00
60750	95081	326005	250069	104853	192341	271062	114577	557309	1972047	2020-10-20 09:30:00
61246	95953	330551	252446	107024	194654	273376	115128	562746	1993124	2020-10-21 09:30:00
