GKZ	Bezirk	Bundesland	Artikel	Differenz_Anzahl	Differenz_Inzidenz	Timestamp_Alt	Timestamp_Neu	Intervall
307	Bruck an der Leitha	Niederösterreich	Bezirk Bruck an der Leitha	230	225.5	2020-12-23 14:02:00	2021-01-06 14:02:00	14
105	Jennersdorf	Burgenland	Bezirk Jennersdorf	38	222.7	2020-12-23 14:02:00	2021-01-06 14:02:00	14
403	Wels	Oberösterreich	Wels (Stadt)	137	221.9	2020-12-23 14:02:00	2021-01-06 14:02:00	14
617	Weiz	Steiermark	Bezirk Weiz	194	214.7	2020-12-23 14:02:00	2021-01-06 14:02:00	14
601	Graz	Steiermark	Graz	610	211.2	2020-12-23 14:02:00	2021-01-06 14:02:00	14
316	Mistelbach	Niederösterreich	Bezirk Mistelbach	159	210.6	2020-12-23 14:02:00	2021-01-06 14:02:00	14
314	Lilienfeld	Niederösterreich	Bezirk Lilienfeld	54	209.2	2020-12-23 14:02:00	2021-01-06 14:02:00	14
106	Mattersburg	Burgenland	Bezirk Mattersburg	81	202.9	2020-12-23 14:02:00	2021-01-06 14:02:00	14
611	Leoben	Steiermark	Bezirk Leoben	121	201.5	2020-12-23 14:02:00	2021-01-06 14:02:00	14
322	Waidhofen an der Thaya	Niederösterreich	Bezirk Waidhofen an der Thaya	50	193.1	2020-12-23 14:02:00	2021-01-06 14:02:00	14
302	St. Pölten	Niederösterreich	St. Pölten	104	188.9	2020-12-23 14:02:00	2021-01-06 14:02:00	14
623	Südoststeiermark	Steiermark	Bezirk Südoststeiermark	158	183.8	2020-12-23 14:02:00	2021-01-06 14:02:00	14
301	Krems an der Donau	Niederösterreich	Krems an der Donau	45	180.9	2020-12-23 14:02:00	2021-01-06 14:02:00	14
416	Urfahr-Umgebung	Oberösterreich	Bezirk Urfahr-Umgebung	154	180.1	2020-12-23 14:02:00	2021-01-06 14:02:00	14
616	Voitsberg	Steiermark	Bezirk Voitsberg	90	175.9	2020-12-23 14:02:00	2021-01-06 14:02:00	14
109	Oberwart	Burgenland	Bezirk Oberwart	89	164.6	2020-12-23 14:02:00	2021-01-06 14:02:00	14
701	Innsbruck-Stadt	Tirol	Innsbruck	196	148.4	2020-12-23 14:02:00	2021-01-06 14:02:00	14
405	Eferding	Oberösterreich	Bezirk Eferding	47	141.8	2020-12-23 14:02:00	2021-01-06 14:02:00	14
312	Korneuburg	Niederösterreich	Bezirk Korneuburg	124	136.4	2020-12-23 14:02:00	2021-01-06 14:02:00	14
310	Hollabrunn	Niederösterreich	Bezirk Hollabrunn	68	133.7	2020-12-23 14:02:00	2021-01-06 14:02:00	14
311	Horn	Niederösterreich	Bezirk Horn	40	128.7	2020-12-23 14:02:00	2021-01-06 14:02:00	14
