GKZ	Bezirk	Bundesland	Artikel	Differenz_Anzahl	Differenz_Inzidenz	Timestamp_Alt	Timestamp_Neu	Intervall
614	Murau	Steiermark	Bezirk Murau	15	54.2	2020-09-04 11:00:00	2020-09-18 11:00:00	14
322	Waidhofen an der Thaya	Niederösterreich	Bezirk Waidhofen an der Thaya	14	54.1	2020-09-04 11:00:00	2020-09-18 11:00:00	14
321	Tulln	Niederösterreich	Bezirk Tulln	55	53.0	2020-09-04 11:00:00	2020-09-18 11:00:00	14
415	Steyr-Land	Oberösterreich	Bezirk Steyr-Land	30	49.6	2020-09-04 11:00:00	2020-09-18 11:00:00	14
315	Melk	Niederösterreich	Bezirk Melk	38	48.7	2020-09-04 11:00:00	2020-09-18 11:00:00	14
310	Hollabrunn	Niederösterreich	Bezirk Hollabrunn	24	47.2	2020-09-04 11:00:00	2020-09-18 11:00:00	14
107	Neusiedl am See	Burgenland	Bezirk Neusiedl am See	28	47.0	2020-09-04 11:00:00	2020-09-18 11:00:00	14
603	Deutschlandsberg	Steiermark	Bezirk Deutschlandsberg	28	46.0	2020-09-04 11:00:00	2020-09-18 11:00:00	14
418	Wels-Land	Oberösterreich	Bezirk Wels-Land	33	45.1	2020-09-04 11:00:00	2020-09-18 11:00:00	14
504	Sankt Johann im Pongau	Salzburg	Bezirk Sankt Johann im Pongau	35	43.4	2020-09-04 11:00:00	2020-09-18 11:00:00	14
409	Kirchdorf an der Krems	Oberösterreich	Bezirk Kirchdorf an der Krems	24	42.2	2020-09-04 11:00:00	2020-09-18 11:00:00	14
319	St. Pölten (Land)	Niederösterreich	Bezirk St. Pölten-Land	55	42.0	2020-09-04 11:00:00	2020-09-18 11:00:00	14
502	Hallein	Salzburg	Bezirk Hallein	25	41.4	2020-09-04 11:00:00	2020-09-18 11:00:00	14
404	Braunau am Inn	Oberösterreich	Bezirk Braunau am Inn	43	41.2	2020-09-04 11:00:00	2020-09-18 11:00:00	14
606	Graz-Umgebung	Steiermark	Bezirk Graz-Umgebung	61	39.5	2020-09-04 11:00:00	2020-09-18 11:00:00	14
405	Eferding	Oberösterreich	Bezirk Eferding	13	39.2	2020-09-04 11:00:00	2020-09-18 11:00:00	14
109	Oberwart	Burgenland	Bezirk Oberwart	20	37.0	2020-09-04 11:00:00	2020-09-18 11:00:00	14
611	Leoben	Steiermark	Bezirk Leoben	22	36.6	2020-09-04 11:00:00	2020-09-18 11:00:00	14
704	Kitzbühel	Tirol	Bezirk Kitzbühel	23	36.0	2020-09-04 11:00:00	2020-09-18 11:00:00	14
106	Mattersburg	Burgenland	Bezirk Mattersburg	14	35.1	2020-09-04 11:00:00	2020-09-18 11:00:00	14
202	Villach Stadt	Kärnten	Villach	21	33.7	2020-09-04 11:00:00	2020-09-18 11:00:00	14
208	Völkermarkt	Kärnten	Bezirk Völkermarkt	13	31.0	2020-09-04 11:00:00	2020-09-18 11:00:00	14
408	Grieskirchen	Oberösterreich	Bezirk Grieskirchen	20	30.9	2020-09-04 11:00:00	2020-09-18 11:00:00	14
309	Gmünd	Niederösterreich	Bezirk Gmünd	11	29.9	2020-09-04 11:00:00	2020-09-18 11:00:00	14
416	Urfahr-Umgebung	Oberösterreich	Bezirk Urfahr-Umgebung	25	29.2	2020-09-04 11:00:00	2020-09-18 11:00:00	14
707	Lienz	Tirol	Bezirk Lienz	14	28.7	2020-09-04 11:00:00	2020-09-18 11:00:00	14
503	Salzburg-Umgebung	Salzburg	Bezirk Salzburg-Umgebung	43	28.2	2020-09-04 11:00:00	2020-09-18 11:00:00	14
610	Leibnitz	Steiermark	Bezirk Leibnitz	23	27.9	2020-09-04 11:00:00	2020-09-18 11:00:00	14
412	Ried im Innkreis	Oberösterreich	Bezirk Ried im Innkreis	17	27.8	2020-09-04 11:00:00	2020-09-18 11:00:00	14
506	Zell am See	Salzburg	Bezirk Zell am See	24	27.4	2020-09-04 11:00:00	2020-09-18 11:00:00	14
617	Weiz	Steiermark	Bezirk Weiz	24	26.6	2020-09-04 11:00:00	2020-09-18 11:00:00	14
411	Perg	Oberösterreich	Bezirk Perg	18	26.3	2020-09-04 11:00:00	2020-09-18 11:00:00	14
311	Horn	Niederösterreich	Bezirk Horn	8	25.7	2020-09-04 11:00:00	2020-09-18 11:00:00	14
207	Villach Land	Kärnten	Bezirk Villach-Land	16	24.7	2020-09-04 11:00:00	2020-09-18 11:00:00	14
622	Hartberg-Fürstenfeld	Steiermark	Bezirk Hartberg-Fürstenfeld	22	24.3	2020-09-04 11:00:00	2020-09-18 11:00:00	14
104	Güssing	Burgenland	Bezirk Güssing	6	23.3	2020-09-04 11:00:00	2020-09-18 11:00:00	14
108	Oberpullendorf	Burgenland	Bezirk Oberpullendorf	8	21.3	2020-09-04 11:00:00	2020-09-18 11:00:00	14
612	Liezen (inkl. Gröbming)	Steiermark	Bezirk Liezen	17	21.3	2020-09-04 11:00:00	2020-09-18 11:00:00	14
414	Schärding	Oberösterreich	Bezirk Schärding	12	20.9	2020-09-04 11:00:00	2020-09-18 11:00:00	14
621	Bruck-Mürzzuschlag	Steiermark	Bezirk Bruck-Mürzzuschlag	20	20.2	2020-09-04 11:00:00	2020-09-18 11:00:00	14
407	Gmunden	Oberösterreich	Bezirk Gmunden	20	19.7	2020-09-04 11:00:00	2020-09-18 11:00:00	14
305	Amstetten	Niederösterreich	Bezirk Amstetten	20	17.2	2020-09-04 11:00:00	2020-09-18 11:00:00	14
320	Scheibbs	Niederösterreich	Bezirk Scheibbs	7	16.9	2020-09-04 11:00:00	2020-09-18 11:00:00	14
620	Murtal	Steiermark	Bezirk Murtal	12	16.7	2020-09-04 11:00:00	2020-09-18 11:00:00	14
623	Südoststeiermark	Steiermark	Bezirk Südoststeiermark	14	16.3	2020-09-04 11:00:00	2020-09-18 11:00:00	14
616	Voitsberg	Steiermark	Bezirk Voitsberg	8	15.6	2020-09-04 11:00:00	2020-09-18 11:00:00	14
206	Spittal an der Drau	Kärnten	Bezirk Spittal an der Drau	9	11.8	2020-09-04 11:00:00	2020-09-18 11:00:00	14
105	Jennersdorf	Burgenland	Bezirk Jennersdorf	2	11.7	2020-09-04 11:00:00	2020-09-18 11:00:00	14
209	Wolfsberg	Kärnten	Bezirk Wolfsberg	6	11.4	2020-09-04 11:00:00	2020-09-18 11:00:00	14
413	Rohrbach	Oberösterreich	Bezirk Rohrbach	6	10.6	2020-09-04 11:00:00	2020-09-18 11:00:00	14
204	Klagenfurt Land	Kärnten	Bezirk Klagenfurt-Land	6	10.0	2020-09-04 11:00:00	2020-09-18 11:00:00	14
505	Tamsweg	Salzburg	Bezirk Tamsweg	2	9.8	2020-09-04 11:00:00	2020-09-18 11:00:00	14
201	Klagenfurt Stadt	Kärnten	Klagenfurt am Wörthersee	9	8.9	2020-09-04 11:00:00	2020-09-18 11:00:00	14
205	Sankt Veit an der Glan	Kärnten	Bezirk Sankt Veit an der Glan	4	7.3	2020-09-04 11:00:00	2020-09-18 11:00:00	14
210	Feldkirchen	Kärnten	Bezirk Feldkirchen	1	3.3	2020-09-04 11:00:00	2020-09-18 11:00:00	14
303	Waidhofen an der Ybbs	Niederösterreich	Waidhofen an der Ybbs	0	0.0	2020-09-04 11:00:00	2020-09-18 11:00:00	14
203	Hermagor	Kärnten	Bezirk Hermagor	0	0.0	2020-09-04 11:00:00	2020-09-18 11:00:00	14
