GKZ	Bezirk	Bundesland	Artikel	Differenz_Anzahl	Differenz_Inzidenz	Timestamp_Alt	Timestamp_Neu	Intervall
207	Villach Land	Kärnten	Bezirk Villach-Land	392	606.2	2020-11-29 14:02:00	2020-12-13 14:02:00	14
303	Waidhofen an der Ybbs	Niederösterreich	Waidhofen an der Ybbs	67	595.0	2020-11-29 14:02:00	2020-12-13 14:02:00	14
403	Wels	Oberösterreich	Wels (Stadt)	363	588.1	2020-11-29 14:02:00	2020-12-13 14:02:00	14
405	Eferding	Oberösterreich	Bezirk Eferding	195	588.1	2020-11-29 14:02:00	2020-12-13 14:02:00	14
621	Bruck-Mürzzuschlag	Steiermark	Bezirk Bruck-Mürzzuschlag	582	588.0	2020-11-29 14:02:00	2020-12-13 14:02:00	14
325	Zwettl	Niederösterreich	Bezirk Zwettl	248	587.4	2020-11-29 14:02:00	2020-12-13 14:02:00	14
210	Feldkirchen	Kärnten	Bezirk Feldkirchen	174	581.2	2020-11-29 14:02:00	2020-12-13 14:02:00	14
412	Ried im Innkreis	Oberösterreich	Bezirk Ried im Innkreis	355	580.0	2020-11-29 14:02:00	2020-12-13 14:02:00	14
804	Feldkirch	Vorarlberg	Bezirk Feldkirch	620	578.6	2020-11-29 14:02:00	2020-12-13 14:02:00	14
408	Grieskirchen	Oberösterreich	Bezirk Grieskirchen	373	576.3	2020-11-29 14:02:00	2020-12-13 14:02:00	14
417	Vöcklabruck	Oberösterreich	Bezirk Vöcklabruck	784	575.4	2020-11-29 14:02:00	2020-12-13 14:02:00	14
703	Innsbruck-Land	Tirol	Bezirk Innsbruck-Land	1018	567.7	2020-11-29 14:02:00	2020-12-13 14:02:00	14
411	Perg	Oberösterreich	Bezirk Perg	388	566.8	2020-11-29 14:02:00	2020-12-13 14:02:00	14
201	Klagenfurt Stadt	Kärnten	Klagenfurt am Wörthersee	568	563.4	2020-11-29 14:02:00	2020-12-13 14:02:00	14
622	Hartberg-Fürstenfeld	Steiermark	Bezirk Hartberg-Fürstenfeld	509	561.7	2020-11-29 14:02:00	2020-12-13 14:02:00	14
415	Steyr-Land	Oberösterreich	Bezirk Steyr-Land	338	559.4	2020-11-29 14:02:00	2020-12-13 14:02:00	14
705	Kufstein	Tirol	Bezirk Kufstein	605	551.6	2020-11-29 14:02:00	2020-12-13 14:02:00	14
314	Lilienfeld	Niederösterreich	Bezirk Lilienfeld	142	550.1	2020-11-29 14:02:00	2020-12-13 14:02:00	14
409	Kirchdorf an der Krems	Oberösterreich	Bezirk Kirchdorf an der Krems	311	546.9	2020-11-29 14:02:00	2020-12-13 14:02:00	14
318	Neunkirchen	Niederösterreich	Bezirk Neunkirchen	468	542.4	2020-11-29 14:02:00	2020-12-13 14:02:00	14
702	Imst	Tirol	Bezirk Imst	325	541.2	2020-11-29 14:02:00	2020-12-13 14:02:00	14
623	Südoststeiermark	Steiermark	Bezirk Südoststeiermark	456	530.6	2020-11-29 14:02:00	2020-12-13 14:02:00	14
801	Bludenz	Vorarlberg	Bezirk Bludenz	337	528.9	2020-11-29 14:02:00	2020-12-13 14:02:00	14
410	Linz-Land	Oberösterreich	Bezirk Linz-Land	774	515.1	2020-11-29 14:02:00	2020-12-13 14:02:00	14
204	Klagenfurt Land	Kärnten	Bezirk Klagenfurt-Land	297	496.7	2020-11-29 14:02:00	2020-12-13 14:02:00	14
501	Salzburg (Stadt)	Salzburg	Salzburg (Stadt)	758	491.5	2020-11-29 14:02:00	2020-12-13 14:02:00	14
401	Linz	Oberösterreich	Linz	1010	490.9	2020-11-29 14:02:00	2020-12-13 14:02:00	14
803	Dornbirn	Vorarlberg	Bezirk Dornbirn	437	490.8	2020-11-29 14:02:00	2020-12-13 14:02:00	14
610	Leibnitz	Steiermark	Bezirk Leibnitz	394	477.7	2020-11-29 14:02:00	2020-12-13 14:02:00	14
606	Graz-Umgebung	Steiermark	Bezirk Graz-Umgebung	728	471.9	2020-11-29 14:02:00	2020-12-13 14:02:00	14
416	Urfahr-Umgebung	Oberösterreich	Bezirk Urfahr-Umgebung	401	469.0	2020-11-29 14:02:00	2020-12-13 14:02:00	14
105	Jennersdorf	Burgenland	Bezirk Jennersdorf	80	468.8	2020-11-29 14:02:00	2020-12-13 14:02:00	14
611	Leoben	Steiermark	Bezirk Leoben	281	467.9	2020-11-29 14:02:00	2020-12-13 14:02:00	14
706	Landeck	Tirol	Bezirk Landeck	206	464.4	2020-11-29 14:02:00	2020-12-13 14:02:00	14
603	Deutschlandsberg	Steiermark	Bezirk Deutschlandsberg	282	463.7	2020-11-29 14:02:00	2020-12-13 14:02:00	14
617	Weiz	Steiermark	Bezirk Weiz	414	458.3	2020-11-29 14:02:00	2020-12-13 14:02:00	14
101	Eisenstadt	Burgenland	Eisenstadt	65	444.1	2020-11-29 14:02:00	2020-12-13 14:02:00	14
406	Freistadt	Oberösterreich	Bezirk Freistadt	294	441.3	2020-11-29 14:02:00	2020-12-13 14:02:00	14
418	Wels-Land	Oberösterreich	Bezirk Wels-Land	321	439.2	2020-11-29 14:02:00	2020-12-13 14:02:00	14
802	Bregenz	Vorarlberg	Bezirk Bregenz	589	438.3	2020-11-29 14:02:00	2020-12-13 14:02:00	14
202	Villach Stadt	Kärnten	Villach	272	437.0	2020-11-29 14:02:00	2020-12-13 14:02:00	14
402	Steyr	Oberösterreich	Steyr	163	426.8	2020-11-29 14:02:00	2020-12-13 14:02:00	14
106	Mattersburg	Burgenland	Bezirk Mattersburg	170	425.8	2020-11-29 14:02:00	2020-12-13 14:02:00	14
503	Salzburg-Umgebung	Salzburg	Bezirk Salzburg-Umgebung	638	419.0	2020-11-29 14:02:00	2020-12-13 14:02:00	14
322	Waidhofen an der Thaya	Niederösterreich	Bezirk Waidhofen an der Thaya	107	413.3	2020-11-29 14:02:00	2020-12-13 14:02:00	14
616	Voitsberg	Steiermark	Bezirk Voitsberg	208	406.6	2020-11-29 14:02:00	2020-12-13 14:02:00	14
319	St. Pölten (Land)	Niederösterreich	Bezirk St. Pölten-Land	531	405.2	2020-11-29 14:02:00	2020-12-13 14:02:00	14
601	Graz	Steiermark	Graz	1169	404.8	2020-11-29 14:02:00	2020-12-13 14:02:00	14
704	Kitzbühel	Tirol	Bezirk Kitzbühel	250	391.4	2020-11-29 14:02:00	2020-12-13 14:02:00	14
612	Liezen (inkl. Gröbming)	Steiermark	Bezirk Liezen	308	385.5	2020-11-29 14:02:00	2020-12-13 14:02:00	14
900	Wien	Wien	Wien	7299	384.7	2020-11-29 14:02:00	2020-12-13 14:02:00	14
307	Bruck an der Leitha	Niederösterreich	Bezirk Bruck an der Leitha	388	380.4	2020-11-29 14:02:00	2020-12-13 14:02:00	14
306	Baden	Niederösterreich	Bezirk Baden (Niederösterreich)	551	376.9	2020-11-29 14:02:00	2020-12-13 14:02:00	14
413	Rohrbach	Oberösterreich	Bezirk Rohrbach	213	376.8	2020-11-29 14:02:00	2020-12-13 14:02:00	14
104	Güssing	Burgenland	Bezirk Güssing	96	372.1	2020-11-29 14:02:00	2020-12-13 14:02:00	14
317	Mödling	Niederösterreich	Bezirk Mödling	423	355.5	2020-11-29 14:02:00	2020-12-13 14:02:00	14
206	Spittal an der Drau	Kärnten	Bezirk Spittal an der Drau	260	341.7	2020-11-29 14:02:00	2020-12-13 14:02:00	14
304	Wiener Neustadt	Niederösterreich	Wiener Neustadt	154	340.1	2020-11-29 14:02:00	2020-12-13 14:02:00	14
108	Oberpullendorf	Burgenland	Bezirk Oberpullendorf	126	335.9	2020-11-29 14:02:00	2020-12-13 14:02:00	14
313	Krems(Land)	Niederösterreich	Bezirk Krems-Land	183	323.3	2020-11-29 14:02:00	2020-12-13 14:02:00	14
708	Reutte	Tirol	Bezirk Reutte	105	321.4	2020-11-29 14:02:00	2020-12-13 14:02:00	14
701	Innsbruck-Stadt	Tirol	Innsbruck	424	320.9	2020-11-29 14:02:00	2020-12-13 14:02:00	14
323	Wiener Neustadt (Land)	Niederösterreich	Bezirk Wiener Neustadt-Land	240	307.7	2020-11-29 14:02:00	2020-12-13 14:02:00	14
103	Eisenstadt-Umgebung	Burgenland	Bezirk Eisenstadt-Umgebung	131	305.2	2020-11-29 14:02:00	2020-12-13 14:02:00	14
109	Oberwart	Burgenland	Bezirk Oberwart	164	303.3	2020-11-29 14:02:00	2020-12-13 14:02:00	14
301	Krems an der Donau	Niederösterreich	Krems an der Donau	69	277.4	2020-11-29 14:02:00	2020-12-13 14:02:00	14
107	Neusiedl am See	Burgenland	Bezirk Neusiedl am See	165	277.1	2020-11-29 14:02:00	2020-12-13 14:02:00	14
311	Horn	Niederösterreich	Bezirk Horn	81	260.5	2020-11-29 14:02:00	2020-12-13 14:02:00	14
321	Tulln	Niederösterreich	Bezirk Tulln	234	225.5	2020-11-29 14:02:00	2020-12-13 14:02:00	14
308	Gänserndorf	Niederösterreich	Bezirk Gänserndorf	229	220.9	2020-11-29 14:02:00	2020-12-13 14:02:00	14
312	Korneuburg	Niederösterreich	Bezirk Korneuburg	183	201.3	2020-11-29 14:02:00	2020-12-13 14:02:00	14
316	Mistelbach	Niederösterreich	Bezirk Mistelbach	150	198.7	2020-11-29 14:02:00	2020-12-13 14:02:00	14
310	Hollabrunn	Niederösterreich	Bezirk Hollabrunn	90	177.0	2020-11-29 14:02:00	2020-12-13 14:02:00	14
102	Rust	Burgenland	Rust (Burgenland)	3	154.6	2020-11-29 14:02:00	2020-12-13 14:02:00	14
