GKZ	Bezirk	Bundesland	Artikel	Differenz_Anzahl	Differenz_Inzidenz	Timestamp_Alt	Timestamp_Neu	Intervall
410	Linz-Land	Oberösterreich	Bezirk Linz-Land	1383	920.3	2020-10-26 14:02:01	2020-11-09 14:02:00	13
622	Hartberg-Fürstenfeld	Steiermark	Bezirk Hartberg-Fürstenfeld	824	909.3	2020-10-26 14:02:01	2020-11-09 14:02:00	13
401	Linz	Oberösterreich	Linz	1858	903.1	2020-10-26 14:02:01	2020-11-09 14:02:00	13
314	Lilienfeld	Niederösterreich	Bezirk Lilienfeld	226	875.6	2020-10-26 14:02:01	2020-11-09 14:02:00	13
104	Güssing	Burgenland	Bezirk Güssing	220	852.8	2020-10-26 14:02:01	2020-11-09 14:02:00	13
203	Hermagor	Kärnten	Bezirk Hermagor	154	845.0	2020-10-26 14:02:01	2020-11-09 14:02:00	13
304	Wiener Neustadt	Niederösterreich	Wiener Neustadt	382	843.7	2020-10-26 14:02:01	2020-11-09 14:02:00	13
404	Braunau am Inn	Oberösterreich	Bezirk Braunau am Inn	870	833.3	2020-10-26 14:02:01	2020-11-09 14:02:00	13
313	Krems(Land)	Niederösterreich	Bezirk Krems-Land	466	823.4	2020-10-26 14:02:01	2020-11-09 14:02:00	13
301	Krems an der Donau	Niederösterreich	Krems an der Donau	202	812.0	2020-10-26 14:02:01	2020-11-09 14:02:00	13
302	St. Pölten	Niederösterreich	St. Pölten	435	790.3	2020-10-26 14:02:01	2020-11-09 14:02:00	13
621	Bruck-Mürzzuschlag	Steiermark	Bezirk Bruck-Mürzzuschlag	780	788.0	2020-10-26 14:02:01	2020-11-09 14:02:00	13
501	Salzburg (Stadt)	Salzburg	Salzburg (Stadt)	1214	787.2	2020-10-26 14:02:01	2020-11-09 14:02:00	13
102	Rust	Burgenland	Rust (Burgenland)	15	773.2	2020-10-26 14:02:01	2020-11-09 14:02:00	13
322	Waidhofen an der Thaya	Niederösterreich	Bezirk Waidhofen an der Thaya	200	772.6	2020-10-26 14:02:01	2020-11-09 14:02:00	13
103	Eisenstadt-Umgebung	Burgenland	Bezirk Eisenstadt-Umgebung	325	757.1	2020-10-26 14:02:01	2020-11-09 14:02:00	13
611	Leoben	Steiermark	Bezirk Leoben	451	750.9	2020-10-26 14:02:01	2020-11-09 14:02:00	13
707	Lienz	Tirol	Bezirk Lienz	354	726.1	2020-10-26 14:02:01	2020-11-09 14:02:00	13
303	Waidhofen an der Ybbs	Niederösterreich	Waidhofen an der Ybbs	81	719.3	2020-10-26 14:02:01	2020-11-09 14:02:00	13
616	Voitsberg	Steiermark	Bezirk Voitsberg	364	711.5	2020-10-26 14:02:01	2020-11-09 14:02:00	13
321	Tulln	Niederösterreich	Bezirk Tulln	732	705.4	2020-10-26 14:02:01	2020-11-09 14:02:00	13
601	Graz	Steiermark	Graz	2034	704.3	2020-10-26 14:02:01	2020-11-09 14:02:00	13
706	Landeck	Tirol	Bezirk Landeck	304	685.3	2020-10-26 14:02:01	2020-11-09 14:02:00	13
325	Zwettl	Niederösterreich	Bezirk Zwettl	289	684.5	2020-10-26 14:02:01	2020-11-09 14:02:00	13
208	Völkermarkt	Kärnten	Bezirk Völkermarkt	286	682.9	2020-10-26 14:02:01	2020-11-09 14:02:00	13
310	Hollabrunn	Niederösterreich	Bezirk Hollabrunn	347	682.3	2020-10-26 14:02:01	2020-11-09 14:02:00	13
617	Weiz	Steiermark	Bezirk Weiz	607	671.9	2020-10-26 14:02:01	2020-11-09 14:02:00	13
202	Villach Stadt	Kärnten	Villach	415	666.7	2020-10-26 14:02:01	2020-11-09 14:02:00	13
506	Zell am See	Salzburg	Bezirk Zell am See	581	664.3	2020-10-26 14:02:01	2020-11-09 14:02:00	13
201	Klagenfurt Stadt	Kärnten	Klagenfurt am Wörthersee	664	658.6	2020-10-26 14:02:01	2020-11-09 14:02:00	13
319	St. Pölten (Land)	Niederösterreich	Bezirk St. Pölten-Land	860	656.3	2020-10-26 14:02:01	2020-11-09 14:02:00	13
708	Reutte	Tirol	Bezirk Reutte	212	648.9	2020-10-26 14:02:01	2020-11-09 14:02:00	13
603	Deutschlandsberg	Steiermark	Bezirk Deutschlandsberg	386	634.6	2020-10-26 14:02:01	2020-11-09 14:02:00	13
317	Mödling	Niederösterreich	Bezirk Mödling	753	632.8	2020-10-26 14:02:01	2020-11-09 14:02:00	13
620	Murtal	Steiermark	Bezirk Murtal	455	631.9	2020-10-26 14:02:01	2020-11-09 14:02:00	13
210	Feldkirchen	Kärnten	Bezirk Feldkirchen	187	624.6	2020-10-26 14:02:01	2020-11-09 14:02:00	13
315	Melk	Niederösterreich	Bezirk Melk	483	619.5	2020-10-26 14:02:01	2020-11-09 14:02:00	13
900	Wien	Wien	Wien	11667	614.9	2020-10-26 14:02:01	2020-11-09 14:02:00	13
606	Graz-Umgebung	Steiermark	Bezirk Graz-Umgebung	941	610.0	2020-10-26 14:02:01	2020-11-09 14:02:00	13
312	Korneuburg	Niederösterreich	Bezirk Korneuburg	552	607.3	2020-10-26 14:02:01	2020-11-09 14:02:00	13
306	Baden	Niederösterreich	Bezirk Baden (Niederösterreich)	886	606.0	2020-10-26 14:02:01	2020-11-09 14:02:00	13
106	Mattersburg	Burgenland	Bezirk Mattersburg	238	596.1	2020-10-26 14:02:01	2020-11-09 14:02:00	13
209	Wolfsberg	Kärnten	Bezirk Wolfsberg	312	591.7	2020-10-26 14:02:01	2020-11-09 14:02:00	13
318	Neunkirchen	Niederösterreich	Bezirk Neunkirchen	497	576.0	2020-10-26 14:02:01	2020-11-09 14:02:00	13
204	Klagenfurt Land	Kärnten	Bezirk Klagenfurt-Land	342	571.9	2020-10-26 14:02:01	2020-11-09 14:02:00	13
205	Sankt Veit an der Glan	Kärnten	Bezirk Sankt Veit an der Glan	310	568.2	2020-10-26 14:02:01	2020-11-09 14:02:00	13
614	Murau	Steiermark	Bezirk Murau	155	560.4	2020-10-26 14:02:01	2020-11-09 14:02:00	13
323	Wiener Neustadt (Land)	Niederösterreich	Bezirk Wiener Neustadt-Land	431	552.6	2020-10-26 14:02:01	2020-11-09 14:02:00	13
107	Neusiedl am See	Burgenland	Bezirk Neusiedl am See	308	517.2	2020-10-26 14:02:01	2020-11-09 14:02:00	13
207	Villach Land	Kärnten	Bezirk Villach-Land	330	510.3	2020-10-26 14:02:01	2020-11-09 14:02:00	13
307	Bruck an der Leitha	Niederösterreich	Bezirk Bruck an der Leitha	503	493.1	2020-10-26 14:02:01	2020-11-09 14:02:00	13
311	Horn	Niederösterreich	Bezirk Horn	125	402.1	2020-10-26 14:02:01	2020-11-09 14:02:00	13
308	Gänserndorf	Niederösterreich	Bezirk Gänserndorf	393	379.0	2020-10-26 14:02:01	2020-11-09 14:02:00	13
316	Mistelbach	Niederösterreich	Bezirk Mistelbach	251	332.5	2020-10-26 14:02:01	2020-11-09 14:02:00	13
206	Spittal an der Drau	Kärnten	Bezirk Spittal an der Drau	189	248.4	2020-10-26 14:02:01	2020-11-09 14:02:00	13
