GKZ	Bezirk	Bundesland	Artikel	Differenz_Anzahl	Differenz_Inzidenz	Timestamp_Alt	Timestamp_Neu	Intervall
620	Murtal	Steiermark	Bezirk Murtal	328	455.5	2020-12-28 14:02:00	2021-01-11 14:02:00	14
206	Spittal an der Drau	Kärnten	Bezirk Spittal an der Drau	345	453.4	2020-12-28 14:02:00	2021-01-11 14:02:00	14
603	Deutschlandsberg	Steiermark	Bezirk Deutschlandsberg	275	452.1	2020-12-28 14:02:00	2021-01-11 14:02:00	14
708	Reutte	Tirol	Bezirk Reutte	147	450.0	2020-12-28 14:02:00	2021-01-11 14:02:00	14
707	Lienz	Tirol	Bezirk Lienz	213	436.9	2020-12-28 14:02:00	2021-01-11 14:02:00	14
104	Güssing	Burgenland	Bezirk Güssing	110	426.4	2020-12-28 14:02:00	2021-01-11 14:02:00	14
208	Völkermarkt	Kärnten	Bezirk Völkermarkt	175	417.9	2020-12-28 14:02:00	2021-01-11 14:02:00	14
318	Neunkirchen	Niederösterreich	Bezirk Neunkirchen	357	413.7	2020-12-28 14:02:00	2021-01-11 14:02:00	14
804	Feldkirch	Vorarlberg	Bezirk Feldkirch	435	405.9	2020-12-28 14:02:00	2021-01-11 14:02:00	14
417	Vöcklabruck	Oberösterreich	Bezirk Vöcklabruck	536	393.4	2020-12-28 14:02:00	2021-01-11 14:02:00	14
320	Scheibbs	Niederösterreich	Bezirk Scheibbs	160	386.4	2020-12-28 14:02:00	2021-01-11 14:02:00	14
204	Klagenfurt Land	Kärnten	Bezirk Klagenfurt-Land	227	379.6	2020-12-28 14:02:00	2021-01-11 14:02:00	14
306	Baden	Niederösterreich	Bezirk Baden (Niederösterreich)	545	372.8	2020-12-28 14:02:00	2021-01-11 14:02:00	14
705	Kufstein	Tirol	Bezirk Kufstein	403	367.4	2020-12-28 14:02:00	2021-01-11 14:02:00	14
107	Neusiedl am See	Burgenland	Bezirk Neusiedl am See	218	366.1	2020-12-28 14:02:00	2021-01-11 14:02:00	14
411	Perg	Oberösterreich	Bezirk Perg	242	353.5	2020-12-28 14:02:00	2021-01-11 14:02:00	14
702	Imst	Tirol	Bezirk Imst	210	349.7	2020-12-28 14:02:00	2021-01-11 14:02:00	14
308	Gänserndorf	Niederösterreich	Bezirk Gänserndorf	339	326.9	2020-12-28 14:02:00	2021-01-11 14:02:00	14
709	Schwaz	Tirol	Bezirk Schwaz	270	321.9	2020-12-28 14:02:00	2021-01-11 14:02:00	14
323	Wiener Neustadt (Land)	Niederösterreich	Bezirk Wiener Neustadt-Land	251	321.8	2020-12-28 14:02:00	2021-01-11 14:02:00	14
614	Murau	Steiermark	Bezirk Murau	89	321.8	2020-12-28 14:02:00	2021-01-11 14:02:00	14
622	Hartberg-Fürstenfeld	Steiermark	Bezirk Hartberg-Fürstenfeld	291	321.1	2020-12-28 14:02:00	2021-01-11 14:02:00	14
321	Tulln	Niederösterreich	Bezirk Tulln	324	312.2	2020-12-28 14:02:00	2021-01-11 14:02:00	14
610	Leibnitz	Steiermark	Bezirk Leibnitz	254	307.9	2020-12-28 14:02:00	2021-01-11 14:02:00	14
408	Grieskirchen	Oberösterreich	Bezirk Grieskirchen	197	304.4	2020-12-28 14:02:00	2021-01-11 14:02:00	14
412	Ried im Innkreis	Oberösterreich	Bezirk Ried im Innkreis	185	302.3	2020-12-28 14:02:00	2021-01-11 14:02:00	14
315	Melk	Niederösterreich	Bezirk Melk	235	301.4	2020-12-28 14:02:00	2021-01-11 14:02:00	14
802	Bregenz	Vorarlberg	Bezirk Bregenz	405	301.4	2020-12-28 14:02:00	2021-01-11 14:02:00	14
108	Oberpullendorf	Burgenland	Bezirk Oberpullendorf	113	301.2	2020-12-28 14:02:00	2021-01-11 14:02:00	14
418	Wels-Land	Oberösterreich	Bezirk Wels-Land	220	301.0	2020-12-28 14:02:00	2021-01-11 14:02:00	14
404	Braunau am Inn	Oberösterreich	Bezirk Braunau am Inn	314	300.7	2020-12-28 14:02:00	2021-01-11 14:02:00	14
101	Eisenstadt	Burgenland	Eisenstadt	43	293.8	2020-12-28 14:02:00	2021-01-11 14:02:00	14
309	Gmünd	Niederösterreich	Bezirk Gmünd	107	291.0	2020-12-28 14:02:00	2021-01-11 14:02:00	14
703	Innsbruck-Land	Tirol	Bezirk Innsbruck-Land	518	288.9	2020-12-28 14:02:00	2021-01-11 14:02:00	14
801	Bludenz	Vorarlberg	Bezirk Bludenz	180	282.5	2020-12-28 14:02:00	2021-01-11 14:02:00	14
623	Südoststeiermark	Steiermark	Bezirk Südoststeiermark	235	273.4	2020-12-28 14:02:00	2021-01-11 14:02:00	14
209	Wolfsberg	Kärnten	Bezirk Wolfsberg	142	269.3	2020-12-28 14:02:00	2021-01-11 14:02:00	14
606	Graz-Umgebung	Steiermark	Bezirk Graz-Umgebung	411	266.4	2020-12-28 14:02:00	2021-01-11 14:02:00	14
307	Bruck an der Leitha	Niederösterreich	Bezirk Bruck an der Leitha	262	256.8	2020-12-28 14:02:00	2021-01-11 14:02:00	14
413	Rohrbach	Oberösterreich	Bezirk Rohrbach	144	254.8	2020-12-28 14:02:00	2021-01-11 14:02:00	14
616	Voitsberg	Steiermark	Bezirk Voitsberg	130	254.1	2020-12-28 14:02:00	2021-01-11 14:02:00	14
207	Villach Land	Kärnten	Bezirk Villach-Land	164	253.6	2020-12-28 14:02:00	2021-01-11 14:02:00	14
621	Bruck-Mürzzuschlag	Steiermark	Bezirk Bruck-Mürzzuschlag	250	252.6	2020-12-28 14:02:00	2021-01-11 14:02:00	14
617	Weiz	Steiermark	Bezirk Weiz	225	249.1	2020-12-28 14:02:00	2021-01-11 14:02:00	14
900	Wien	Wien	Wien	4653	245.2	2020-12-28 14:02:00	2021-01-11 14:02:00	14
103	Eisenstadt-Umgebung	Burgenland	Bezirk Eisenstadt-Umgebung	105	244.6	2020-12-28 14:02:00	2021-01-11 14:02:00	14
406	Freistadt	Oberösterreich	Bezirk Freistadt	162	243.2	2020-12-28 14:02:00	2021-01-11 14:02:00	14
316	Mistelbach	Niederösterreich	Bezirk Mistelbach	182	241.1	2020-12-28 14:02:00	2021-01-11 14:02:00	14
322	Waidhofen an der Thaya	Niederösterreich	Bezirk Waidhofen an der Thaya	62	239.5	2020-12-28 14:02:00	2021-01-11 14:02:00	14
201	Klagenfurt Stadt	Kärnten	Klagenfurt am Wörthersee	235	233.1	2020-12-28 14:02:00	2021-01-11 14:02:00	14
410	Linz-Land	Oberösterreich	Bezirk Linz-Land	347	230.9	2020-12-28 14:02:00	2021-01-11 14:02:00	14
105	Jennersdorf	Burgenland	Bezirk Jennersdorf	39	228.5	2020-12-28 14:02:00	2021-01-11 14:02:00	14
611	Leoben	Steiermark	Bezirk Leoben	137	228.1	2020-12-28 14:02:00	2021-01-11 14:02:00	14
319	St. Pölten (Land)	Niederösterreich	Bezirk St. Pölten-Land	293	223.6	2020-12-28 14:02:00	2021-01-11 14:02:00	14
415	Steyr-Land	Oberösterreich	Bezirk Steyr-Land	132	218.4	2020-12-28 14:02:00	2021-01-11 14:02:00	14
313	Krems(Land)	Niederösterreich	Bezirk Krems-Land	122	215.6	2020-12-28 14:02:00	2021-01-11 14:02:00	14
317	Mödling	Niederösterreich	Bezirk Mödling	251	210.9	2020-12-28 14:02:00	2021-01-11 14:02:00	14
302	St. Pölten	Niederösterreich	St. Pölten	115	208.9	2020-12-28 14:02:00	2021-01-11 14:02:00	14
202	Villach Stadt	Kärnten	Villach	126	202.4	2020-12-28 14:02:00	2021-01-11 14:02:00	14
301	Krems an der Donau	Niederösterreich	Krems an der Donau	50	201.0	2020-12-28 14:02:00	2021-01-11 14:02:00	14
106	Mattersburg	Burgenland	Bezirk Mattersburg	80	200.4	2020-12-28 14:02:00	2021-01-11 14:02:00	14
401	Linz	Oberösterreich	Linz	411	199.8	2020-12-28 14:02:00	2021-01-11 14:02:00	14
601	Graz	Steiermark	Graz	555	192.2	2020-12-28 14:02:00	2021-01-11 14:02:00	14
402	Steyr	Oberösterreich	Steyr	69	180.7	2020-12-28 14:02:00	2021-01-11 14:02:00	14
312	Korneuburg	Niederösterreich	Bezirk Korneuburg	162	178.2	2020-12-28 14:02:00	2021-01-11 14:02:00	14
701	Innsbruck-Stadt	Tirol	Innsbruck	234	177.1	2020-12-28 14:02:00	2021-01-11 14:02:00	14
403	Wels	Oberösterreich	Wels (Stadt)	107	173.3	2020-12-28 14:02:00	2021-01-11 14:02:00	14
109	Oberwart	Burgenland	Bezirk Oberwart	92	170.1	2020-12-28 14:02:00	2021-01-11 14:02:00	14
405	Eferding	Oberösterreich	Bezirk Eferding	55	165.9	2020-12-28 14:02:00	2021-01-11 14:02:00	14
314	Lilienfeld	Niederösterreich	Bezirk Lilienfeld	42	162.7	2020-12-28 14:02:00	2021-01-11 14:02:00	14
416	Urfahr-Umgebung	Oberösterreich	Bezirk Urfahr-Umgebung	118	138.0	2020-12-28 14:02:00	2021-01-11 14:02:00	14
310	Hollabrunn	Niederösterreich	Bezirk Hollabrunn	67	131.7	2020-12-28 14:02:00	2021-01-11 14:02:00	14
311	Horn	Niederösterreich	Bezirk Horn	33	106.1	2020-12-28 14:02:00	2021-01-11 14:02:00	14
