GKZ	Bezirk	Bundesland	Artikel	Differenz_Anzahl	Differenz_Inzidenz	Timestamp_Alt	Timestamp_Neu	Intervall
410	Linz-Land	Oberösterreich	Bezirk Linz-Land	167	111.1	2020-09-09 11:00:00	2020-09-23 11:00:00	14
317	Mödling	Niederösterreich	Bezirk Mödling	131	110.1	2020-09-09 11:00:00	2020-09-23 11:00:00	14
306	Baden	Niederösterreich	Bezirk Baden (Niederösterreich)	160	109.4	2020-09-09 11:00:00	2020-09-23 11:00:00	14
802	Bregenz	Vorarlberg	Bezirk Bregenz	144	107.2	2020-09-09 11:00:00	2020-09-23 11:00:00	14
702	Imst	Tirol	Bezirk Imst	61	101.6	2020-09-09 11:00:00	2020-09-23 11:00:00	14
804	Feldkirch	Vorarlberg	Bezirk Feldkirch	108	100.8	2020-09-09 11:00:00	2020-09-23 11:00:00	14
314	Lilienfeld	Niederösterreich	Bezirk Lilienfeld	25	96.9	2020-09-09 11:00:00	2020-09-23 11:00:00	14
309	Gmünd	Niederösterreich	Bezirk Gmünd	35	95.2	2020-09-09 11:00:00	2020-09-23 11:00:00	14
403	Wels	Oberösterreich	Wels (Stadt)	56	90.7	2020-09-09 11:00:00	2020-09-23 11:00:00	14
315	Melk	Niederösterreich	Bezirk Melk	69	88.5	2020-09-09 11:00:00	2020-09-23 11:00:00	14
601	Graz	Steiermark	Graz	255	88.3	2020-09-09 11:00:00	2020-09-23 11:00:00	14
312	Korneuburg	Niederösterreich	Bezirk Korneuburg	80	88.0	2020-09-09 11:00:00	2020-09-23 11:00:00	14
107	Neusiedl am See	Burgenland	Bezirk Neusiedl am See	51	85.6	2020-09-09 11:00:00	2020-09-23 11:00:00	14
316	Mistelbach	Niederösterreich	Bezirk Mistelbach	64	84.8	2020-09-09 11:00:00	2020-09-23 11:00:00	14
101	Eisenstadt	Burgenland	Eisenstadt	12	82.0	2020-09-09 11:00:00	2020-09-23 11:00:00	14
323	Wiener Neustadt (Land)	Niederösterreich	Bezirk Wiener Neustadt-Land	63	80.8	2020-09-09 11:00:00	2020-09-23 11:00:00	14
307	Bruck an der Leitha	Niederösterreich	Bezirk Bruck an der Leitha	82	80.4	2020-09-09 11:00:00	2020-09-23 11:00:00	14
614	Murau	Steiermark	Bezirk Murau	22	79.5	2020-09-09 11:00:00	2020-09-23 11:00:00	14
406	Freistadt	Oberösterreich	Bezirk Freistadt	52	78.1	2020-09-09 11:00:00	2020-09-23 11:00:00	14
501	Salzburg (Stadt)	Salzburg	Salzburg (Stadt)	120	77.8	2020-09-09 11:00:00	2020-09-23 11:00:00	14
302	St. Pölten	Niederösterreich	St. Pölten	42	76.3	2020-09-09 11:00:00	2020-09-23 11:00:00	14
408	Grieskirchen	Oberösterreich	Bezirk Grieskirchen	46	71.1	2020-09-09 11:00:00	2020-09-23 11:00:00	14
708	Reutte	Tirol	Bezirk Reutte	23	70.4	2020-09-09 11:00:00	2020-09-23 11:00:00	14
321	Tulln	Niederösterreich	Bezirk Tulln	73	70.3	2020-09-09 11:00:00	2020-09-23 11:00:00	14
417	Vöcklabruck	Oberösterreich	Bezirk Vöcklabruck	94	69.0	2020-09-09 11:00:00	2020-09-23 11:00:00	14
402	Steyr	Oberösterreich	Steyr	26	68.1	2020-09-09 11:00:00	2020-09-23 11:00:00	14
103	Eisenstadt-Umgebung	Burgenland	Bezirk Eisenstadt-Umgebung	29	67.6	2020-09-09 11:00:00	2020-09-23 11:00:00	14
504	Sankt Johann im Pongau	Salzburg	Bezirk Sankt Johann im Pongau	54	67.0	2020-09-09 11:00:00	2020-09-23 11:00:00	14
104	Güssing	Burgenland	Bezirk Güssing	17	65.9	2020-09-09 11:00:00	2020-09-23 11:00:00	14
405	Eferding	Oberösterreich	Bezirk Eferding	21	63.3	2020-09-09 11:00:00	2020-09-23 11:00:00	14
502	Hallein	Salzburg	Bezirk Hallein	37	61.3	2020-09-09 11:00:00	2020-09-23 11:00:00	14
418	Wels-Land	Oberösterreich	Bezirk Wels-Land	43	58.8	2020-09-09 11:00:00	2020-09-23 11:00:00	14
109	Oberwart	Burgenland	Bezirk Oberwart	30	55.5	2020-09-09 11:00:00	2020-09-23 11:00:00	14
411	Perg	Oberösterreich	Bezirk Perg	38	55.5	2020-09-09 11:00:00	2020-09-23 11:00:00	14
202	Villach Stadt	Kärnten	Villach	33	53.0	2020-09-09 11:00:00	2020-09-23 11:00:00	14
704	Kitzbühel	Tirol	Bezirk Kitzbühel	33	51.7	2020-09-09 11:00:00	2020-09-23 11:00:00	14
603	Deutschlandsberg	Steiermark	Bezirk Deutschlandsberg	31	51.0	2020-09-09 11:00:00	2020-09-23 11:00:00	14
320	Scheibbs	Niederösterreich	Bezirk Scheibbs	21	50.7	2020-09-09 11:00:00	2020-09-23 11:00:00	14
606	Graz-Umgebung	Steiermark	Bezirk Graz-Umgebung	77	49.9	2020-09-09 11:00:00	2020-09-23 11:00:00	14
404	Braunau am Inn	Oberösterreich	Bezirk Braunau am Inn	52	49.8	2020-09-09 11:00:00	2020-09-23 11:00:00	14
319	St. Pölten (Land)	Niederösterreich	Bezirk St. Pölten-Land	63	48.1	2020-09-09 11:00:00	2020-09-23 11:00:00	14
610	Leibnitz	Steiermark	Bezirk Leibnitz	39	47.3	2020-09-09 11:00:00	2020-09-23 11:00:00	14
310	Hollabrunn	Niederösterreich	Bezirk Hollabrunn	23	45.2	2020-09-09 11:00:00	2020-09-23 11:00:00	14
207	Villach Land	Kärnten	Bezirk Villach-Land	29	44.8	2020-09-09 11:00:00	2020-09-23 11:00:00	14
416	Urfahr-Umgebung	Oberösterreich	Bezirk Urfahr-Umgebung	36	42.1	2020-09-09 11:00:00	2020-09-23 11:00:00	14
622	Hartberg-Fürstenfeld	Steiermark	Bezirk Hartberg-Fürstenfeld	38	41.9	2020-09-09 11:00:00	2020-09-23 11:00:00	14
611	Leoben	Steiermark	Bezirk Leoben	25	41.6	2020-09-09 11:00:00	2020-09-23 11:00:00	14
503	Salzburg-Umgebung	Salzburg	Bezirk Salzburg-Umgebung	58	38.1	2020-09-09 11:00:00	2020-09-23 11:00:00	14
506	Zell am See	Salzburg	Bezirk Zell am See	31	35.4	2020-09-09 11:00:00	2020-09-23 11:00:00	14
707	Lienz	Tirol	Bezirk Lienz	16	32.8	2020-09-09 11:00:00	2020-09-23 11:00:00	14
407	Gmunden	Oberösterreich	Bezirk Gmunden	33	32.5	2020-09-09 11:00:00	2020-09-23 11:00:00	14
612	Liezen (inkl. Gröbming)	Steiermark	Bezirk Liezen	26	32.5	2020-09-09 11:00:00	2020-09-23 11:00:00	14
311	Horn	Niederösterreich	Bezirk Horn	10	32.2	2020-09-09 11:00:00	2020-09-23 11:00:00	14
108	Oberpullendorf	Burgenland	Bezirk Oberpullendorf	12	32.0	2020-09-09 11:00:00	2020-09-23 11:00:00	14
415	Steyr-Land	Oberösterreich	Bezirk Steyr-Land	19	31.4	2020-09-09 11:00:00	2020-09-23 11:00:00	14
617	Weiz	Steiermark	Bezirk Weiz	28	31.0	2020-09-09 11:00:00	2020-09-23 11:00:00	14
409	Kirchdorf an der Krems	Oberösterreich	Bezirk Kirchdorf an der Krems	17	29.9	2020-09-09 11:00:00	2020-09-23 11:00:00	14
204	Klagenfurt Land	Kärnten	Bezirk Klagenfurt-Land	17	28.4	2020-09-09 11:00:00	2020-09-23 11:00:00	14
616	Voitsberg	Steiermark	Bezirk Voitsberg	13	25.4	2020-09-09 11:00:00	2020-09-23 11:00:00	14
106	Mattersburg	Burgenland	Bezirk Mattersburg	10	25.0	2020-09-09 11:00:00	2020-09-23 11:00:00	14
621	Bruck-Mürzzuschlag	Steiermark	Bezirk Bruck-Mürzzuschlag	24	24.2	2020-09-09 11:00:00	2020-09-23 11:00:00	14
105	Jennersdorf	Burgenland	Bezirk Jennersdorf	4	23.4	2020-09-09 11:00:00	2020-09-23 11:00:00	14
414	Schärding	Oberösterreich	Bezirk Schärding	13	22.7	2020-09-09 11:00:00	2020-09-23 11:00:00	14
505	Tamsweg	Salzburg	Bezirk Tamsweg	4	19.7	2020-09-09 11:00:00	2020-09-23 11:00:00	14
206	Spittal an der Drau	Kärnten	Bezirk Spittal an der Drau	15	19.7	2020-09-09 11:00:00	2020-09-23 11:00:00	14
201	Klagenfurt Stadt	Kärnten	Klagenfurt am Wörthersee	19	18.8	2020-09-09 11:00:00	2020-09-23 11:00:00	14
623	Südoststeiermark	Steiermark	Bezirk Südoststeiermark	15	17.5	2020-09-09 11:00:00	2020-09-23 11:00:00	14
209	Wolfsberg	Kärnten	Bezirk Wolfsberg	9	17.1	2020-09-09 11:00:00	2020-09-23 11:00:00	14
205	Sankt Veit an der Glan	Kärnten	Bezirk Sankt Veit an der Glan	9	16.5	2020-09-09 11:00:00	2020-09-23 11:00:00	14
305	Amstetten	Niederösterreich	Bezirk Amstetten	17	14.6	2020-09-09 11:00:00	2020-09-23 11:00:00	14
208	Völkermarkt	Kärnten	Bezirk Völkermarkt	6	14.3	2020-09-09 11:00:00	2020-09-23 11:00:00	14
413	Rohrbach	Oberösterreich	Bezirk Rohrbach	8	14.2	2020-09-09 11:00:00	2020-09-23 11:00:00	14
620	Murtal	Steiermark	Bezirk Murtal	10	13.9	2020-09-09 11:00:00	2020-09-23 11:00:00	14
210	Feldkirchen	Kärnten	Bezirk Feldkirchen	3	10.0	2020-09-09 11:00:00	2020-09-23 11:00:00	14
203	Hermagor	Kärnten	Bezirk Hermagor	0	0.0	2020-09-09 11:00:00	2020-09-23 11:00:00	14
102	Rust	Burgenland	Rust (Burgenland)	0	0.0	2020-09-09 11:00:00	2020-09-23 11:00:00	14
303	Waidhofen an der Ybbs	Niederösterreich	Waidhofen an der Ybbs	0	0.0	2020-09-09 11:00:00	2020-09-23 11:00:00	14
