GKZ	Bezirk	Bundesland	Artikel	Differenz_Anzahl	Differenz_Inzidenz	Timestamp_Alt	Timestamp_Neu	Intervall
314	Lilienfeld	Niederösterreich	Bezirk Lilienfeld	148	573.4	2020-12-02 14:02:00	2020-12-16 14:02:00	14
320	Scheibbs	Niederösterreich	Bezirk Scheibbs	235	567.6	2020-12-02 14:02:00	2020-12-16 14:02:00	14
325	Zwettl	Niederösterreich	Bezirk Zwettl	239	566.1	2020-12-02 14:02:00	2020-12-16 14:02:00	14
603	Deutschlandsberg	Steiermark	Bezirk Deutschlandsberg	337	554.1	2020-12-02 14:02:00	2020-12-16 14:02:00	14
408	Grieskirchen	Oberösterreich	Bezirk Grieskirchen	353	545.4	2020-12-02 14:02:00	2020-12-16 14:02:00	14
709	Schwaz	Tirol	Bezirk Schwaz	456	543.7	2020-12-02 14:02:00	2020-12-16 14:02:00	14
804	Feldkirch	Vorarlberg	Bezirk Feldkirch	580	541.3	2020-12-02 14:02:00	2020-12-16 14:02:00	14
405	Eferding	Oberösterreich	Bezirk Eferding	178	536.9	2020-12-02 14:02:00	2020-12-16 14:02:00	14
412	Ried im Innkreis	Oberösterreich	Bezirk Ried im Innkreis	325	531.0	2020-12-02 14:02:00	2020-12-16 14:02:00	14
201	Klagenfurt Stadt	Kärnten	Klagenfurt am Wörthersee	535	530.7	2020-12-02 14:02:00	2020-12-16 14:02:00	14
303	Waidhofen an der Ybbs	Niederösterreich	Waidhofen an der Ybbs	59	523.9	2020-12-02 14:02:00	2020-12-16 14:02:00	14
706	Landeck	Tirol	Bezirk Landeck	232	523.0	2020-12-02 14:02:00	2020-12-16 14:02:00	14
415	Steyr-Land	Oberösterreich	Bezirk Steyr-Land	314	519.6	2020-12-02 14:02:00	2020-12-16 14:02:00	14
803	Dornbirn	Vorarlberg	Bezirk Dornbirn	462	518.9	2020-12-02 14:02:00	2020-12-16 14:02:00	14
705	Kufstein	Tirol	Bezirk Kufstein	565	515.1	2020-12-02 14:02:00	2020-12-16 14:02:00	14
204	Klagenfurt Land	Kärnten	Bezirk Klagenfurt-Land	300	501.7	2020-12-02 14:02:00	2020-12-16 14:02:00	14
403	Wels	Oberösterreich	Wels (Stadt)	309	500.6	2020-12-02 14:02:00	2020-12-16 14:02:00	14
406	Freistadt	Oberösterreich	Bezirk Freistadt	332	498.3	2020-12-02 14:02:00	2020-12-16 14:02:00	14
318	Neunkirchen	Niederösterreich	Bezirk Neunkirchen	415	480.9	2020-12-02 14:02:00	2020-12-16 14:02:00	14
411	Perg	Oberösterreich	Bezirk Perg	329	480.6	2020-12-02 14:02:00	2020-12-16 14:02:00	14
202	Villach Stadt	Kärnten	Villach	294	472.3	2020-12-02 14:02:00	2020-12-16 14:02:00	14
503	Salzburg-Umgebung	Salzburg	Bezirk Salzburg-Umgebung	714	468.9	2020-12-02 14:02:00	2020-12-16 14:02:00	14
623	Südoststeiermark	Steiermark	Bezirk Südoststeiermark	401	466.6	2020-12-02 14:02:00	2020-12-16 14:02:00	14
501	Salzburg (Stadt)	Salzburg	Salzburg (Stadt)	718	465.6	2020-12-02 14:02:00	2020-12-16 14:02:00	14
606	Graz-Umgebung	Steiermark	Bezirk Graz-Umgebung	708	459.0	2020-12-02 14:02:00	2020-12-16 14:02:00	14
801	Bludenz	Vorarlberg	Bezirk Bludenz	289	453.6	2020-12-02 14:02:00	2020-12-16 14:02:00	14
410	Linz-Land	Oberösterreich	Bezirk Linz-Land	681	453.2	2020-12-02 14:02:00	2020-12-16 14:02:00	14
617	Weiz	Steiermark	Bezirk Weiz	407	450.5	2020-12-02 14:02:00	2020-12-16 14:02:00	14
611	Leoben	Steiermark	Bezirk Leoben	269	447.9	2020-12-02 14:02:00	2020-12-16 14:02:00	14
413	Rohrbach	Oberösterreich	Bezirk Rohrbach	253	447.6	2020-12-02 14:02:00	2020-12-16 14:02:00	14
416	Urfahr-Umgebung	Oberösterreich	Bezirk Urfahr-Umgebung	377	440.9	2020-12-02 14:02:00	2020-12-16 14:02:00	14
401	Linz	Oberösterreich	Linz	884	429.7	2020-12-02 14:02:00	2020-12-16 14:02:00	14
610	Leibnitz	Steiermark	Bezirk Leibnitz	350	424.3	2020-12-02 14:02:00	2020-12-16 14:02:00	14
418	Wels-Land	Oberösterreich	Bezirk Wels-Land	310	424.1	2020-12-02 14:02:00	2020-12-16 14:02:00	14
802	Bregenz	Vorarlberg	Bezirk Bregenz	568	422.7	2020-12-02 14:02:00	2020-12-16 14:02:00	14
601	Graz	Steiermark	Graz	1160	401.7	2020-12-02 14:02:00	2020-12-16 14:02:00	14
704	Kitzbühel	Tirol	Bezirk Kitzbühel	256	400.7	2020-12-02 14:02:00	2020-12-16 14:02:00	14
701	Innsbruck-Stadt	Tirol	Innsbruck	521	394.4	2020-12-02 14:02:00	2020-12-16 14:02:00	14
206	Spittal an der Drau	Kärnten	Bezirk Spittal an der Drau	299	393.0	2020-12-02 14:02:00	2020-12-16 14:02:00	14
101	Eisenstadt	Burgenland	Eisenstadt	57	389.4	2020-12-02 14:02:00	2020-12-16 14:02:00	14
612	Liezen (inkl. Gröbming)	Steiermark	Bezirk Liezen	305	381.7	2020-12-02 14:02:00	2020-12-16 14:02:00	14
402	Steyr	Oberösterreich	Steyr	145	379.7	2020-12-02 14:02:00	2020-12-16 14:02:00	14
616	Voitsberg	Steiermark	Bezirk Voitsberg	188	367.5	2020-12-02 14:02:00	2020-12-16 14:02:00	14
104	Güssing	Burgenland	Bezirk Güssing	94	364.4	2020-12-02 14:02:00	2020-12-16 14:02:00	14
307	Bruck an der Leitha	Niederösterreich	Bezirk Bruck an der Leitha	371	363.7	2020-12-02 14:02:00	2020-12-16 14:02:00	14
317	Mödling	Niederösterreich	Bezirk Mödling	425	357.1	2020-12-02 14:02:00	2020-12-16 14:02:00	14
900	Wien	Wien	Wien	6576	346.6	2020-12-02 14:02:00	2020-12-16 14:02:00	14
322	Waidhofen an der Thaya	Niederösterreich	Bezirk Waidhofen an der Thaya	88	339.9	2020-12-02 14:02:00	2020-12-16 14:02:00	14
306	Baden	Niederösterreich	Bezirk Baden (Niederösterreich)	497	339.9	2020-12-02 14:02:00	2020-12-16 14:02:00	14
105	Jennersdorf	Burgenland	Bezirk Jennersdorf	55	322.3	2020-12-02 14:02:00	2020-12-16 14:02:00	14
319	St. Pölten (Land)	Niederösterreich	Bezirk St. Pölten-Land	419	319.7	2020-12-02 14:02:00	2020-12-16 14:02:00	14
109	Oberwart	Burgenland	Bezirk Oberwart	169	312.5	2020-12-02 14:02:00	2020-12-16 14:02:00	14
323	Wiener Neustadt (Land)	Niederösterreich	Bezirk Wiener Neustadt-Land	243	311.6	2020-12-02 14:02:00	2020-12-16 14:02:00	14
313	Krems(Land)	Niederösterreich	Bezirk Krems-Land	168	296.8	2020-12-02 14:02:00	2020-12-16 14:02:00	14
304	Wiener Neustadt	Niederösterreich	Wiener Neustadt	133	293.7	2020-12-02 14:02:00	2020-12-16 14:02:00	14
103	Eisenstadt-Umgebung	Burgenland	Bezirk Eisenstadt-Umgebung	126	293.5	2020-12-02 14:02:00	2020-12-16 14:02:00	14
311	Horn	Niederösterreich	Bezirk Horn	90	289.5	2020-12-02 14:02:00	2020-12-16 14:02:00	14
106	Mattersburg	Burgenland	Bezirk Mattersburg	113	283.0	2020-12-02 14:02:00	2020-12-16 14:02:00	14
108	Oberpullendorf	Burgenland	Bezirk Oberpullendorf	101	269.2	2020-12-02 14:02:00	2020-12-16 14:02:00	14
708	Reutte	Tirol	Bezirk Reutte	87	266.3	2020-12-02 14:02:00	2020-12-16 14:02:00	14
107	Neusiedl am See	Burgenland	Bezirk Neusiedl am See	156	262.0	2020-12-02 14:02:00	2020-12-16 14:02:00	14
308	Gänserndorf	Niederösterreich	Bezirk Gänserndorf	237	228.6	2020-12-02 14:02:00	2020-12-16 14:02:00	14
312	Korneuburg	Niederösterreich	Bezirk Korneuburg	207	227.8	2020-12-02 14:02:00	2020-12-16 14:02:00	14
301	Krems an der Donau	Niederösterreich	Krems an der Donau	56	225.1	2020-12-02 14:02:00	2020-12-16 14:02:00	14
321	Tulln	Niederösterreich	Bezirk Tulln	209	201.4	2020-12-02 14:02:00	2020-12-16 14:02:00	14
316	Mistelbach	Niederösterreich	Bezirk Mistelbach	148	196.1	2020-12-02 14:02:00	2020-12-16 14:02:00	14
310	Hollabrunn	Niederösterreich	Bezirk Hollabrunn	81	159.3	2020-12-02 14:02:00	2020-12-16 14:02:00	14
102	Rust	Burgenland	Rust (Burgenland)	3	154.6	2020-12-02 14:02:00	2020-12-16 14:02:00	14
