GKZ	Bezirk	Bundesland	Artikel	Differenz_Anzahl	Differenz_Inzidenz	Timestamp_Alt	Timestamp_Neu	Intervall
802	Bregenz	Vorarlberg	Bezirk Bregenz	448	333.4	2020-10-09 14:02:01	2020-10-23 14:02:01	14
405	Eferding	Oberösterreich	Bezirk Eferding	99	298.6	2020-10-09 14:02:01	2020-10-23 14:02:01	14
505	Tamsweg	Salzburg	Bezirk Tamsweg	59	290.4	2020-10-09 14:02:01	2020-10-23 14:02:01	14
413	Rohrbach	Oberösterreich	Bezirk Rohrbach	164	290.1	2020-10-09 14:02:01	2020-10-23 14:02:01	14
417	Vöcklabruck	Oberösterreich	Bezirk Vöcklabruck	381	279.6	2020-10-09 14:02:01	2020-10-23 14:02:01	14
402	Steyr	Oberösterreich	Steyr	105	274.9	2020-10-09 14:02:01	2020-10-23 14:02:01	14
304	Wiener Neustadt	Niederösterreich	Wiener Neustadt	124	273.9	2020-10-09 14:02:01	2020-10-23 14:02:01	14
801	Bludenz	Vorarlberg	Bezirk Bludenz	170	266.8	2020-10-09 14:02:01	2020-10-23 14:02:01	14
407	Gmunden	Oberösterreich	Bezirk Gmunden	271	266.7	2020-10-09 14:02:01	2020-10-23 14:02:01	14
317	Mödling	Niederösterreich	Bezirk Mödling	313	263.0	2020-10-09 14:02:01	2020-10-23 14:02:01	14
314	Lilienfeld	Niederösterreich	Bezirk Lilienfeld	67	259.6	2020-10-09 14:02:01	2020-10-23 14:02:01	14
302	St. Pölten	Niederösterreich	St. Pölten	142	258.0	2020-10-09 14:02:01	2020-10-23 14:02:01	14
303	Waidhofen an der Ybbs	Niederösterreich	Waidhofen an der Ybbs	29	257.5	2020-10-09 14:02:01	2020-10-23 14:02:01	14
307	Bruck an der Leitha	Niederösterreich	Bezirk Bruck an der Leitha	260	254.9	2020-10-09 14:02:01	2020-10-23 14:02:01	14
705	Kufstein	Tirol	Bezirk Kufstein	278	253.5	2020-10-09 14:02:01	2020-10-23 14:02:01	14
321	Tulln	Niederösterreich	Bezirk Tulln	263	253.4	2020-10-09 14:02:01	2020-10-23 14:02:01	14
107	Neusiedl am See	Burgenland	Bezirk Neusiedl am See	150	251.9	2020-10-09 14:02:01	2020-10-23 14:02:01	14
322	Waidhofen an der Thaya	Niederösterreich	Bezirk Waidhofen an der Thaya	63	243.4	2020-10-09 14:02:01	2020-10-23 14:02:01	14
415	Steyr-Land	Oberösterreich	Bezirk Steyr-Land	146	241.6	2020-10-09 14:02:01	2020-10-23 14:02:01	14
506	Zell am See	Salzburg	Bezirk Zell am See	209	239.0	2020-10-09 14:02:01	2020-10-23 14:02:01	14
312	Korneuburg	Niederösterreich	Bezirk Korneuburg	216	237.7	2020-10-09 14:02:01	2020-10-23 14:02:01	14
501	Salzburg (Stadt)	Salzburg	Salzburg (Stadt)	365	236.7	2020-10-09 14:02:01	2020-10-23 14:02:01	14
616	Voitsberg	Steiermark	Bezirk Voitsberg	121	236.5	2020-10-09 14:02:01	2020-10-23 14:02:01	14
401	Linz	Oberösterreich	Linz	472	229.4	2020-10-09 14:02:01	2020-10-23 14:02:01	14
309	Gmünd	Niederösterreich	Bezirk Gmünd	84	228.4	2020-10-09 14:02:01	2020-10-23 14:02:01	14
406	Freistadt	Oberösterreich	Bezirk Freistadt	150	225.2	2020-10-09 14:02:01	2020-10-23 14:02:01	14
301	Krems an der Donau	Niederösterreich	Krems an der Donau	56	225.1	2020-10-09 14:02:01	2020-10-23 14:02:01	14
319	St. Pölten (Land)	Niederösterreich	Bezirk St. Pölten-Land	280	213.7	2020-10-09 14:02:01	2020-10-23 14:02:01	14
418	Wels-Land	Oberösterreich	Bezirk Wels-Land	156	213.4	2020-10-09 14:02:01	2020-10-23 14:02:01	14
201	Klagenfurt Stadt	Kärnten	Klagenfurt am Wörthersee	213	211.3	2020-10-09 14:02:01	2020-10-23 14:02:01	14
325	Zwettl	Niederösterreich	Bezirk Zwettl	89	210.8	2020-10-09 14:02:01	2020-10-23 14:02:01	14
611	Leoben	Steiermark	Bezirk Leoben	126	209.8	2020-10-09 14:02:01	2020-10-23 14:02:01	14
306	Baden	Niederösterreich	Bezirk Baden (Niederösterreich)	306	209.3	2020-10-09 14:02:01	2020-10-23 14:02:01	14
108	Oberpullendorf	Burgenland	Bezirk Oberpullendorf	75	199.9	2020-10-09 14:02:01	2020-10-23 14:02:01	14
109	Oberwart	Burgenland	Bezirk Oberwart	108	199.7	2020-10-09 14:02:01	2020-10-23 14:02:01	14
305	Amstetten	Niederösterreich	Bezirk Amstetten	228	196.4	2020-10-09 14:02:01	2020-10-23 14:02:01	14
313	Krems(Land)	Niederösterreich	Bezirk Krems-Land	109	192.6	2020-10-09 14:02:01	2020-10-23 14:02:01	14
308	Gänserndorf	Niederösterreich	Bezirk Gänserndorf	197	190.0	2020-10-09 14:02:01	2020-10-23 14:02:01	14
601	Graz	Steiermark	Graz	520	180.1	2020-10-09 14:02:01	2020-10-23 14:02:01	14
205	Sankt Veit an der Glan	Kärnten	Bezirk Sankt Veit an der Glan	98	179.6	2020-10-09 14:02:01	2020-10-23 14:02:01	14
620	Murtal	Steiermark	Bezirk Murtal	128	177.8	2020-10-09 14:02:01	2020-10-23 14:02:01	14
610	Leibnitz	Steiermark	Bezirk Leibnitz	141	170.9	2020-10-09 14:02:01	2020-10-23 14:02:01	14
103	Eisenstadt-Umgebung	Burgenland	Bezirk Eisenstadt-Umgebung	72	167.7	2020-10-09 14:02:01	2020-10-23 14:02:01	14
416	Urfahr-Umgebung	Oberösterreich	Bezirk Urfahr-Umgebung	143	167.2	2020-10-09 14:02:01	2020-10-23 14:02:01	14
208	Völkermarkt	Kärnten	Bezirk Völkermarkt	70	167.2	2020-10-09 14:02:01	2020-10-23 14:02:01	14
410	Linz-Land	Oberösterreich	Bezirk Linz-Land	245	163.0	2020-10-09 14:02:01	2020-10-23 14:02:01	14
404	Braunau am Inn	Oberösterreich	Bezirk Braunau am Inn	167	159.9	2020-10-09 14:02:01	2020-10-23 14:02:01	14
612	Liezen (inkl. Gröbming)	Steiermark	Bezirk Liezen	126	157.7	2020-10-09 14:02:01	2020-10-23 14:02:01	14
318	Neunkirchen	Niederösterreich	Bezirk Neunkirchen	135	156.4	2020-10-09 14:02:01	2020-10-23 14:02:01	14
323	Wiener Neustadt (Land)	Niederösterreich	Bezirk Wiener Neustadt-Land	122	156.4	2020-10-09 14:02:01	2020-10-23 14:02:01	14
106	Mattersburg	Burgenland	Bezirk Mattersburg	62	155.3	2020-10-09 14:02:01	2020-10-23 14:02:01	14
606	Graz-Umgebung	Steiermark	Bezirk Graz-Umgebung	235	152.3	2020-10-09 14:02:01	2020-10-23 14:02:01	14
708	Reutte	Tirol	Bezirk Reutte	47	143.9	2020-10-09 14:02:01	2020-10-23 14:02:01	14
707	Lienz	Tirol	Bezirk Lienz	69	141.5	2020-10-09 14:02:01	2020-10-23 14:02:01	14
622	Hartberg-Fürstenfeld	Steiermark	Bezirk Hartberg-Fürstenfeld	127	140.1	2020-10-09 14:02:01	2020-10-23 14:02:01	14
617	Weiz	Steiermark	Bezirk Weiz	125	138.4	2020-10-09 14:02:01	2020-10-23 14:02:01	14
315	Melk	Niederösterreich	Bezirk Melk	102	130.8	2020-10-09 14:02:01	2020-10-23 14:02:01	14
104	Güssing	Burgenland	Bezirk Güssing	32	124.0	2020-10-09 14:02:01	2020-10-23 14:02:01	14
704	Kitzbühel	Tirol	Bezirk Kitzbühel	78	122.1	2020-10-09 14:02:01	2020-10-23 14:02:01	14
203	Hermagor	Kärnten	Bezirk Hermagor	22	120.7	2020-10-09 14:02:01	2020-10-23 14:02:01	14
603	Deutschlandsberg	Steiermark	Bezirk Deutschlandsberg	69	113.4	2020-10-09 14:02:01	2020-10-23 14:02:01	14
623	Südoststeiermark	Steiermark	Bezirk Südoststeiermark	96	111.7	2020-10-09 14:02:01	2020-10-23 14:02:01	14
204	Klagenfurt Land	Kärnten	Bezirk Klagenfurt-Land	66	110.4	2020-10-09 14:02:01	2020-10-23 14:02:01	14
621	Bruck-Mürzzuschlag	Steiermark	Bezirk Bruck-Mürzzuschlag	109	110.1	2020-10-09 14:02:01	2020-10-23 14:02:01	14
316	Mistelbach	Niederösterreich	Bezirk Mistelbach	83	110.0	2020-10-09 14:02:01	2020-10-23 14:02:01	14
209	Wolfsberg	Kärnten	Bezirk Wolfsberg	58	110.0	2020-10-09 14:02:01	2020-10-23 14:02:01	14
411	Perg	Oberösterreich	Bezirk Perg	73	106.6	2020-10-09 14:02:01	2020-10-23 14:02:01	14
202	Villach Stadt	Kärnten	Villach	66	106.0	2020-10-09 14:02:01	2020-10-23 14:02:01	14
320	Scheibbs	Niederösterreich	Bezirk Scheibbs	43	103.9	2020-10-09 14:02:01	2020-10-23 14:02:01	14
409	Kirchdorf an der Krems	Oberösterreich	Bezirk Kirchdorf an der Krems	59	103.8	2020-10-09 14:02:01	2020-10-23 14:02:01	14
310	Hollabrunn	Niederösterreich	Bezirk Hollabrunn	49	96.3	2020-10-09 14:02:01	2020-10-23 14:02:01	14
101	Eisenstadt	Burgenland	Eisenstadt	14	95.6	2020-10-09 14:02:01	2020-10-23 14:02:01	14
105	Jennersdorf	Burgenland	Bezirk Jennersdorf	14	82.0	2020-10-09 14:02:01	2020-10-23 14:02:01	14
207	Villach Land	Kärnten	Bezirk Villach-Land	49	75.8	2020-10-09 14:02:01	2020-10-23 14:02:01	14
311	Horn	Niederösterreich	Bezirk Horn	23	74.0	2020-10-09 14:02:01	2020-10-23 14:02:01	14
210	Feldkirchen	Kärnten	Bezirk Feldkirchen	21	70.1	2020-10-09 14:02:01	2020-10-23 14:02:01	14
206	Spittal an der Drau	Kärnten	Bezirk Spittal an der Drau	34	44.7	2020-10-09 14:02:01	2020-10-23 14:02:01	14
614	Murau	Steiermark	Bezirk Murau	10	36.2	2020-10-09 14:02:01	2020-10-23 14:02:01	14
102	Rust	Burgenland	Rust (Burgenland)	0	0.0	2020-10-09 14:02:01	2020-10-23 14:02:01	14
