GKZ	Bezirk	Bundesland	Artikel	Differenz_Anzahl	Differenz_Inzidenz	Timestamp_Alt	Timestamp_Neu	Intervall
415	Steyr-Land	Oberösterreich	Bezirk Steyr-Land	326	539.5	2020-12-03 14:02:00	2020-12-17 14:02:00	14
804	Feldkirch	Vorarlberg	Bezirk Feldkirch	578	539.4	2020-12-03 14:02:00	2020-12-17 14:02:00	14
603	Deutschlandsberg	Steiermark	Bezirk Deutschlandsberg	325	534.4	2020-12-03 14:02:00	2020-12-17 14:02:00	14
408	Grieskirchen	Oberösterreich	Bezirk Grieskirchen	345	533.1	2020-12-03 14:02:00	2020-12-17 14:02:00	14
320	Scheibbs	Niederösterreich	Bezirk Scheibbs	220	531.4	2020-12-03 14:02:00	2020-12-17 14:02:00	14
205	Sankt Veit an der Glan	Kärnten	Bezirk Sankt Veit an der Glan	288	527.9	2020-12-03 14:02:00	2020-12-17 14:02:00	14
803	Dornbirn	Vorarlberg	Bezirk Dornbirn	470	527.8	2020-12-03 14:02:00	2020-12-17 14:02:00	14
325	Zwettl	Niederösterreich	Bezirk Zwettl	221	523.4	2020-12-03 14:02:00	2020-12-17 14:02:00	14
314	Lilienfeld	Niederösterreich	Bezirk Lilienfeld	131	507.5	2020-12-03 14:02:00	2020-12-17 14:02:00	14
709	Schwaz	Tirol	Bezirk Schwaz	420	500.8	2020-12-03 14:02:00	2020-12-17 14:02:00	14
412	Ried im Innkreis	Oberösterreich	Bezirk Ried im Innkreis	305	498.3	2020-12-03 14:02:00	2020-12-17 14:02:00	14
706	Landeck	Tirol	Bezirk Landeck	221	498.2	2020-12-03 14:02:00	2020-12-17 14:02:00	14
201	Klagenfurt Stadt	Kärnten	Klagenfurt am Wörthersee	499	495.0	2020-12-03 14:02:00	2020-12-17 14:02:00	14
705	Kufstein	Tirol	Bezirk Kufstein	537	489.6	2020-12-03 14:02:00	2020-12-17 14:02:00	14
204	Klagenfurt Land	Kärnten	Bezirk Klagenfurt-Land	292	488.3	2020-12-03 14:02:00	2020-12-17 14:02:00	14
303	Waidhofen an der Ybbs	Niederösterreich	Waidhofen an der Ybbs	53	470.7	2020-12-03 14:02:00	2020-12-17 14:02:00	14
411	Perg	Oberösterreich	Bezirk Perg	319	466.0	2020-12-03 14:02:00	2020-12-17 14:02:00	14
406	Freistadt	Oberösterreich	Bezirk Freistadt	309	463.8	2020-12-03 14:02:00	2020-12-17 14:02:00	14
202	Villach Stadt	Kärnten	Villach	286	459.5	2020-12-03 14:02:00	2020-12-17 14:02:00	14
318	Neunkirchen	Niederösterreich	Bezirk Neunkirchen	395	457.8	2020-12-03 14:02:00	2020-12-17 14:02:00	14
801	Bludenz	Vorarlberg	Bezirk Bludenz	289	453.6	2020-12-03 14:02:00	2020-12-17 14:02:00	14
403	Wels	Oberösterreich	Wels (Stadt)	278	450.4	2020-12-03 14:02:00	2020-12-17 14:02:00	14
503	Salzburg-Umgebung	Salzburg	Bezirk Salzburg-Umgebung	678	445.2	2020-12-03 14:02:00	2020-12-17 14:02:00	14
501	Salzburg (Stadt)	Salzburg	Salzburg (Stadt)	681	441.6	2020-12-03 14:02:00	2020-12-17 14:02:00	14
606	Graz-Umgebung	Steiermark	Bezirk Graz-Umgebung	674	436.9	2020-12-03 14:02:00	2020-12-17 14:02:00	14
405	Eferding	Oberösterreich	Bezirk Eferding	144	434.3	2020-12-03 14:02:00	2020-12-17 14:02:00	14
617	Weiz	Steiermark	Bezirk Weiz	389	430.6	2020-12-03 14:02:00	2020-12-17 14:02:00	14
623	Südoststeiermark	Steiermark	Bezirk Südoststeiermark	370	430.5	2020-12-03 14:02:00	2020-12-17 14:02:00	14
611	Leoben	Steiermark	Bezirk Leoben	256	426.2	2020-12-03 14:02:00	2020-12-17 14:02:00	14
802	Bregenz	Vorarlberg	Bezirk Bregenz	567	421.9	2020-12-03 14:02:00	2020-12-17 14:02:00	14
410	Linz-Land	Oberösterreich	Bezirk Linz-Land	624	415.2	2020-12-03 14:02:00	2020-12-17 14:02:00	14
413	Rohrbach	Oberösterreich	Bezirk Rohrbach	230	406.9	2020-12-03 14:02:00	2020-12-17 14:02:00	14
418	Wels-Land	Oberösterreich	Bezirk Wels-Land	294	402.2	2020-12-03 14:02:00	2020-12-17 14:02:00	14
704	Kitzbühel	Tirol	Bezirk Kitzbühel	256	400.7	2020-12-03 14:02:00	2020-12-17 14:02:00	14
610	Leibnitz	Steiermark	Bezirk Leibnitz	329	398.9	2020-12-03 14:02:00	2020-12-17 14:02:00	14
416	Urfahr-Umgebung	Oberösterreich	Bezirk Urfahr-Umgebung	337	394.1	2020-12-03 14:02:00	2020-12-17 14:02:00	14
206	Spittal an der Drau	Kärnten	Bezirk Spittal an der Drau	286	375.9	2020-12-03 14:02:00	2020-12-17 14:02:00	14
601	Graz	Steiermark	Graz	1085	375.7	2020-12-03 14:02:00	2020-12-17 14:02:00	14
401	Linz	Oberösterreich	Linz	764	371.4	2020-12-03 14:02:00	2020-12-17 14:02:00	14
612	Liezen (inkl. Gröbming)	Steiermark	Bezirk Liezen	296	370.5	2020-12-03 14:02:00	2020-12-17 14:02:00	14
402	Steyr	Oberösterreich	Steyr	140	366.6	2020-12-03 14:02:00	2020-12-17 14:02:00	14
701	Innsbruck-Stadt	Tirol	Innsbruck	484	366.4	2020-12-03 14:02:00	2020-12-17 14:02:00	14
307	Bruck an der Leitha	Niederösterreich	Bezirk Bruck an der Leitha	370	362.7	2020-12-03 14:02:00	2020-12-17 14:02:00	14
306	Baden	Niederösterreich	Bezirk Baden (Niederösterreich)	520	355.7	2020-12-03 14:02:00	2020-12-17 14:02:00	14
616	Voitsberg	Steiermark	Bezirk Voitsberg	177	346.0	2020-12-03 14:02:00	2020-12-17 14:02:00	14
317	Mödling	Niederösterreich	Bezirk Mödling	410	344.5	2020-12-03 14:02:00	2020-12-17 14:02:00	14
900	Wien	Wien	Wien	6330	333.6	2020-12-03 14:02:00	2020-12-17 14:02:00	14
104	Güssing	Burgenland	Bezirk Güssing	86	333.4	2020-12-03 14:02:00	2020-12-17 14:02:00	14
322	Waidhofen an der Thaya	Niederösterreich	Bezirk Waidhofen an der Thaya	85	328.3	2020-12-03 14:02:00	2020-12-17 14:02:00	14
105	Jennersdorf	Burgenland	Bezirk Jennersdorf	53	310.6	2020-12-03 14:02:00	2020-12-17 14:02:00	14
109	Oberwart	Burgenland	Bezirk Oberwart	163	301.4	2020-12-03 14:02:00	2020-12-17 14:02:00	14
311	Horn	Niederösterreich	Bezirk Horn	93	299.1	2020-12-03 14:02:00	2020-12-17 14:02:00	14
103	Eisenstadt-Umgebung	Burgenland	Bezirk Eisenstadt-Umgebung	125	291.2	2020-12-03 14:02:00	2020-12-17 14:02:00	14
319	St. Pölten (Land)	Niederösterreich	Bezirk St. Pölten-Land	375	286.2	2020-12-03 14:02:00	2020-12-17 14:02:00	14
101	Eisenstadt	Burgenland	Eisenstadt	41	280.1	2020-12-03 14:02:00	2020-12-17 14:02:00	14
313	Krems(Land)	Niederösterreich	Bezirk Krems-Land	157	277.4	2020-12-03 14:02:00	2020-12-17 14:02:00	14
323	Wiener Neustadt (Land)	Niederösterreich	Bezirk Wiener Neustadt-Land	213	273.1	2020-12-03 14:02:00	2020-12-17 14:02:00	14
708	Reutte	Tirol	Bezirk Reutte	88	269.4	2020-12-03 14:02:00	2020-12-17 14:02:00	14
108	Oberpullendorf	Burgenland	Bezirk Oberpullendorf	101	269.2	2020-12-03 14:02:00	2020-12-17 14:02:00	14
106	Mattersburg	Burgenland	Bezirk Mattersburg	107	268.0	2020-12-03 14:02:00	2020-12-17 14:02:00	14
107	Neusiedl am See	Burgenland	Bezirk Neusiedl am See	159	267.0	2020-12-03 14:02:00	2020-12-17 14:02:00	14
304	Wiener Neustadt	Niederösterreich	Wiener Neustadt	116	256.2	2020-12-03 14:02:00	2020-12-17 14:02:00	14
312	Korneuburg	Niederösterreich	Bezirk Korneuburg	211	232.2	2020-12-03 14:02:00	2020-12-17 14:02:00	14
308	Gänserndorf	Niederösterreich	Bezirk Gänserndorf	234	225.7	2020-12-03 14:02:00	2020-12-17 14:02:00	14
301	Krems an der Donau	Niederösterreich	Krems an der Donau	52	209.0	2020-12-03 14:02:00	2020-12-17 14:02:00	14
321	Tulln	Niederösterreich	Bezirk Tulln	206	198.5	2020-12-03 14:02:00	2020-12-17 14:02:00	14
316	Mistelbach	Niederösterreich	Bezirk Mistelbach	143	189.4	2020-12-03 14:02:00	2020-12-17 14:02:00	14
310	Hollabrunn	Niederösterreich	Bezirk Hollabrunn	83	163.2	2020-12-03 14:02:00	2020-12-17 14:02:00	14
102	Rust	Burgenland	Rust (Burgenland)	2	103.1	2020-12-03 14:02:00	2020-12-17 14:02:00	14
