GKZ	Bezirk	Bundesland	Artikel	Differenz_Anzahl	Differenz_Inzidenz	Timestamp_Alt	Timestamp_Neu	Intervall
412	Ried im Innkreis	Oberösterreich	Bezirk Ried im Innkreis	260	424.8	2020-12-07 14:02:00	2020-12-21 14:02:00	14
611	Leoben	Steiermark	Bezirk Leoben	255	424.6	2020-12-07 14:02:00	2020-12-21 14:02:00	14
501	Salzburg (Stadt)	Salzburg	Salzburg (Stadt)	635	411.8	2020-12-07 14:02:00	2020-12-21 14:02:00	14
804	Feldkirch	Vorarlberg	Bezirk Feldkirch	441	411.5	2020-12-07 14:02:00	2020-12-21 14:02:00	14
205	Sankt Veit an der Glan	Kärnten	Bezirk Sankt Veit an der Glan	222	406.9	2020-12-07 14:02:00	2020-12-21 14:02:00	14
318	Neunkirchen	Niederösterreich	Bezirk Neunkirchen	349	404.4	2020-12-07 14:02:00	2020-12-21 14:02:00	14
803	Dornbirn	Vorarlberg	Bezirk Dornbirn	360	404.3	2020-12-07 14:02:00	2020-12-21 14:02:00	14
411	Perg	Oberösterreich	Bezirk Perg	276	403.2	2020-12-07 14:02:00	2020-12-21 14:02:00	14
104	Güssing	Burgenland	Bezirk Güssing	104	403.1	2020-12-07 14:02:00	2020-12-21 14:02:00	14
406	Freistadt	Oberösterreich	Bezirk Freistadt	266	399.3	2020-12-07 14:02:00	2020-12-21 14:02:00	14
303	Waidhofen an der Ybbs	Niederösterreich	Waidhofen an der Ybbs	43	381.8	2020-12-07 14:02:00	2020-12-21 14:02:00	14
418	Wels-Land	Oberösterreich	Bezirk Wels-Land	276	377.6	2020-12-07 14:02:00	2020-12-21 14:02:00	14
413	Rohrbach	Oberösterreich	Bezirk Rohrbach	212	375.1	2020-12-07 14:02:00	2020-12-21 14:02:00	14
610	Leibnitz	Steiermark	Bezirk Leibnitz	308	373.4	2020-12-07 14:02:00	2020-12-21 14:02:00	14
405	Eferding	Oberösterreich	Bezirk Eferding	123	371.0	2020-12-07 14:02:00	2020-12-21 14:02:00	14
410	Linz-Land	Oberösterreich	Bezirk Linz-Land	546	363.3	2020-12-07 14:02:00	2020-12-21 14:02:00	14
606	Graz-Umgebung	Steiermark	Bezirk Graz-Umgebung	557	361.1	2020-12-07 14:02:00	2020-12-21 14:02:00	14
612	Liezen (inkl. Gröbming)	Steiermark	Bezirk Liezen	288	360.4	2020-12-07 14:02:00	2020-12-21 14:02:00	14
206	Spittal an der Drau	Kärnten	Bezirk Spittal an der Drau	274	360.1	2020-12-07 14:02:00	2020-12-21 14:02:00	14
623	Südoststeiermark	Steiermark	Bezirk Südoststeiermark	309	359.5	2020-12-07 14:02:00	2020-12-21 14:02:00	14
402	Steyr	Oberösterreich	Steyr	137	358.7	2020-12-07 14:02:00	2020-12-21 14:02:00	14
705	Kufstein	Tirol	Bezirk Kufstein	393	358.3	2020-12-07 14:02:00	2020-12-21 14:02:00	14
403	Wels	Oberösterreich	Wels (Stadt)	217	351.5	2020-12-07 14:02:00	2020-12-21 14:02:00	14
704	Kitzbühel	Tirol	Bezirk Kitzbühel	221	346.0	2020-12-07 14:02:00	2020-12-21 14:02:00	14
617	Weiz	Steiermark	Bezirk Weiz	302	334.3	2020-12-07 14:02:00	2020-12-21 14:02:00	14
709	Schwaz	Tirol	Bezirk Schwaz	280	333.8	2020-12-07 14:02:00	2020-12-21 14:02:00	14
701	Innsbruck-Stadt	Tirol	Innsbruck	440	333.1	2020-12-07 14:02:00	2020-12-21 14:02:00	14
802	Bregenz	Vorarlberg	Bezirk Bregenz	442	328.9	2020-12-07 14:02:00	2020-12-21 14:02:00	14
306	Baden	Niederösterreich	Bezirk Baden (Niederösterreich)	476	325.6	2020-12-07 14:02:00	2020-12-21 14:02:00	14
317	Mödling	Niederösterreich	Bezirk Mödling	382	321.0	2020-12-07 14:02:00	2020-12-21 14:02:00	14
601	Graz	Steiermark	Graz	926	320.6	2020-12-07 14:02:00	2020-12-21 14:02:00	14
801	Bludenz	Vorarlberg	Bezirk Bludenz	203	318.6	2020-12-07 14:02:00	2020-12-21 14:02:00	14
900	Wien	Wien	Wien	5961	314.2	2020-12-07 14:02:00	2020-12-21 14:02:00	14
307	Bruck an der Leitha	Niederösterreich	Bezirk Bruck an der Leitha	319	312.7	2020-12-07 14:02:00	2020-12-21 14:02:00	14
401	Linz	Oberösterreich	Linz	642	312.1	2020-12-07 14:02:00	2020-12-21 14:02:00	14
109	Oberwart	Burgenland	Bezirk Oberwart	160	295.9	2020-12-07 14:02:00	2020-12-21 14:02:00	14
416	Urfahr-Umgebung	Oberösterreich	Bezirk Urfahr-Umgebung	249	291.2	2020-12-07 14:02:00	2020-12-21 14:02:00	14
322	Waidhofen an der Thaya	Niederösterreich	Bezirk Waidhofen an der Thaya	72	278.1	2020-12-07 14:02:00	2020-12-21 14:02:00	14
105	Jennersdorf	Burgenland	Bezirk Jennersdorf	46	269.5	2020-12-07 14:02:00	2020-12-21 14:02:00	14
616	Voitsberg	Steiermark	Bezirk Voitsberg	137	267.8	2020-12-07 14:02:00	2020-12-21 14:02:00	14
103	Eisenstadt-Umgebung	Burgenland	Bezirk Eisenstadt-Umgebung	114	265.6	2020-12-07 14:02:00	2020-12-21 14:02:00	14
323	Wiener Neustadt (Land)	Niederösterreich	Bezirk Wiener Neustadt-Land	207	265.4	2020-12-07 14:02:00	2020-12-21 14:02:00	14
308	Gänserndorf	Niederösterreich	Bezirk Gänserndorf	266	256.5	2020-12-07 14:02:00	2020-12-21 14:02:00	14
319	St. Pölten (Land)	Niederösterreich	Bezirk St. Pölten-Land	319	243.4	2020-12-07 14:02:00	2020-12-21 14:02:00	14
304	Wiener Neustadt	Niederösterreich	Wiener Neustadt	110	242.9	2020-12-07 14:02:00	2020-12-21 14:02:00	14
108	Oberpullendorf	Burgenland	Bezirk Oberpullendorf	91	242.6	2020-12-07 14:02:00	2020-12-21 14:02:00	14
107	Neusiedl am See	Burgenland	Bezirk Neusiedl am See	139	233.4	2020-12-07 14:02:00	2020-12-21 14:02:00	14
311	Horn	Niederösterreich	Bezirk Horn	72	231.6	2020-12-07 14:02:00	2020-12-21 14:02:00	14
321	Tulln	Niederösterreich	Bezirk Tulln	217	209.1	2020-12-07 14:02:00	2020-12-21 14:02:00	14
708	Reutte	Tirol	Bezirk Reutte	67	205.1	2020-12-07 14:02:00	2020-12-21 14:02:00	14
313	Krems(Land)	Niederösterreich	Bezirk Krems-Land	113	199.7	2020-12-07 14:02:00	2020-12-21 14:02:00	14
312	Korneuburg	Niederösterreich	Bezirk Korneuburg	181	199.1	2020-12-07 14:02:00	2020-12-21 14:02:00	14
316	Mistelbach	Niederösterreich	Bezirk Mistelbach	144	190.8	2020-12-07 14:02:00	2020-12-21 14:02:00	14
106	Mattersburg	Burgenland	Bezirk Mattersburg	73	182.8	2020-12-07 14:02:00	2020-12-21 14:02:00	14
101	Eisenstadt	Burgenland	Eisenstadt	24	164.0	2020-12-07 14:02:00	2020-12-21 14:02:00	14
301	Krems an der Donau	Niederösterreich	Krems an der Donau	40	160.8	2020-12-07 14:02:00	2020-12-21 14:02:00	14
310	Hollabrunn	Niederösterreich	Bezirk Hollabrunn	73	143.5	2020-12-07 14:02:00	2020-12-21 14:02:00	14
102	Rust	Burgenland	Rust (Burgenland)	0	0.0	2020-12-07 14:02:00	2020-12-21 14:02:00	14
