GKZ	Bezirk	Bundesland	Artikel	Differenz_Anzahl	Differenz_Inzidenz	Timestamp_Alt	Timestamp_Neu	Intervall
206	Spittal an der Drau	Kärnten	Bezirk Spittal an der Drau	282	370.6	2020-12-05 14:02:00	2020-12-19 14:02:00	14
307	Bruck an der Leitha	Niederösterreich	Bezirk Bruck an der Leitha	377	369.6	2020-12-05 14:02:00	2020-12-19 14:02:00	14
610	Leibnitz	Steiermark	Bezirk Leibnitz	303	367.3	2020-12-05 14:02:00	2020-12-19 14:02:00	14
704	Kitzbühel	Tirol	Bezirk Kitzbühel	232	363.2	2020-12-05 14:02:00	2020-12-19 14:02:00	14
617	Weiz	Steiermark	Bezirk Weiz	326	360.8	2020-12-05 14:02:00	2020-12-19 14:02:00	14
306	Baden	Niederösterreich	Bezirk Baden (Niederösterreich)	513	350.9	2020-12-05 14:02:00	2020-12-19 14:02:00	14
402	Steyr	Oberösterreich	Steyr	134	350.8	2020-12-05 14:02:00	2020-12-19 14:02:00	14
601	Graz	Steiermark	Graz	1005	348.0	2020-12-05 14:02:00	2020-12-19 14:02:00	14
317	Mödling	Niederösterreich	Bezirk Mödling	409	343.7	2020-12-05 14:02:00	2020-12-19 14:02:00	14
612	Liezen (inkl. Gröbming)	Steiermark	Bezirk Liezen	274	342.9	2020-12-05 14:02:00	2020-12-19 14:02:00	14
416	Urfahr-Umgebung	Oberösterreich	Bezirk Urfahr-Umgebung	280	327.5	2020-12-05 14:02:00	2020-12-19 14:02:00	14
900	Wien	Wien	Wien	6184	325.9	2020-12-05 14:02:00	2020-12-19 14:02:00	14
701	Innsbruck-Stadt	Tirol	Innsbruck	427	323.2	2020-12-05 14:02:00	2020-12-19 14:02:00	14
104	Güssing	Burgenland	Bezirk Güssing	83	321.7	2020-12-05 14:02:00	2020-12-19 14:02:00	14
616	Voitsberg	Steiermark	Bezirk Voitsberg	163	318.6	2020-12-05 14:02:00	2020-12-19 14:02:00	14
322	Waidhofen an der Thaya	Niederösterreich	Bezirk Waidhofen an der Thaya	80	309.0	2020-12-05 14:02:00	2020-12-19 14:02:00	14
311	Horn	Niederösterreich	Bezirk Horn	90	289.5	2020-12-05 14:02:00	2020-12-19 14:02:00	14
109	Oberwart	Burgenland	Bezirk Oberwart	153	282.9	2020-12-05 14:02:00	2020-12-19 14:02:00	14
323	Wiener Neustadt (Land)	Niederösterreich	Bezirk Wiener Neustadt-Land	212	271.8	2020-12-05 14:02:00	2020-12-19 14:02:00	14
105	Jennersdorf	Burgenland	Bezirk Jennersdorf	46	269.5	2020-12-05 14:02:00	2020-12-19 14:02:00	14
319	St. Pölten (Land)	Niederösterreich	Bezirk St. Pölten-Land	352	268.6	2020-12-05 14:02:00	2020-12-19 14:02:00	14
103	Eisenstadt-Umgebung	Burgenland	Bezirk Eisenstadt-Umgebung	114	265.6	2020-12-05 14:02:00	2020-12-19 14:02:00	14
308	Gänserndorf	Niederösterreich	Bezirk Gänserndorf	273	263.3	2020-12-05 14:02:00	2020-12-19 14:02:00	14
304	Wiener Neustadt	Niederösterreich	Wiener Neustadt	119	262.8	2020-12-05 14:02:00	2020-12-19 14:02:00	14
708	Reutte	Tirol	Bezirk Reutte	84	257.1	2020-12-05 14:02:00	2020-12-19 14:02:00	14
108	Oberpullendorf	Burgenland	Bezirk Oberpullendorf	96	255.9	2020-12-05 14:02:00	2020-12-19 14:02:00	14
107	Neusiedl am See	Burgenland	Bezirk Neusiedl am See	147	246.8	2020-12-05 14:02:00	2020-12-19 14:02:00	14
313	Krems(Land)	Niederösterreich	Bezirk Krems-Land	126	222.6	2020-12-05 14:02:00	2020-12-19 14:02:00	14
312	Korneuburg	Niederösterreich	Bezirk Korneuburg	201	221.1	2020-12-05 14:02:00	2020-12-19 14:02:00	14
321	Tulln	Niederösterreich	Bezirk Tulln	218	210.1	2020-12-05 14:02:00	2020-12-19 14:02:00	14
106	Mattersburg	Burgenland	Bezirk Mattersburg	83	207.9	2020-12-05 14:02:00	2020-12-19 14:02:00	14
316	Mistelbach	Niederösterreich	Bezirk Mistelbach	146	193.4	2020-12-05 14:02:00	2020-12-19 14:02:00	14
301	Krems an der Donau	Niederösterreich	Krems an der Donau	46	184.9	2020-12-05 14:02:00	2020-12-19 14:02:00	14
310	Hollabrunn	Niederösterreich	Bezirk Hollabrunn	78	153.4	2020-12-05 14:02:00	2020-12-19 14:02:00	14
101	Eisenstadt	Burgenland	Eisenstadt	19	129.8	2020-12-05 14:02:00	2020-12-19 14:02:00	14
102	Rust	Burgenland	Rust (Burgenland)	1	51.5	2020-12-05 14:02:00	2020-12-19 14:02:00	14
