GKZ	Bezirk	Bundesland	Artikel	Differenz_Anzahl	Differenz_Inzidenz	Timestamp_Alt	Timestamp_Neu	Intervall
407	Gmunden	Oberösterreich	Bezirk Gmunden	205	201.7	2020-10-03 15:00:00	2020-10-17 14:02:01	13
417	Vöcklabruck	Oberösterreich	Bezirk Vöcklabruck	274	201.1	2020-10-03 15:00:00	2020-10-17 14:02:01	13
317	Mödling	Niederösterreich	Bezirk Mödling	218	183.2	2020-10-03 15:00:00	2020-10-17 14:02:01	13
307	Bruck an der Leitha	Niederösterreich	Bezirk Bruck an der Leitha	185	181.4	2020-10-03 15:00:00	2020-10-17 14:02:01	13
308	Gänserndorf	Niederösterreich	Bezirk Gänserndorf	184	177.5	2020-10-03 15:00:00	2020-10-17 14:02:01	13
205	Sankt Veit an der Glan	Kärnten	Bezirk Sankt Veit an der Glan	95	174.1	2020-10-03 15:00:00	2020-10-17 14:02:01	13
803	Dornbirn	Vorarlberg	Bezirk Dornbirn	154	173.0	2020-10-03 15:00:00	2020-10-17 14:02:01	13
505	Tamsweg	Salzburg	Bezirk Tamsweg	34	167.3	2020-10-03 15:00:00	2020-10-17 14:02:01	13
322	Waidhofen an der Thaya	Niederösterreich	Bezirk Waidhofen an der Thaya	43	166.1	2020-10-03 15:00:00	2020-10-17 14:02:01	13
312	Korneuburg	Niederösterreich	Bezirk Korneuburg	151	166.1	2020-10-03 15:00:00	2020-10-17 14:02:01	13
319	St. Pölten (Land)	Niederösterreich	Bezirk St. Pölten-Land	216	164.8	2020-10-03 15:00:00	2020-10-17 14:02:01	13
611	Leoben	Steiermark	Bezirk Leoben	99	164.8	2020-10-03 15:00:00	2020-10-17 14:02:01	13
208	Völkermarkt	Kärnten	Bezirk Völkermarkt	68	162.4	2020-10-03 15:00:00	2020-10-17 14:02:01	13
109	Oberwart	Burgenland	Bezirk Oberwart	87	160.9	2020-10-03 15:00:00	2020-10-17 14:02:01	13
306	Baden	Niederösterreich	Bezirk Baden (Niederösterreich)	232	158.7	2020-10-03 15:00:00	2020-10-17 14:02:01	13
401	Linz	Oberösterreich	Linz	321	156.0	2020-10-03 15:00:00	2020-10-17 14:02:01	13
801	Bludenz	Vorarlberg	Bezirk Bludenz	99	155.4	2020-10-03 15:00:00	2020-10-17 14:02:01	13
705	Kufstein	Tirol	Bezirk Kufstein	164	149.5	2020-10-03 15:00:00	2020-10-17 14:02:01	13
415	Steyr-Land	Oberösterreich	Bezirk Steyr-Land	89	147.3	2020-10-03 15:00:00	2020-10-17 14:02:01	13
325	Zwettl	Niederösterreich	Bezirk Zwettl	62	146.8	2020-10-03 15:00:00	2020-10-17 14:02:01	13
402	Steyr	Oberösterreich	Steyr	56	146.6	2020-10-03 15:00:00	2020-10-17 14:02:01	13
108	Oberpullendorf	Burgenland	Bezirk Oberpullendorf	55	146.6	2020-10-03 15:00:00	2020-10-17 14:02:01	13
304	Wiener Neustadt	Niederösterreich	Wiener Neustadt	65	143.6	2020-10-03 15:00:00	2020-10-17 14:02:01	13
616	Voitsberg	Steiermark	Bezirk Voitsberg	73	142.7	2020-10-03 15:00:00	2020-10-17 14:02:01	13
501	Salzburg (Stadt)	Salzburg	Salzburg (Stadt)	210	136.2	2020-10-03 15:00:00	2020-10-17 14:02:01	13
313	Krems(Land)	Niederösterreich	Bezirk Krems-Land	77	136.1	2020-10-03 15:00:00	2020-10-17 14:02:01	13
321	Tulln	Niederösterreich	Bezirk Tulln	141	135.9	2020-10-03 15:00:00	2020-10-17 14:02:01	13
201	Klagenfurt Stadt	Kärnten	Klagenfurt am Wörthersee	133	131.9	2020-10-03 15:00:00	2020-10-17 14:02:01	13
416	Urfahr-Umgebung	Oberösterreich	Bezirk Urfahr-Umgebung	109	127.5	2020-10-03 15:00:00	2020-10-17 14:02:01	13
309	Gmünd	Niederösterreich	Bezirk Gmünd	46	125.1	2020-10-03 15:00:00	2020-10-17 14:02:01	13
418	Wels-Land	Oberösterreich	Bezirk Wels-Land	88	120.4	2020-10-03 15:00:00	2020-10-17 14:02:01	13
104	Güssing	Burgenland	Bezirk Güssing	31	120.2	2020-10-03 15:00:00	2020-10-17 14:02:01	13
316	Mistelbach	Niederösterreich	Bezirk Mistelbach	90	119.2	2020-10-03 15:00:00	2020-10-17 14:02:01	13
318	Neunkirchen	Niederösterreich	Bezirk Neunkirchen	102	118.2	2020-10-03 15:00:00	2020-10-17 14:02:01	13
405	Eferding	Oberösterreich	Bezirk Eferding	39	117.6	2020-10-03 15:00:00	2020-10-17 14:02:01	13
410	Linz-Land	Oberösterreich	Bezirk Linz-Land	163	108.5	2020-10-03 15:00:00	2020-10-17 14:02:01	13
323	Wiener Neustadt (Land)	Niederösterreich	Bezirk Wiener Neustadt-Land	84	107.7	2020-10-03 15:00:00	2020-10-17 14:02:01	13
404	Braunau am Inn	Oberösterreich	Bezirk Braunau am Inn	111	106.3	2020-10-03 15:00:00	2020-10-17 14:02:01	13
301	Krems an der Donau	Niederösterreich	Krems an der Donau	25	100.5	2020-10-03 15:00:00	2020-10-17 14:02:01	13
620	Murtal	Steiermark	Bezirk Murtal	71	98.6	2020-10-03 15:00:00	2020-10-17 14:02:01	13
506	Zell am See	Salzburg	Bezirk Zell am See	84	96.0	2020-10-03 15:00:00	2020-10-17 14:02:01	13
103	Eisenstadt-Umgebung	Burgenland	Bezirk Eisenstadt-Umgebung	41	95.5	2020-10-03 15:00:00	2020-10-17 14:02:01	13
314	Lilienfeld	Niederösterreich	Bezirk Lilienfeld	24	93.0	2020-10-03 15:00:00	2020-10-17 14:02:01	13
315	Melk	Niederösterreich	Bezirk Melk	72	92.4	2020-10-03 15:00:00	2020-10-17 14:02:01	13
601	Graz	Steiermark	Graz	264	91.4	2020-10-03 15:00:00	2020-10-17 14:02:01	13
303	Waidhofen an der Ybbs	Niederösterreich	Waidhofen an der Ybbs	10	88.8	2020-10-03 15:00:00	2020-10-17 14:02:01	13
406	Freistadt	Oberösterreich	Bezirk Freistadt	59	88.6	2020-10-03 15:00:00	2020-10-17 14:02:01	13
617	Weiz	Steiermark	Bezirk Weiz	80	88.6	2020-10-03 15:00:00	2020-10-17 14:02:01	13
621	Bruck-Mürzzuschlag	Steiermark	Bezirk Bruck-Mürzzuschlag	87	87.9	2020-10-03 15:00:00	2020-10-17 14:02:01	13
310	Hollabrunn	Niederösterreich	Bezirk Hollabrunn	41	80.6	2020-10-03 15:00:00	2020-10-17 14:02:01	13
612	Liezen (inkl. Gröbming)	Steiermark	Bezirk Liezen	63	78.8	2020-10-03 15:00:00	2020-10-17 14:02:01	13
106	Mattersburg	Burgenland	Bezirk Mattersburg	31	77.6	2020-10-03 15:00:00	2020-10-17 14:02:01	13
305	Amstetten	Niederösterreich	Bezirk Amstetten	88	75.8	2020-10-03 15:00:00	2020-10-17 14:02:01	13
610	Leibnitz	Steiermark	Bezirk Leibnitz	61	74.0	2020-10-03 15:00:00	2020-10-17 14:02:01	13
622	Hartberg-Fürstenfeld	Steiermark	Bezirk Hartberg-Fürstenfeld	67	73.9	2020-10-03 15:00:00	2020-10-17 14:02:01	13
707	Lienz	Tirol	Bezirk Lienz	36	73.8	2020-10-03 15:00:00	2020-10-17 14:02:01	13
708	Reutte	Tirol	Bezirk Reutte	24	73.5	2020-10-03 15:00:00	2020-10-17 14:02:01	13
606	Graz-Umgebung	Steiermark	Bezirk Graz-Umgebung	112	72.6	2020-10-03 15:00:00	2020-10-17 14:02:01	13
204	Klagenfurt Land	Kärnten	Bezirk Klagenfurt-Land	41	68.6	2020-10-03 15:00:00	2020-10-17 14:02:01	13
311	Horn	Niederösterreich	Bezirk Horn	20	64.3	2020-10-03 15:00:00	2020-10-17 14:02:01	13
202	Villach Stadt	Kärnten	Villach	40	64.3	2020-10-03 15:00:00	2020-10-17 14:02:01	13
411	Perg	Oberösterreich	Bezirk Perg	42	61.4	2020-10-03 15:00:00	2020-10-17 14:02:01	13
203	Hermagor	Kärnten	Bezirk Hermagor	11	60.4	2020-10-03 15:00:00	2020-10-17 14:02:01	13
704	Kitzbühel	Tirol	Bezirk Kitzbühel	36	56.4	2020-10-03 15:00:00	2020-10-17 14:02:01	13
409	Kirchdorf an der Krems	Oberösterreich	Bezirk Kirchdorf an der Krems	31	54.5	2020-10-03 15:00:00	2020-10-17 14:02:01	13
320	Scheibbs	Niederösterreich	Bezirk Scheibbs	21	50.7	2020-10-03 15:00:00	2020-10-17 14:02:01	13
105	Jennersdorf	Burgenland	Bezirk Jennersdorf	8	46.9	2020-10-03 15:00:00	2020-10-17 14:02:01	13
210	Feldkirchen	Kärnten	Bezirk Feldkirchen	14	46.8	2020-10-03 15:00:00	2020-10-17 14:02:01	13
623	Südoststeiermark	Steiermark	Bezirk Südoststeiermark	40	46.5	2020-10-03 15:00:00	2020-10-17 14:02:01	13
603	Deutschlandsberg	Steiermark	Bezirk Deutschlandsberg	28	46.0	2020-10-03 15:00:00	2020-10-17 14:02:01	13
207	Villach Land	Kärnten	Bezirk Villach-Land	27	41.8	2020-10-03 15:00:00	2020-10-17 14:02:01	13
101	Eisenstadt	Burgenland	Eisenstadt	6	41.0	2020-10-03 15:00:00	2020-10-17 14:02:01	13
209	Wolfsberg	Kärnten	Bezirk Wolfsberg	20	37.9	2020-10-03 15:00:00	2020-10-17 14:02:01	13
206	Spittal an der Drau	Kärnten	Bezirk Spittal an der Drau	24	31.5	2020-10-03 15:00:00	2020-10-17 14:02:01	13
614	Murau	Steiermark	Bezirk Murau	4	14.5	2020-10-03 15:00:00	2020-10-17 14:02:01	13
102	Rust	Burgenland	Rust (Burgenland)	0	0.0	2020-10-03 15:00:00	2020-10-17 14:02:01	13
