GKZ	Bezirk	Bundesland	Artikel	Differenz_Anzahl	Differenz_Inzidenz	Timestamp_Alt	Timestamp_Neu	Intervall
900	Wien	Wien	Wien	8582	452.3	2020-10-16 14:02:01	2020-10-30 14:02:01	14
321	Tulln	Niederösterreich	Bezirk Tulln	465	448.1	2020-10-16 14:02:01	2020-10-30 14:02:01	14
401	Linz	Oberösterreich	Linz	904	439.4	2020-10-16 14:02:01	2020-10-30 14:02:01	14
418	Wels-Land	Oberösterreich	Bezirk Wels-Land	319	436.4	2020-10-16 14:02:01	2020-10-30 14:02:01	14
610	Leibnitz	Steiermark	Bezirk Leibnitz	360	436.4	2020-10-16 14:02:01	2020-10-30 14:02:01	14
612	Liezen (inkl. Gröbming)	Steiermark	Bezirk Liezen	347	434.3	2020-10-16 14:02:01	2020-10-30 14:02:01	14
103	Eisenstadt-Umgebung	Burgenland	Bezirk Eisenstadt-Umgebung	184	428.6	2020-10-16 14:02:01	2020-10-30 14:02:01	14
305	Amstetten	Niederösterreich	Bezirk Amstetten	486	418.6	2020-10-16 14:02:01	2020-10-30 14:02:01	14
411	Perg	Oberösterreich	Bezirk Perg	283	413.4	2020-10-16 14:02:01	2020-10-30 14:02:01	14
312	Korneuburg	Niederösterreich	Bezirk Korneuburg	374	411.5	2020-10-16 14:02:01	2020-10-30 14:02:01	14
410	Linz-Land	Oberösterreich	Bezirk Linz-Land	612	407.3	2020-10-16 14:02:01	2020-10-30 14:02:01	14
501	Salzburg (Stadt)	Salzburg	Salzburg (Stadt)	625	405.3	2020-10-16 14:02:01	2020-10-30 14:02:01	14
623	Südoststeiermark	Steiermark	Bezirk Südoststeiermark	347	403.7	2020-10-16 14:02:01	2020-10-30 14:02:01	14
611	Leoben	Steiermark	Bezirk Leoben	241	401.3	2020-10-16 14:02:01	2020-10-30 14:02:01	14
302	St. Pölten	Niederösterreich	St. Pölten	218	396.0	2020-10-16 14:02:01	2020-10-30 14:02:01	14
506	Zell am See	Salzburg	Bezirk Zell am See	345	394.5	2020-10-16 14:02:01	2020-10-30 14:02:01	14
105	Jennersdorf	Burgenland	Bezirk Jennersdorf	67	392.6	2020-10-16 14:02:01	2020-10-30 14:02:01	14
317	Mödling	Niederösterreich	Bezirk Mödling	456	383.2	2020-10-16 14:02:01	2020-10-30 14:02:01	14
201	Klagenfurt Stadt	Kärnten	Klagenfurt am Wörthersee	372	369.0	2020-10-16 14:02:01	2020-10-30 14:02:01	14
325	Zwettl	Niederösterreich	Bezirk Zwettl	155	367.1	2020-10-16 14:02:01	2020-10-30 14:02:01	14
303	Waidhofen an der Ybbs	Niederösterreich	Waidhofen an der Ybbs	41	364.1	2020-10-16 14:02:01	2020-10-30 14:02:01	14
601	Graz	Steiermark	Graz	1021	353.5	2020-10-16 14:02:01	2020-10-30 14:02:01	14
307	Bruck an der Leitha	Niederösterreich	Bezirk Bruck an der Leitha	359	351.9	2020-10-16 14:02:01	2020-10-30 14:02:01	14
616	Voitsberg	Steiermark	Bezirk Voitsberg	179	349.9	2020-10-16 14:02:01	2020-10-30 14:02:01	14
313	Krems(Land)	Niederösterreich	Bezirk Krems-Land	198	349.8	2020-10-16 14:02:01	2020-10-30 14:02:01	14
101	Eisenstadt	Burgenland	Eisenstadt	51	348.4	2020-10-16 14:02:01	2020-10-30 14:02:01	14
622	Hartberg-Fürstenfeld	Steiermark	Bezirk Hartberg-Fürstenfeld	313	345.4	2020-10-16 14:02:01	2020-10-30 14:02:01	14
319	St. Pölten (Land)	Niederösterreich	Bezirk St. Pölten-Land	448	341.9	2020-10-16 14:02:01	2020-10-30 14:02:01	14
301	Krems an der Donau	Niederösterreich	Krems an der Donau	84	337.7	2020-10-16 14:02:01	2020-10-30 14:02:01	14
323	Wiener Neustadt (Land)	Niederösterreich	Bezirk Wiener Neustadt-Land	256	328.2	2020-10-16 14:02:01	2020-10-30 14:02:01	14
306	Baden	Niederösterreich	Bezirk Baden (Niederösterreich)	467	319.4	2020-10-16 14:02:01	2020-10-30 14:02:01	14
704	Kitzbühel	Tirol	Bezirk Kitzbühel	201	314.6	2020-10-16 14:02:01	2020-10-30 14:02:01	14
606	Graz-Umgebung	Steiermark	Bezirk Graz-Umgebung	476	308.6	2020-10-16 14:02:01	2020-10-30 14:02:01	14
707	Lienz	Tirol	Bezirk Lienz	147	301.5	2020-10-16 14:02:01	2020-10-30 14:02:01	14
106	Mattersburg	Burgenland	Bezirk Mattersburg	116	290.5	2020-10-16 14:02:01	2020-10-30 14:02:01	14
404	Braunau am Inn	Oberösterreich	Bezirk Braunau am Inn	303	290.2	2020-10-16 14:02:01	2020-10-30 14:02:01	14
621	Bruck-Mürzzuschlag	Steiermark	Bezirk Bruck-Mürzzuschlag	285	287.9	2020-10-16 14:02:01	2020-10-30 14:02:01	14
617	Weiz	Steiermark	Bezirk Weiz	260	287.8	2020-10-16 14:02:01	2020-10-30 14:02:01	14
318	Neunkirchen	Niederösterreich	Bezirk Neunkirchen	246	285.1	2020-10-16 14:02:01	2020-10-30 14:02:01	14
409	Kirchdorf an der Krems	Oberösterreich	Bezirk Kirchdorf an der Krems	157	276.1	2020-10-16 14:02:01	2020-10-30 14:02:01	14
603	Deutschlandsberg	Steiermark	Bezirk Deutschlandsberg	167	274.6	2020-10-16 14:02:01	2020-10-30 14:02:01	14
203	Hermagor	Kärnten	Bezirk Hermagor	50	274.4	2020-10-16 14:02:01	2020-10-30 14:02:01	14
107	Neusiedl am See	Burgenland	Bezirk Neusiedl am See	161	270.4	2020-10-16 14:02:01	2020-10-30 14:02:01	14
104	Güssing	Burgenland	Bezirk Güssing	68	263.6	2020-10-16 14:02:01	2020-10-30 14:02:01	14
315	Melk	Niederösterreich	Bezirk Melk	203	260.4	2020-10-16 14:02:01	2020-10-30 14:02:01	14
620	Murtal	Steiermark	Bezirk Murtal	187	259.7	2020-10-16 14:02:01	2020-10-30 14:02:01	14
209	Wolfsberg	Kärnten	Bezirk Wolfsberg	135	256.0	2020-10-16 14:02:01	2020-10-30 14:02:01	14
308	Gänserndorf	Niederösterreich	Bezirk Gänserndorf	257	247.9	2020-10-16 14:02:01	2020-10-30 14:02:01	14
708	Reutte	Tirol	Bezirk Reutte	79	241.8	2020-10-16 14:02:01	2020-10-30 14:02:01	14
320	Scheibbs	Niederösterreich	Bezirk Scheibbs	99	239.1	2020-10-16 14:02:01	2020-10-30 14:02:01	14
208	Völkermarkt	Kärnten	Bezirk Völkermarkt	98	234.0	2020-10-16 14:02:01	2020-10-30 14:02:01	14
210	Feldkirchen	Kärnten	Bezirk Feldkirchen	66	220.5	2020-10-16 14:02:01	2020-10-30 14:02:01	14
205	Sankt Veit an der Glan	Kärnten	Bezirk Sankt Veit an der Glan	116	212.6	2020-10-16 14:02:01	2020-10-30 14:02:01	14
102	Rust	Burgenland	Rust (Burgenland)	4	206.2	2020-10-16 14:02:01	2020-10-30 14:02:01	14
202	Villach Stadt	Kärnten	Villach	126	202.4	2020-10-16 14:02:01	2020-10-30 14:02:01	14
310	Hollabrunn	Niederösterreich	Bezirk Hollabrunn	98	192.7	2020-10-16 14:02:01	2020-10-30 14:02:01	14
204	Klagenfurt Land	Kärnten	Bezirk Klagenfurt-Land	108	180.6	2020-10-16 14:02:01	2020-10-30 14:02:01	14
207	Villach Land	Kärnten	Bezirk Villach-Land	98	151.5	2020-10-16 14:02:01	2020-10-30 14:02:01	14
316	Mistelbach	Niederösterreich	Bezirk Mistelbach	111	147.1	2020-10-16 14:02:01	2020-10-30 14:02:01	14
311	Horn	Niederösterreich	Bezirk Horn	45	144.7	2020-10-16 14:02:01	2020-10-30 14:02:01	14
206	Spittal an der Drau	Kärnten	Bezirk Spittal an der Drau	72	94.6	2020-10-16 14:02:01	2020-10-30 14:02:01	14
614	Murau	Steiermark	Bezirk Murau	26	94.0	2020-10-16 14:02:01	2020-10-30 14:02:01	14
