GKZ	Bezirk	Bundesland	Artikel	Differenz_Anzahl	Differenz_Inzidenz	Timestamp_Alt	Timestamp_Neu	Intervall
703	Innsbruck-Land	Tirol	Bezirk Innsbruck-Land	255	142.2	2021-01-13 14:02:00	2021-01-27 14:02:00	14
302	St. Pölten	Niederösterreich	St. Pölten	78	141.7	2021-01-13 14:02:00	2021-01-27 14:02:00	14
701	Innsbruck-Stadt	Tirol	Innsbruck	187	141.5	2021-01-13 14:02:00	2021-01-27 14:02:00	14
310	Hollabrunn	Niederösterreich	Bezirk Hollabrunn	71	139.6	2021-01-13 14:02:00	2021-01-27 14:02:00	14
207	Villach Land	Kärnten	Bezirk Villach-Land	89	137.6	2021-01-13 14:02:00	2021-01-27 14:02:00	14
103	Eisenstadt-Umgebung	Burgenland	Bezirk Eisenstadt-Umgebung	59	137.4	2021-01-13 14:02:00	2021-01-27 14:02:00	14
202	Villach Stadt	Kärnten	Villach	83	133.3	2021-01-13 14:02:00	2021-01-27 14:02:00	14
205	Sankt Veit an der Glan	Kärnten	Bezirk Sankt Veit an der Glan	72	132.0	2021-01-13 14:02:00	2021-01-27 14:02:00	14
617	Weiz	Steiermark	Bezirk Weiz	119	131.7	2021-01-13 14:02:00	2021-01-27 14:02:00	14
209	Wolfsberg	Kärnten	Bezirk Wolfsberg	66	125.2	2021-01-13 14:02:00	2021-01-27 14:02:00	14
201	Klagenfurt Stadt	Kärnten	Klagenfurt am Wörthersee	116	115.1	2021-01-13 14:02:00	2021-01-27 14:02:00	14
301	Krems an der Donau	Niederösterreich	Krems an der Donau	28	112.6	2021-01-13 14:02:00	2021-01-27 14:02:00	14
611	Leoben	Steiermark	Bezirk Leoben	67	111.6	2021-01-13 14:02:00	2021-01-27 14:02:00	14
706	Landeck	Tirol	Bezirk Landeck	48	108.2	2021-01-13 14:02:00	2021-01-27 14:02:00	14
702	Imst	Tirol	Bezirk Imst	64	106.6	2021-01-13 14:02:00	2021-01-27 14:02:00	14
413	Rohrbach	Oberösterreich	Bezirk Rohrbach	59	104.4	2021-01-13 14:02:00	2021-01-27 14:02:00	14
415	Steyr-Land	Oberösterreich	Bezirk Steyr-Land	63	104.3	2021-01-13 14:02:00	2021-01-27 14:02:00	14
416	Urfahr-Umgebung	Oberösterreich	Bezirk Urfahr-Umgebung	84	98.2	2021-01-13 14:02:00	2021-01-27 14:02:00	14
402	Steyr	Oberösterreich	Steyr	33	86.4	2021-01-13 14:02:00	2021-01-27 14:02:00	14
