GKZ	Bezirk	Bundesland	Artikel	Differenz_Anzahl	Differenz_Inzidenz	Timestamp_Alt	Timestamp_Neu	Intervall
415	Steyr-Land	Oberösterreich	Bezirk Steyr-Land	379	627.2	2020-11-25 14:02:00	2020-12-09 14:02:00	14
703	Innsbruck-Land	Tirol	Bezirk Innsbruck-Land	1110	619.0	2020-11-25 14:02:00	2020-12-09 14:02:00	14
804	Feldkirch	Vorarlberg	Bezirk Feldkirch	661	616.8	2020-11-25 14:02:00	2020-12-09 14:02:00	14
623	Südoststeiermark	Steiermark	Bezirk Südoststeiermark	524	609.7	2020-11-25 14:02:00	2020-12-09 14:02:00	14
616	Voitsberg	Steiermark	Bezirk Voitsberg	308	602.0	2020-11-25 14:02:00	2020-12-09 14:02:00	14
801	Bludenz	Vorarlberg	Bezirk Bludenz	382	599.6	2020-11-25 14:02:00	2020-12-09 14:02:00	14
106	Mattersburg	Burgenland	Bezirk Mattersburg	237	593.6	2020-11-25 14:02:00	2020-12-09 14:02:00	14
105	Jennersdorf	Burgenland	Bezirk Jennersdorf	101	591.8	2020-11-25 14:02:00	2020-12-09 14:02:00	14
314	Lilienfeld	Niederösterreich	Bezirk Lilienfeld	151	585.0	2020-11-25 14:02:00	2020-12-09 14:02:00	14
702	Imst	Tirol	Bezirk Imst	349	581.1	2020-11-25 14:02:00	2020-12-09 14:02:00	14
503	Salzburg-Umgebung	Salzburg	Bezirk Salzburg-Umgebung	877	575.9	2020-11-25 14:02:00	2020-12-09 14:02:00	14
101	Eisenstadt	Burgenland	Eisenstadt	84	573.9	2020-11-25 14:02:00	2020-12-09 14:02:00	14
407	Gmunden	Oberösterreich	Bezirk Gmunden	583	573.6	2020-11-25 14:02:00	2020-12-09 14:02:00	14
413	Rohrbach	Oberösterreich	Bezirk Rohrbach	324	573.2	2020-11-25 14:02:00	2020-12-09 14:02:00	14
401	Linz	Oberösterreich	Linz	1169	568.2	2020-11-25 14:02:00	2020-12-09 14:02:00	14
318	Neunkirchen	Niederösterreich	Bezirk Neunkirchen	488	565.5	2020-11-25 14:02:00	2020-12-09 14:02:00	14
610	Leibnitz	Steiermark	Bezirk Leibnitz	459	556.5	2020-11-25 14:02:00	2020-12-09 14:02:00	14
410	Linz-Land	Oberösterreich	Bezirk Linz-Land	836	556.3	2020-11-25 14:02:00	2020-12-09 14:02:00	14
606	Graz-Umgebung	Steiermark	Bezirk Graz-Umgebung	836	541.9	2020-11-25 14:02:00	2020-12-09 14:02:00	14
611	Leoben	Steiermark	Bezirk Leoben	324	539.5	2020-11-25 14:02:00	2020-12-09 14:02:00	14
417	Vöcklabruck	Oberösterreich	Bezirk Vöcklabruck	730	535.8	2020-11-25 14:02:00	2020-12-09 14:02:00	14
418	Wels-Land	Oberösterreich	Bezirk Wels-Land	380	519.9	2020-11-25 14:02:00	2020-12-09 14:02:00	14
802	Bregenz	Vorarlberg	Bezirk Bregenz	683	508.2	2020-11-25 14:02:00	2020-12-09 14:02:00	14
319	St. Pölten (Land)	Niederösterreich	Bezirk St. Pölten-Land	653	498.3	2020-11-25 14:02:00	2020-12-09 14:02:00	14
612	Liezen (inkl. Gröbming)	Steiermark	Bezirk Liezen	391	489.4	2020-11-25 14:02:00	2020-12-09 14:02:00	14
803	Dornbirn	Vorarlberg	Bezirk Dornbirn	434	487.4	2020-11-25 14:02:00	2020-12-09 14:02:00	14
704	Kitzbühel	Tirol	Bezirk Kitzbühel	308	482.1	2020-11-25 14:02:00	2020-12-09 14:02:00	14
402	Steyr	Oberösterreich	Steyr	182	476.5	2020-11-25 14:02:00	2020-12-09 14:02:00	14
202	Villach Stadt	Kärnten	Villach	296	475.6	2020-11-25 14:02:00	2020-12-09 14:02:00	14
617	Weiz	Steiermark	Bezirk Weiz	419	463.8	2020-11-25 14:02:00	2020-12-09 14:02:00	14
601	Graz	Steiermark	Graz	1328	459.8	2020-11-25 14:02:00	2020-12-09 14:02:00	14
322	Waidhofen an der Thaya	Niederösterreich	Bezirk Waidhofen an der Thaya	119	459.7	2020-11-25 14:02:00	2020-12-09 14:02:00	14
708	Reutte	Tirol	Bezirk Reutte	146	446.9	2020-11-25 14:02:00	2020-12-09 14:02:00	14
313	Krems(Land)	Niederösterreich	Bezirk Krems-Land	243	429.4	2020-11-25 14:02:00	2020-12-09 14:02:00	14
104	Güssing	Burgenland	Bezirk Güssing	107	414.8	2020-11-25 14:02:00	2020-12-09 14:02:00	14
900	Wien	Wien	Wien	7852	413.8	2020-11-25 14:02:00	2020-12-09 14:02:00	14
306	Baden	Niederösterreich	Bezirk Baden (Niederösterreich)	603	412.4	2020-11-25 14:02:00	2020-12-09 14:02:00	14
706	Landeck	Tirol	Bezirk Landeck	182	410.3	2020-11-25 14:02:00	2020-12-09 14:02:00	14
301	Krems an der Donau	Niederösterreich	Krems an der Donau	102	410.0	2020-11-25 14:02:00	2020-12-09 14:02:00	14
701	Innsbruck-Stadt	Tirol	Innsbruck	538	407.2	2020-11-25 14:02:00	2020-12-09 14:02:00	14
304	Wiener Neustadt	Niederösterreich	Wiener Neustadt	183	404.2	2020-11-25 14:02:00	2020-12-09 14:02:00	14
603	Deutschlandsberg	Steiermark	Bezirk Deutschlandsberg	241	396.2	2020-11-25 14:02:00	2020-12-09 14:02:00	14
323	Wiener Neustadt (Land)	Niederösterreich	Bezirk Wiener Neustadt-Land	308	394.9	2020-11-25 14:02:00	2020-12-09 14:02:00	14
108	Oberpullendorf	Burgenland	Bezirk Oberpullendorf	145	386.5	2020-11-25 14:02:00	2020-12-09 14:02:00	14
307	Bruck an der Leitha	Niederösterreich	Bezirk Bruck an der Leitha	389	381.3	2020-11-25 14:02:00	2020-12-09 14:02:00	14
103	Eisenstadt-Umgebung	Burgenland	Bezirk Eisenstadt-Umgebung	158	368.1	2020-11-25 14:02:00	2020-12-09 14:02:00	14
317	Mödling	Niederösterreich	Bezirk Mödling	398	334.5	2020-11-25 14:02:00	2020-12-09 14:02:00	14
107	Neusiedl am See	Burgenland	Bezirk Neusiedl am See	199	334.2	2020-11-25 14:02:00	2020-12-09 14:02:00	14
109	Oberwart	Burgenland	Bezirk Oberwart	169	312.5	2020-11-25 14:02:00	2020-12-09 14:02:00	14
321	Tulln	Niederösterreich	Bezirk Tulln	294	283.3	2020-11-25 14:02:00	2020-12-09 14:02:00	14
102	Rust	Burgenland	Rust (Burgenland)	5	257.7	2020-11-25 14:02:00	2020-12-09 14:02:00	14
312	Korneuburg	Niederösterreich	Bezirk Korneuburg	222	244.3	2020-11-25 14:02:00	2020-12-09 14:02:00	14
308	Gänserndorf	Niederösterreich	Bezirk Gänserndorf	252	243.0	2020-11-25 14:02:00	2020-12-09 14:02:00	14
316	Mistelbach	Niederösterreich	Bezirk Mistelbach	179	237.1	2020-11-25 14:02:00	2020-12-09 14:02:00	14
311	Horn	Niederösterreich	Bezirk Horn	72	231.6	2020-11-25 14:02:00	2020-12-09 14:02:00	14
310	Hollabrunn	Niederösterreich	Bezirk Hollabrunn	110	216.3	2020-11-25 14:02:00	2020-12-09 14:02:00	14
