GKZ	Bezirk	Bundesland	Artikel	Differenz_Anzahl	Differenz_Inzidenz	Timestamp_Alt	Timestamp_Neu	Intervall
704	Kitzbühel	Tirol	Bezirk Kitzbühel	204	319.3	2021-01-12 14:02:00	2021-01-26 14:02:00	14
407	Gmunden	Oberösterreich	Bezirk Gmunden	320	314.9	2021-01-12 14:02:00	2021-01-26 14:02:00	14
210	Feldkirchen	Kärnten	Bezirk Feldkirchen	94	314.0	2021-01-12 14:02:00	2021-01-26 14:02:00	14
412	Ried im Innkreis	Oberösterreich	Bezirk Ried im Innkreis	184	300.6	2021-01-12 14:02:00	2021-01-26 14:02:00	14
106	Mattersburg	Burgenland	Bezirk Mattersburg	120	300.6	2021-01-12 14:02:00	2021-01-26 14:02:00	14
503	Salzburg-Umgebung	Salzburg	Bezirk Salzburg-Umgebung	453	297.5	2021-01-12 14:02:00	2021-01-26 14:02:00	14
323	Wiener Neustadt (Land)	Niederösterreich	Bezirk Wiener Neustadt-Land	227	291.1	2021-01-12 14:02:00	2021-01-26 14:02:00	14
306	Baden	Niederösterreich	Bezirk Baden (Niederösterreich)	423	289.3	2021-01-12 14:02:00	2021-01-26 14:02:00	14
620	Murtal	Steiermark	Bezirk Murtal	206	286.1	2021-01-12 14:02:00	2021-01-26 14:02:00	14
506	Zell am See	Salzburg	Bezirk Zell am See	245	280.1	2021-01-12 14:02:00	2021-01-26 14:02:00	14
204	Klagenfurt Land	Kärnten	Bezirk Klagenfurt-Land	167	279.3	2021-01-12 14:02:00	2021-01-26 14:02:00	14
308	Gänserndorf	Niederösterreich	Bezirk Gänserndorf	275	265.2	2021-01-12 14:02:00	2021-01-26 14:02:00	14
305	Amstetten	Niederösterreich	Bezirk Amstetten	302	260.1	2021-01-12 14:02:00	2021-01-26 14:02:00	14
102	Rust	Burgenland	Rust (Burgenland)	5	257.7	2021-01-12 14:02:00	2021-01-26 14:02:00	14
313	Krems(Land)	Niederösterreich	Bezirk Krems-Land	144	254.4	2021-01-12 14:02:00	2021-01-26 14:02:00	14
403	Wels	Oberösterreich	Wels (Stadt)	154	249.5	2021-01-12 14:02:00	2021-01-26 14:02:00	14
321	Tulln	Niederösterreich	Bezirk Tulln	257	247.7	2021-01-12 14:02:00	2021-01-26 14:02:00	14
603	Deutschlandsberg	Steiermark	Bezirk Deutschlandsberg	150	246.6	2021-01-12 14:02:00	2021-01-26 14:02:00	14
404	Braunau am Inn	Oberösterreich	Bezirk Braunau am Inn	256	245.2	2021-01-12 14:02:00	2021-01-26 14:02:00	14
309	Gmünd	Niederösterreich	Bezirk Gmünd	86	233.9	2021-01-12 14:02:00	2021-01-26 14:02:00	14
107	Neusiedl am See	Burgenland	Bezirk Neusiedl am See	139	233.4	2021-01-12 14:02:00	2021-01-26 14:02:00	14
315	Melk	Niederösterreich	Bezirk Melk	180	230.9	2021-01-12 14:02:00	2021-01-26 14:02:00	14
614	Murau	Steiermark	Bezirk Murau	61	220.5	2021-01-12 14:02:00	2021-01-26 14:02:00	14
322	Waidhofen an der Thaya	Niederösterreich	Bezirk Waidhofen an der Thaya	57	220.2	2021-01-12 14:02:00	2021-01-26 14:02:00	14
318	Neunkirchen	Niederösterreich	Bezirk Neunkirchen	188	217.9	2021-01-12 14:02:00	2021-01-26 14:02:00	14
708	Reutte	Tirol	Bezirk Reutte	71	217.3	2021-01-12 14:02:00	2021-01-26 14:02:00	14
610	Leibnitz	Steiermark	Bezirk Leibnitz	176	213.4	2021-01-12 14:02:00	2021-01-26 14:02:00	14
804	Feldkirch	Vorarlberg	Bezirk Feldkirch	227	211.8	2021-01-12 14:02:00	2021-01-26 14:02:00	14
408	Grieskirchen	Oberösterreich	Bezirk Grieskirchen	137	211.7	2021-01-12 14:02:00	2021-01-26 14:02:00	14
414	Schärding	Oberösterreich	Bezirk Schärding	121	211.1	2021-01-12 14:02:00	2021-01-26 14:02:00	14
311	Horn	Niederösterreich	Bezirk Horn	64	205.9	2021-01-12 14:02:00	2021-01-26 14:02:00	14
803	Dornbirn	Vorarlberg	Bezirk Dornbirn	182	204.4	2021-01-12 14:02:00	2021-01-26 14:02:00	14
417	Vöcklabruck	Oberösterreich	Bezirk Vöcklabruck	278	204.0	2021-01-12 14:02:00	2021-01-26 14:02:00	14
208	Völkermarkt	Kärnten	Bezirk Völkermarkt	85	203.0	2021-01-12 14:02:00	2021-01-26 14:02:00	14
801	Bludenz	Vorarlberg	Bezirk Bludenz	126	197.8	2021-01-12 14:02:00	2021-01-26 14:02:00	14
900	Wien	Wien	Wien	3626	191.1	2021-01-12 14:02:00	2021-01-26 14:02:00	14
616	Voitsberg	Steiermark	Bezirk Voitsberg	97	189.6	2021-01-12 14:02:00	2021-01-26 14:02:00	14
307	Bruck an der Leitha	Niederösterreich	Bezirk Bruck an der Leitha	193	189.2	2021-01-12 14:02:00	2021-01-26 14:02:00	14
411	Perg	Oberösterreich	Bezirk Perg	127	185.5	2021-01-12 14:02:00	2021-01-26 14:02:00	14
802	Bregenz	Vorarlberg	Bezirk Bregenz	248	184.5	2021-01-12 14:02:00	2021-01-26 14:02:00	14
622	Hartberg-Fürstenfeld	Steiermark	Bezirk Hartberg-Fürstenfeld	166	183.2	2021-01-12 14:02:00	2021-01-26 14:02:00	14
314	Lilienfeld	Niederösterreich	Bezirk Lilienfeld	47	182.1	2021-01-12 14:02:00	2021-01-26 14:02:00	14
406	Freistadt	Oberösterreich	Bezirk Freistadt	121	181.6	2021-01-12 14:02:00	2021-01-26 14:02:00	14
601	Graz	Steiermark	Graz	500	173.1	2021-01-12 14:02:00	2021-01-26 14:02:00	14
621	Bruck-Mürzzuschlag	Steiermark	Bezirk Bruck-Mürzzuschlag	169	170.7	2021-01-12 14:02:00	2021-01-26 14:02:00	14
409	Kirchdorf an der Krems	Oberösterreich	Bezirk Kirchdorf an der Krems	93	163.5	2021-01-12 14:02:00	2021-01-26 14:02:00	14
108	Oberpullendorf	Burgenland	Bezirk Oberpullendorf	61	162.6	2021-01-12 14:02:00	2021-01-26 14:02:00	14
418	Wels-Land	Oberösterreich	Bezirk Wels-Land	118	161.4	2021-01-12 14:02:00	2021-01-26 14:02:00	14
319	St. Pölten (Land)	Niederösterreich	Bezirk St. Pölten-Land	210	160.3	2021-01-12 14:02:00	2021-01-26 14:02:00	14
405	Eferding	Oberösterreich	Bezirk Eferding	53	159.9	2021-01-12 14:02:00	2021-01-26 14:02:00	14
410	Linz-Land	Oberösterreich	Bezirk Linz-Land	240	159.7	2021-01-12 14:02:00	2021-01-26 14:02:00	14
205	Sankt Veit an der Glan	Kärnten	Bezirk Sankt Veit an der Glan	86	157.6	2021-01-12 14:02:00	2021-01-26 14:02:00	14
401	Linz	Oberösterreich	Linz	324	157.5	2021-01-12 14:02:00	2021-01-26 14:02:00	14
302	St. Pölten	Niederösterreich	St. Pölten	86	156.2	2021-01-12 14:02:00	2021-01-26 14:02:00	14
312	Korneuburg	Niederösterreich	Bezirk Korneuburg	138	151.8	2021-01-12 14:02:00	2021-01-26 14:02:00	14
101	Eisenstadt	Burgenland	Eisenstadt	22	150.3	2021-01-12 14:02:00	2021-01-26 14:02:00	14
316	Mistelbach	Niederösterreich	Bezirk Mistelbach	113	149.7	2021-01-12 14:02:00	2021-01-26 14:02:00	14
207	Villach Land	Kärnten	Bezirk Villach-Land	95	146.9	2021-01-12 14:02:00	2021-01-26 14:02:00	14
606	Graz-Umgebung	Steiermark	Bezirk Graz-Umgebung	224	145.2	2021-01-12 14:02:00	2021-01-26 14:02:00	14
109	Oberwart	Burgenland	Bezirk Oberwart	78	144.2	2021-01-12 14:02:00	2021-01-26 14:02:00	14
317	Mödling	Niederösterreich	Bezirk Mödling	170	142.9	2021-01-12 14:02:00	2021-01-26 14:02:00	14
703	Innsbruck-Land	Tirol	Bezirk Innsbruck-Land	256	142.8	2021-01-12 14:02:00	2021-01-26 14:02:00	14
617	Weiz	Steiermark	Bezirk Weiz	123	136.1	2021-01-12 14:02:00	2021-01-26 14:02:00	14
701	Innsbruck-Stadt	Tirol	Innsbruck	176	133.2	2021-01-12 14:02:00	2021-01-26 14:02:00	14
209	Wolfsberg	Kärnten	Bezirk Wolfsberg	70	132.8	2021-01-12 14:02:00	2021-01-26 14:02:00	14
310	Hollabrunn	Niederösterreich	Bezirk Hollabrunn	67	131.7	2021-01-12 14:02:00	2021-01-26 14:02:00	14
705	Kufstein	Tirol	Bezirk Kufstein	144	131.3	2021-01-12 14:02:00	2021-01-26 14:02:00	14
103	Eisenstadt-Umgebung	Burgenland	Bezirk Eisenstadt-Umgebung	55	128.1	2021-01-12 14:02:00	2021-01-26 14:02:00	14
611	Leoben	Steiermark	Bezirk Leoben	73	121.5	2021-01-12 14:02:00	2021-01-26 14:02:00	14
415	Steyr-Land	Oberösterreich	Bezirk Steyr-Land	73	120.8	2021-01-12 14:02:00	2021-01-26 14:02:00	14
301	Krems an der Donau	Niederösterreich	Krems an der Donau	30	120.6	2021-01-12 14:02:00	2021-01-26 14:02:00	14
201	Klagenfurt Stadt	Kärnten	Klagenfurt am Wörthersee	119	118.0	2021-01-12 14:02:00	2021-01-26 14:02:00	14
413	Rohrbach	Oberösterreich	Bezirk Rohrbach	66	116.8	2021-01-12 14:02:00	2021-01-26 14:02:00	14
202	Villach Stadt	Kärnten	Villach	71	114.1	2021-01-12 14:02:00	2021-01-26 14:02:00	14
706	Landeck	Tirol	Bezirk Landeck	49	110.5	2021-01-12 14:02:00	2021-01-26 14:02:00	14
702	Imst	Tirol	Bezirk Imst	62	103.2	2021-01-12 14:02:00	2021-01-26 14:02:00	14
416	Urfahr-Umgebung	Oberösterreich	Bezirk Urfahr-Umgebung	87	101.7	2021-01-12 14:02:00	2021-01-26 14:02:00	14
402	Steyr	Oberösterreich	Steyr	37	96.9	2021-01-12 14:02:00	2021-01-26 14:02:00	14
