GKZ	Bezirk	Bundesland	Artikel	Differenz_Anzahl	Differenz_Inzidenz	Timestamp_Alt	Timestamp_Neu	Intervall
506	Zell am See	Salzburg	Bezirk Zell am See	1268	1449.8	2020-11-07 14:02:00	2020-11-21 14:02:00	14
707	Lienz	Tirol	Bezirk Lienz	703	1442.0	2020-11-07 14:02:00	2020-11-21 14:02:00	14
209	Wolfsberg	Kärnten	Bezirk Wolfsberg	744	1411.1	2020-11-07 14:02:00	2020-11-21 14:02:00	14
303	Waidhofen an der Ybbs	Niederösterreich	Waidhofen an der Ybbs	157	1394.2	2020-11-07 14:02:00	2020-11-21 14:02:00	14
205	Sankt Veit an der Glan	Kärnten	Bezirk Sankt Veit an der Glan	756	1385.8	2020-11-07 14:02:00	2020-11-21 14:02:00	14
804	Feldkirch	Vorarlberg	Bezirk Feldkirch	1484	1384.9	2020-11-07 14:02:00	2020-11-21 14:02:00	14
802	Bregenz	Vorarlberg	Bezirk Bregenz	1840	1369.2	2020-11-07 14:02:00	2020-11-21 14:02:00	14
616	Voitsberg	Steiermark	Bezirk Voitsberg	695	1358.5	2020-11-07 14:02:00	2020-11-21 14:02:00	14
702	Imst	Tirol	Bezirk Imst	813	1353.7	2020-11-07 14:02:00	2020-11-21 14:02:00	14
502	Hallein	Salzburg	Bezirk Hallein	817	1353.2	2020-11-07 14:02:00	2020-11-21 14:02:00	14
703	Innsbruck-Land	Tirol	Bezirk Innsbruck-Land	2320	1293.8	2020-11-07 14:02:00	2020-11-21 14:02:00	14
403	Wels	Oberösterreich	Wels (Stadt)	795	1287.9	2020-11-07 14:02:00	2020-11-21 14:02:00	14
201	Klagenfurt Stadt	Kärnten	Klagenfurt am Wörthersee	1290	1279.5	2020-11-07 14:02:00	2020-11-21 14:02:00	14
418	Wels-Land	Oberösterreich	Bezirk Wels-Land	928	1269.6	2020-11-07 14:02:00	2020-11-21 14:02:00	14
801	Bludenz	Vorarlberg	Bezirk Bludenz	794	1246.2	2020-11-07 14:02:00	2020-11-21 14:02:00	14
410	Linz-Land	Oberösterreich	Bezirk Linz-Land	1870	1244.4	2020-11-07 14:02:00	2020-11-21 14:02:00	14
409	Kirchdorf an der Krems	Oberösterreich	Bezirk Kirchdorf an der Krems	705	1239.8	2020-11-07 14:02:00	2020-11-21 14:02:00	14
503	Salzburg-Umgebung	Salzburg	Bezirk Salzburg-Umgebung	1878	1233.2	2020-11-07 14:02:00	2020-11-21 14:02:00	14
204	Klagenfurt Land	Kärnten	Bezirk Klagenfurt-Land	732	1224.1	2020-11-07 14:02:00	2020-11-21 14:02:00	14
108	Oberpullendorf	Burgenland	Bezirk Oberpullendorf	452	1204.9	2020-11-07 14:02:00	2020-11-21 14:02:00	14
104	Güssing	Burgenland	Bezirk Güssing	310	1201.7	2020-11-07 14:02:00	2020-11-21 14:02:00	14
105	Jennersdorf	Burgenland	Bezirk Jennersdorf	205	1201.2	2020-11-07 14:02:00	2020-11-21 14:02:00	14
210	Feldkirchen	Kärnten	Bezirk Feldkirchen	356	1189.2	2020-11-07 14:02:00	2020-11-21 14:02:00	14
404	Braunau am Inn	Oberösterreich	Bezirk Braunau am Inn	1215	1163.7	2020-11-07 14:02:00	2020-11-21 14:02:00	14
301	Krems an der Donau	Niederösterreich	Krems an der Donau	289	1161.8	2020-11-07 14:02:00	2020-11-21 14:02:00	14
704	Kitzbühel	Tirol	Bezirk Kitzbühel	733	1147.4	2020-11-07 14:02:00	2020-11-21 14:02:00	14
401	Linz	Oberösterreich	Linz	2330	1132.6	2020-11-07 14:02:00	2020-11-21 14:02:00	14
621	Bruck-Mürzzuschlag	Steiermark	Bezirk Bruck-Mürzzuschlag	1095	1106.2	2020-11-07 14:02:00	2020-11-21 14:02:00	14
501	Salzburg (Stadt)	Salzburg	Salzburg (Stadt)	1704	1105.0	2020-11-07 14:02:00	2020-11-21 14:02:00	14
315	Melk	Niederösterreich	Bezirk Melk	854	1095.4	2020-11-07 14:02:00	2020-11-21 14:02:00	14
402	Steyr	Oberösterreich	Steyr	418	1094.4	2020-11-07 14:02:00	2020-11-21 14:02:00	14
623	Südoststeiermark	Steiermark	Bezirk Südoststeiermark	911	1060.0	2020-11-07 14:02:00	2020-11-21 14:02:00	14
325	Zwettl	Niederösterreich	Bezirk Zwettl	446	1056.3	2020-11-07 14:02:00	2020-11-21 14:02:00	14
102	Rust	Burgenland	Rust (Burgenland)	20	1030.9	2020-11-07 14:02:00	2020-11-21 14:02:00	14
701	Innsbruck-Stadt	Tirol	Innsbruck	1361	1030.2	2020-11-07 14:02:00	2020-11-21 14:02:00	14
407	Gmunden	Oberösterreich	Bezirk Gmunden	1024	1007.6	2020-11-07 14:02:00	2020-11-21 14:02:00	14
203	Hermagor	Kärnten	Bezirk Hermagor	183	1004.2	2020-11-07 14:02:00	2020-11-21 14:02:00	14
622	Hartberg-Fürstenfeld	Steiermark	Bezirk Hartberg-Fürstenfeld	902	995.3	2020-11-07 14:02:00	2020-11-21 14:02:00	14
302	St. Pölten	Niederösterreich	St. Pölten	532	966.5	2020-11-07 14:02:00	2020-11-21 14:02:00	14
614	Murau	Steiermark	Bezirk Murau	267	965.3	2020-11-07 14:02:00	2020-11-21 14:02:00	14
309	Gmünd	Niederösterreich	Bezirk Gmünd	353	959.9	2020-11-07 14:02:00	2020-11-21 14:02:00	14
313	Krems(Land)	Niederösterreich	Bezirk Krems-Land	541	955.9	2020-11-07 14:02:00	2020-11-21 14:02:00	14
207	Villach Land	Kärnten	Bezirk Villach-Land	617	954.1	2020-11-07 14:02:00	2020-11-21 14:02:00	14
202	Villach Stadt	Kärnten	Villach	584	938.3	2020-11-07 14:02:00	2020-11-21 14:02:00	14
612	Liezen (inkl. Gröbming)	Steiermark	Bezirk Liezen	741	927.4	2020-11-07 14:02:00	2020-11-21 14:02:00	14
620	Murtal	Steiermark	Bezirk Murtal	661	918.0	2020-11-07 14:02:00	2020-11-21 14:02:00	14
109	Oberwart	Burgenland	Bezirk Oberwart	494	913.5	2020-11-07 14:02:00	2020-11-21 14:02:00	14
610	Leibnitz	Steiermark	Bezirk Leibnitz	739	895.9	2020-11-07 14:02:00	2020-11-21 14:02:00	14
314	Lilienfeld	Niederösterreich	Bezirk Lilienfeld	231	894.9	2020-11-07 14:02:00	2020-11-21 14:02:00	14
611	Leoben	Steiermark	Bezirk Leoben	533	887.4	2020-11-07 14:02:00	2020-11-21 14:02:00	14
319	St. Pölten (Land)	Niederösterreich	Bezirk St. Pölten-Land	1101	840.2	2020-11-07 14:02:00	2020-11-21 14:02:00	14
900	Wien	Wien	Wien	15870	836.4	2020-11-07 14:02:00	2020-11-21 14:02:00	14
601	Graz	Steiermark	Graz	2315	801.6	2020-11-07 14:02:00	2020-11-21 14:02:00	14
310	Hollabrunn	Niederösterreich	Bezirk Hollabrunn	397	780.6	2020-11-07 14:02:00	2020-11-21 14:02:00	14
708	Reutte	Tirol	Bezirk Reutte	255	780.5	2020-11-07 14:02:00	2020-11-21 14:02:00	14
304	Wiener Neustadt	Niederösterreich	Wiener Neustadt	349	770.8	2020-11-07 14:02:00	2020-11-21 14:02:00	14
617	Weiz	Steiermark	Bezirk Weiz	688	761.5	2020-11-07 14:02:00	2020-11-21 14:02:00	14
101	Eisenstadt	Burgenland	Eisenstadt	111	758.4	2020-11-07 14:02:00	2020-11-21 14:02:00	14
606	Graz-Umgebung	Steiermark	Bezirk Graz-Umgebung	1159	751.3	2020-11-07 14:02:00	2020-11-21 14:02:00	14
103	Eisenstadt-Umgebung	Burgenland	Bezirk Eisenstadt-Umgebung	318	740.8	2020-11-07 14:02:00	2020-11-21 14:02:00	14
206	Spittal an der Drau	Kärnten	Bezirk Spittal an der Drau	541	711.0	2020-11-07 14:02:00	2020-11-21 14:02:00	14
706	Landeck	Tirol	Bezirk Landeck	314	707.8	2020-11-07 14:02:00	2020-11-21 14:02:00	14
106	Mattersburg	Burgenland	Bezirk Mattersburg	279	698.8	2020-11-07 14:02:00	2020-11-21 14:02:00	14
323	Wiener Neustadt (Land)	Niederösterreich	Bezirk Wiener Neustadt-Land	537	688.5	2020-11-07 14:02:00	2020-11-21 14:02:00	14
321	Tulln	Niederösterreich	Bezirk Tulln	695	669.7	2020-11-07 14:02:00	2020-11-21 14:02:00	14
603	Deutschlandsberg	Steiermark	Bezirk Deutschlandsberg	406	667.5	2020-11-07 14:02:00	2020-11-21 14:02:00	14
306	Baden	Niederösterreich	Bezirk Baden (Niederösterreich)	970	663.5	2020-11-07 14:02:00	2020-11-21 14:02:00	14
322	Waidhofen an der Thaya	Niederösterreich	Bezirk Waidhofen an der Thaya	166	641.2	2020-11-07 14:02:00	2020-11-21 14:02:00	14
307	Bruck an der Leitha	Niederösterreich	Bezirk Bruck an der Leitha	634	621.5	2020-11-07 14:02:00	2020-11-21 14:02:00	14
318	Neunkirchen	Niederösterreich	Bezirk Neunkirchen	528	611.9	2020-11-07 14:02:00	2020-11-21 14:02:00	14
107	Neusiedl am See	Burgenland	Bezirk Neusiedl am See	345	579.3	2020-11-07 14:02:00	2020-11-21 14:02:00	14
312	Korneuburg	Niederösterreich	Bezirk Korneuburg	520	572.1	2020-11-07 14:02:00	2020-11-21 14:02:00	14
316	Mistelbach	Niederösterreich	Bezirk Mistelbach	421	557.7	2020-11-07 14:02:00	2020-11-21 14:02:00	14
317	Mödling	Niederösterreich	Bezirk Mödling	638	536.1	2020-11-07 14:02:00	2020-11-21 14:02:00	14
311	Horn	Niederösterreich	Bezirk Horn	152	488.9	2020-11-07 14:02:00	2020-11-21 14:02:00	14
308	Gänserndorf	Niederösterreich	Bezirk Gänserndorf	410	395.4	2020-11-07 14:02:00	2020-11-21 14:02:00	14
