GKZ	Bezirk	Bundesland	Artikel	Differenz_Anzahl	Differenz_Inzidenz	Timestamp_Alt	Timestamp_Neu	Intervall
402	Steyr	Oberösterreich	Steyr	25	65.5	2020-09-05 11:00:00	2020-09-19 11:00:00	14
614	Murau	Steiermark	Bezirk Murau	18	65.1	2020-09-05 11:00:00	2020-09-19 11:00:00	14
313	Krems(Land)	Niederösterreich	Bezirk Krems-Land	36	63.6	2020-09-05 11:00:00	2020-09-19 11:00:00	14
321	Tulln	Niederösterreich	Bezirk Tulln	63	60.7	2020-09-05 11:00:00	2020-09-19 11:00:00	14
315	Melk	Niederösterreich	Bezirk Melk	41	52.6	2020-09-05 11:00:00	2020-09-19 11:00:00	14
405	Eferding	Oberösterreich	Bezirk Eferding	17	51.3	2020-09-05 11:00:00	2020-09-19 11:00:00	14
107	Neusiedl am See	Burgenland	Bezirk Neusiedl am See	30	50.4	2020-09-05 11:00:00	2020-09-19 11:00:00	14
502	Hallein	Salzburg	Bezirk Hallein	30	49.7	2020-09-05 11:00:00	2020-09-19 11:00:00	14
418	Wels-Land	Oberösterreich	Bezirk Wels-Land	35	47.9	2020-09-05 11:00:00	2020-09-19 11:00:00	14
603	Deutschlandsberg	Steiermark	Bezirk Deutschlandsberg	29	47.7	2020-09-05 11:00:00	2020-09-19 11:00:00	14
310	Hollabrunn	Niederösterreich	Bezirk Hollabrunn	24	47.2	2020-09-05 11:00:00	2020-09-19 11:00:00	14
319	St. Pölten (Land)	Niederösterreich	Bezirk St. Pölten-Land	61	46.5	2020-09-05 11:00:00	2020-09-19 11:00:00	14
504	Sankt Johann im Pongau	Salzburg	Bezirk Sankt Johann im Pongau	37	45.9	2020-09-05 11:00:00	2020-09-19 11:00:00	14
404	Braunau am Inn	Oberösterreich	Bezirk Braunau am Inn	47	45.0	2020-09-05 11:00:00	2020-09-19 11:00:00	14
606	Graz-Umgebung	Steiermark	Bezirk Graz-Umgebung	67	43.4	2020-09-05 11:00:00	2020-09-19 11:00:00	14
611	Leoben	Steiermark	Bezirk Leoben	26	43.3	2020-09-05 11:00:00	2020-09-19 11:00:00	14
704	Kitzbühel	Tirol	Bezirk Kitzbühel	27	42.3	2020-09-05 11:00:00	2020-09-19 11:00:00	14
109	Oberwart	Burgenland	Bezirk Oberwart	22	40.7	2020-09-05 11:00:00	2020-09-19 11:00:00	14
412	Ried im Innkreis	Oberösterreich	Bezirk Ried im Innkreis	24	39.2	2020-09-05 11:00:00	2020-09-19 11:00:00	14
408	Grieskirchen	Oberösterreich	Bezirk Grieskirchen	24	37.1	2020-09-05 11:00:00	2020-09-19 11:00:00	14
409	Kirchdorf an der Krems	Oberösterreich	Bezirk Kirchdorf an der Krems	21	36.9	2020-09-05 11:00:00	2020-09-19 11:00:00	14
415	Steyr-Land	Oberösterreich	Bezirk Steyr-Land	22	36.4	2020-09-05 11:00:00	2020-09-19 11:00:00	14
503	Salzburg-Umgebung	Salzburg	Bezirk Salzburg-Umgebung	54	35.5	2020-09-05 11:00:00	2020-09-19 11:00:00	14
106	Mattersburg	Burgenland	Bezirk Mattersburg	14	35.1	2020-09-05 11:00:00	2020-09-19 11:00:00	14
610	Leibnitz	Steiermark	Bezirk Leibnitz	28	33.9	2020-09-05 11:00:00	2020-09-19 11:00:00	14
202	Villach Stadt	Kärnten	Villach	21	33.7	2020-09-05 11:00:00	2020-09-19 11:00:00	14
622	Hartberg-Fürstenfeld	Steiermark	Bezirk Hartberg-Fürstenfeld	30	33.1	2020-09-05 11:00:00	2020-09-19 11:00:00	14
707	Lienz	Tirol	Bezirk Lienz	16	32.8	2020-09-05 11:00:00	2020-09-19 11:00:00	14
416	Urfahr-Umgebung	Oberösterreich	Bezirk Urfahr-Umgebung	28	32.7	2020-09-05 11:00:00	2020-09-19 11:00:00	14
309	Gmünd	Niederösterreich	Bezirk Gmünd	12	32.6	2020-09-05 11:00:00	2020-09-19 11:00:00	14
208	Völkermarkt	Kärnten	Bezirk Völkermarkt	13	31.0	2020-09-05 11:00:00	2020-09-19 11:00:00	14
411	Perg	Oberösterreich	Bezirk Perg	21	30.7	2020-09-05 11:00:00	2020-09-19 11:00:00	14
207	Villach Land	Kärnten	Bezirk Villach-Land	18	27.8	2020-09-05 11:00:00	2020-09-19 11:00:00	14
617	Weiz	Steiermark	Bezirk Weiz	25	27.7	2020-09-05 11:00:00	2020-09-19 11:00:00	14
104	Güssing	Burgenland	Bezirk Güssing	7	27.1	2020-09-05 11:00:00	2020-09-19 11:00:00	14
108	Oberpullendorf	Burgenland	Bezirk Oberpullendorf	10	26.7	2020-09-05 11:00:00	2020-09-19 11:00:00	14
407	Gmunden	Oberösterreich	Bezirk Gmunden	27	26.6	2020-09-05 11:00:00	2020-09-19 11:00:00	14
506	Zell am See	Salzburg	Bezirk Zell am See	23	26.3	2020-09-05 11:00:00	2020-09-19 11:00:00	14
311	Horn	Niederösterreich	Bezirk Horn	8	25.7	2020-09-05 11:00:00	2020-09-19 11:00:00	14
612	Liezen (inkl. Gröbming)	Steiermark	Bezirk Liezen	19	23.8	2020-09-05 11:00:00	2020-09-19 11:00:00	14
414	Schärding	Oberösterreich	Bezirk Schärding	12	20.9	2020-09-05 11:00:00	2020-09-19 11:00:00	14
505	Tamsweg	Salzburg	Bezirk Tamsweg	4	19.7	2020-09-05 11:00:00	2020-09-19 11:00:00	14
320	Scheibbs	Niederösterreich	Bezirk Scheibbs	8	19.3	2020-09-05 11:00:00	2020-09-19 11:00:00	14
621	Bruck-Mürzzuschlag	Steiermark	Bezirk Bruck-Mürzzuschlag	19	19.2	2020-09-05 11:00:00	2020-09-19 11:00:00	14
305	Amstetten	Niederösterreich	Bezirk Amstetten	21	18.1	2020-09-05 11:00:00	2020-09-19 11:00:00	14
616	Voitsberg	Steiermark	Bezirk Voitsberg	9	17.6	2020-09-05 11:00:00	2020-09-19 11:00:00	14
105	Jennersdorf	Burgenland	Bezirk Jennersdorf	3	17.6	2020-09-05 11:00:00	2020-09-19 11:00:00	14
623	Südoststeiermark	Steiermark	Bezirk Südoststeiermark	15	17.5	2020-09-05 11:00:00	2020-09-19 11:00:00	14
620	Murtal	Steiermark	Bezirk Murtal	12	16.7	2020-09-05 11:00:00	2020-09-19 11:00:00	14
209	Wolfsberg	Kärnten	Bezirk Wolfsberg	7	13.3	2020-09-05 11:00:00	2020-09-19 11:00:00	14
206	Spittal an der Drau	Kärnten	Bezirk Spittal an der Drau	10	13.1	2020-09-05 11:00:00	2020-09-19 11:00:00	14
413	Rohrbach	Oberösterreich	Bezirk Rohrbach	7	12.4	2020-09-05 11:00:00	2020-09-19 11:00:00	14
201	Klagenfurt Stadt	Kärnten	Klagenfurt am Wörthersee	11	10.9	2020-09-05 11:00:00	2020-09-19 11:00:00	14
204	Klagenfurt Land	Kärnten	Bezirk Klagenfurt-Land	6	10.0	2020-09-05 11:00:00	2020-09-19 11:00:00	14
303	Waidhofen an der Ybbs	Niederösterreich	Waidhofen an der Ybbs	1	8.9	2020-09-05 11:00:00	2020-09-19 11:00:00	14
205	Sankt Veit an der Glan	Kärnten	Bezirk Sankt Veit an der Glan	4	7.3	2020-09-05 11:00:00	2020-09-19 11:00:00	14
210	Feldkirchen	Kärnten	Bezirk Feldkirchen	1	3.3	2020-09-05 11:00:00	2020-09-19 11:00:00	14
203	Hermagor	Kärnten	Bezirk Hermagor	0	0.0	2020-09-05 11:00:00	2020-09-19 11:00:00	14
