GKZ	Bezirk	Bundesland	Artikel	Differenz_Anzahl	Differenz_Inzidenz	Timestamp_Alt	Timestamp_Neu	Intervall
502	Hallein	Salzburg	Bezirk Hallein	637	1055.1	2020-10-28 14:02:00	2020-11-11 14:02:00	14
410	Linz-Land	Oberösterreich	Bezirk Linz-Land	1581	1052.1	2020-10-28 14:02:00	2020-11-11 14:02:00	14
109	Oberwart	Burgenland	Bezirk Oberwart	567	1048.5	2020-10-28 14:02:00	2020-11-11 14:02:00	14
610	Leibnitz	Steiermark	Bezirk Leibnitz	846	1025.7	2020-10-28 14:02:00	2020-11-11 14:02:00	14
622	Hartberg-Fürstenfeld	Steiermark	Bezirk Hartberg-Fürstenfeld	916	1010.8	2020-10-28 14:02:00	2020-11-11 14:02:00	14
612	Liezen (inkl. Gröbming)	Steiermark	Bezirk Liezen	807	1010.0	2020-10-28 14:02:00	2020-11-11 14:02:00	14
401	Linz	Oberösterreich	Linz	2077	1009.6	2020-10-28 14:02:00	2020-11-11 14:02:00	14
621	Bruck-Mürzzuschlag	Steiermark	Bezirk Bruck-Mürzzuschlag	949	958.7	2020-10-28 14:02:00	2020-11-11 14:02:00	14
314	Lilienfeld	Niederösterreich	Bezirk Lilienfeld	246	953.0	2020-10-28 14:02:00	2020-11-11 14:02:00	14
301	Krems an der Donau	Niederösterreich	Krems an der Donau	231	928.6	2020-10-28 14:02:00	2020-11-11 14:02:00	14
303	Waidhofen an der Ybbs	Niederösterreich	Waidhofen an der Ybbs	104	923.5	2020-10-28 14:02:00	2020-11-11 14:02:00	14
404	Braunau am Inn	Oberösterreich	Bezirk Braunau am Inn	960	919.5	2020-10-28 14:02:00	2020-11-11 14:02:00	14
313	Krems(Land)	Niederösterreich	Bezirk Krems-Land	515	910.0	2020-10-28 14:02:00	2020-11-11 14:02:00	14
304	Wiener Neustadt	Niederösterreich	Wiener Neustadt	395	872.4	2020-10-28 14:02:00	2020-11-11 14:02:00	14
302	St. Pölten	Niederösterreich	St. Pölten	480	872.0	2020-10-28 14:02:00	2020-11-11 14:02:00	14
707	Lienz	Tirol	Bezirk Lienz	423	867.6	2020-10-28 14:02:00	2020-11-11 14:02:00	14
601	Graz	Steiermark	Graz	2490	862.2	2020-10-28 14:02:00	2020-11-11 14:02:00	14
611	Leoben	Steiermark	Bezirk Leoben	506	842.5	2020-10-28 14:02:00	2020-11-11 14:02:00	14
501	Salzburg (Stadt)	Salzburg	Salzburg (Stadt)	1299	842.4	2020-10-28 14:02:00	2020-11-11 14:02:00	14
310	Hollabrunn	Niederösterreich	Bezirk Hollabrunn	424	833.7	2020-10-28 14:02:00	2020-11-11 14:02:00	14
201	Klagenfurt Stadt	Kärnten	Klagenfurt am Wörthersee	834	827.2	2020-10-28 14:02:00	2020-11-11 14:02:00	14
322	Waidhofen an der Thaya	Niederösterreich	Bezirk Waidhofen an der Thaya	214	826.6	2020-10-28 14:02:00	2020-11-11 14:02:00	14
210	Feldkirchen	Kärnten	Bezirk Feldkirchen	247	825.1	2020-10-28 14:02:00	2020-11-11 14:02:00	14
209	Wolfsberg	Kärnten	Bezirk Wolfsberg	415	787.1	2020-10-28 14:02:00	2020-11-11 14:02:00	14
204	Klagenfurt Land	Kärnten	Bezirk Klagenfurt-Land	470	786.0	2020-10-28 14:02:00	2020-11-11 14:02:00	14
205	Sankt Veit an der Glan	Kärnten	Bezirk Sankt Veit an der Glan	427	782.7	2020-10-28 14:02:00	2020-11-11 14:02:00	14
506	Zell am See	Salzburg	Bezirk Zell am See	679	776.3	2020-10-28 14:02:00	2020-11-11 14:02:00	14
103	Eisenstadt-Umgebung	Burgenland	Bezirk Eisenstadt-Umgebung	332	773.4	2020-10-28 14:02:00	2020-11-11 14:02:00	14
102	Rust	Burgenland	Rust (Burgenland)	15	773.2	2020-10-28 14:02:00	2020-11-11 14:02:00	14
325	Zwettl	Niederösterreich	Bezirk Zwettl	326	772.1	2020-10-28 14:02:00	2020-11-11 14:02:00	14
321	Tulln	Niederösterreich	Bezirk Tulln	801	771.9	2020-10-28 14:02:00	2020-11-11 14:02:00	14
616	Voitsberg	Steiermark	Bezirk Voitsberg	390	762.3	2020-10-28 14:02:00	2020-11-11 14:02:00	14
620	Murtal	Steiermark	Bezirk Murtal	541	751.3	2020-10-28 14:02:00	2020-11-11 14:02:00	14
202	Villach Stadt	Kärnten	Villach	463	743.9	2020-10-28 14:02:00	2020-11-11 14:02:00	14
706	Landeck	Tirol	Bezirk Landeck	330	743.9	2020-10-28 14:02:00	2020-11-11 14:02:00	14
900	Wien	Wien	Wien	13988	737.2	2020-10-28 14:02:00	2020-11-11 14:02:00	14
319	St. Pölten (Land)	Niederösterreich	Bezirk St. Pölten-Land	958	731.1	2020-10-28 14:02:00	2020-11-11 14:02:00	14
603	Deutschlandsberg	Steiermark	Bezirk Deutschlandsberg	431	708.6	2020-10-28 14:02:00	2020-11-11 14:02:00	14
315	Melk	Niederösterreich	Bezirk Melk	546	700.3	2020-10-28 14:02:00	2020-11-11 14:02:00	14
312	Korneuburg	Niederösterreich	Bezirk Korneuburg	625	687.7	2020-10-28 14:02:00	2020-11-11 14:02:00	14
708	Reutte	Tirol	Bezirk Reutte	224	685.6	2020-10-28 14:02:00	2020-11-11 14:02:00	14
617	Weiz	Steiermark	Bezirk Weiz	610	675.2	2020-10-28 14:02:00	2020-11-11 14:02:00	14
606	Graz-Umgebung	Steiermark	Bezirk Graz-Umgebung	1035	670.9	2020-10-28 14:02:00	2020-11-11 14:02:00	14
306	Baden	Niederösterreich	Bezirk Baden (Niederösterreich)	971	664.1	2020-10-28 14:02:00	2020-11-11 14:02:00	14
106	Mattersburg	Burgenland	Bezirk Mattersburg	264	661.2	2020-10-28 14:02:00	2020-11-11 14:02:00	14
317	Mödling	Niederösterreich	Bezirk Mödling	786	660.5	2020-10-28 14:02:00	2020-11-11 14:02:00	14
207	Villach Land	Kärnten	Bezirk Villach-Land	427	660.3	2020-10-28 14:02:00	2020-11-11 14:02:00	14
614	Murau	Steiermark	Bezirk Murau	182	658.0	2020-10-28 14:02:00	2020-11-11 14:02:00	14
318	Neunkirchen	Niederösterreich	Bezirk Neunkirchen	542	628.1	2020-10-28 14:02:00	2020-11-11 14:02:00	14
323	Wiener Neustadt (Land)	Niederösterreich	Bezirk Wiener Neustadt-Land	473	606.5	2020-10-28 14:02:00	2020-11-11 14:02:00	14
107	Neusiedl am See	Burgenland	Bezirk Neusiedl am See	327	549.1	2020-10-28 14:02:00	2020-11-11 14:02:00	14
307	Bruck an der Leitha	Niederösterreich	Bezirk Bruck an der Leitha	542	531.3	2020-10-28 14:02:00	2020-11-11 14:02:00	14
311	Horn	Niederösterreich	Bezirk Horn	146	469.6	2020-10-28 14:02:00	2020-11-11 14:02:00	14
308	Gänserndorf	Niederösterreich	Bezirk Gänserndorf	424	408.9	2020-10-28 14:02:00	2020-11-11 14:02:00	14
316	Mistelbach	Niederösterreich	Bezirk Mistelbach	293	388.2	2020-10-28 14:02:00	2020-11-11 14:02:00	14
206	Spittal an der Drau	Kärnten	Bezirk Spittal an der Drau	260	341.7	2020-10-28 14:02:00	2020-11-11 14:02:00	14
