GKZ	Bezirk	Bundesland	Artikel	Differenz_Anzahl	Differenz_Inzidenz	Timestamp_Alt	Timestamp_Neu	Intervall
108	Oberpullendorf	Burgenland	Bezirk Oberpullendorf	145	386.5	2020-10-15 14:02:01	2020-10-29 14:02:01	14
401	Linz	Oberösterreich	Linz	795	386.4	2020-10-15 14:02:01	2020-10-29 14:02:01	14
418	Wels-Land	Oberösterreich	Bezirk Wels-Land	279	381.7	2020-10-15 14:02:01	2020-10-29 14:02:01	14
506	Zell am See	Salzburg	Bezirk Zell am See	329	376.2	2020-10-15 14:02:01	2020-10-29 14:02:01	14
611	Leoben	Steiermark	Bezirk Leoben	224	373.0	2020-10-15 14:02:01	2020-10-29 14:02:01	14
501	Salzburg (Stadt)	Salzburg	Salzburg (Stadt)	572	370.9	2020-10-15 14:02:01	2020-10-29 14:02:01	14
103	Eisenstadt-Umgebung	Burgenland	Bezirk Eisenstadt-Umgebung	158	368.1	2020-10-15 14:02:01	2020-10-29 14:02:01	14
305	Amstetten	Niederösterreich	Bezirk Amstetten	420	361.7	2020-10-15 14:02:01	2020-10-29 14:02:01	14
610	Leibnitz	Steiermark	Bezirk Leibnitz	294	356.4	2020-10-15 14:02:01	2020-10-29 14:02:01	14
410	Linz-Land	Oberösterreich	Bezirk Linz-Land	528	351.4	2020-10-15 14:02:01	2020-10-29 14:02:01	14
317	Mödling	Niederösterreich	Bezirk Mödling	412	346.2	2020-10-15 14:02:01	2020-10-29 14:02:01	14
623	Südoststeiermark	Steiermark	Bezirk Südoststeiermark	292	339.7	2020-10-15 14:02:01	2020-10-29 14:02:01	14
302	St. Pölten	Niederösterreich	St. Pölten	183	332.5	2020-10-15 14:02:01	2020-10-29 14:02:01	14
325	Zwettl	Niederösterreich	Bezirk Zwettl	140	331.6	2020-10-15 14:02:01	2020-10-29 14:02:01	14
307	Bruck an der Leitha	Niederösterreich	Bezirk Bruck an der Leitha	336	329.4	2020-10-15 14:02:01	2020-10-29 14:02:01	14
201	Klagenfurt Stadt	Kärnten	Klagenfurt am Wörthersee	332	329.3	2020-10-15 14:02:01	2020-10-29 14:02:01	14
105	Jennersdorf	Burgenland	Bezirk Jennersdorf	56	328.1	2020-10-15 14:02:01	2020-10-29 14:02:01	14
416	Urfahr-Umgebung	Oberösterreich	Bezirk Urfahr-Umgebung	277	324.0	2020-10-15 14:02:01	2020-10-29 14:02:01	14
313	Krems(Land)	Niederösterreich	Bezirk Krems-Land	182	321.6	2020-10-15 14:02:01	2020-10-29 14:02:01	14
616	Voitsberg	Steiermark	Bezirk Voitsberg	159	310.8	2020-10-15 14:02:01	2020-10-29 14:02:01	14
601	Graz	Steiermark	Graz	896	310.2	2020-10-15 14:02:01	2020-10-29 14:02:01	14
622	Hartberg-Fürstenfeld	Steiermark	Bezirk Hartberg-Fürstenfeld	281	310.1	2020-10-15 14:02:01	2020-10-29 14:02:01	14
319	St. Pölten (Land)	Niederösterreich	Bezirk St. Pölten-Land	405	309.1	2020-10-15 14:02:01	2020-10-29 14:02:01	14
411	Perg	Oberösterreich	Bezirk Perg	208	303.8	2020-10-15 14:02:01	2020-10-29 14:02:01	14
303	Waidhofen an der Ybbs	Niederösterreich	Waidhofen an der Ybbs	34	301.9	2020-10-15 14:02:01	2020-10-29 14:02:01	14
301	Krems an der Donau	Niederösterreich	Krems an der Donau	75	301.5	2020-10-15 14:02:01	2020-10-29 14:02:01	14
323	Wiener Neustadt (Land)	Niederösterreich	Bezirk Wiener Neustadt-Land	231	296.2	2020-10-15 14:02:01	2020-10-29 14:02:01	14
707	Lienz	Tirol	Bezirk Lienz	140	287.2	2020-10-15 14:02:01	2020-10-29 14:02:01	14
306	Baden	Niederösterreich	Bezirk Baden (Niederösterreich)	418	285.9	2020-10-15 14:02:01	2020-10-29 14:02:01	14
606	Graz-Umgebung	Steiermark	Bezirk Graz-Umgebung	431	279.4	2020-10-15 14:02:01	2020-10-29 14:02:01	14
617	Weiz	Steiermark	Bezirk Weiz	252	278.9	2020-10-15 14:02:01	2020-10-29 14:02:01	14
404	Braunau am Inn	Oberösterreich	Bezirk Braunau am Inn	276	264.3	2020-10-15 14:02:01	2020-10-29 14:02:01	14
106	Mattersburg	Burgenland	Bezirk Mattersburg	105	263.0	2020-10-15 14:02:01	2020-10-29 14:02:01	14
620	Murtal	Steiermark	Bezirk Murtal	188	261.1	2020-10-15 14:02:01	2020-10-29 14:02:01	14
107	Neusiedl am See	Burgenland	Bezirk Neusiedl am See	151	253.6	2020-10-15 14:02:01	2020-10-29 14:02:01	14
621	Bruck-Mürzzuschlag	Steiermark	Bezirk Bruck-Mürzzuschlag	243	245.5	2020-10-15 14:02:01	2020-10-29 14:02:01	14
603	Deutschlandsberg	Steiermark	Bezirk Deutschlandsberg	146	240.0	2020-10-15 14:02:01	2020-10-29 14:02:01	14
704	Kitzbühel	Tirol	Bezirk Kitzbühel	153	239.5	2020-10-15 14:02:01	2020-10-29 14:02:01	14
315	Melk	Niederösterreich	Bezirk Melk	185	237.3	2020-10-15 14:02:01	2020-10-29 14:02:01	14
308	Gänserndorf	Niederösterreich	Bezirk Gänserndorf	236	227.6	2020-10-15 14:02:01	2020-10-29 14:02:01	14
409	Kirchdorf an der Krems	Oberösterreich	Bezirk Kirchdorf an der Krems	129	226.8	2020-10-15 14:02:01	2020-10-29 14:02:01	14
708	Reutte	Tirol	Bezirk Reutte	74	226.5	2020-10-15 14:02:01	2020-10-29 14:02:01	14
101	Eisenstadt	Burgenland	Eisenstadt	33	225.5	2020-10-15 14:02:01	2020-10-29 14:02:01	14
318	Neunkirchen	Niederösterreich	Bezirk Neunkirchen	186	215.5	2020-10-15 14:02:01	2020-10-29 14:02:01	14
104	Güssing	Burgenland	Bezirk Güssing	54	209.3	2020-10-15 14:02:01	2020-10-29 14:02:01	14
102	Rust	Burgenland	Rust (Burgenland)	4	206.2	2020-10-15 14:02:01	2020-10-29 14:02:01	14
208	Völkermarkt	Kärnten	Bezirk Völkermarkt	86	205.4	2020-10-15 14:02:01	2020-10-29 14:02:01	14
209	Wolfsberg	Kärnten	Bezirk Wolfsberg	106	201.0	2020-10-15 14:02:01	2020-10-29 14:02:01	14
320	Scheibbs	Niederösterreich	Bezirk Scheibbs	78	188.4	2020-10-15 14:02:01	2020-10-29 14:02:01	14
203	Hermagor	Kärnten	Bezirk Hermagor	34	186.6	2020-10-15 14:02:01	2020-10-29 14:02:01	14
210	Feldkirchen	Kärnten	Bezirk Feldkirchen	54	180.4	2020-10-15 14:02:01	2020-10-29 14:02:01	14
202	Villach Stadt	Kärnten	Villach	111	178.3	2020-10-15 14:02:01	2020-10-29 14:02:01	14
310	Hollabrunn	Niederösterreich	Bezirk Hollabrunn	87	171.1	2020-10-15 14:02:01	2020-10-29 14:02:01	14
205	Sankt Veit an der Glan	Kärnten	Bezirk Sankt Veit an der Glan	90	165.0	2020-10-15 14:02:01	2020-10-29 14:02:01	14
204	Klagenfurt Land	Kärnten	Bezirk Klagenfurt-Land	94	157.2	2020-10-15 14:02:01	2020-10-29 14:02:01	14
316	Mistelbach	Niederösterreich	Bezirk Mistelbach	101	133.8	2020-10-15 14:02:01	2020-10-29 14:02:01	14
207	Villach Land	Kärnten	Bezirk Villach-Land	83	128.3	2020-10-15 14:02:01	2020-10-29 14:02:01	14
311	Horn	Niederösterreich	Bezirk Horn	38	122.2	2020-10-15 14:02:01	2020-10-29 14:02:01	14
206	Spittal an der Drau	Kärnten	Bezirk Spittal an der Drau	61	80.2	2020-10-15 14:02:01	2020-10-29 14:02:01	14
614	Murau	Steiermark	Bezirk Murau	19	68.7	2020-10-15 14:02:01	2020-10-29 14:02:01	14
