GKZ	Bezirk	Bundesland	Artikel	Differenz_Anzahl	Differenz_Inzidenz	Timestamp_Alt	Timestamp_Neu	Intervall
418	Wels-Land	Oberösterreich	Bezirk Wels-Land	53	72.5	2020-09-12 11:00:00	2020-09-26 11:00:00	14
103	Eisenstadt-Umgebung	Burgenland	Bezirk Eisenstadt-Umgebung	30	69.9	2020-09-12 11:00:00	2020-09-26 11:00:00	14
323	Wiener Neustadt (Land)	Niederösterreich	Bezirk Wiener Neustadt-Land	54	69.2	2020-09-12 11:00:00	2020-09-26 11:00:00	14
417	Vöcklabruck	Oberösterreich	Bezirk Vöcklabruck	93	68.3	2020-09-12 11:00:00	2020-09-26 11:00:00	14
202	Villach Stadt	Kärnten	Villach	42	67.5	2020-09-12 11:00:00	2020-09-26 11:00:00	14
708	Reutte	Tirol	Bezirk Reutte	21	64.3	2020-09-12 11:00:00	2020-09-26 11:00:00	14
704	Kitzbühel	Tirol	Bezirk Kitzbühel	41	64.2	2020-09-12 11:00:00	2020-09-26 11:00:00	14
402	Steyr	Oberösterreich	Steyr	24	62.8	2020-09-12 11:00:00	2020-09-26 11:00:00	14
314	Lilienfeld	Niederösterreich	Bezirk Lilienfeld	16	62.0	2020-09-12 11:00:00	2020-09-26 11:00:00	14
319	St. Pölten (Land)	Niederösterreich	Bezirk St. Pölten-Land	80	61.0	2020-09-12 11:00:00	2020-09-26 11:00:00	14
109	Oberwart	Burgenland	Bezirk Oberwart	31	57.3	2020-09-12 11:00:00	2020-09-26 11:00:00	14
207	Villach Land	Kärnten	Bezirk Villach-Land	34	52.6	2020-09-12 11:00:00	2020-09-26 11:00:00	14
411	Perg	Oberösterreich	Bezirk Perg	36	52.6	2020-09-12 11:00:00	2020-09-26 11:00:00	14
405	Eferding	Oberösterreich	Bezirk Eferding	17	51.3	2020-09-12 11:00:00	2020-09-26 11:00:00	14
404	Braunau am Inn	Oberösterreich	Bezirk Braunau am Inn	53	50.8	2020-09-12 11:00:00	2020-09-26 11:00:00	14
606	Graz-Umgebung	Steiermark	Bezirk Graz-Umgebung	76	49.3	2020-09-12 11:00:00	2020-09-26 11:00:00	14
616	Voitsberg	Steiermark	Bezirk Voitsberg	25	48.9	2020-09-12 11:00:00	2020-09-26 11:00:00	14
414	Schärding	Oberösterreich	Bezirk Schärding	27	47.1	2020-09-12 11:00:00	2020-09-26 11:00:00	14
610	Leibnitz	Steiermark	Bezirk Leibnitz	38	46.1	2020-09-12 11:00:00	2020-09-26 11:00:00	14
603	Deutschlandsberg	Steiermark	Bezirk Deutschlandsberg	28	46.0	2020-09-12 11:00:00	2020-09-26 11:00:00	14
416	Urfahr-Umgebung	Oberösterreich	Bezirk Urfahr-Umgebung	39	45.6	2020-09-12 11:00:00	2020-09-26 11:00:00	14
612	Liezen (inkl. Gröbming)	Steiermark	Bezirk Liezen	35	43.8	2020-09-12 11:00:00	2020-09-26 11:00:00	14
622	Hartberg-Fürstenfeld	Steiermark	Bezirk Hartberg-Fürstenfeld	39	43.0	2020-09-12 11:00:00	2020-09-26 11:00:00	14
503	Salzburg-Umgebung	Salzburg	Bezirk Salzburg-Umgebung	65	42.7	2020-09-12 11:00:00	2020-09-26 11:00:00	14
310	Hollabrunn	Niederösterreich	Bezirk Hollabrunn	21	41.3	2020-09-12 11:00:00	2020-09-26 11:00:00	14
611	Leoben	Steiermark	Bezirk Leoben	24	40.0	2020-09-12 11:00:00	2020-09-26 11:00:00	14
108	Oberpullendorf	Burgenland	Bezirk Oberpullendorf	15	40.0	2020-09-12 11:00:00	2020-09-26 11:00:00	14
617	Weiz	Steiermark	Bezirk Weiz	36	39.8	2020-09-12 11:00:00	2020-09-26 11:00:00	14
707	Lienz	Tirol	Bezirk Lienz	18	36.9	2020-09-12 11:00:00	2020-09-26 11:00:00	14
106	Mattersburg	Burgenland	Bezirk Mattersburg	14	35.1	2020-09-12 11:00:00	2020-09-26 11:00:00	14
407	Gmunden	Oberösterreich	Bezirk Gmunden	34	33.5	2020-09-12 11:00:00	2020-09-26 11:00:00	14
204	Klagenfurt Land	Kärnten	Bezirk Klagenfurt-Land	20	33.4	2020-09-12 11:00:00	2020-09-26 11:00:00	14
311	Horn	Niederösterreich	Bezirk Horn	10	32.2	2020-09-12 11:00:00	2020-09-26 11:00:00	14
409	Kirchdorf an der Krems	Oberösterreich	Bezirk Kirchdorf an der Krems	18	31.7	2020-09-12 11:00:00	2020-09-26 11:00:00	14
506	Zell am See	Salzburg	Bezirk Zell am See	27	30.9	2020-09-12 11:00:00	2020-09-26 11:00:00	14
621	Bruck-Mürzzuschlag	Steiermark	Bezirk Bruck-Mürzzuschlag	30	30.3	2020-09-12 11:00:00	2020-09-26 11:00:00	14
205	Sankt Veit an der Glan	Kärnten	Bezirk Sankt Veit an der Glan	16	29.3	2020-09-12 11:00:00	2020-09-26 11:00:00	14
201	Klagenfurt Stadt	Kärnten	Klagenfurt am Wörthersee	26	25.8	2020-09-12 11:00:00	2020-09-26 11:00:00	14
415	Steyr-Land	Oberösterreich	Bezirk Steyr-Land	15	24.8	2020-09-12 11:00:00	2020-09-26 11:00:00	14
105	Jennersdorf	Burgenland	Bezirk Jennersdorf	4	23.4	2020-09-12 11:00:00	2020-09-26 11:00:00	14
505	Tamsweg	Salzburg	Bezirk Tamsweg	4	19.7	2020-09-12 11:00:00	2020-09-26 11:00:00	14
305	Amstetten	Niederösterreich	Bezirk Amstetten	22	18.9	2020-09-12 11:00:00	2020-09-26 11:00:00	14
206	Spittal an der Drau	Kärnten	Bezirk Spittal an der Drau	14	18.4	2020-09-12 11:00:00	2020-09-26 11:00:00	14
620	Murtal	Steiermark	Bezirk Murtal	13	18.1	2020-09-12 11:00:00	2020-09-26 11:00:00	14
303	Waidhofen an der Ybbs	Niederösterreich	Waidhofen an der Ybbs	2	17.8	2020-09-12 11:00:00	2020-09-26 11:00:00	14
209	Wolfsberg	Kärnten	Bezirk Wolfsberg	9	17.1	2020-09-12 11:00:00	2020-09-26 11:00:00	14
203	Hermagor	Kärnten	Bezirk Hermagor	3	16.5	2020-09-12 11:00:00	2020-09-26 11:00:00	14
413	Rohrbach	Oberösterreich	Bezirk Rohrbach	9	15.9	2020-09-12 11:00:00	2020-09-26 11:00:00	14
623	Südoststeiermark	Steiermark	Bezirk Südoststeiermark	12	14.0	2020-09-12 11:00:00	2020-09-26 11:00:00	14
210	Feldkirchen	Kärnten	Bezirk Feldkirchen	4	13.4	2020-09-12 11:00:00	2020-09-26 11:00:00	14
208	Völkermarkt	Kärnten	Bezirk Völkermarkt	4	9.6	2020-09-12 11:00:00	2020-09-26 11:00:00	14
102	Rust	Burgenland	Rust (Burgenland)	0	0.0	2020-09-12 11:00:00	2020-09-26 11:00:00	14
