GKZ	Bezirk	Bundesland	Artikel	Differenz_Anzahl	Differenz_Inzidenz	Timestamp_Alt	Timestamp_Neu	Intervall
321	Tulln	Niederösterreich	Bezirk Tulln	354	341.1	2020-10-13 14:02:02	2020-10-27 14:02:01	13
312	Korneuburg	Niederösterreich	Bezirk Korneuburg	309	340.0	2020-10-13 14:02:02	2020-10-27 14:02:01	13
309	Gmünd	Niederösterreich	Bezirk Gmünd	125	339.9	2020-10-13 14:02:02	2020-10-27 14:02:01	13
108	Oberpullendorf	Burgenland	Bezirk Oberpullendorf	123	327.9	2020-10-13 14:02:02	2020-10-27 14:02:01	13
415	Steyr-Land	Oberösterreich	Bezirk Steyr-Land	196	324.4	2020-10-13 14:02:02	2020-10-27 14:02:01	13
506	Zell am See	Salzburg	Bezirk Zell am See	283	323.6	2020-10-13 14:02:02	2020-10-27 14:02:01	13
307	Bruck an der Leitha	Niederösterreich	Bezirk Bruck an der Leitha	324	317.6	2020-10-13 14:02:02	2020-10-27 14:02:01	13
305	Amstetten	Niederösterreich	Bezirk Amstetten	360	310.0	2020-10-13 14:02:02	2020-10-27 14:02:01	13
401	Linz	Oberösterreich	Linz	633	307.7	2020-10-13 14:02:02	2020-10-27 14:02:01	13
501	Salzburg (Stadt)	Salzburg	Salzburg (Stadt)	472	306.1	2020-10-13 14:02:02	2020-10-27 14:02:01	13
103	Eisenstadt-Umgebung	Burgenland	Bezirk Eisenstadt-Umgebung	131	305.2	2020-10-13 14:02:02	2020-10-27 14:02:01	13
616	Voitsberg	Steiermark	Bezirk Voitsberg	155	303.0	2020-10-13 14:02:02	2020-10-27 14:02:01	13
317	Mödling	Niederösterreich	Bezirk Mödling	352	295.8	2020-10-13 14:02:02	2020-10-27 14:02:01	13
611	Leoben	Steiermark	Bezirk Leoben	177	294.7	2020-10-13 14:02:02	2020-10-27 14:02:01	13
610	Leibnitz	Steiermark	Bezirk Leibnitz	241	292.2	2020-10-13 14:02:02	2020-10-27 14:02:01	13
418	Wels-Land	Oberösterreich	Bezirk Wels-Land	213	291.4	2020-10-13 14:02:02	2020-10-27 14:02:01	13
612	Liezen (inkl. Gröbming)	Steiermark	Bezirk Liezen	227	284.1	2020-10-13 14:02:02	2020-10-27 14:02:01	13
303	Waidhofen an der Ybbs	Niederösterreich	Waidhofen an der Ybbs	30	266.4	2020-10-13 14:02:02	2020-10-27 14:02:01	13
601	Graz	Steiermark	Graz	762	263.8	2020-10-13 14:02:02	2020-10-27 14:02:01	13
302	St. Pölten	Niederösterreich	St. Pölten	145	263.4	2020-10-13 14:02:02	2020-10-27 14:02:01	13
313	Krems(Land)	Niederösterreich	Bezirk Krems-Land	149	263.3	2020-10-13 14:02:02	2020-10-27 14:02:01	13
416	Urfahr-Umgebung	Oberösterreich	Bezirk Urfahr-Umgebung	224	262.0	2020-10-13 14:02:02	2020-10-27 14:02:01	13
707	Lienz	Tirol	Bezirk Lienz	127	260.5	2020-10-13 14:02:02	2020-10-27 14:02:01	13
325	Zwettl	Niederösterreich	Bezirk Zwettl	110	260.5	2020-10-13 14:02:02	2020-10-27 14:02:01	13
301	Krems an der Donau	Niederösterreich	Krems an der Donau	64	257.3	2020-10-13 14:02:02	2020-10-27 14:02:01	13
319	St. Pölten (Land)	Niederösterreich	Bezirk St. Pölten-Land	336	256.4	2020-10-13 14:02:02	2020-10-27 14:02:01	13
306	Baden	Niederösterreich	Bezirk Baden (Niederösterreich)	374	255.8	2020-10-13 14:02:02	2020-10-27 14:02:01	13
622	Hartberg-Fürstenfeld	Steiermark	Bezirk Hartberg-Fürstenfeld	225	248.3	2020-10-13 14:02:02	2020-10-27 14:02:01	13
105	Jennersdorf	Burgenland	Bezirk Jennersdorf	42	246.1	2020-10-13 14:02:02	2020-10-27 14:02:01	13
201	Klagenfurt Stadt	Kärnten	Klagenfurt am Wörthersee	243	241.0	2020-10-13 14:02:02	2020-10-27 14:02:01	13
410	Linz-Land	Oberösterreich	Bezirk Linz-Land	358	238.2	2020-10-13 14:02:02	2020-10-27 14:02:01	13
623	Südoststeiermark	Steiermark	Bezirk Südoststeiermark	204	237.4	2020-10-13 14:02:02	2020-10-27 14:02:01	13
323	Wiener Neustadt (Land)	Niederösterreich	Bezirk Wiener Neustadt-Land	184	235.9	2020-10-13 14:02:02	2020-10-27 14:02:01	13
606	Graz-Umgebung	Steiermark	Bezirk Graz-Umgebung	359	232.7	2020-10-13 14:02:02	2020-10-27 14:02:01	13
411	Perg	Oberösterreich	Bezirk Perg	157	229.3	2020-10-13 14:02:02	2020-10-27 14:02:01	13
620	Murtal	Steiermark	Bezirk Murtal	165	229.2	2020-10-13 14:02:02	2020-10-27 14:02:01	13
107	Neusiedl am See	Burgenland	Bezirk Neusiedl am See	134	225.0	2020-10-13 14:02:02	2020-10-27 14:02:01	13
106	Mattersburg	Burgenland	Bezirk Mattersburg	87	217.9	2020-10-13 14:02:02	2020-10-27 14:02:01	13
308	Gänserndorf	Niederösterreich	Bezirk Gänserndorf	218	210.3	2020-10-13 14:02:02	2020-10-27 14:02:01	13
617	Weiz	Steiermark	Bezirk Weiz	187	207.0	2020-10-13 14:02:02	2020-10-27 14:02:01	13
409	Kirchdorf an der Krems	Oberösterreich	Bezirk Kirchdorf an der Krems	107	188.2	2020-10-13 14:02:02	2020-10-27 14:02:01	13
621	Bruck-Mürzzuschlag	Steiermark	Bezirk Bruck-Mürzzuschlag	185	186.9	2020-10-13 14:02:02	2020-10-27 14:02:01	13
315	Melk	Niederösterreich	Bezirk Melk	145	186.0	2020-10-13 14:02:02	2020-10-27 14:02:01	13
603	Deutschlandsberg	Steiermark	Bezirk Deutschlandsberg	113	185.8	2020-10-13 14:02:02	2020-10-27 14:02:01	13
318	Neunkirchen	Niederösterreich	Bezirk Neunkirchen	160	185.4	2020-10-13 14:02:02	2020-10-27 14:02:01	13
708	Reutte	Tirol	Bezirk Reutte	58	177.5	2020-10-13 14:02:02	2020-10-27 14:02:01	13
704	Kitzbühel	Tirol	Bezirk Kitzbühel	113	176.9	2020-10-13 14:02:02	2020-10-27 14:02:01	13
208	Völkermarkt	Kärnten	Bezirk Völkermarkt	73	174.3	2020-10-13 14:02:02	2020-10-27 14:02:01	13
209	Wolfsberg	Kärnten	Bezirk Wolfsberg	90	170.7	2020-10-13 14:02:02	2020-10-27 14:02:01	13
205	Sankt Veit an der Glan	Kärnten	Bezirk Sankt Veit an der Glan	92	168.6	2020-10-13 14:02:02	2020-10-27 14:02:01	13
404	Braunau am Inn	Oberösterreich	Bezirk Braunau am Inn	176	168.6	2020-10-13 14:02:02	2020-10-27 14:02:01	13
101	Eisenstadt	Burgenland	Eisenstadt	24	164.0	2020-10-13 14:02:02	2020-10-27 14:02:01	13
310	Hollabrunn	Niederösterreich	Bezirk Hollabrunn	76	149.4	2020-10-13 14:02:02	2020-10-27 14:02:01	13
203	Hermagor	Kärnten	Bezirk Hermagor	27	148.2	2020-10-13 14:02:02	2020-10-27 14:02:01	13
210	Feldkirchen	Kärnten	Bezirk Feldkirchen	42	140.3	2020-10-13 14:02:02	2020-10-27 14:02:01	13
104	Güssing	Burgenland	Bezirk Güssing	36	139.6	2020-10-13 14:02:02	2020-10-27 14:02:01	13
320	Scheibbs	Niederösterreich	Bezirk Scheibbs	57	137.7	2020-10-13 14:02:02	2020-10-27 14:02:01	13
202	Villach Stadt	Kärnten	Villach	77	123.7	2020-10-13 14:02:02	2020-10-27 14:02:01	13
316	Mistelbach	Niederösterreich	Bezirk Mistelbach	93	123.2	2020-10-13 14:02:02	2020-10-27 14:02:01	13
204	Klagenfurt Land	Kärnten	Bezirk Klagenfurt-Land	72	120.4	2020-10-13 14:02:02	2020-10-27 14:02:01	13
102	Rust	Burgenland	Rust (Burgenland)	2	103.1	2020-10-13 14:02:02	2020-10-27 14:02:01	13
207	Villach Land	Kärnten	Bezirk Villach-Land	64	99.0	2020-10-13 14:02:02	2020-10-27 14:02:01	13
311	Horn	Niederösterreich	Bezirk Horn	27	86.8	2020-10-13 14:02:02	2020-10-27 14:02:01	13
206	Spittal an der Drau	Kärnten	Bezirk Spittal an der Drau	47	61.8	2020-10-13 14:02:02	2020-10-27 14:02:01	13
614	Murau	Steiermark	Bezirk Murau	11	39.8	2020-10-13 14:02:02	2020-10-27 14:02:01	13
