GKZ	Bezirk	Bundesland	Artikel	Differenz_Anzahl	Differenz_Inzidenz	Timestamp_Alt	Timestamp_Neu	Intervall
417	Vöcklabruck	Oberösterreich	Bezirk Vöcklabruck	72	52.8	2020-09-01 11:00:00	2020-09-15 11:00:00	14
501	Salzburg (Stadt)	Salzburg	Salzburg (Stadt)	80	51.9	2020-09-01 11:00:00	2020-09-15 11:00:00	14
415	Steyr-Land	Oberösterreich	Bezirk Steyr-Land	31	51.3	2020-09-01 11:00:00	2020-09-15 11:00:00	14
103	Eisenstadt-Umgebung	Burgenland	Bezirk Eisenstadt-Umgebung	21	48.9	2020-09-01 11:00:00	2020-09-15 11:00:00	14
106	Mattersburg	Burgenland	Bezirk Mattersburg	19	47.6	2020-09-01 11:00:00	2020-09-15 11:00:00	14
409	Kirchdorf an der Krems	Oberösterreich	Bezirk Kirchdorf an der Krems	25	44.0	2020-09-01 11:00:00	2020-09-15 11:00:00	14
418	Wels-Land	Oberösterreich	Bezirk Wels-Land	29	39.7	2020-09-01 11:00:00	2020-09-15 11:00:00	14
603	Deutschlandsberg	Steiermark	Bezirk Deutschlandsberg	24	39.5	2020-09-01 11:00:00	2020-09-15 11:00:00	14
313	Krems(Land)	Niederösterreich	Bezirk Krems-Land	21	37.1	2020-09-01 11:00:00	2020-09-15 11:00:00	14
321	Tulln	Niederösterreich	Bezirk Tulln	37	35.7	2020-09-01 11:00:00	2020-09-15 11:00:00	14
310	Hollabrunn	Niederösterreich	Bezirk Hollabrunn	18	35.4	2020-09-01 11:00:00	2020-09-15 11:00:00	14
606	Graz-Umgebung	Steiermark	Bezirk Graz-Umgebung	50	32.4	2020-09-01 11:00:00	2020-09-15 11:00:00	14
319	St. Pölten (Land)	Niederösterreich	Bezirk St. Pölten-Land	42	32.1	2020-09-01 11:00:00	2020-09-15 11:00:00	14
502	Hallein	Salzburg	Bezirk Hallein	19	31.5	2020-09-01 11:00:00	2020-09-15 11:00:00	14
704	Kitzbühel	Tirol	Bezirk Kitzbühel	20	31.3	2020-09-01 11:00:00	2020-09-15 11:00:00	14
404	Braunau am Inn	Oberösterreich	Bezirk Braunau am Inn	32	30.6	2020-09-01 11:00:00	2020-09-15 11:00:00	14
107	Neusiedl am See	Burgenland	Bezirk Neusiedl am See	18	30.2	2020-09-01 11:00:00	2020-09-15 11:00:00	14
315	Melk	Niederösterreich	Bezirk Melk	22	28.2	2020-09-01 11:00:00	2020-09-15 11:00:00	14
611	Leoben	Steiermark	Bezirk Leoben	16	26.6	2020-09-01 11:00:00	2020-09-15 11:00:00	14
408	Grieskirchen	Oberösterreich	Bezirk Grieskirchen	17	26.3	2020-09-01 11:00:00	2020-09-15 11:00:00	14
208	Völkermarkt	Kärnten	Bezirk Völkermarkt	11	26.3	2020-09-01 11:00:00	2020-09-15 11:00:00	14
109	Oberwart	Burgenland	Bezirk Oberwart	14	25.9	2020-09-01 11:00:00	2020-09-15 11:00:00	14
405	Eferding	Oberösterreich	Bezirk Eferding	8	24.1	2020-09-01 11:00:00	2020-09-15 11:00:00	14
506	Zell am See	Salzburg	Bezirk Zell am See	21	24.0	2020-09-01 11:00:00	2020-09-15 11:00:00	14
407	Gmunden	Oberösterreich	Bezirk Gmunden	24	23.6	2020-09-01 11:00:00	2020-09-15 11:00:00	14
416	Urfahr-Umgebung	Oberösterreich	Bezirk Urfahr-Umgebung	20	23.4	2020-09-01 11:00:00	2020-09-15 11:00:00	14
202	Villach Stadt	Kärnten	Villach	14	22.5	2020-09-01 11:00:00	2020-09-15 11:00:00	14
614	Murau	Steiermark	Bezirk Murau	6	21.7	2020-09-01 11:00:00	2020-09-15 11:00:00	14
412	Ried im Innkreis	Oberösterreich	Bezirk Ried im Innkreis	13	21.2	2020-09-01 11:00:00	2020-09-15 11:00:00	14
504	Sankt Johann im Pongau	Salzburg	Bezirk Sankt Johann im Pongau	17	21.1	2020-09-01 11:00:00	2020-09-15 11:00:00	14
617	Weiz	Steiermark	Bezirk Weiz	19	21.0	2020-09-01 11:00:00	2020-09-15 11:00:00	14
414	Schärding	Oberösterreich	Bezirk Schärding	12	20.9	2020-09-01 11:00:00	2020-09-15 11:00:00	14
610	Leibnitz	Steiermark	Bezirk Leibnitz	16	19.4	2020-09-01 11:00:00	2020-09-15 11:00:00	14
620	Murtal	Steiermark	Bezirk Murtal	13	18.1	2020-09-01 11:00:00	2020-09-15 11:00:00	14
413	Rohrbach	Oberösterreich	Bezirk Rohrbach	10	17.7	2020-09-01 11:00:00	2020-09-15 11:00:00	14
503	Salzburg-Umgebung	Salzburg	Bezirk Salzburg-Umgebung	26	17.1	2020-09-01 11:00:00	2020-09-15 11:00:00	14
209	Wolfsberg	Kärnten	Bezirk Wolfsberg	9	17.1	2020-09-01 11:00:00	2020-09-15 11:00:00	14
622	Hartberg-Fürstenfeld	Steiermark	Bezirk Hartberg-Fürstenfeld	15	16.6	2020-09-01 11:00:00	2020-09-15 11:00:00	14
621	Bruck-Mürzzuschlag	Steiermark	Bezirk Bruck-Mürzzuschlag	16	16.2	2020-09-01 11:00:00	2020-09-15 11:00:00	14
311	Horn	Niederösterreich	Bezirk Horn	5	16.1	2020-09-01 11:00:00	2020-09-15 11:00:00	14
411	Perg	Oberösterreich	Bezirk Perg	11	16.1	2020-09-01 11:00:00	2020-09-15 11:00:00	14
207	Villach Land	Kärnten	Bezirk Villach-Land	10	15.5	2020-09-01 11:00:00	2020-09-15 11:00:00	14
104	Güssing	Burgenland	Bezirk Güssing	4	15.5	2020-09-01 11:00:00	2020-09-15 11:00:00	14
623	Südoststeiermark	Steiermark	Bezirk Südoststeiermark	12	14.0	2020-09-01 11:00:00	2020-09-15 11:00:00	14
305	Amstetten	Niederösterreich	Bezirk Amstetten	16	13.8	2020-09-01 11:00:00	2020-09-15 11:00:00	14
108	Oberpullendorf	Burgenland	Bezirk Oberpullendorf	5	13.3	2020-09-01 11:00:00	2020-09-15 11:00:00	14
612	Liezen (inkl. Gröbming)	Steiermark	Bezirk Liezen	10	12.5	2020-09-01 11:00:00	2020-09-15 11:00:00	14
322	Waidhofen an der Thaya	Niederösterreich	Bezirk Waidhofen an der Thaya	3	11.6	2020-09-01 11:00:00	2020-09-15 11:00:00	14
309	Gmünd	Niederösterreich	Bezirk Gmünd	4	10.9	2020-09-01 11:00:00	2020-09-15 11:00:00	14
206	Spittal an der Drau	Kärnten	Bezirk Spittal an der Drau	7	9.2	2020-09-01 11:00:00	2020-09-15 11:00:00	14
303	Waidhofen an der Ybbs	Niederösterreich	Waidhofen an der Ybbs	1	8.9	2020-09-01 11:00:00	2020-09-15 11:00:00	14
616	Voitsberg	Steiermark	Bezirk Voitsberg	4	7.8	2020-09-01 11:00:00	2020-09-15 11:00:00	14
201	Klagenfurt Stadt	Kärnten	Klagenfurt am Wörthersee	7	6.9	2020-09-01 11:00:00	2020-09-15 11:00:00	14
210	Feldkirchen	Kärnten	Bezirk Feldkirchen	2	6.7	2020-09-01 11:00:00	2020-09-15 11:00:00	14
105	Jennersdorf	Burgenland	Bezirk Jennersdorf	1	5.9	2020-09-01 11:00:00	2020-09-15 11:00:00	14
205	Sankt Veit an der Glan	Kärnten	Bezirk Sankt Veit an der Glan	3	5.5	2020-09-01 11:00:00	2020-09-15 11:00:00	14
204	Klagenfurt Land	Kärnten	Bezirk Klagenfurt-Land	3	5.0	2020-09-01 11:00:00	2020-09-15 11:00:00	14
505	Tamsweg	Salzburg	Bezirk Tamsweg	1	4.9	2020-09-01 11:00:00	2020-09-15 11:00:00	14
320	Scheibbs	Niederösterreich	Bezirk Scheibbs	2	4.8	2020-09-01 11:00:00	2020-09-15 11:00:00	14
707	Lienz	Tirol	Bezirk Lienz	2	4.1	2020-09-01 11:00:00	2020-09-15 11:00:00	14
203	Hermagor	Kärnten	Bezirk Hermagor	0	0.0	2020-09-01 11:00:00	2020-09-15 11:00:00	14
