GKZ	Bezirk	Bundesland	Artikel	Differenz_Anzahl	Differenz_Inzidenz	Timestamp_Alt	Timestamp_Neu	Intervall
106	Mattersburg	Burgenland	Bezirk Mattersburg	103	258.0	2021-01-11 13:02:00	2021-01-24 14:02:00	13
709	Schwaz	Tirol	Bezirk Schwaz	213	254.0	2021-01-11 13:02:00	2021-01-24 14:02:00	13
404	Braunau am Inn	Oberösterreich	Bezirk Braunau am Inn	263	251.9	2021-01-11 13:02:00	2021-01-24 14:02:00	13
403	Wels	Oberösterreich	Wels (Stadt)	154	249.5	2021-01-11 13:02:00	2021-01-24 14:02:00	13
305	Amstetten	Niederösterreich	Bezirk Amstetten	287	247.2	2021-01-11 13:02:00	2021-01-24 14:02:00	13
308	Gänserndorf	Niederösterreich	Bezirk Gänserndorf	254	245.0	2021-01-11 13:02:00	2021-01-24 14:02:00	13
107	Neusiedl am See	Burgenland	Bezirk Neusiedl am See	136	228.4	2021-01-11 13:02:00	2021-01-24 14:02:00	13
315	Melk	Niederösterreich	Bezirk Melk	178	228.3	2021-01-11 13:02:00	2021-01-24 14:02:00	13
318	Neunkirchen	Niederösterreich	Bezirk Neunkirchen	196	227.1	2021-01-11 13:02:00	2021-01-24 14:02:00	13
309	Gmünd	Niederösterreich	Bezirk Gmünd	81	220.3	2021-01-11 13:02:00	2021-01-24 14:02:00	13
414	Schärding	Oberösterreich	Bezirk Schärding	125	218.1	2021-01-11 13:02:00	2021-01-24 14:02:00	13
610	Leibnitz	Steiermark	Bezirk Leibnitz	177	214.6	2021-01-11 13:02:00	2021-01-24 14:02:00	13
313	Krems(Land)	Niederösterreich	Bezirk Krems-Land	121	213.8	2021-01-11 13:02:00	2021-01-24 14:02:00	13
322	Waidhofen an der Thaya	Niederösterreich	Bezirk Waidhofen an der Thaya	55	212.5	2021-01-11 13:02:00	2021-01-24 14:02:00	13
408	Grieskirchen	Oberösterreich	Bezirk Grieskirchen	137	211.7	2021-01-11 13:02:00	2021-01-24 14:02:00	13
708	Reutte	Tirol	Bezirk Reutte	69	211.2	2021-01-11 13:02:00	2021-01-24 14:02:00	13
804	Feldkirch	Vorarlberg	Bezirk Feldkirch	226	210.9	2021-01-11 13:02:00	2021-01-24 14:02:00	13
417	Vöcklabruck	Oberösterreich	Bezirk Vöcklabruck	287	210.6	2021-01-11 13:02:00	2021-01-24 14:02:00	13
102	Rust	Burgenland	Rust (Burgenland)	4	206.2	2021-01-11 13:02:00	2021-01-24 14:02:00	13
208	Völkermarkt	Kärnten	Bezirk Völkermarkt	84	200.6	2021-01-11 13:02:00	2021-01-24 14:02:00	13
307	Bruck an der Leitha	Niederösterreich	Bezirk Bruck an der Leitha	201	197.0	2021-01-11 13:02:00	2021-01-24 14:02:00	13
803	Dornbirn	Vorarlberg	Bezirk Dornbirn	175	196.5	2021-01-11 13:02:00	2021-01-24 14:02:00	13
621	Bruck-Mürzzuschlag	Steiermark	Bezirk Bruck-Mürzzuschlag	194	196.0	2021-01-11 13:02:00	2021-01-24 14:02:00	13
616	Voitsberg	Steiermark	Bezirk Voitsberg	100	195.5	2021-01-11 13:02:00	2021-01-24 14:02:00	13
900	Wien	Wien	Wien	3681	194.0	2021-01-11 13:02:00	2021-01-24 14:02:00	13
622	Hartberg-Fürstenfeld	Steiermark	Bezirk Hartberg-Fürstenfeld	172	189.8	2021-01-11 13:02:00	2021-01-24 14:02:00	13
801	Bludenz	Vorarlberg	Bezirk Bludenz	120	188.3	2021-01-11 13:02:00	2021-01-24 14:02:00	13
411	Perg	Oberösterreich	Bezirk Perg	120	175.3	2021-01-11 13:02:00	2021-01-24 14:02:00	13
302	St. Pölten	Niederösterreich	St. Pölten	96	174.4	2021-01-11 13:02:00	2021-01-24 14:02:00	13
314	Lilienfeld	Niederösterreich	Bezirk Lilienfeld	45	174.3	2021-01-11 13:02:00	2021-01-24 14:02:00	13
802	Bregenz	Vorarlberg	Bezirk Bregenz	230	171.2	2021-01-11 13:02:00	2021-01-24 14:02:00	13
409	Kirchdorf an der Krems	Oberösterreich	Bezirk Kirchdorf an der Krems	97	170.6	2021-01-11 13:02:00	2021-01-24 14:02:00	13
601	Graz	Steiermark	Graz	489	169.3	2021-01-11 13:02:00	2021-01-24 14:02:00	13
418	Wels-Land	Oberösterreich	Bezirk Wels-Land	123	168.3	2021-01-11 13:02:00	2021-01-24 14:02:00	13
205	Sankt Veit an der Glan	Kärnten	Bezirk Sankt Veit an der Glan	90	165.0	2021-01-11 13:02:00	2021-01-24 14:02:00	13
319	St. Pölten (Land)	Niederösterreich	Bezirk St. Pölten-Land	214	163.3	2021-01-11 13:02:00	2021-01-24 14:02:00	13
108	Oberpullendorf	Burgenland	Bezirk Oberpullendorf	61	162.6	2021-01-11 13:02:00	2021-01-24 14:02:00	13
316	Mistelbach	Niederösterreich	Bezirk Mistelbach	120	159.0	2021-01-11 13:02:00	2021-01-24 14:02:00	13
311	Horn	Niederösterreich	Bezirk Horn	49	157.6	2021-01-11 13:02:00	2021-01-24 14:02:00	13
317	Mödling	Niederösterreich	Bezirk Mödling	185	155.5	2021-01-11 13:02:00	2021-01-24 14:02:00	13
606	Graz-Umgebung	Steiermark	Bezirk Graz-Umgebung	229	148.5	2021-01-11 13:02:00	2021-01-24 14:02:00	13
405	Eferding	Oberösterreich	Bezirk Eferding	49	147.8	2021-01-11 13:02:00	2021-01-24 14:02:00	13
312	Korneuburg	Niederösterreich	Bezirk Korneuburg	131	144.1	2021-01-11 13:02:00	2021-01-24 14:02:00	13
401	Linz	Oberösterreich	Linz	291	141.5	2021-01-11 13:02:00	2021-01-24 14:02:00	13
410	Linz-Land	Oberösterreich	Bezirk Linz-Land	211	140.4	2021-01-11 13:02:00	2021-01-24 14:02:00	13
101	Eisenstadt	Burgenland	Eisenstadt	20	136.6	2021-01-11 13:02:00	2021-01-24 14:02:00	13
406	Freistadt	Oberösterreich	Bezirk Freistadt	91	136.6	2021-01-11 13:02:00	2021-01-24 14:02:00	13
207	Villach Land	Kärnten	Bezirk Villach-Land	87	134.5	2021-01-11 13:02:00	2021-01-24 14:02:00	13
703	Innsbruck-Land	Tirol	Bezirk Innsbruck-Land	239	133.3	2021-01-11 13:02:00	2021-01-24 14:02:00	13
301	Krems an der Donau	Niederösterreich	Krems an der Donau	33	132.7	2021-01-11 13:02:00	2021-01-24 14:02:00	13
109	Oberwart	Burgenland	Bezirk Oberwart	71	131.3	2021-01-11 13:02:00	2021-01-24 14:02:00	13
413	Rohrbach	Oberösterreich	Bezirk Rohrbach	74	130.9	2021-01-11 13:02:00	2021-01-24 14:02:00	13
705	Kufstein	Tirol	Bezirk Kufstein	138	125.8	2021-01-11 13:02:00	2021-01-24 14:02:00	13
103	Eisenstadt-Umgebung	Burgenland	Bezirk Eisenstadt-Umgebung	54	125.8	2021-01-11 13:02:00	2021-01-24 14:02:00	13
701	Innsbruck-Stadt	Tirol	Innsbruck	163	123.4	2021-01-11 13:02:00	2021-01-24 14:02:00	13
611	Leoben	Steiermark	Bezirk Leoben	74	123.2	2021-01-11 13:02:00	2021-01-24 14:02:00	13
201	Klagenfurt Stadt	Kärnten	Klagenfurt am Wörthersee	124	123.0	2021-01-11 13:02:00	2021-01-24 14:02:00	13
617	Weiz	Steiermark	Bezirk Weiz	109	120.7	2021-01-11 13:02:00	2021-01-24 14:02:00	13
209	Wolfsberg	Kärnten	Bezirk Wolfsberg	63	119.5	2021-01-11 13:02:00	2021-01-24 14:02:00	13
702	Imst	Tirol	Bezirk Imst	69	114.9	2021-01-11 13:02:00	2021-01-24 14:02:00	13
415	Steyr-Land	Oberösterreich	Bezirk Steyr-Land	68	112.5	2021-01-11 13:02:00	2021-01-24 14:02:00	13
706	Landeck	Tirol	Bezirk Landeck	49	110.5	2021-01-11 13:02:00	2021-01-24 14:02:00	13
310	Hollabrunn	Niederösterreich	Bezirk Hollabrunn	56	110.1	2021-01-11 13:02:00	2021-01-24 14:02:00	13
202	Villach Stadt	Kärnten	Villach	68	109.2	2021-01-11 13:02:00	2021-01-24 14:02:00	13
402	Steyr	Oberösterreich	Steyr	40	104.7	2021-01-11 13:02:00	2021-01-24 14:02:00	13
416	Urfahr-Umgebung	Oberösterreich	Bezirk Urfahr-Umgebung	83	97.1	2021-01-11 13:02:00	2021-01-24 14:02:00	13
