GKZ	Bezirk	Bundesland	Artikel	Differenz_Anzahl	Differenz_Inzidenz	Timestamp_Alt	Timestamp_Neu	Intervall
702	Imst	Tirol	Bezirk Imst	240	399.6	2020-12-20 14:02:00	2021-01-03 14:02:00	14
318	Neunkirchen	Niederösterreich	Bezirk Neunkirchen	333	385.9	2020-12-20 14:02:00	2021-01-03 14:02:00	14
804	Feldkirch	Vorarlberg	Bezirk Feldkirch	411	383.5	2020-12-20 14:02:00	2021-01-03 14:02:00	14
705	Kufstein	Tirol	Bezirk Kufstein	408	372.0	2020-12-20 14:02:00	2021-01-03 14:02:00	14
709	Schwaz	Tirol	Bezirk Schwaz	305	363.6	2020-12-20 14:02:00	2021-01-03 14:02:00	14
309	Gmünd	Niederösterreich	Bezirk Gmünd	132	359.0	2020-12-20 14:02:00	2021-01-03 14:02:00	14
708	Reutte	Tirol	Bezirk Reutte	116	355.1	2020-12-20 14:02:00	2021-01-03 14:02:00	14
201	Klagenfurt Stadt	Kärnten	Klagenfurt am Wörthersee	358	355.1	2020-12-20 14:02:00	2021-01-03 14:02:00	14
206	Spittal an der Drau	Kärnten	Bezirk Spittal an der Drau	269	353.5	2020-12-20 14:02:00	2021-01-03 14:02:00	14
411	Perg	Oberösterreich	Bezirk Perg	240	350.6	2020-12-20 14:02:00	2021-01-03 14:02:00	14
315	Melk	Niederösterreich	Bezirk Melk	272	348.9	2020-12-20 14:02:00	2021-01-03 14:02:00	14
703	Innsbruck-Land	Tirol	Bezirk Innsbruck-Land	607	338.5	2020-12-20 14:02:00	2021-01-03 14:02:00	14
406	Freistadt	Oberösterreich	Bezirk Freistadt	225	337.7	2020-12-20 14:02:00	2021-01-03 14:02:00	14
306	Baden	Niederösterreich	Bezirk Baden (Niederösterreich)	489	334.5	2020-12-20 14:02:00	2021-01-03 14:02:00	14
308	Gänserndorf	Niederösterreich	Bezirk Gänserndorf	344	331.8	2020-12-20 14:02:00	2021-01-03 14:02:00	14
412	Ried im Innkreis	Oberösterreich	Bezirk Ried im Innkreis	194	317.0	2020-12-20 14:02:00	2021-01-03 14:02:00	14
208	Völkermarkt	Kärnten	Bezirk Völkermarkt	132	315.2	2020-12-20 14:02:00	2021-01-03 14:02:00	14
614	Murau	Steiermark	Bezirk Murau	87	314.5	2020-12-20 14:02:00	2021-01-03 14:02:00	14
418	Wels-Land	Oberösterreich	Bezirk Wels-Land	223	305.1	2020-12-20 14:02:00	2021-01-03 14:02:00	14
404	Braunau am Inn	Oberösterreich	Bezirk Braunau am Inn	317	303.6	2020-12-20 14:02:00	2021-01-03 14:02:00	14
610	Leibnitz	Steiermark	Bezirk Leibnitz	248	300.7	2020-12-20 14:02:00	2021-01-03 14:02:00	14
408	Grieskirchen	Oberösterreich	Bezirk Grieskirchen	194	299.7	2020-12-20 14:02:00	2021-01-03 14:02:00	14
323	Wiener Neustadt (Land)	Niederösterreich	Bezirk Wiener Neustadt-Land	231	296.2	2020-12-20 14:02:00	2021-01-03 14:02:00	14
104	Güssing	Burgenland	Bezirk Güssing	76	294.6	2020-12-20 14:02:00	2021-01-03 14:02:00	14
107	Neusiedl am See	Burgenland	Bezirk Neusiedl am See	175	293.9	2020-12-20 14:02:00	2021-01-03 14:02:00	14
202	Villach Stadt	Kärnten	Villach	182	292.4	2020-12-20 14:02:00	2021-01-03 14:02:00	14
321	Tulln	Niederösterreich	Bezirk Tulln	303	292.0	2020-12-20 14:02:00	2021-01-03 14:02:00	14
622	Hartberg-Fürstenfeld	Steiermark	Bezirk Hartberg-Fürstenfeld	264	291.3	2020-12-20 14:02:00	2021-01-03 14:02:00	14
304	Wiener Neustadt	Niederösterreich	Wiener Neustadt	131	289.3	2020-12-20 14:02:00	2021-01-03 14:02:00	14
413	Rohrbach	Oberösterreich	Bezirk Rohrbach	163	288.4	2020-12-20 14:02:00	2021-01-03 14:02:00	14
415	Steyr-Land	Oberösterreich	Bezirk Steyr-Land	174	288.0	2020-12-20 14:02:00	2021-01-03 14:02:00	14
802	Bregenz	Vorarlberg	Bezirk Bregenz	387	288.0	2020-12-20 14:02:00	2021-01-03 14:02:00	14
207	Villach Land	Kärnten	Bezirk Villach-Land	186	287.6	2020-12-20 14:02:00	2021-01-03 14:02:00	14
319	St. Pölten (Land)	Niederösterreich	Bezirk St. Pölten-Land	368	280.8	2020-12-20 14:02:00	2021-01-03 14:02:00	14
205	Sankt Veit an der Glan	Kärnten	Bezirk Sankt Veit an der Glan	150	275.0	2020-12-20 14:02:00	2021-01-03 14:02:00	14
402	Steyr	Oberösterreich	Steyr	100	261.8	2020-12-20 14:02:00	2021-01-03 14:02:00	14
621	Bruck-Mürzzuschlag	Steiermark	Bezirk Bruck-Mürzzuschlag	255	257.6	2020-12-20 14:02:00	2021-01-03 14:02:00	14
606	Graz-Umgebung	Steiermark	Bezirk Graz-Umgebung	375	243.1	2020-12-20 14:02:00	2021-01-03 14:02:00	14
403	Wels	Oberösterreich	Wels (Stadt)	150	243.0	2020-12-20 14:02:00	2021-01-03 14:02:00	14
401	Linz	Oberösterreich	Linz	500	243.0	2020-12-20 14:02:00	2021-01-03 14:02:00	14
900	Wien	Wien	Wien	4539	239.2	2020-12-20 14:02:00	2021-01-03 14:02:00	14
317	Mödling	Niederösterreich	Bezirk Mödling	284	238.7	2020-12-20 14:02:00	2021-01-03 14:02:00	14
209	Wolfsberg	Kärnten	Bezirk Wolfsberg	125	237.1	2020-12-20 14:02:00	2021-01-03 14:02:00	14
313	Krems(Land)	Niederösterreich	Bezirk Krems-Land	129	227.9	2020-12-20 14:02:00	2021-01-03 14:02:00	14
601	Graz	Steiermark	Graz	645	223.3	2020-12-20 14:02:00	2021-01-03 14:02:00	14
801	Bludenz	Vorarlberg	Bezirk Bludenz	141	221.3	2020-12-20 14:02:00	2021-01-03 14:02:00	14
410	Linz-Land	Oberösterreich	Bezirk Linz-Land	328	218.3	2020-12-20 14:02:00	2021-01-03 14:02:00	14
307	Bruck an der Leitha	Niederösterreich	Bezirk Bruck an der Leitha	219	214.7	2020-12-20 14:02:00	2021-01-03 14:02:00	14
105	Jennersdorf	Burgenland	Bezirk Jennersdorf	36	210.9	2020-12-20 14:02:00	2021-01-03 14:02:00	14
103	Eisenstadt-Umgebung	Burgenland	Bezirk Eisenstadt-Umgebung	90	209.7	2020-12-20 14:02:00	2021-01-03 14:02:00	14
314	Lilienfeld	Niederösterreich	Bezirk Lilienfeld	54	209.2	2020-12-20 14:02:00	2021-01-03 14:02:00	14
617	Weiz	Steiermark	Bezirk Weiz	185	204.8	2020-12-20 14:02:00	2021-01-03 14:02:00	14
405	Eferding	Oberösterreich	Bezirk Eferding	64	193.0	2020-12-20 14:02:00	2021-01-03 14:02:00	14
108	Oberpullendorf	Burgenland	Bezirk Oberpullendorf	72	191.9	2020-12-20 14:02:00	2021-01-03 14:02:00	14
416	Urfahr-Umgebung	Oberösterreich	Bezirk Urfahr-Umgebung	161	188.3	2020-12-20 14:02:00	2021-01-03 14:02:00	14
611	Leoben	Steiermark	Bezirk Leoben	112	186.5	2020-12-20 14:02:00	2021-01-03 14:02:00	14
316	Mistelbach	Niederösterreich	Bezirk Mistelbach	133	176.2	2020-12-20 14:02:00	2021-01-03 14:02:00	14
701	Innsbruck-Stadt	Tirol	Innsbruck	231	174.9	2020-12-20 14:02:00	2021-01-03 14:02:00	14
109	Oberwart	Burgenland	Bezirk Oberwart	94	173.8	2020-12-20 14:02:00	2021-01-03 14:02:00	14
616	Voitsberg	Steiermark	Bezirk Voitsberg	84	164.2	2020-12-20 14:02:00	2021-01-03 14:02:00	14
301	Krems an der Donau	Niederösterreich	Krems an der Donau	38	152.8	2020-12-20 14:02:00	2021-01-03 14:02:00	14
106	Mattersburg	Burgenland	Bezirk Mattersburg	58	145.3	2020-12-20 14:02:00	2021-01-03 14:02:00	14
302	St. Pölten	Niederösterreich	St. Pölten	77	139.9	2020-12-20 14:02:00	2021-01-03 14:02:00	14
623	Südoststeiermark	Steiermark	Bezirk Südoststeiermark	119	138.5	2020-12-20 14:02:00	2021-01-03 14:02:00	14
311	Horn	Niederösterreich	Bezirk Horn	42	135.1	2020-12-20 14:02:00	2021-01-03 14:02:00	14
310	Hollabrunn	Niederösterreich	Bezirk Hollabrunn	67	131.7	2020-12-20 14:02:00	2021-01-03 14:02:00	14
322	Waidhofen an der Thaya	Niederösterreich	Bezirk Waidhofen an der Thaya	33	127.5	2020-12-20 14:02:00	2021-01-03 14:02:00	14
312	Korneuburg	Niederösterreich	Bezirk Korneuburg	94	103.4	2020-12-20 14:02:00	2021-01-03 14:02:00	14
