GKZ	Bezirk	Bundesland	Artikel	Differenz_Anzahl	Differenz_Inzidenz	Timestamp_Alt	Timestamp_Neu	Intervall
307	Bruck an der Leitha	Niederösterreich	Bezirk Bruck an der Leitha	51	50.0	2020-08-30 11:00:00	2020-09-13 11:00:00	14
706	Landeck	Tirol	Bezirk Landeck	22	49.6	2020-08-30 11:00:00	2020-09-13 11:00:00	14
316	Mistelbach	Niederösterreich	Bezirk Mistelbach	37	49.0	2020-08-30 11:00:00	2020-09-13 11:00:00	14
501	Salzburg (Stadt)	Salzburg	Salzburg (Stadt)	74	48.0	2020-08-30 11:00:00	2020-09-13 11:00:00	14
409	Kirchdorf an der Krems	Oberösterreich	Bezirk Kirchdorf an der Krems	27	47.5	2020-08-30 11:00:00	2020-09-13 11:00:00	14
417	Vöcklabruck	Oberösterreich	Bezirk Vöcklabruck	64	47.0	2020-08-30 11:00:00	2020-09-13 11:00:00	14
308	Gänserndorf	Niederösterreich	Bezirk Gänserndorf	45	43.4	2020-08-30 11:00:00	2020-09-13 11:00:00	14
415	Steyr-Land	Oberösterreich	Bezirk Steyr-Land	25	41.4	2020-08-30 11:00:00	2020-09-13 11:00:00	14
401	Linz	Oberösterreich	Linz	82	39.9	2020-08-30 11:00:00	2020-09-13 11:00:00	14
301	Krems an der Donau	Niederösterreich	Krems an der Donau	9	36.2	2020-08-30 11:00:00	2020-09-13 11:00:00	14
704	Kitzbühel	Tirol	Bezirk Kitzbühel	21	32.9	2020-08-30 11:00:00	2020-09-13 11:00:00	14
319	St. Pölten (Land)	Niederösterreich	Bezirk St. Pölten-Land	43	32.8	2020-08-30 11:00:00	2020-09-13 11:00:00	14
418	Wels-Land	Oberösterreich	Bezirk Wels-Land	23	31.5	2020-08-30 11:00:00	2020-09-13 11:00:00	14
321	Tulln	Niederösterreich	Bezirk Tulln	31	29.9	2020-08-30 11:00:00	2020-09-13 11:00:00	14
325	Zwettl	Niederösterreich	Bezirk Zwettl	12	28.4	2020-08-30 11:00:00	2020-09-13 11:00:00	14
313	Krems(Land)	Niederösterreich	Bezirk Krems-Land	16	28.3	2020-08-30 11:00:00	2020-09-13 11:00:00	14
404	Braunau am Inn	Oberösterreich	Bezirk Braunau am Inn	29	27.8	2020-08-30 11:00:00	2020-09-13 11:00:00	14
107	Neusiedl am See	Burgenland	Bezirk Neusiedl am See	16	26.9	2020-08-30 11:00:00	2020-09-13 11:00:00	14
506	Zell am See	Salzburg	Bezirk Zell am See	23	26.3	2020-08-30 11:00:00	2020-09-13 11:00:00	14
606	Graz-Umgebung	Steiermark	Bezirk Graz-Umgebung	39	25.3	2020-08-30 11:00:00	2020-09-13 11:00:00	14
502	Hallein	Salzburg	Bezirk Hallein	15	24.8	2020-08-30 11:00:00	2020-09-13 11:00:00	14
416	Urfahr-Umgebung	Oberösterreich	Bezirk Urfahr-Umgebung	21	24.6	2020-08-30 11:00:00	2020-09-13 11:00:00	14
405	Eferding	Oberösterreich	Bezirk Eferding	8	24.1	2020-08-30 11:00:00	2020-09-13 11:00:00	14
208	Völkermarkt	Kärnten	Bezirk Völkermarkt	10	23.9	2020-08-30 11:00:00	2020-09-13 11:00:00	14
310	Hollabrunn	Niederösterreich	Bezirk Hollabrunn	12	23.6	2020-08-30 11:00:00	2020-09-13 11:00:00	14
408	Grieskirchen	Oberösterreich	Bezirk Grieskirchen	15	23.2	2020-08-30 11:00:00	2020-09-13 11:00:00	14
504	Sankt Johann im Pongau	Salzburg	Bezirk Sankt Johann im Pongau	18	22.3	2020-08-30 11:00:00	2020-09-13 11:00:00	14
109	Oberwart	Burgenland	Bezirk Oberwart	12	22.2	2020-08-30 11:00:00	2020-09-13 11:00:00	14
603	Deutschlandsberg	Steiermark	Bezirk Deutschlandsberg	13	21.4	2020-08-30 11:00:00	2020-09-13 11:00:00	14
617	Weiz	Steiermark	Bezirk Weiz	19	21.0	2020-08-30 11:00:00	2020-09-13 11:00:00	14
611	Leoben	Steiermark	Bezirk Leoben	12	20.0	2020-08-30 11:00:00	2020-09-13 11:00:00	14
407	Gmunden	Oberösterreich	Bezirk Gmunden	20	19.7	2020-08-30 11:00:00	2020-09-13 11:00:00	14
610	Leibnitz	Steiermark	Bezirk Leibnitz	16	19.4	2020-08-30 11:00:00	2020-09-13 11:00:00	14
414	Schärding	Oberösterreich	Bezirk Schärding	11	19.2	2020-08-30 11:00:00	2020-09-13 11:00:00	14
209	Wolfsberg	Kärnten	Bezirk Wolfsberg	10	19.0	2020-08-30 11:00:00	2020-09-13 11:00:00	14
614	Murau	Steiermark	Bezirk Murau	5	18.1	2020-08-30 11:00:00	2020-09-13 11:00:00	14
412	Ried im Innkreis	Oberösterreich	Bezirk Ried im Innkreis	11	18.0	2020-08-30 11:00:00	2020-09-13 11:00:00	14
413	Rohrbach	Oberösterreich	Bezirk Rohrbach	10	17.7	2020-08-30 11:00:00	2020-09-13 11:00:00	14
620	Murtal	Steiermark	Bezirk Murtal	12	16.7	2020-08-30 11:00:00	2020-09-13 11:00:00	14
503	Salzburg-Umgebung	Salzburg	Bezirk Salzburg-Umgebung	25	16.4	2020-08-30 11:00:00	2020-09-13 11:00:00	14
411	Perg	Oberösterreich	Bezirk Perg	11	16.1	2020-08-30 11:00:00	2020-09-13 11:00:00	14
104	Güssing	Burgenland	Bezirk Güssing	4	15.5	2020-08-30 11:00:00	2020-09-13 11:00:00	14
622	Hartberg-Fürstenfeld	Steiermark	Bezirk Hartberg-Fürstenfeld	13	14.3	2020-08-30 11:00:00	2020-09-13 11:00:00	14
621	Bruck-Mürzzuschlag	Steiermark	Bezirk Bruck-Mürzzuschlag	14	14.1	2020-08-30 11:00:00	2020-09-13 11:00:00	14
207	Villach Land	Kärnten	Bezirk Villach-Land	9	13.9	2020-08-30 11:00:00	2020-09-13 11:00:00	14
305	Amstetten	Niederösterreich	Bezirk Amstetten	16	13.8	2020-08-30 11:00:00	2020-09-13 11:00:00	14
616	Voitsberg	Steiermark	Bezirk Voitsberg	7	13.7	2020-08-30 11:00:00	2020-09-13 11:00:00	14
105	Jennersdorf	Burgenland	Bezirk Jennersdorf	2	11.7	2020-08-30 11:00:00	2020-09-13 11:00:00	14
322	Waidhofen an der Thaya	Niederösterreich	Bezirk Waidhofen an der Thaya	3	11.6	2020-08-30 11:00:00	2020-09-13 11:00:00	14
202	Villach Stadt	Kärnten	Villach	7	11.2	2020-08-30 11:00:00	2020-09-13 11:00:00	14
623	Südoststeiermark	Steiermark	Bezirk Südoststeiermark	9	10.5	2020-08-30 11:00:00	2020-09-13 11:00:00	14
315	Melk	Niederösterreich	Bezirk Melk	8	10.3	2020-08-30 11:00:00	2020-09-13 11:00:00	14
210	Feldkirchen	Kärnten	Bezirk Feldkirchen	3	10.0	2020-08-30 11:00:00	2020-09-13 11:00:00	14
311	Horn	Niederösterreich	Bezirk Horn	3	9.6	2020-08-30 11:00:00	2020-09-13 11:00:00	14
303	Waidhofen an der Ybbs	Niederösterreich	Waidhofen an der Ybbs	1	8.9	2020-08-30 11:00:00	2020-09-13 11:00:00	14
108	Oberpullendorf	Burgenland	Bezirk Oberpullendorf	3	8.0	2020-08-30 11:00:00	2020-09-13 11:00:00	14
201	Klagenfurt Stadt	Kärnten	Klagenfurt am Wörthersee	8	7.9	2020-08-30 11:00:00	2020-09-13 11:00:00	14
612	Liezen (inkl. Gröbming)	Steiermark	Bezirk Liezen	6	7.5	2020-08-30 11:00:00	2020-09-13 11:00:00	14
204	Klagenfurt Land	Kärnten	Bezirk Klagenfurt-Land	4	6.7	2020-08-30 11:00:00	2020-09-13 11:00:00	14
206	Spittal an der Drau	Kärnten	Bezirk Spittal an der Drau	5	6.6	2020-08-30 11:00:00	2020-09-13 11:00:00	14
309	Gmünd	Niederösterreich	Bezirk Gmünd	2	5.4	2020-08-30 11:00:00	2020-09-13 11:00:00	14
505	Tamsweg	Salzburg	Bezirk Tamsweg	1	4.9	2020-08-30 11:00:00	2020-09-13 11:00:00	14
320	Scheibbs	Niederösterreich	Bezirk Scheibbs	2	4.8	2020-08-30 11:00:00	2020-09-13 11:00:00	14
707	Lienz	Tirol	Bezirk Lienz	2	4.1	2020-08-30 11:00:00	2020-09-13 11:00:00	14
205	Sankt Veit an der Glan	Kärnten	Bezirk Sankt Veit an der Glan	1	1.8	2020-08-30 11:00:00	2020-09-13 11:00:00	14
203	Hermagor	Kärnten	Bezirk Hermagor	0	0.0	2020-08-30 11:00:00	2020-09-13 11:00:00	14
