GKZ	Bezirk	Bundesland	Artikel	Differenz_Anzahl	Differenz_Inzidenz	Timestamp_Alt	Timestamp_Neu	Intervall
705	Kufstein	Tirol	Bezirk Kufstein	661	602.7	2020-11-26 14:02:00	2020-12-10 14:02:00	14
416	Urfahr-Umgebung	Oberösterreich	Bezirk Urfahr-Umgebung	514	601.1	2020-11-26 14:02:00	2020-12-10 14:02:00	14
314	Lilienfeld	Niederösterreich	Bezirk Lilienfeld	155	600.5	2020-11-26 14:02:00	2020-12-10 14:02:00	14
409	Kirchdorf an der Krems	Oberösterreich	Bezirk Kirchdorf an der Krems	336	590.9	2020-11-26 14:02:00	2020-12-10 14:02:00	14
804	Feldkirch	Vorarlberg	Bezirk Feldkirch	633	590.7	2020-11-26 14:02:00	2020-12-10 14:02:00	14
702	Imst	Tirol	Bezirk Imst	347	577.8	2020-11-26 14:02:00	2020-12-10 14:02:00	14
801	Bludenz	Vorarlberg	Bezirk Bludenz	363	569.7	2020-11-26 14:02:00	2020-12-10 14:02:00	14
703	Innsbruck-Land	Tirol	Bezirk Innsbruck-Land	1021	569.4	2020-11-26 14:02:00	2020-12-10 14:02:00	14
105	Jennersdorf	Burgenland	Bezirk Jennersdorf	97	568.4	2020-11-26 14:02:00	2020-12-10 14:02:00	14
407	Gmunden	Oberösterreich	Bezirk Gmunden	575	565.8	2020-11-26 14:02:00	2020-12-10 14:02:00	14
623	Südoststeiermark	Steiermark	Bezirk Südoststeiermark	485	564.3	2020-11-26 14:02:00	2020-12-10 14:02:00	14
106	Mattersburg	Burgenland	Bezirk Mattersburg	223	558.5	2020-11-26 14:02:00	2020-12-10 14:02:00	14
417	Vöcklabruck	Oberösterreich	Bezirk Vöcklabruck	750	550.4	2020-11-26 14:02:00	2020-12-10 14:02:00	14
318	Neunkirchen	Niederösterreich	Bezirk Neunkirchen	472	547.0	2020-11-26 14:02:00	2020-12-10 14:02:00	14
401	Linz	Oberösterreich	Linz	1091	530.3	2020-11-26 14:02:00	2020-12-10 14:02:00	14
503	Salzburg-Umgebung	Salzburg	Bezirk Salzburg-Umgebung	805	528.6	2020-11-26 14:02:00	2020-12-10 14:02:00	14
410	Linz-Land	Oberösterreich	Bezirk Linz-Land	793	527.7	2020-11-26 14:02:00	2020-12-10 14:02:00	14
206	Spittal an der Drau	Kärnten	Bezirk Spittal an der Drau	401	527.0	2020-11-26 14:02:00	2020-12-10 14:02:00	14
616	Voitsberg	Steiermark	Bezirk Voitsberg	269	525.8	2020-11-26 14:02:00	2020-12-10 14:02:00	14
101	Eisenstadt	Burgenland	Eisenstadt	76	519.2	2020-11-26 14:02:00	2020-12-10 14:02:00	14
606	Graz-Umgebung	Steiermark	Bezirk Graz-Umgebung	776	503.0	2020-11-26 14:02:00	2020-12-10 14:02:00	14
610	Leibnitz	Steiermark	Bezirk Leibnitz	402	487.4	2020-11-26 14:02:00	2020-12-10 14:02:00	14
418	Wels-Land	Oberösterreich	Bezirk Wels-Land	354	484.3	2020-11-26 14:02:00	2020-12-10 14:02:00	14
413	Rohrbach	Oberösterreich	Bezirk Rohrbach	273	483.0	2020-11-26 14:02:00	2020-12-10 14:02:00	14
803	Dornbirn	Vorarlberg	Bezirk Dornbirn	427	479.6	2020-11-26 14:02:00	2020-12-10 14:02:00	14
402	Steyr	Oberösterreich	Steyr	179	468.7	2020-11-26 14:02:00	2020-12-10 14:02:00	14
202	Villach Stadt	Kärnten	Villach	290	465.9	2020-11-26 14:02:00	2020-12-10 14:02:00	14
802	Bregenz	Vorarlberg	Bezirk Bregenz	623	463.6	2020-11-26 14:02:00	2020-12-10 14:02:00	14
319	St. Pölten (Land)	Niederösterreich	Bezirk St. Pölten-Land	604	460.9	2020-11-26 14:02:00	2020-12-10 14:02:00	14
612	Liezen (inkl. Gröbming)	Steiermark	Bezirk Liezen	366	458.1	2020-11-26 14:02:00	2020-12-10 14:02:00	14
704	Kitzbühel	Tirol	Bezirk Kitzbühel	286	447.7	2020-11-26 14:02:00	2020-12-10 14:02:00	14
611	Leoben	Steiermark	Bezirk Leoben	268	446.2	2020-11-26 14:02:00	2020-12-10 14:02:00	14
601	Graz	Steiermark	Graz	1286	445.3	2020-11-26 14:02:00	2020-12-10 14:02:00	14
617	Weiz	Steiermark	Bezirk Weiz	401	443.9	2020-11-26 14:02:00	2020-12-10 14:02:00	14
706	Landeck	Tirol	Bezirk Landeck	185	417.0	2020-11-26 14:02:00	2020-12-10 14:02:00	14
322	Waidhofen an der Thaya	Niederösterreich	Bezirk Waidhofen an der Thaya	107	413.3	2020-11-26 14:02:00	2020-12-10 14:02:00	14
900	Wien	Wien	Wien	7719	406.8	2020-11-26 14:02:00	2020-12-10 14:02:00	14
701	Innsbruck-Stadt	Tirol	Innsbruck	531	401.9	2020-11-26 14:02:00	2020-12-10 14:02:00	14
307	Bruck an der Leitha	Niederösterreich	Bezirk Bruck an der Leitha	400	392.1	2020-11-26 14:02:00	2020-12-10 14:02:00	14
104	Güssing	Burgenland	Bezirk Güssing	101	391.5	2020-11-26 14:02:00	2020-12-10 14:02:00	14
603	Deutschlandsberg	Steiermark	Bezirk Deutschlandsberg	238	391.3	2020-11-26 14:02:00	2020-12-10 14:02:00	14
323	Wiener Neustadt (Land)	Niederösterreich	Bezirk Wiener Neustadt-Land	305	391.1	2020-11-26 14:02:00	2020-12-10 14:02:00	14
306	Baden	Niederösterreich	Bezirk Baden (Niederösterreich)	561	383.7	2020-11-26 14:02:00	2020-12-10 14:02:00	14
313	Krems(Land)	Niederösterreich	Bezirk Krems-Land	216	381.7	2020-11-26 14:02:00	2020-12-10 14:02:00	14
708	Reutte	Tirol	Bezirk Reutte	123	376.5	2020-11-26 14:02:00	2020-12-10 14:02:00	14
108	Oberpullendorf	Burgenland	Bezirk Oberpullendorf	138	367.9	2020-11-26 14:02:00	2020-12-10 14:02:00	14
304	Wiener Neustadt	Niederösterreich	Wiener Neustadt	166	366.6	2020-11-26 14:02:00	2020-12-10 14:02:00	14
301	Krems an der Donau	Niederösterreich	Krems an der Donau	90	361.8	2020-11-26 14:02:00	2020-12-10 14:02:00	14
103	Eisenstadt-Umgebung	Burgenland	Bezirk Eisenstadt-Umgebung	147	342.4	2020-11-26 14:02:00	2020-12-10 14:02:00	14
317	Mödling	Niederösterreich	Bezirk Mödling	403	338.7	2020-11-26 14:02:00	2020-12-10 14:02:00	14
107	Neusiedl am See	Burgenland	Bezirk Neusiedl am See	189	317.4	2020-11-26 14:02:00	2020-12-10 14:02:00	14
109	Oberwart	Burgenland	Bezirk Oberwart	150	277.4	2020-11-26 14:02:00	2020-12-10 14:02:00	14
321	Tulln	Niederösterreich	Bezirk Tulln	279	268.9	2020-11-26 14:02:00	2020-12-10 14:02:00	14
102	Rust	Burgenland	Rust (Burgenland)	5	257.7	2020-11-26 14:02:00	2020-12-10 14:02:00	14
311	Horn	Niederösterreich	Bezirk Horn	76	244.5	2020-11-26 14:02:00	2020-12-10 14:02:00	14
308	Gänserndorf	Niederösterreich	Bezirk Gänserndorf	240	231.5	2020-11-26 14:02:00	2020-12-10 14:02:00	14
316	Mistelbach	Niederösterreich	Bezirk Mistelbach	172	227.9	2020-11-26 14:02:00	2020-12-10 14:02:00	14
312	Korneuburg	Niederösterreich	Bezirk Korneuburg	204	224.4	2020-11-26 14:02:00	2020-12-10 14:02:00	14
310	Hollabrunn	Niederösterreich	Bezirk Hollabrunn	105	206.5	2020-11-26 14:02:00	2020-12-10 14:02:00	14
