GKZ	Bezirk	Bundesland	Artikel	Differenz_Anzahl	Differenz_Inzidenz	Timestamp_Alt	Timestamp_Neu	Intervall
207	Villach Land	Kärnten	Bezirk Villach-Land	546	844.3	2020-11-06 07:02:00	2020-11-18 14:02:00	12
313	Krems(Land)	Niederösterreich	Bezirk Krems-Land	477	842.8	2020-11-06 07:02:00	2020-11-18 14:02:00	12
611	Leoben	Steiermark	Bezirk Leoben	496	825.8	2020-11-06 07:02:00	2020-11-18 14:02:00	12
302	St. Pölten	Niederösterreich	St. Pölten	451	819.3	2020-11-06 07:02:00	2020-11-18 14:02:00	12
109	Oberwart	Burgenland	Bezirk Oberwart	441	815.5	2020-11-06 07:02:00	2020-11-18 14:02:00	12
314	Lilienfeld	Niederösterreich	Bezirk Lilienfeld	207	802.0	2020-11-06 07:02:00	2020-11-18 14:02:00	12
614	Murau	Steiermark	Bezirk Murau	218	788.2	2020-11-06 07:02:00	2020-11-18 14:02:00	12
620	Murtal	Steiermark	Bezirk Murtal	557	773.6	2020-11-06 07:02:00	2020-11-18 14:02:00	12
612	Liezen (inkl. Gröbming)	Steiermark	Bezirk Liezen	613	767.2	2020-11-06 07:02:00	2020-11-18 14:02:00	12
601	Graz	Steiermark	Graz	2145	742.7	2020-11-06 07:02:00	2020-11-18 14:02:00	12
310	Hollabrunn	Niederösterreich	Bezirk Hollabrunn	377	741.3	2020-11-06 07:02:00	2020-11-18 14:02:00	12
319	St. Pölten (Land)	Niederösterreich	Bezirk St. Pölten-Land	971	741.0	2020-11-06 07:02:00	2020-11-18 14:02:00	12
900	Wien	Wien	Wien	13844	729.6	2020-11-06 07:02:00	2020-11-18 14:02:00	12
101	Eisenstadt	Burgenland	Eisenstadt	105	717.4	2020-11-06 07:02:00	2020-11-18 14:02:00	12
103	Eisenstadt-Umgebung	Burgenland	Bezirk Eisenstadt-Umgebung	304	708.2	2020-11-06 07:02:00	2020-11-18 14:02:00	12
617	Weiz	Steiermark	Bezirk Weiz	636	704.0	2020-11-06 07:02:00	2020-11-18 14:02:00	12
708	Reutte	Tirol	Bezirk Reutte	230	704.0	2020-11-06 07:02:00	2020-11-18 14:02:00	12
606	Graz-Umgebung	Steiermark	Bezirk Graz-Umgebung	1042	675.5	2020-11-06 07:02:00	2020-11-18 14:02:00	12
706	Landeck	Tirol	Bezirk Landeck	299	674.0	2020-11-06 07:02:00	2020-11-18 14:02:00	12
304	Wiener Neustadt	Niederösterreich	Wiener Neustadt	304	671.4	2020-11-06 07:02:00	2020-11-18 14:02:00	12
106	Mattersburg	Burgenland	Bezirk Mattersburg	259	648.7	2020-11-06 07:02:00	2020-11-18 14:02:00	12
321	Tulln	Niederösterreich	Bezirk Tulln	657	633.1	2020-11-06 07:02:00	2020-11-18 14:02:00	12
603	Deutschlandsberg	Steiermark	Bezirk Deutschlandsberg	378	621.5	2020-11-06 07:02:00	2020-11-18 14:02:00	12
206	Spittal an der Drau	Kärnten	Bezirk Spittal an der Drau	469	616.4	2020-11-06 07:02:00	2020-11-18 14:02:00	12
306	Baden	Niederösterreich	Bezirk Baden (Niederösterreich)	866	592.3	2020-11-06 07:02:00	2020-11-18 14:02:00	12
323	Wiener Neustadt (Land)	Niederösterreich	Bezirk Wiener Neustadt-Land	458	587.2	2020-11-06 07:02:00	2020-11-18 14:02:00	12
322	Waidhofen an der Thaya	Niederösterreich	Bezirk Waidhofen an der Thaya	151	583.3	2020-11-06 07:02:00	2020-11-18 14:02:00	12
307	Bruck an der Leitha	Niederösterreich	Bezirk Bruck an der Leitha	546	535.2	2020-11-06 07:02:00	2020-11-18 14:02:00	12
312	Korneuburg	Niederösterreich	Bezirk Korneuburg	486	534.7	2020-11-06 07:02:00	2020-11-18 14:02:00	12
318	Neunkirchen	Niederösterreich	Bezirk Neunkirchen	452	523.8	2020-11-06 07:02:00	2020-11-18 14:02:00	12
107	Neusiedl am See	Burgenland	Bezirk Neusiedl am See	291	488.6	2020-11-06 07:02:00	2020-11-18 14:02:00	12
317	Mödling	Niederösterreich	Bezirk Mödling	575	483.2	2020-11-06 07:02:00	2020-11-18 14:02:00	12
316	Mistelbach	Niederösterreich	Bezirk Mistelbach	352	466.3	2020-11-06 07:02:00	2020-11-18 14:02:00	12
311	Horn	Niederösterreich	Bezirk Horn	138	443.9	2020-11-06 07:02:00	2020-11-18 14:02:00	12
308	Gänserndorf	Niederösterreich	Bezirk Gänserndorf	360	347.2	2020-11-06 07:02:00	2020-11-18 14:02:00	12
