GKZ	Bezirk	Bundesland	Artikel	Differenz_Anzahl	Differenz_Inzidenz	Timestamp_Alt	Timestamp_Neu	Intervall
415	Steyr-Land	Oberösterreich	Bezirk Steyr-Land	293	484.9	2020-12-09 14:02:00	2020-12-23 14:02:00	14
703	Innsbruck-Land	Tirol	Bezirk Innsbruck-Land	867	483.5	2020-12-09 14:02:00	2020-12-23 14:02:00	14
209	Wolfsberg	Kärnten	Bezirk Wolfsberg	253	479.8	2020-12-09 14:02:00	2020-12-23 14:02:00	14
404	Braunau am Inn	Oberösterreich	Bezirk Braunau am Inn	497	476.0	2020-12-09 14:02:00	2020-12-23 14:02:00	14
309	Gmünd	Niederösterreich	Bezirk Gmünd	169	459.6	2020-12-09 14:02:00	2020-12-23 14:02:00	14
614	Murau	Steiermark	Bezirk Murau	127	459.2	2020-12-09 14:02:00	2020-12-23 14:02:00	14
804	Feldkirch	Vorarlberg	Bezirk Feldkirch	488	455.4	2020-12-09 14:02:00	2020-12-23 14:02:00	14
201	Klagenfurt Stadt	Kärnten	Klagenfurt am Wörthersee	457	453.3	2020-12-09 14:02:00	2020-12-23 14:02:00	14
621	Bruck-Mürzzuschlag	Steiermark	Bezirk Bruck-Mürzzuschlag	440	444.5	2020-12-09 14:02:00	2020-12-23 14:02:00	14
104	Güssing	Burgenland	Bezirk Güssing	111	430.3	2020-12-09 14:02:00	2020-12-23 14:02:00	14
320	Scheibbs	Niederösterreich	Bezirk Scheibbs	178	429.9	2020-12-09 14:02:00	2020-12-23 14:02:00	14
610	Leibnitz	Steiermark	Bezirk Leibnitz	349	423.1	2020-12-09 14:02:00	2020-12-23 14:02:00	14
803	Dornbirn	Vorarlberg	Bezirk Dornbirn	376	422.3	2020-12-09 14:02:00	2020-12-23 14:02:00	14
318	Neunkirchen	Niederösterreich	Bezirk Neunkirchen	364	421.8	2020-12-09 14:02:00	2020-12-23 14:02:00	14
412	Ried im Innkreis	Oberösterreich	Bezirk Ried im Innkreis	257	419.9	2020-12-09 14:02:00	2020-12-23 14:02:00	14
501	Salzburg (Stadt)	Salzburg	Salzburg (Stadt)	637	413.1	2020-12-09 14:02:00	2020-12-23 14:02:00	14
612	Liezen (inkl. Gröbming)	Steiermark	Bezirk Liezen	328	410.5	2020-12-09 14:02:00	2020-12-23 14:02:00	14
302	St. Pölten	Niederösterreich	St. Pölten	223	405.1	2020-12-09 14:02:00	2020-12-23 14:02:00	14
408	Grieskirchen	Oberösterreich	Bezirk Grieskirchen	260	401.7	2020-12-09 14:02:00	2020-12-23 14:02:00	14
406	Freistadt	Oberösterreich	Bezirk Freistadt	267	400.8	2020-12-09 14:02:00	2020-12-23 14:02:00	14
418	Wels-Land	Oberösterreich	Bezirk Wels-Land	290	396.7	2020-12-09 14:02:00	2020-12-23 14:02:00	14
413	Rohrbach	Oberösterreich	Bezirk Rohrbach	222	392.8	2020-12-09 14:02:00	2020-12-23 14:02:00	14
411	Perg	Oberösterreich	Bezirk Perg	267	390.0	2020-12-09 14:02:00	2020-12-23 14:02:00	14
611	Leoben	Steiermark	Bezirk Leoben	234	389.6	2020-12-09 14:02:00	2020-12-23 14:02:00	14
314	Lilienfeld	Niederösterreich	Bezirk Lilienfeld	94	364.2	2020-12-09 14:02:00	2020-12-23 14:02:00	14
704	Kitzbühel	Tirol	Bezirk Kitzbühel	228	356.9	2020-12-09 14:02:00	2020-12-23 14:02:00	14
606	Graz-Umgebung	Steiermark	Bezirk Graz-Umgebung	547	354.6	2020-12-09 14:02:00	2020-12-23 14:02:00	14
802	Bregenz	Vorarlberg	Bezirk Bregenz	476	354.2	2020-12-09 14:02:00	2020-12-23 14:02:00	14
705	Kufstein	Tirol	Bezirk Kufstein	386	351.9	2020-12-09 14:02:00	2020-12-23 14:02:00	14
205	Sankt Veit an der Glan	Kärnten	Bezirk Sankt Veit an der Glan	192	351.9	2020-12-09 14:02:00	2020-12-23 14:02:00	14
405	Eferding	Oberösterreich	Bezirk Eferding	115	346.8	2020-12-09 14:02:00	2020-12-23 14:02:00	14
403	Wels	Oberösterreich	Wels (Stadt)	208	337.0	2020-12-09 14:02:00	2020-12-23 14:02:00	14
410	Linz-Land	Oberösterreich	Bezirk Linz-Land	501	333.4	2020-12-09 14:02:00	2020-12-23 14:02:00	14
801	Bludenz	Vorarlberg	Bezirk Bludenz	212	332.7	2020-12-09 14:02:00	2020-12-23 14:02:00	14
402	Steyr	Oberösterreich	Steyr	126	329.9	2020-12-09 14:02:00	2020-12-23 14:02:00	14
317	Mödling	Niederösterreich	Bezirk Mödling	389	326.9	2020-12-09 14:02:00	2020-12-23 14:02:00	14
709	Schwaz	Tirol	Bezirk Schwaz	274	326.7	2020-12-09 14:02:00	2020-12-23 14:02:00	14
206	Spittal an der Drau	Kärnten	Bezirk Spittal an der Drau	248	325.9	2020-12-09 14:02:00	2020-12-23 14:02:00	14
601	Graz	Steiermark	Graz	928	321.3	2020-12-09 14:02:00	2020-12-23 14:02:00	14
306	Baden	Niederösterreich	Bezirk Baden (Niederösterreich)	468	320.1	2020-12-09 14:02:00	2020-12-23 14:02:00	14
701	Innsbruck-Stadt	Tirol	Innsbruck	417	315.6	2020-12-09 14:02:00	2020-12-23 14:02:00	14
617	Weiz	Steiermark	Bezirk Weiz	281	311.0	2020-12-09 14:02:00	2020-12-23 14:02:00	14
623	Südoststeiermark	Steiermark	Bezirk Südoststeiermark	265	308.3	2020-12-09 14:02:00	2020-12-23 14:02:00	14
307	Bruck an der Leitha	Niederösterreich	Bezirk Bruck an der Leitha	306	300.0	2020-12-09 14:02:00	2020-12-23 14:02:00	14
900	Wien	Wien	Wien	5678	299.2	2020-12-09 14:02:00	2020-12-23 14:02:00	14
401	Linz	Oberösterreich	Linz	600	291.7	2020-12-09 14:02:00	2020-12-23 14:02:00	14
319	St. Pölten (Land)	Niederösterreich	Bezirk St. Pölten-Land	382	291.5	2020-12-09 14:02:00	2020-12-23 14:02:00	14
416	Urfahr-Umgebung	Oberösterreich	Bezirk Urfahr-Umgebung	246	287.7	2020-12-09 14:02:00	2020-12-23 14:02:00	14
308	Gänserndorf	Niederösterreich	Bezirk Gänserndorf	298	287.4	2020-12-09 14:02:00	2020-12-23 14:02:00	14
323	Wiener Neustadt (Land)	Niederösterreich	Bezirk Wiener Neustadt-Land	221	283.4	2020-12-09 14:02:00	2020-12-23 14:02:00	14
109	Oberwart	Burgenland	Bezirk Oberwart	153	282.9	2020-12-09 14:02:00	2020-12-23 14:02:00	14
105	Jennersdorf	Burgenland	Bezirk Jennersdorf	47	275.4	2020-12-09 14:02:00	2020-12-23 14:02:00	14
103	Eisenstadt-Umgebung	Burgenland	Bezirk Eisenstadt-Umgebung	113	263.2	2020-12-09 14:02:00	2020-12-23 14:02:00	14
304	Wiener Neustadt	Niederösterreich	Wiener Neustadt	115	254.0	2020-12-09 14:02:00	2020-12-23 14:02:00	14
108	Oberpullendorf	Burgenland	Bezirk Oberpullendorf	94	250.6	2020-12-09 14:02:00	2020-12-23 14:02:00	14
322	Waidhofen an der Thaya	Niederösterreich	Bezirk Waidhofen an der Thaya	63	243.4	2020-12-09 14:02:00	2020-12-23 14:02:00	14
107	Neusiedl am See	Burgenland	Bezirk Neusiedl am See	143	240.1	2020-12-09 14:02:00	2020-12-23 14:02:00	14
616	Voitsberg	Steiermark	Bezirk Voitsberg	122	238.5	2020-12-09 14:02:00	2020-12-23 14:02:00	14
321	Tulln	Niederösterreich	Bezirk Tulln	228	219.7	2020-12-09 14:02:00	2020-12-23 14:02:00	14
313	Krems(Land)	Niederösterreich	Bezirk Krems-Land	119	210.3	2020-12-09 14:02:00	2020-12-23 14:02:00	14
708	Reutte	Tirol	Bezirk Reutte	67	205.1	2020-12-09 14:02:00	2020-12-23 14:02:00	14
101	Eisenstadt	Burgenland	Eisenstadt	30	205.0	2020-12-09 14:02:00	2020-12-23 14:02:00	14
311	Horn	Niederösterreich	Bezirk Horn	62	199.4	2020-12-09 14:02:00	2020-12-23 14:02:00	14
316	Mistelbach	Niederösterreich	Bezirk Mistelbach	133	176.2	2020-12-09 14:02:00	2020-12-23 14:02:00	14
106	Mattersburg	Burgenland	Bezirk Mattersburg	67	167.8	2020-12-09 14:02:00	2020-12-23 14:02:00	14
312	Korneuburg	Niederösterreich	Bezirk Korneuburg	143	157.3	2020-12-09 14:02:00	2020-12-23 14:02:00	14
301	Krems an der Donau	Niederösterreich	Krems an der Donau	39	156.8	2020-12-09 14:02:00	2020-12-23 14:02:00	14
310	Hollabrunn	Niederösterreich	Bezirk Hollabrunn	77	151.4	2020-12-09 14:02:00	2020-12-23 14:02:00	14
102	Rust	Burgenland	Rust (Burgenland)	0	0.0	2020-12-09 14:02:00	2020-12-23 14:02:00	14
