GKZ	Bezirk	Bundesland	Artikel	Differenz_Anzahl	Differenz_Inzidenz	Timestamp_Alt	Timestamp_Neu	Intervall
706	Landeck	Tirol	Bezirk Landeck	227	511.7	2020-12-08 14:02:00	2020-12-22 14:02:00	14
309	Gmünd	Niederösterreich	Bezirk Gmünd	188	511.2	2020-12-08 14:02:00	2020-12-22 14:02:00	14
404	Braunau am Inn	Oberösterreich	Bezirk Braunau am Inn	533	510.5	2020-12-08 14:02:00	2020-12-22 14:02:00	14
207	Villach Land	Kärnten	Bezirk Villach-Land	330	510.3	2020-12-08 14:02:00	2020-12-22 14:02:00	14
204	Klagenfurt Land	Kärnten	Bezirk Klagenfurt-Land	303	506.7	2020-12-08 14:02:00	2020-12-22 14:02:00	14
415	Steyr-Land	Oberösterreich	Bezirk Steyr-Land	298	493.2	2020-12-08 14:02:00	2020-12-22 14:02:00	14
620	Murtal	Steiermark	Bezirk Murtal	355	493.0	2020-12-08 14:02:00	2020-12-22 14:02:00	14
209	Wolfsberg	Kärnten	Bezirk Wolfsberg	256	485.5	2020-12-08 14:02:00	2020-12-22 14:02:00	14
622	Hartberg-Fürstenfeld	Steiermark	Bezirk Hartberg-Fürstenfeld	436	481.1	2020-12-08 14:02:00	2020-12-22 14:02:00	14
503	Salzburg-Umgebung	Salzburg	Bezirk Salzburg-Umgebung	719	472.2	2020-12-08 14:02:00	2020-12-22 14:02:00	14
320	Scheibbs	Niederösterreich	Bezirk Scheibbs	195	471.0	2020-12-08 14:02:00	2020-12-22 14:02:00	14
703	Innsbruck-Land	Tirol	Bezirk Innsbruck-Land	838	467.3	2020-12-08 14:02:00	2020-12-22 14:02:00	14
614	Murau	Steiermark	Bezirk Murau	129	466.4	2020-12-08 14:02:00	2020-12-22 14:02:00	14
201	Klagenfurt Stadt	Kärnten	Klagenfurt am Wörthersee	461	457.3	2020-12-08 14:02:00	2020-12-22 14:02:00	14
302	St. Pölten	Niederösterreich	St. Pölten	251	456.0	2020-12-08 14:02:00	2020-12-22 14:02:00	14
314	Lilienfeld	Niederösterreich	Bezirk Lilienfeld	113	437.8	2020-12-08 14:02:00	2020-12-22 14:02:00	14
318	Neunkirchen	Niederösterreich	Bezirk Neunkirchen	376	435.7	2020-12-08 14:02:00	2020-12-22 14:02:00	14
303	Waidhofen an der Ybbs	Niederösterreich	Waidhofen an der Ybbs	49	435.1	2020-12-08 14:02:00	2020-12-22 14:02:00	14
501	Salzburg (Stadt)	Salzburg	Salzburg (Stadt)	650	421.5	2020-12-08 14:02:00	2020-12-22 14:02:00	14
804	Feldkirch	Vorarlberg	Bezirk Feldkirch	450	419.9	2020-12-08 14:02:00	2020-12-22 14:02:00	14
104	Güssing	Burgenland	Bezirk Güssing	108	418.7	2020-12-08 14:02:00	2020-12-22 14:02:00	14
621	Bruck-Mürzzuschlag	Steiermark	Bezirk Bruck-Mürzzuschlag	409	413.2	2020-12-08 14:02:00	2020-12-22 14:02:00	14
803	Dornbirn	Vorarlberg	Bezirk Dornbirn	362	406.6	2020-12-08 14:02:00	2020-12-22 14:02:00	14
406	Freistadt	Oberösterreich	Bezirk Freistadt	270	405.3	2020-12-08 14:02:00	2020-12-22 14:02:00	14
412	Ried im Innkreis	Oberösterreich	Bezirk Ried im Innkreis	244	398.7	2020-12-08 14:02:00	2020-12-22 14:02:00	14
411	Perg	Oberösterreich	Bezirk Perg	269	392.9	2020-12-08 14:02:00	2020-12-22 14:02:00	14
611	Leoben	Steiermark	Bezirk Leoben	236	392.9	2020-12-08 14:02:00	2020-12-22 14:02:00	14
408	Grieskirchen	Oberösterreich	Bezirk Grieskirchen	250	386.3	2020-12-08 14:02:00	2020-12-22 14:02:00	14
418	Wels-Land	Oberösterreich	Bezirk Wels-Land	282	385.8	2020-12-08 14:02:00	2020-12-22 14:02:00	14
610	Leibnitz	Steiermark	Bezirk Leibnitz	317	384.3	2020-12-08 14:02:00	2020-12-22 14:02:00	14
612	Liezen (inkl. Gröbming)	Steiermark	Bezirk Liezen	298	373.0	2020-12-08 14:02:00	2020-12-22 14:02:00	14
403	Wels	Oberösterreich	Wels (Stadt)	230	372.6	2020-12-08 14:02:00	2020-12-22 14:02:00	14
413	Rohrbach	Oberösterreich	Bezirk Rohrbach	210	371.5	2020-12-08 14:02:00	2020-12-22 14:02:00	14
205	Sankt Veit an der Glan	Kärnten	Bezirk Sankt Veit an der Glan	199	364.8	2020-12-08 14:02:00	2020-12-22 14:02:00	14
606	Graz-Umgebung	Steiermark	Bezirk Graz-Umgebung	550	356.5	2020-12-08 14:02:00	2020-12-22 14:02:00	14
206	Spittal an der Drau	Kärnten	Bezirk Spittal an der Drau	266	349.6	2020-12-08 14:02:00	2020-12-22 14:02:00	14
402	Steyr	Oberösterreich	Steyr	133	348.2	2020-12-08 14:02:00	2020-12-22 14:02:00	14
705	Kufstein	Tirol	Bezirk Kufstein	380	346.5	2020-12-08 14:02:00	2020-12-22 14:02:00	14
623	Südoststeiermark	Steiermark	Bezirk Südoststeiermark	293	340.9	2020-12-08 14:02:00	2020-12-22 14:02:00	14
410	Linz-Land	Oberösterreich	Bezirk Linz-Land	506	336.7	2020-12-08 14:02:00	2020-12-22 14:02:00	14
704	Kitzbühel	Tirol	Bezirk Kitzbühel	214	335.0	2020-12-08 14:02:00	2020-12-22 14:02:00	14
802	Bregenz	Vorarlberg	Bezirk Bregenz	450	334.9	2020-12-08 14:02:00	2020-12-22 14:02:00	14
317	Mödling	Niederösterreich	Bezirk Mödling	398	334.5	2020-12-08 14:02:00	2020-12-22 14:02:00	14
701	Innsbruck-Stadt	Tirol	Innsbruck	437	330.8	2020-12-08 14:02:00	2020-12-22 14:02:00	14
709	Schwaz	Tirol	Bezirk Schwaz	274	326.7	2020-12-08 14:02:00	2020-12-22 14:02:00	14
306	Baden	Niederösterreich	Bezirk Baden (Niederösterreich)	477	326.3	2020-12-08 14:02:00	2020-12-22 14:02:00	14
617	Weiz	Steiermark	Bezirk Weiz	294	325.4	2020-12-08 14:02:00	2020-12-22 14:02:00	14
801	Bludenz	Vorarlberg	Bezirk Bludenz	204	320.2	2020-12-08 14:02:00	2020-12-22 14:02:00	14
601	Graz	Steiermark	Graz	916	317.2	2020-12-08 14:02:00	2020-12-22 14:02:00	14
405	Eferding	Oberösterreich	Bezirk Eferding	105	316.7	2020-12-08 14:02:00	2020-12-22 14:02:00	14
307	Bruck an der Leitha	Niederösterreich	Bezirk Bruck an der Leitha	319	312.7	2020-12-08 14:02:00	2020-12-22 14:02:00	14
900	Wien	Wien	Wien	5811	306.2	2020-12-08 14:02:00	2020-12-22 14:02:00	14
105	Jennersdorf	Burgenland	Bezirk Jennersdorf	52	304.7	2020-12-08 14:02:00	2020-12-22 14:02:00	14
401	Linz	Oberösterreich	Linz	618	300.4	2020-12-08 14:02:00	2020-12-22 14:02:00	14
109	Oberwart	Burgenland	Bezirk Oberwart	159	294.0	2020-12-08 14:02:00	2020-12-22 14:02:00	14
319	St. Pölten (Land)	Niederösterreich	Bezirk St. Pölten-Land	381	290.7	2020-12-08 14:02:00	2020-12-22 14:02:00	14
416	Urfahr-Umgebung	Oberösterreich	Bezirk Urfahr-Umgebung	235	274.8	2020-12-08 14:02:00	2020-12-22 14:02:00	14
323	Wiener Neustadt (Land)	Niederösterreich	Bezirk Wiener Neustadt-Land	214	274.4	2020-12-08 14:02:00	2020-12-22 14:02:00	14
308	Gänserndorf	Niederösterreich	Bezirk Gänserndorf	280	270.0	2020-12-08 14:02:00	2020-12-22 14:02:00	14
322	Waidhofen an der Thaya	Niederösterreich	Bezirk Waidhofen an der Thaya	69	266.5	2020-12-08 14:02:00	2020-12-22 14:02:00	14
108	Oberpullendorf	Burgenland	Bezirk Oberpullendorf	99	263.9	2020-12-08 14:02:00	2020-12-22 14:02:00	14
103	Eisenstadt-Umgebung	Burgenland	Bezirk Eisenstadt-Umgebung	110	256.2	2020-12-08 14:02:00	2020-12-22 14:02:00	14
616	Voitsberg	Steiermark	Bezirk Voitsberg	125	244.3	2020-12-08 14:02:00	2020-12-22 14:02:00	14
304	Wiener Neustadt	Niederösterreich	Wiener Neustadt	108	238.5	2020-12-08 14:02:00	2020-12-22 14:02:00	14
107	Neusiedl am See	Burgenland	Bezirk Neusiedl am See	133	223.3	2020-12-08 14:02:00	2020-12-22 14:02:00	14
311	Horn	Niederösterreich	Bezirk Horn	69	221.9	2020-12-08 14:02:00	2020-12-22 14:02:00	14
708	Reutte	Tirol	Bezirk Reutte	70	214.3	2020-12-08 14:02:00	2020-12-22 14:02:00	14
321	Tulln	Niederösterreich	Bezirk Tulln	221	213.0	2020-12-08 14:02:00	2020-12-22 14:02:00	14
313	Krems(Land)	Niederösterreich	Bezirk Krems-Land	113	199.7	2020-12-08 14:02:00	2020-12-22 14:02:00	14
316	Mistelbach	Niederösterreich	Bezirk Mistelbach	143	189.4	2020-12-08 14:02:00	2020-12-22 14:02:00	14
101	Eisenstadt	Burgenland	Eisenstadt	26	177.6	2020-12-08 14:02:00	2020-12-22 14:02:00	14
106	Mattersburg	Burgenland	Bezirk Mattersburg	68	170.3	2020-12-08 14:02:00	2020-12-22 14:02:00	14
312	Korneuburg	Niederösterreich	Bezirk Korneuburg	149	163.9	2020-12-08 14:02:00	2020-12-22 14:02:00	14
310	Hollabrunn	Niederösterreich	Bezirk Hollabrunn	79	155.3	2020-12-08 14:02:00	2020-12-22 14:02:00	14
301	Krems an der Donau	Niederösterreich	Krems an der Donau	37	148.7	2020-12-08 14:02:00	2020-12-22 14:02:00	14
102	Rust	Burgenland	Rust (Burgenland)	0	0.0	2020-12-08 14:02:00	2020-12-22 14:02:00	14
