GKZ	Bezirk	Bundesland	Artikel	Differenz_Anzahl	Differenz_Inzidenz	Timestamp_Alt	Timestamp_Neu	Intervall
703	Innsbruck-Land	Tirol	Bezirk Innsbruck-Land	2110	1176.7	2020-11-11 14:02:00	2020-11-25 14:02:00	14
418	Wels-Land	Oberösterreich	Bezirk Wels-Land	860	1176.6	2020-11-11 14:02:00	2020-11-25 14:02:00	14
204	Klagenfurt Land	Kärnten	Bezirk Klagenfurt-Land	686	1147.2	2020-11-11 14:02:00	2020-11-25 14:02:00	14
303	Waidhofen an der Ybbs	Niederösterreich	Waidhofen an der Ybbs	127	1127.8	2020-11-11 14:02:00	2020-11-25 14:02:00	14
410	Linz-Land	Oberösterreich	Bezirk Linz-Land	1670	1111.3	2020-11-11 14:02:00	2020-11-25 14:02:00	14
802	Bregenz	Vorarlberg	Bezirk Bregenz	1489	1108.0	2020-11-11 14:02:00	2020-11-25 14:02:00	14
702	Imst	Tirol	Bezirk Imst	664	1105.6	2020-11-11 14:02:00	2020-11-25 14:02:00	14
404	Braunau am Inn	Oberösterreich	Bezirk Braunau am Inn	1140	1091.9	2020-11-11 14:02:00	2020-11-25 14:02:00	14
315	Melk	Niederösterreich	Bezirk Melk	840	1077.4	2020-11-11 14:02:00	2020-11-25 14:02:00	14
409	Kirchdorf an der Krems	Oberösterreich	Bezirk Kirchdorf an der Krems	610	1072.7	2020-11-11 14:02:00	2020-11-25 14:02:00	14
801	Bludenz	Vorarlberg	Bezirk Bludenz	676	1061.0	2020-11-11 14:02:00	2020-11-25 14:02:00	14
108	Oberpullendorf	Burgenland	Bezirk Oberpullendorf	397	1058.3	2020-11-11 14:02:00	2020-11-25 14:02:00	14
704	Kitzbühel	Tirol	Bezirk Kitzbühel	659	1031.6	2020-11-11 14:02:00	2020-11-25 14:02:00	14
614	Murau	Steiermark	Bezirk Murau	284	1026.8	2020-11-11 14:02:00	2020-11-25 14:02:00	14
301	Krems an der Donau	Niederösterreich	Krems an der Donau	255	1025.1	2020-11-11 14:02:00	2020-11-25 14:02:00	14
325	Zwettl	Niederösterreich	Bezirk Zwettl	423	1001.8	2020-11-11 14:02:00	2020-11-25 14:02:00	14
401	Linz	Oberösterreich	Linz	2003	973.6	2020-11-11 14:02:00	2020-11-25 14:02:00	14
621	Bruck-Mürzzuschlag	Steiermark	Bezirk Bruck-Mürzzuschlag	938	947.6	2020-11-11 14:02:00	2020-11-25 14:02:00	14
623	Südoststeiermark	Steiermark	Bezirk Südoststeiermark	812	944.8	2020-11-11 14:02:00	2020-11-25 14:02:00	14
105	Jennersdorf	Burgenland	Bezirk Jennersdorf	160	937.5	2020-11-11 14:02:00	2020-11-25 14:02:00	14
407	Gmunden	Oberösterreich	Bezirk Gmunden	948	932.8	2020-11-11 14:02:00	2020-11-25 14:02:00	14
402	Steyr	Oberösterreich	Steyr	354	926.9	2020-11-11 14:02:00	2020-11-25 14:02:00	14
302	St. Pölten	Niederösterreich	St. Pölten	507	921.1	2020-11-11 14:02:00	2020-11-25 14:02:00	14
207	Villach Land	Kärnten	Bezirk Villach-Land	592	915.4	2020-11-11 14:02:00	2020-11-25 14:02:00	14
203	Hermagor	Kärnten	Bezirk Hermagor	166	910.9	2020-11-11 14:02:00	2020-11-25 14:02:00	14
202	Villach Stadt	Kärnten	Villach	566	909.3	2020-11-11 14:02:00	2020-11-25 14:02:00	14
104	Güssing	Burgenland	Bezirk Güssing	234	907.1	2020-11-11 14:02:00	2020-11-25 14:02:00	14
622	Hartberg-Fürstenfeld	Steiermark	Bezirk Hartberg-Fürstenfeld	810	893.8	2020-11-11 14:02:00	2020-11-25 14:02:00	14
701	Innsbruck-Stadt	Tirol	Innsbruck	1170	885.6	2020-11-11 14:02:00	2020-11-25 14:02:00	14
611	Leoben	Steiermark	Bezirk Leoben	529	880.8	2020-11-11 14:02:00	2020-11-25 14:02:00	14
612	Liezen (inkl. Gröbming)	Steiermark	Bezirk Liezen	698	873.6	2020-11-11 14:02:00	2020-11-25 14:02:00	14
620	Murtal	Steiermark	Bezirk Murtal	619	859.7	2020-11-11 14:02:00	2020-11-25 14:02:00	14
610	Leibnitz	Steiermark	Bezirk Leibnitz	679	823.2	2020-11-11 14:02:00	2020-11-25 14:02:00	14
309	Gmünd	Niederösterreich	Bezirk Gmünd	301	818.5	2020-11-11 14:02:00	2020-11-25 14:02:00	14
206	Spittal an der Drau	Kärnten	Bezirk Spittal an der Drau	589	774.1	2020-11-11 14:02:00	2020-11-25 14:02:00	14
617	Weiz	Steiermark	Bezirk Weiz	691	764.9	2020-11-11 14:02:00	2020-11-25 14:02:00	14
109	Oberwart	Burgenland	Bezirk Oberwart	410	758.2	2020-11-11 14:02:00	2020-11-25 14:02:00	14
319	St. Pölten (Land)	Niederösterreich	Bezirk St. Pölten-Land	989	754.7	2020-11-11 14:02:00	2020-11-25 14:02:00	14
313	Krems(Land)	Niederösterreich	Bezirk Krems-Land	427	754.5	2020-11-11 14:02:00	2020-11-25 14:02:00	14
304	Wiener Neustadt	Niederösterreich	Wiener Neustadt	335	739.9	2020-11-11 14:02:00	2020-11-25 14:02:00	14
314	Lilienfeld	Niederösterreich	Bezirk Lilienfeld	190	736.1	2020-11-11 14:02:00	2020-11-25 14:02:00	14
708	Reutte	Tirol	Bezirk Reutte	237	725.4	2020-11-11 14:02:00	2020-11-25 14:02:00	14
606	Graz-Umgebung	Steiermark	Bezirk Graz-Umgebung	1090	706.6	2020-11-11 14:02:00	2020-11-25 14:02:00	14
900	Wien	Wien	Wien	13353	703.7	2020-11-11 14:02:00	2020-11-25 14:02:00	14
106	Mattersburg	Burgenland	Bezirk Mattersburg	273	683.8	2020-11-11 14:02:00	2020-11-25 14:02:00	14
103	Eisenstadt-Umgebung	Burgenland	Bezirk Eisenstadt-Umgebung	292	680.2	2020-11-11 14:02:00	2020-11-25 14:02:00	14
601	Graz	Steiermark	Graz	1881	651.3	2020-11-11 14:02:00	2020-11-25 14:02:00	14
107	Neusiedl am See	Burgenland	Bezirk Neusiedl am See	373	626.3	2020-11-11 14:02:00	2020-11-25 14:02:00	14
310	Hollabrunn	Niederösterreich	Bezirk Hollabrunn	303	595.8	2020-11-11 14:02:00	2020-11-25 14:02:00	14
603	Deutschlandsberg	Steiermark	Bezirk Deutschlandsberg	359	590.3	2020-11-11 14:02:00	2020-11-25 14:02:00	14
706	Landeck	Tirol	Bezirk Landeck	259	583.8	2020-11-11 14:02:00	2020-11-25 14:02:00	14
323	Wiener Neustadt (Land)	Niederösterreich	Bezirk Wiener Neustadt-Land	455	583.4	2020-11-11 14:02:00	2020-11-25 14:02:00	14
306	Baden	Niederösterreich	Bezirk Baden (Niederösterreich)	833	569.8	2020-11-11 14:02:00	2020-11-25 14:02:00	14
307	Bruck an der Leitha	Niederösterreich	Bezirk Bruck an der Leitha	573	561.7	2020-11-11 14:02:00	2020-11-25 14:02:00	14
101	Eisenstadt	Burgenland	Eisenstadt	82	560.2	2020-11-11 14:02:00	2020-11-25 14:02:00	14
318	Neunkirchen	Niederösterreich	Bezirk Neunkirchen	478	553.9	2020-11-11 14:02:00	2020-11-25 14:02:00	14
321	Tulln	Niederösterreich	Bezirk Tulln	547	527.1	2020-11-11 14:02:00	2020-11-25 14:02:00	14
322	Waidhofen an der Thaya	Niederösterreich	Bezirk Waidhofen an der Thaya	134	517.6	2020-11-11 14:02:00	2020-11-25 14:02:00	14
316	Mistelbach	Niederösterreich	Bezirk Mistelbach	356	471.6	2020-11-11 14:02:00	2020-11-25 14:02:00	14
317	Mödling	Niederösterreich	Bezirk Mödling	521	437.8	2020-11-11 14:02:00	2020-11-25 14:02:00	14
312	Korneuburg	Niederösterreich	Bezirk Korneuburg	382	420.3	2020-11-11 14:02:00	2020-11-25 14:02:00	14
311	Horn	Niederösterreich	Bezirk Horn	127	408.5	2020-11-11 14:02:00	2020-11-25 14:02:00	14
308	Gänserndorf	Niederösterreich	Bezirk Gänserndorf	346	333.7	2020-11-11 14:02:00	2020-11-25 14:02:00	14
