GKZ	Bezirk	Bundesland	Artikel	Differenz_Anzahl	Differenz_Inzidenz	Timestamp_Alt	Timestamp_Neu	Intervall
407	Gmunden	Oberösterreich	Bezirk Gmunden	1122	1104.0	2020-10-25 14:02:01	2020-11-08 14:02:00	13
701	Innsbruck-Stadt	Tirol	Innsbruck	1452	1099.1	2020-10-25 14:02:01	2020-11-08 14:02:00	13
105	Jennersdorf	Burgenland	Bezirk Jennersdorf	182	1066.4	2020-10-25 14:02:01	2020-11-08 14:02:00	13
417	Vöcklabruck	Oberösterreich	Bezirk Vöcklabruck	1428	1048.1	2020-10-25 14:02:01	2020-11-08 14:02:00	13
804	Feldkirch	Vorarlberg	Bezirk Feldkirch	1119	1044.2	2020-10-25 14:02:01	2020-11-08 14:02:00	13
502	Hallein	Salzburg	Bezirk Hallein	622	1030.2	2020-10-25 14:02:01	2020-11-08 14:02:00	13
402	Steyr	Oberösterreich	Steyr	392	1026.4	2020-10-25 14:02:01	2020-11-08 14:02:00	13
403	Wels	Oberösterreich	Wels (Stadt)	632	1023.9	2020-10-25 14:02:01	2020-11-08 14:02:00	13
309	Gmünd	Niederösterreich	Bezirk Gmünd	375	1019.8	2020-10-25 14:02:01	2020-11-08 14:02:00	13
623	Südoststeiermark	Steiermark	Bezirk Südoststeiermark	868	1009.9	2020-10-25 14:02:01	2020-11-08 14:02:00	13
503	Salzburg-Umgebung	Salzburg	Bezirk Salzburg-Umgebung	1526	1002.1	2020-10-25 14:02:01	2020-11-08 14:02:00	13
108	Oberpullendorf	Burgenland	Bezirk Oberpullendorf	368	981.0	2020-10-25 14:02:01	2020-11-08 14:02:00	13
101	Eisenstadt	Burgenland	Eisenstadt	141	963.3	2020-10-25 14:02:01	2020-11-08 14:02:00	13
801	Bludenz	Vorarlberg	Bezirk Bludenz	613	962.1	2020-10-25 14:02:01	2020-11-08 14:02:00	13
109	Oberwart	Burgenland	Bezirk Oberwart	509	941.3	2020-10-25 14:02:01	2020-11-08 14:02:00	13
610	Leibnitz	Steiermark	Bezirk Leibnitz	769	932.3	2020-10-25 14:02:01	2020-11-08 14:02:00	13
409	Kirchdorf an der Krems	Oberösterreich	Bezirk Kirchdorf an der Krems	529	930.3	2020-10-25 14:02:01	2020-11-08 14:02:00	13
320	Scheibbs	Niederösterreich	Bezirk Scheibbs	385	929.9	2020-10-25 14:02:01	2020-11-08 14:02:00	13
314	Lilienfeld	Niederösterreich	Bezirk Lilienfeld	233	902.7	2020-10-25 14:02:01	2020-11-08 14:02:00	13
305	Amstetten	Niederösterreich	Bezirk Amstetten	1046	900.8	2020-10-25 14:02:01	2020-11-08 14:02:00	13
702	Imst	Tirol	Bezirk Imst	539	897.5	2020-10-25 14:02:01	2020-11-08 14:02:00	13
612	Liezen (inkl. Gröbming)	Steiermark	Bezirk Liezen	717	897.4	2020-10-25 14:02:01	2020-11-08 14:02:00	13
410	Linz-Land	Oberösterreich	Bezirk Linz-Land	1337	889.7	2020-10-25 14:02:01	2020-11-08 14:02:00	13
704	Kitzbühel	Tirol	Bezirk Kitzbühel	568	889.2	2020-10-25 14:02:01	2020-11-08 14:02:00	13
418	Wels-Land	Oberösterreich	Bezirk Wels-Land	649	887.9	2020-10-25 14:02:01	2020-11-08 14:02:00	13
401	Linz	Oberösterreich	Linz	1777	863.8	2020-10-25 14:02:01	2020-11-08 14:02:00	13
304	Wiener Neustadt	Niederösterreich	Wiener Neustadt	381	841.5	2020-10-25 14:02:01	2020-11-08 14:02:00	13
622	Hartberg-Fürstenfeld	Steiermark	Bezirk Hartberg-Fürstenfeld	756	834.2	2020-10-25 14:02:01	2020-11-08 14:02:00	13
203	Hermagor	Kärnten	Bezirk Hermagor	151	828.6	2020-10-25 14:02:01	2020-11-08 14:02:00	13
313	Krems(Land)	Niederösterreich	Bezirk Krems-Land	442	781.0	2020-10-25 14:02:01	2020-11-08 14:02:00	13
501	Salzburg (Stadt)	Salzburg	Salzburg (Stadt)	1199	777.5	2020-10-25 14:02:01	2020-11-08 14:02:00	13
302	St. Pölten	Niederösterreich	St. Pölten	426	773.9	2020-10-25 14:02:01	2020-11-08 14:02:00	13
102	Rust	Burgenland	Rust (Burgenland)	15	773.2	2020-10-25 14:02:01	2020-11-08 14:02:00	13
103	Eisenstadt-Umgebung	Burgenland	Bezirk Eisenstadt-Umgebung	330	768.7	2020-10-25 14:02:01	2020-11-08 14:02:00	13
301	Krems an der Donau	Niederösterreich	Krems an der Donau	189	759.8	2020-10-25 14:02:01	2020-11-08 14:02:00	13
322	Waidhofen an der Thaya	Niederösterreich	Bezirk Waidhofen an der Thaya	196	757.1	2020-10-25 14:02:01	2020-11-08 14:02:00	13
104	Güssing	Burgenland	Bezirk Güssing	195	755.9	2020-10-25 14:02:01	2020-11-08 14:02:00	13
404	Braunau am Inn	Oberösterreich	Bezirk Braunau am Inn	789	755.7	2020-10-25 14:02:01	2020-11-08 14:02:00	13
621	Bruck-Mürzzuschlag	Steiermark	Bezirk Bruck-Mürzzuschlag	747	754.7	2020-10-25 14:02:01	2020-11-08 14:02:00	13
611	Leoben	Steiermark	Bezirk Leoben	428	712.6	2020-10-25 14:02:01	2020-11-08 14:02:00	13
321	Tulln	Niederösterreich	Bezirk Tulln	708	682.3	2020-10-25 14:02:01	2020-11-08 14:02:00	13
706	Landeck	Tirol	Bezirk Landeck	297	669.5	2020-10-25 14:02:01	2020-11-08 14:02:00	13
208	Völkermarkt	Kärnten	Bezirk Völkermarkt	280	668.6	2020-10-25 14:02:01	2020-11-08 14:02:00	13
310	Hollabrunn	Niederösterreich	Bezirk Hollabrunn	340	668.5	2020-10-25 14:02:01	2020-11-08 14:02:00	13
601	Graz	Steiermark	Graz	1921	665.2	2020-10-25 14:02:01	2020-11-08 14:02:00	13
506	Zell am See	Salzburg	Bezirk Zell am See	575	657.4	2020-10-25 14:02:01	2020-11-08 14:02:00	13
707	Lienz	Tirol	Bezirk Lienz	318	652.3	2020-10-25 14:02:01	2020-11-08 14:02:00	13
325	Zwettl	Niederösterreich	Bezirk Zwettl	274	649.0	2020-10-25 14:02:01	2020-11-08 14:02:00	13
202	Villach Stadt	Kärnten	Villach	403	647.5	2020-10-25 14:02:01	2020-11-08 14:02:00	13
617	Weiz	Steiermark	Bezirk Weiz	578	639.8	2020-10-25 14:02:01	2020-11-08 14:02:00	13
201	Klagenfurt Stadt	Kärnten	Klagenfurt am Wörthersee	641	635.8	2020-10-25 14:02:01	2020-11-08 14:02:00	13
210	Feldkirchen	Kärnten	Bezirk Feldkirchen	189	631.3	2020-10-25 14:02:01	2020-11-08 14:02:00	13
303	Waidhofen an der Ybbs	Niederösterreich	Waidhofen an der Ybbs	71	630.5	2020-10-25 14:02:01	2020-11-08 14:02:00	13
603	Deutschlandsberg	Steiermark	Bezirk Deutschlandsberg	376	618.2	2020-10-25 14:02:01	2020-11-08 14:02:00	13
317	Mödling	Niederösterreich	Bezirk Mödling	733	616.0	2020-10-25 14:02:01	2020-11-08 14:02:00	13
319	St. Pölten (Land)	Niederösterreich	Bezirk St. Pölten-Land	806	615.1	2020-10-25 14:02:01	2020-11-08 14:02:00	13
900	Wien	Wien	Wien	11362	598.8	2020-10-25 14:02:01	2020-11-08 14:02:00	13
106	Mattersburg	Burgenland	Bezirk Mattersburg	239	598.6	2020-10-25 14:02:01	2020-11-08 14:02:00	13
312	Korneuburg	Niederösterreich	Bezirk Korneuburg	543	597.4	2020-10-25 14:02:01	2020-11-08 14:02:00	13
315	Melk	Niederösterreich	Bezirk Melk	464	595.2	2020-10-25 14:02:01	2020-11-08 14:02:00	13
616	Voitsberg	Steiermark	Bezirk Voitsberg	303	592.2	2020-10-25 14:02:01	2020-11-08 14:02:00	13
209	Wolfsberg	Kärnten	Bezirk Wolfsberg	308	584.2	2020-10-25 14:02:01	2020-11-08 14:02:00	13
708	Reutte	Tirol	Bezirk Reutte	189	578.5	2020-10-25 14:02:01	2020-11-08 14:02:00	13
606	Graz-Umgebung	Steiermark	Bezirk Graz-Umgebung	892	578.2	2020-10-25 14:02:01	2020-11-08 14:02:00	13
306	Baden	Niederösterreich	Bezirk Baden (Niederösterreich)	839	573.9	2020-10-25 14:02:01	2020-11-08 14:02:00	13
620	Murtal	Steiermark	Bezirk Murtal	412	572.2	2020-10-25 14:02:01	2020-11-08 14:02:00	13
204	Klagenfurt Land	Kärnten	Bezirk Klagenfurt-Land	338	565.2	2020-10-25 14:02:01	2020-11-08 14:02:00	13
318	Neunkirchen	Niederösterreich	Bezirk Neunkirchen	482	558.6	2020-10-25 14:02:01	2020-11-08 14:02:00	13
205	Sankt Veit an der Glan	Kärnten	Bezirk Sankt Veit an der Glan	301	551.7	2020-10-25 14:02:01	2020-11-08 14:02:00	13
323	Wiener Neustadt (Land)	Niederösterreich	Bezirk Wiener Neustadt-Land	396	507.8	2020-10-25 14:02:01	2020-11-08 14:02:00	13
207	Villach Land	Kärnten	Bezirk Villach-Land	327	505.7	2020-10-25 14:02:01	2020-11-08 14:02:00	13
107	Neusiedl am See	Burgenland	Bezirk Neusiedl am See	299	502.1	2020-10-25 14:02:01	2020-11-08 14:02:00	13
614	Murau	Steiermark	Bezirk Murau	137	495.3	2020-10-25 14:02:01	2020-11-08 14:02:00	13
307	Bruck an der Leitha	Niederösterreich	Bezirk Bruck an der Leitha	472	462.7	2020-10-25 14:02:01	2020-11-08 14:02:00	13
311	Horn	Niederösterreich	Bezirk Horn	123	395.6	2020-10-25 14:02:01	2020-11-08 14:02:00	13
308	Gänserndorf	Niederösterreich	Bezirk Gänserndorf	381	367.5	2020-10-25 14:02:01	2020-11-08 14:02:00	13
316	Mistelbach	Niederösterreich	Bezirk Mistelbach	235	311.3	2020-10-25 14:02:01	2020-11-08 14:02:00	13
206	Spittal an der Drau	Kärnten	Bezirk Spittal an der Drau	184	241.8	2020-10-25 14:02:01	2020-11-08 14:02:00	13
