GKZ	Bezirk	Bundesland	Artikel	Differenz_Anzahl	Differenz_Inzidenz	Timestamp_Alt	Timestamp_Neu	Intervall
101	Eisenstadt	Burgenland	Eisenstadt	50	341.6	2020-12-12 14:02:00	2020-12-26 14:02:00	14
705	Kufstein	Tirol	Bezirk Kufstein	372	339.2	2020-12-12 14:02:00	2020-12-26 14:02:00	14
406	Freistadt	Oberösterreich	Bezirk Freistadt	222	333.2	2020-12-12 14:02:00	2020-12-26 14:02:00	14
403	Wels	Oberösterreich	Wels (Stadt)	205	332.1	2020-12-12 14:02:00	2020-12-26 14:02:00	14
408	Grieskirchen	Oberösterreich	Bezirk Grieskirchen	213	329.1	2020-12-12 14:02:00	2020-12-26 14:02:00	14
411	Perg	Oberösterreich	Bezirk Perg	219	319.9	2020-12-12 14:02:00	2020-12-26 14:02:00	14
412	Ried im Innkreis	Oberösterreich	Bezirk Ried im Innkreis	194	317.0	2020-12-12 14:02:00	2020-12-26 14:02:00	14
611	Leoben	Steiermark	Bezirk Leoben	190	316.4	2020-12-12 14:02:00	2020-12-26 14:02:00	14
306	Baden	Niederösterreich	Bezirk Baden (Niederösterreich)	454	310.5	2020-12-12 14:02:00	2020-12-26 14:02:00	14
606	Graz-Umgebung	Steiermark	Bezirk Graz-Umgebung	478	309.9	2020-12-12 14:02:00	2020-12-26 14:02:00	14
205	Sankt Veit an der Glan	Kärnten	Bezirk Sankt Veit an der Glan	169	309.8	2020-12-12 14:02:00	2020-12-26 14:02:00	14
413	Rohrbach	Oberösterreich	Bezirk Rohrbach	175	309.6	2020-12-12 14:02:00	2020-12-26 14:02:00	14
601	Graz	Steiermark	Graz	890	308.2	2020-12-12 14:02:00	2020-12-26 14:02:00	14
802	Bregenz	Vorarlberg	Bezirk Bregenz	412	306.6	2020-12-12 14:02:00	2020-12-26 14:02:00	14
709	Schwaz	Tirol	Bezirk Schwaz	257	306.4	2020-12-12 14:02:00	2020-12-26 14:02:00	14
402	Steyr	Oberösterreich	Steyr	116	303.7	2020-12-12 14:02:00	2020-12-26 14:02:00	14
308	Gänserndorf	Niederösterreich	Bezirk Gänserndorf	307	296.1	2020-12-12 14:02:00	2020-12-26 14:02:00	14
314	Lilienfeld	Niederösterreich	Bezirk Lilienfeld	76	294.4	2020-12-12 14:02:00	2020-12-26 14:02:00	14
323	Wiener Neustadt (Land)	Niederösterreich	Bezirk Wiener Neustadt-Land	228	292.3	2020-12-12 14:02:00	2020-12-26 14:02:00	14
317	Mödling	Niederösterreich	Bezirk Mödling	335	281.5	2020-12-12 14:02:00	2020-12-26 14:02:00	14
206	Spittal an der Drau	Kärnten	Bezirk Spittal an der Drau	213	279.9	2020-12-12 14:02:00	2020-12-26 14:02:00	14
410	Linz-Land	Oberösterreich	Bezirk Linz-Land	420	279.5	2020-12-12 14:02:00	2020-12-26 14:02:00	14
801	Bludenz	Vorarlberg	Bezirk Bludenz	177	277.8	2020-12-12 14:02:00	2020-12-26 14:02:00	14
302	St. Pölten	Niederösterreich	St. Pölten	150	272.5	2020-12-12 14:02:00	2020-12-26 14:02:00	14
701	Innsbruck-Stadt	Tirol	Innsbruck	356	269.5	2020-12-12 14:02:00	2020-12-26 14:02:00	14
105	Jennersdorf	Burgenland	Bezirk Jennersdorf	45	263.7	2020-12-12 14:02:00	2020-12-26 14:02:00	14
900	Wien	Wien	Wien	4958	261.3	2020-12-12 14:02:00	2020-12-26 14:02:00	14
304	Wiener Neustadt	Niederösterreich	Wiener Neustadt	118	260.6	2020-12-12 14:02:00	2020-12-26 14:02:00	14
617	Weiz	Steiermark	Bezirk Weiz	228	252.4	2020-12-12 14:02:00	2020-12-26 14:02:00	14
321	Tulln	Niederösterreich	Bezirk Tulln	260	250.6	2020-12-12 14:02:00	2020-12-26 14:02:00	14
401	Linz	Oberösterreich	Linz	505	245.5	2020-12-12 14:02:00	2020-12-26 14:02:00	14
708	Reutte	Tirol	Bezirk Reutte	79	241.8	2020-12-12 14:02:00	2020-12-26 14:02:00	14
103	Eisenstadt-Umgebung	Burgenland	Bezirk Eisenstadt-Umgebung	103	239.9	2020-12-12 14:02:00	2020-12-26 14:02:00	14
405	Eferding	Oberösterreich	Bezirk Eferding	79	238.3	2020-12-12 14:02:00	2020-12-26 14:02:00	14
107	Neusiedl am See	Burgenland	Bezirk Neusiedl am See	140	235.1	2020-12-12 14:02:00	2020-12-26 14:02:00	14
319	St. Pölten (Land)	Niederösterreich	Bezirk St. Pölten-Land	308	235.0	2020-12-12 14:02:00	2020-12-26 14:02:00	14
109	Oberwart	Burgenland	Bezirk Oberwart	127	234.9	2020-12-12 14:02:00	2020-12-26 14:02:00	14
416	Urfahr-Umgebung	Oberösterreich	Bezirk Urfahr-Umgebung	199	232.7	2020-12-12 14:02:00	2020-12-26 14:02:00	14
307	Bruck an der Leitha	Niederösterreich	Bezirk Bruck an der Leitha	234	229.4	2020-12-12 14:02:00	2020-12-26 14:02:00	14
616	Voitsberg	Steiermark	Bezirk Voitsberg	104	203.3	2020-12-12 14:02:00	2020-12-26 14:02:00	14
108	Oberpullendorf	Burgenland	Bezirk Oberpullendorf	73	194.6	2020-12-12 14:02:00	2020-12-26 14:02:00	14
322	Waidhofen an der Thaya	Niederösterreich	Bezirk Waidhofen an der Thaya	47	181.6	2020-12-12 14:02:00	2020-12-26 14:02:00	14
623	Südoststeiermark	Steiermark	Bezirk Südoststeiermark	155	180.3	2020-12-12 14:02:00	2020-12-26 14:02:00	14
313	Krems(Land)	Niederösterreich	Bezirk Krems-Land	102	180.2	2020-12-12 14:02:00	2020-12-26 14:02:00	14
106	Mattersburg	Burgenland	Bezirk Mattersburg	65	162.8	2020-12-12 14:02:00	2020-12-26 14:02:00	14
316	Mistelbach	Niederösterreich	Bezirk Mistelbach	104	137.8	2020-12-12 14:02:00	2020-12-26 14:02:00	14
311	Horn	Niederösterreich	Bezirk Horn	41	131.9	2020-12-12 14:02:00	2020-12-26 14:02:00	14
310	Hollabrunn	Niederösterreich	Bezirk Hollabrunn	67	131.7	2020-12-12 14:02:00	2020-12-26 14:02:00	14
301	Krems an der Donau	Niederösterreich	Krems an der Donau	32	128.6	2020-12-12 14:02:00	2020-12-26 14:02:00	14
312	Korneuburg	Niederösterreich	Bezirk Korneuburg	110	121.0	2020-12-12 14:02:00	2020-12-26 14:02:00	14
102	Rust	Burgenland	Rust (Burgenland)	0	0.0	2020-12-12 14:02:00	2020-12-26 14:02:00	14
