GKZ	Bezirk	Bundesland	Artikel	Differenz_Anzahl	Differenz_Inzidenz	Timestamp_Alt	Timestamp_Neu	Intervall
314	Lilienfeld	Niederösterreich	Bezirk Lilienfeld	213	825.2	2020-10-23 14:02:01	2020-11-06 14:02:00	13
702	Imst	Tirol	Bezirk Imst	493	820.9	2020-10-23 14:02:01	2020-11-06 14:02:00	13
610	Leibnitz	Steiermark	Bezirk Leibnitz	674	817.1	2020-10-23 14:02:01	2020-11-06 14:02:00	13
305	Amstetten	Niederösterreich	Bezirk Amstetten	927	798.4	2020-10-23 14:02:01	2020-11-06 14:02:00	13
410	Linz-Land	Oberösterreich	Bezirk Linz-Land	1182	786.6	2020-10-23 14:02:01	2020-11-06 14:02:00	13
801	Bludenz	Vorarlberg	Bezirk Bludenz	493	773.8	2020-10-23 14:02:01	2020-11-06 14:02:00	13
102	Rust	Burgenland	Rust (Burgenland)	15	773.2	2020-10-23 14:02:01	2020-11-06 14:02:00	13
401	Linz	Oberösterreich	Linz	1525	741.3	2020-10-23 14:02:01	2020-11-06 14:02:00	13
322	Waidhofen an der Thaya	Niederösterreich	Bezirk Waidhofen an der Thaya	187	722.3	2020-10-23 14:02:01	2020-11-06 14:02:00	13
313	Krems(Land)	Niederösterreich	Bezirk Krems-Land	405	715.6	2020-10-23 14:02:01	2020-11-06 14:02:00	13
704	Kitzbühel	Tirol	Bezirk Kitzbühel	457	715.4	2020-10-23 14:02:01	2020-11-06 14:02:00	13
103	Eisenstadt-Umgebung	Burgenland	Bezirk Eisenstadt-Umgebung	307	715.2	2020-10-23 14:02:01	2020-11-06 14:02:00	13
622	Hartberg-Fürstenfeld	Steiermark	Bezirk Hartberg-Fürstenfeld	646	712.9	2020-10-23 14:02:01	2020-11-06 14:02:00	13
203	Hermagor	Kärnten	Bezirk Hermagor	129	707.9	2020-10-23 14:02:01	2020-11-06 14:02:00	13
501	Salzburg (Stadt)	Salzburg	Salzburg (Stadt)	1063	689.3	2020-10-23 14:02:01	2020-11-06 14:02:00	13
418	Wels-Land	Oberösterreich	Bezirk Wels-Land	500	684.1	2020-10-23 14:02:01	2020-11-06 14:02:00	13
409	Kirchdorf an der Krems	Oberösterreich	Bezirk Kirchdorf an der Krems	388	682.3	2020-10-23 14:02:01	2020-11-06 14:02:00	13
320	Scheibbs	Niederösterreich	Bezirk Scheibbs	280	676.3	2020-10-23 14:02:01	2020-11-06 14:02:00	13
301	Krems an der Donau	Niederösterreich	Krems an der Donau	167	671.3	2020-10-23 14:02:01	2020-11-06 14:02:00	13
302	St. Pölten	Niederösterreich	St. Pölten	361	655.8	2020-10-23 14:02:01	2020-11-06 14:02:00	13
611	Leoben	Steiermark	Bezirk Leoben	392	652.7	2020-10-23 14:02:01	2020-11-06 14:02:00	13
621	Bruck-Mürzzuschlag	Steiermark	Bezirk Bruck-Mürzzuschlag	646	652.6	2020-10-23 14:02:01	2020-11-06 14:02:00	13
104	Güssing	Burgenland	Bezirk Güssing	166	643.5	2020-10-23 14:02:01	2020-11-06 14:02:00	13
321	Tulln	Niederösterreich	Bezirk Tulln	655	631.2	2020-10-23 14:02:01	2020-11-06 14:02:00	13
404	Braunau am Inn	Oberösterreich	Bezirk Braunau am Inn	655	627.3	2020-10-23 14:02:01	2020-11-06 14:02:00	13
201	Klagenfurt Stadt	Kärnten	Klagenfurt am Wörthersee	617	612.0	2020-10-23 14:02:01	2020-11-06 14:02:00	13
601	Graz	Steiermark	Graz	1759	609.1	2020-10-23 14:02:01	2020-11-06 14:02:00	13
900	Wien	Wien	Wien	11279	594.4	2020-10-23 14:02:01	2020-11-06 14:02:00	13
325	Zwettl	Niederösterreich	Bezirk Zwettl	245	580.3	2020-10-23 14:02:01	2020-11-06 14:02:00	13
706	Landeck	Tirol	Bezirk Landeck	257	579.3	2020-10-23 14:02:01	2020-11-06 14:02:00	13
312	Korneuburg	Niederösterreich	Bezirk Korneuburg	526	578.7	2020-10-23 14:02:01	2020-11-06 14:02:00	13
617	Weiz	Steiermark	Bezirk Weiz	520	575.6	2020-10-23 14:02:01	2020-11-06 14:02:00	13
310	Hollabrunn	Niederösterreich	Bezirk Hollabrunn	292	574.1	2020-10-23 14:02:01	2020-11-06 14:02:00	13
506	Zell am See	Salzburg	Bezirk Zell am See	502	574.0	2020-10-23 14:02:01	2020-11-06 14:02:00	13
603	Deutschlandsberg	Steiermark	Bezirk Deutschlandsberg	348	572.2	2020-10-23 14:02:01	2020-11-06 14:02:00	13
616	Voitsberg	Steiermark	Bezirk Voitsberg	290	566.8	2020-10-23 14:02:01	2020-11-06 14:02:00	13
317	Mödling	Niederösterreich	Bezirk Mödling	670	563.0	2020-10-23 14:02:01	2020-11-06 14:02:00	13
707	Lienz	Tirol	Bezirk Lienz	270	553.8	2020-10-23 14:02:01	2020-11-06 14:02:00	13
208	Völkermarkt	Kärnten	Bezirk Völkermarkt	226	539.7	2020-10-23 14:02:01	2020-11-06 14:02:00	13
306	Baden	Niederösterreich	Bezirk Baden (Niederösterreich)	788	539.0	2020-10-23 14:02:01	2020-11-06 14:02:00	13
708	Reutte	Tirol	Bezirk Reutte	176	538.7	2020-10-23 14:02:01	2020-11-06 14:02:00	13
106	Mattersburg	Burgenland	Bezirk Mattersburg	213	533.5	2020-10-23 14:02:01	2020-11-06 14:02:00	13
606	Graz-Umgebung	Steiermark	Bezirk Graz-Umgebung	807	523.1	2020-10-23 14:02:01	2020-11-06 14:02:00	13
319	St. Pölten (Land)	Niederösterreich	Bezirk St. Pölten-Land	679	518.1	2020-10-23 14:02:01	2020-11-06 14:02:00	13
210	Feldkirchen	Kärnten	Bezirk Feldkirchen	154	514.4	2020-10-23 14:02:01	2020-11-06 14:02:00	13
205	Sankt Veit an der Glan	Kärnten	Bezirk Sankt Veit an der Glan	277	507.7	2020-10-23 14:02:01	2020-11-06 14:02:00	13
204	Klagenfurt Land	Kärnten	Bezirk Klagenfurt-Land	302	505.0	2020-10-23 14:02:01	2020-11-06 14:02:00	13
315	Melk	Niederösterreich	Bezirk Melk	391	501.5	2020-10-23 14:02:01	2020-11-06 14:02:00	13
318	Neunkirchen	Niederösterreich	Bezirk Neunkirchen	424	491.4	2020-10-23 14:02:01	2020-11-06 14:02:00	13
323	Wiener Neustadt (Land)	Niederösterreich	Bezirk Wiener Neustadt-Land	381	488.5	2020-10-23 14:02:01	2020-11-06 14:02:00	13
620	Murtal	Steiermark	Bezirk Murtal	341	473.6	2020-10-23 14:02:01	2020-11-06 14:02:00	13
303	Waidhofen an der Ybbs	Niederösterreich	Waidhofen an der Ybbs	52	461.8	2020-10-23 14:02:01	2020-11-06 14:02:00	13
107	Neusiedl am See	Burgenland	Bezirk Neusiedl am See	273	458.4	2020-10-23 14:02:01	2020-11-06 14:02:00	13
209	Wolfsberg	Kärnten	Bezirk Wolfsberg	241	457.1	2020-10-23 14:02:01	2020-11-06 14:02:00	13
202	Villach Stadt	Kärnten	Villach	279	448.2	2020-10-23 14:02:01	2020-11-06 14:02:00	13
307	Bruck an der Leitha	Niederösterreich	Bezirk Bruck an der Leitha	452	443.1	2020-10-23 14:02:01	2020-11-06 14:02:00	13
207	Villach Land	Kärnten	Bezirk Villach-Land	280	433.0	2020-10-23 14:02:01	2020-11-06 14:02:00	13
614	Murau	Steiermark	Bezirk Murau	102	368.8	2020-10-23 14:02:01	2020-11-06 14:02:00	13
311	Horn	Niederösterreich	Bezirk Horn	107	344.2	2020-10-23 14:02:01	2020-11-06 14:02:00	13
308	Gänserndorf	Niederösterreich	Bezirk Gänserndorf	352	339.5	2020-10-23 14:02:01	2020-11-06 14:02:00	13
316	Mistelbach	Niederösterreich	Bezirk Mistelbach	220	291.5	2020-10-23 14:02:01	2020-11-06 14:02:00	13
206	Spittal an der Drau	Kärnten	Bezirk Spittal an der Drau	157	206.3	2020-10-23 14:02:01	2020-11-06 14:02:00	13
