GKZ	Bezirk	Bundesland	Artikel	Differenz_Anzahl	Differenz_Inzidenz	Timestamp_Alt	Timestamp_Neu	Intervall
208	Völkermarkt	Kärnten	Bezirk Völkermarkt	80	191.0	2021-01-09 14:02:00	2021-01-23 14:02:00	14
108	Oberpullendorf	Burgenland	Bezirk Oberpullendorf	69	183.9	2021-01-09 14:02:00	2021-01-23 14:02:00	14
418	Wels-Land	Oberösterreich	Bezirk Wels-Land	134	183.3	2021-01-09 14:02:00	2021-01-23 14:02:00	14
205	Sankt Veit an der Glan	Kärnten	Bezirk Sankt Veit an der Glan	94	172.3	2021-01-09 14:02:00	2021-01-23 14:02:00	14
319	St. Pölten (Land)	Niederösterreich	Bezirk St. Pölten-Land	225	171.7	2021-01-09 14:02:00	2021-01-23 14:02:00	14
101	Eisenstadt	Burgenland	Eisenstadt	25	170.8	2021-01-09 14:02:00	2021-01-23 14:02:00	14
314	Lilienfeld	Niederösterreich	Bezirk Lilienfeld	44	170.5	2021-01-09 14:02:00	2021-01-23 14:02:00	14
406	Freistadt	Oberösterreich	Bezirk Freistadt	111	166.6	2021-01-09 14:02:00	2021-01-23 14:02:00	14
601	Graz	Steiermark	Graz	477	165.2	2021-01-09 14:02:00	2021-01-23 14:02:00	14
316	Mistelbach	Niederösterreich	Bezirk Mistelbach	123	163.0	2021-01-09 14:02:00	2021-01-23 14:02:00	14
317	Mödling	Niederösterreich	Bezirk Mödling	191	160.5	2021-01-09 14:02:00	2021-01-23 14:02:00	14
302	St. Pölten	Niederösterreich	St. Pölten	87	158.1	2021-01-09 14:02:00	2021-01-23 14:02:00	14
401	Linz	Oberösterreich	Linz	324	157.5	2021-01-09 14:02:00	2021-01-23 14:02:00	14
606	Graz-Umgebung	Steiermark	Bezirk Graz-Umgebung	239	154.9	2021-01-09 14:02:00	2021-01-23 14:02:00	14
311	Horn	Niederösterreich	Bezirk Horn	48	154.4	2021-01-09 14:02:00	2021-01-23 14:02:00	14
405	Eferding	Oberösterreich	Bezirk Eferding	51	153.8	2021-01-09 14:02:00	2021-01-23 14:02:00	14
301	Krems an der Donau	Niederösterreich	Krems an der Donau	38	152.8	2021-01-09 14:02:00	2021-01-23 14:02:00	14
312	Korneuburg	Niederösterreich	Bezirk Korneuburg	137	150.7	2021-01-09 14:02:00	2021-01-23 14:02:00	14
410	Linz-Land	Oberösterreich	Bezirk Linz-Land	224	149.1	2021-01-09 14:02:00	2021-01-23 14:02:00	14
611	Leoben	Steiermark	Bezirk Leoben	88	146.5	2021-01-09 14:02:00	2021-01-23 14:02:00	14
207	Villach Land	Kärnten	Bezirk Villach-Land	92	142.3	2021-01-09 14:02:00	2021-01-23 14:02:00	14
209	Wolfsberg	Kärnten	Bezirk Wolfsberg	75	142.2	2021-01-09 14:02:00	2021-01-23 14:02:00	14
703	Innsbruck-Land	Tirol	Bezirk Innsbruck-Land	253	141.1	2021-01-09 14:02:00	2021-01-23 14:02:00	14
706	Landeck	Tirol	Bezirk Landeck	62	139.8	2021-01-09 14:02:00	2021-01-23 14:02:00	14
201	Klagenfurt Stadt	Kärnten	Klagenfurt am Wörthersee	140	138.9	2021-01-09 14:02:00	2021-01-23 14:02:00	14
415	Steyr-Land	Oberösterreich	Bezirk Steyr-Land	83	137.4	2021-01-09 14:02:00	2021-01-23 14:02:00	14
413	Rohrbach	Oberösterreich	Bezirk Rohrbach	77	136.2	2021-01-09 14:02:00	2021-01-23 14:02:00	14
705	Kufstein	Tirol	Bezirk Kufstein	148	134.9	2021-01-09 14:02:00	2021-01-23 14:02:00	14
701	Innsbruck-Stadt	Tirol	Innsbruck	177	134.0	2021-01-09 14:02:00	2021-01-23 14:02:00	14
702	Imst	Tirol	Bezirk Imst	80	133.2	2021-01-09 14:02:00	2021-01-23 14:02:00	14
103	Eisenstadt-Umgebung	Burgenland	Bezirk Eisenstadt-Umgebung	56	130.5	2021-01-09 14:02:00	2021-01-23 14:02:00	14
617	Weiz	Steiermark	Bezirk Weiz	115	127.3	2021-01-09 14:02:00	2021-01-23 14:02:00	14
109	Oberwart	Burgenland	Bezirk Oberwart	66	122.1	2021-01-09 14:02:00	2021-01-23 14:02:00	14
402	Steyr	Oberösterreich	Steyr	44	115.2	2021-01-09 14:02:00	2021-01-23 14:02:00	14
202	Villach Stadt	Kärnten	Villach	70	112.5	2021-01-09 14:02:00	2021-01-23 14:02:00	14
416	Urfahr-Umgebung	Oberösterreich	Bezirk Urfahr-Umgebung	95	111.1	2021-01-09 14:02:00	2021-01-23 14:02:00	14
310	Hollabrunn	Niederösterreich	Bezirk Hollabrunn	55	108.1	2021-01-09 14:02:00	2021-01-23 14:02:00	14
