GKZ	Bezirk	Bundesland	Artikel	Differenz_Anzahl	Differenz_Inzidenz	Timestamp_Alt	Timestamp_Neu	Intervall
401	Linz	Oberösterreich	Linz	1243	604.2	2020-11-21 14:02:00	2020-12-05 14:02:00	14
309	Gmünd	Niederösterreich	Bezirk Gmünd	220	598.3	2020-11-21 14:02:00	2020-12-05 14:02:00	14
606	Graz-Umgebung	Steiermark	Bezirk Graz-Umgebung	921	597.0	2020-11-21 14:02:00	2020-12-05 14:02:00	14
704	Kitzbühel	Tirol	Bezirk Kitzbühel	377	590.2	2020-11-21 14:02:00	2020-12-05 14:02:00	14
801	Bludenz	Vorarlberg	Bezirk Bludenz	370	580.7	2020-11-21 14:02:00	2020-12-05 14:02:00	14
102	Rust	Burgenland	Rust (Burgenland)	11	567.0	2020-11-21 14:02:00	2020-12-05 14:02:00	14
802	Bregenz	Vorarlberg	Bezirk Bregenz	753	560.3	2020-11-21 14:02:00	2020-12-05 14:02:00	14
319	St. Pölten (Land)	Niederösterreich	Bezirk St. Pölten-Land	723	551.7	2020-11-21 14:02:00	2020-12-05 14:02:00	14
701	Innsbruck-Stadt	Tirol	Innsbruck	718	543.5	2020-11-21 14:02:00	2020-12-05 14:02:00	14
314	Lilienfeld	Niederösterreich	Bezirk Lilienfeld	140	542.4	2020-11-21 14:02:00	2020-12-05 14:02:00	14
104	Güssing	Burgenland	Bezirk Güssing	138	534.9	2020-11-21 14:02:00	2020-12-05 14:02:00	14
318	Neunkirchen	Niederösterreich	Bezirk Neunkirchen	461	534.2	2020-11-21 14:02:00	2020-12-05 14:02:00	14
202	Villach Stadt	Kärnten	Villach	330	530.2	2020-11-21 14:02:00	2020-12-05 14:02:00	14
601	Graz	Steiermark	Graz	1475	510.7	2020-11-21 14:02:00	2020-12-05 14:02:00	14
617	Weiz	Steiermark	Bezirk Weiz	457	505.8	2020-11-21 14:02:00	2020-12-05 14:02:00	14
301	Krems an der Donau	Niederösterreich	Krems an der Donau	125	502.5	2020-11-21 14:02:00	2020-12-05 14:02:00	14
803	Dornbirn	Vorarlberg	Bezirk Dornbirn	428	480.7	2020-11-21 14:02:00	2020-12-05 14:02:00	14
708	Reutte	Tirol	Bezirk Reutte	154	471.4	2020-11-21 14:02:00	2020-12-05 14:02:00	14
103	Eisenstadt-Umgebung	Burgenland	Bezirk Eisenstadt-Umgebung	202	470.6	2020-11-21 14:02:00	2020-12-05 14:02:00	14
304	Wiener Neustadt	Niederösterreich	Wiener Neustadt	213	470.4	2020-11-21 14:02:00	2020-12-05 14:02:00	14
107	Neusiedl am See	Burgenland	Bezirk Neusiedl am See	275	461.8	2020-11-21 14:02:00	2020-12-05 14:02:00	14
322	Waidhofen an der Thaya	Niederösterreich	Bezirk Waidhofen an der Thaya	119	459.7	2020-11-21 14:02:00	2020-12-05 14:02:00	14
313	Krems(Land)	Niederösterreich	Bezirk Krems-Land	258	455.9	2020-11-21 14:02:00	2020-12-05 14:02:00	14
109	Oberwart	Burgenland	Bezirk Oberwart	242	447.5	2020-11-21 14:02:00	2020-12-05 14:02:00	14
900	Wien	Wien	Wien	8471	446.4	2020-11-21 14:02:00	2020-12-05 14:02:00	14
323	Wiener Neustadt (Land)	Niederösterreich	Bezirk Wiener Neustadt-Land	336	430.8	2020-11-21 14:02:00	2020-12-05 14:02:00	14
706	Landeck	Tirol	Bezirk Landeck	191	430.5	2020-11-21 14:02:00	2020-12-05 14:02:00	14
603	Deutschlandsberg	Steiermark	Bezirk Deutschlandsberg	253	416.0	2020-11-21 14:02:00	2020-12-05 14:02:00	14
306	Baden	Niederösterreich	Bezirk Baden (Niederösterreich)	591	404.2	2020-11-21 14:02:00	2020-12-05 14:02:00	14
307	Bruck an der Leitha	Niederösterreich	Bezirk Bruck an der Leitha	352	345.1	2020-11-21 14:02:00	2020-12-05 14:02:00	14
321	Tulln	Niederösterreich	Bezirk Tulln	336	323.8	2020-11-21 14:02:00	2020-12-05 14:02:00	14
317	Mödling	Niederösterreich	Bezirk Mödling	378	317.7	2020-11-21 14:02:00	2020-12-05 14:02:00	14
310	Hollabrunn	Niederösterreich	Bezirk Hollabrunn	137	269.4	2020-11-21 14:02:00	2020-12-05 14:02:00	14
316	Mistelbach	Niederösterreich	Bezirk Mistelbach	185	245.1	2020-11-21 14:02:00	2020-12-05 14:02:00	14
308	Gänserndorf	Niederösterreich	Bezirk Gänserndorf	247	238.2	2020-11-21 14:02:00	2020-12-05 14:02:00	14
312	Korneuburg	Niederösterreich	Bezirk Korneuburg	213	234.4	2020-11-21 14:02:00	2020-12-05 14:02:00	14
311	Horn	Niederösterreich	Bezirk Horn	55	176.9	2020-11-21 14:02:00	2020-12-05 14:02:00	14
