GKZ	Bezirk	Bundesland	Artikel	Differenz_Anzahl	Differenz_Inzidenz	Timestamp_Alt	Timestamp_Neu	Intervall
409	Kirchdorf an der Krems	Oberösterreich	Bezirk Kirchdorf an der Krems	17	29.9	2020-09-13 11:00:00	2020-09-27 11:00:00	14
205	Sankt Veit an der Glan	Kärnten	Bezirk Sankt Veit an der Glan	16	29.3	2020-09-13 11:00:00	2020-09-27 11:00:00	14
105	Jennersdorf	Burgenland	Bezirk Jennersdorf	5	29.3	2020-09-13 11:00:00	2020-09-27 11:00:00	14
201	Klagenfurt Stadt	Kärnten	Klagenfurt am Wörthersee	27	26.8	2020-09-13 11:00:00	2020-09-27 11:00:00	14
415	Steyr-Land	Oberösterreich	Bezirk Steyr-Land	15	24.8	2020-09-13 11:00:00	2020-09-27 11:00:00	14
305	Amstetten	Niederösterreich	Bezirk Amstetten	23	19.8	2020-09-13 11:00:00	2020-09-27 11:00:00	14
620	Murtal	Steiermark	Bezirk Murtal	14	19.4	2020-09-13 11:00:00	2020-09-27 11:00:00	14
413	Rohrbach	Oberösterreich	Bezirk Rohrbach	9	15.9	2020-09-13 11:00:00	2020-09-27 11:00:00	14
505	Tamsweg	Salzburg	Bezirk Tamsweg	3	14.8	2020-09-13 11:00:00	2020-09-27 11:00:00	14
208	Völkermarkt	Kärnten	Bezirk Völkermarkt	6	14.3	2020-09-13 11:00:00	2020-09-27 11:00:00	14
623	Südoststeiermark	Steiermark	Bezirk Südoststeiermark	12	14.0	2020-09-13 11:00:00	2020-09-27 11:00:00	14
206	Spittal an der Drau	Kärnten	Bezirk Spittal an der Drau	10	13.1	2020-09-13 11:00:00	2020-09-27 11:00:00	14
209	Wolfsberg	Kärnten	Bezirk Wolfsberg	6	11.4	2020-09-13 11:00:00	2020-09-27 11:00:00	14
210	Feldkirchen	Kärnten	Bezirk Feldkirchen	3	10.0	2020-09-13 11:00:00	2020-09-27 11:00:00	14
303	Waidhofen an der Ybbs	Niederösterreich	Waidhofen an der Ybbs	1	8.9	2020-09-13 11:00:00	2020-09-27 11:00:00	14
102	Rust	Burgenland	Rust (Burgenland)	0	0.0	2020-09-13 11:00:00	2020-09-27 11:00:00	14
