GKZ	Bezirk	Bundesland	Artikel	Differenz_Anzahl	Differenz_Inzidenz	Timestamp_Alt	Timestamp_Neu	Intervall
107	Neusiedl am See	Burgenland	Bezirk Neusiedl am See	231	387.9	2020-12-29 14:02:00	2021-01-12 14:02:00	14
320	Scheibbs	Niederösterreich	Bezirk Scheibbs	154	372.0	2020-12-29 14:02:00	2021-01-12 14:02:00	14
705	Kufstein	Tirol	Bezirk Kufstein	396	361.0	2020-12-29 14:02:00	2021-01-12 14:02:00	14
411	Perg	Oberösterreich	Bezirk Perg	247	360.8	2020-12-29 14:02:00	2021-01-12 14:02:00	14
614	Murau	Steiermark	Bezirk Murau	98	354.3	2020-12-29 14:02:00	2021-01-12 14:02:00	14
308	Gänserndorf	Niederösterreich	Bezirk Gänserndorf	350	337.6	2020-12-29 14:02:00	2021-01-12 14:02:00	14
321	Tulln	Niederösterreich	Bezirk Tulln	347	334.4	2020-12-29 14:02:00	2021-01-12 14:02:00	14
622	Hartberg-Fürstenfeld	Steiermark	Bezirk Hartberg-Fürstenfeld	302	333.3	2020-12-29 14:02:00	2021-01-12 14:02:00	14
702	Imst	Tirol	Bezirk Imst	199	331.4	2020-12-29 14:02:00	2021-01-12 14:02:00	14
323	Wiener Neustadt (Land)	Niederösterreich	Bezirk Wiener Neustadt-Land	258	330.8	2020-12-29 14:02:00	2021-01-12 14:02:00	14
408	Grieskirchen	Oberösterreich	Bezirk Grieskirchen	204	315.2	2020-12-29 14:02:00	2021-01-12 14:02:00	14
108	Oberpullendorf	Burgenland	Bezirk Oberpullendorf	114	303.9	2020-12-29 14:02:00	2021-01-12 14:02:00	14
404	Braunau am Inn	Oberösterreich	Bezirk Braunau am Inn	312	298.8	2020-12-29 14:02:00	2021-01-12 14:02:00	14
315	Melk	Niederösterreich	Bezirk Melk	229	293.7	2020-12-29 14:02:00	2021-01-12 14:02:00	14
709	Schwaz	Tirol	Bezirk Schwaz	246	293.3	2020-12-29 14:02:00	2021-01-12 14:02:00	14
418	Wels-Land	Oberösterreich	Bezirk Wels-Land	214	292.8	2020-12-29 14:02:00	2021-01-12 14:02:00	14
610	Leibnitz	Steiermark	Bezirk Leibnitz	236	286.1	2020-12-29 14:02:00	2021-01-12 14:02:00	14
623	Südoststeiermark	Steiermark	Bezirk Südoststeiermark	244	283.9	2020-12-29 14:02:00	2021-01-12 14:02:00	14
703	Innsbruck-Land	Tirol	Bezirk Innsbruck-Land	505	281.6	2020-12-29 14:02:00	2021-01-12 14:02:00	14
309	Gmünd	Niederösterreich	Bezirk Gmünd	102	277.4	2020-12-29 14:02:00	2021-01-12 14:02:00	14
209	Wolfsberg	Kärnten	Bezirk Wolfsberg	146	276.9	2020-12-29 14:02:00	2021-01-12 14:02:00	14
802	Bregenz	Vorarlberg	Bezirk Bregenz	372	276.8	2020-12-29 14:02:00	2021-01-12 14:02:00	14
801	Bludenz	Vorarlberg	Bezirk Bludenz	176	276.2	2020-12-29 14:02:00	2021-01-12 14:02:00	14
621	Bruck-Mürzzuschlag	Steiermark	Bezirk Bruck-Mürzzuschlag	268	270.8	2020-12-29 14:02:00	2021-01-12 14:02:00	14
412	Ried im Innkreis	Oberösterreich	Bezirk Ried im Innkreis	164	268.0	2020-12-29 14:02:00	2021-01-12 14:02:00	14
606	Graz-Umgebung	Steiermark	Bezirk Graz-Umgebung	411	266.4	2020-12-29 14:02:00	2021-01-12 14:02:00	14
413	Rohrbach	Oberösterreich	Bezirk Rohrbach	150	265.4	2020-12-29 14:02:00	2021-01-12 14:02:00	14
307	Bruck an der Leitha	Niederösterreich	Bezirk Bruck an der Leitha	269	263.7	2020-12-29 14:02:00	2021-01-12 14:02:00	14
101	Eisenstadt	Burgenland	Eisenstadt	38	259.6	2020-12-29 14:02:00	2021-01-12 14:02:00	14
616	Voitsberg	Steiermark	Bezirk Voitsberg	132	258.0	2020-12-29 14:02:00	2021-01-12 14:02:00	14
103	Eisenstadt-Umgebung	Burgenland	Bezirk Eisenstadt-Umgebung	109	253.9	2020-12-29 14:02:00	2021-01-12 14:02:00	14
410	Linz-Land	Oberösterreich	Bezirk Linz-Land	375	249.5	2020-12-29 14:02:00	2021-01-12 14:02:00	14
900	Wien	Wien	Wien	4668	246.0	2020-12-29 14:02:00	2021-01-12 14:02:00	14
207	Villach Land	Kärnten	Bezirk Villach-Land	159	245.9	2020-12-29 14:02:00	2021-01-12 14:02:00	14
617	Weiz	Steiermark	Bezirk Weiz	221	244.6	2020-12-29 14:02:00	2021-01-12 14:02:00	14
201	Klagenfurt Stadt	Kärnten	Klagenfurt am Wörthersee	246	244.0	2020-12-29 14:02:00	2021-01-12 14:02:00	14
105	Jennersdorf	Burgenland	Bezirk Jennersdorf	41	240.2	2020-12-29 14:02:00	2021-01-12 14:02:00	14
406	Freistadt	Oberösterreich	Bezirk Freistadt	159	238.7	2020-12-29 14:02:00	2021-01-12 14:02:00	14
316	Mistelbach	Niederösterreich	Bezirk Mistelbach	180	238.5	2020-12-29 14:02:00	2021-01-12 14:02:00	14
317	Mödling	Niederösterreich	Bezirk Mödling	283	237.8	2020-12-29 14:02:00	2021-01-12 14:02:00	14
322	Waidhofen an der Thaya	Niederösterreich	Bezirk Waidhofen an der Thaya	61	235.6	2020-12-29 14:02:00	2021-01-12 14:02:00	14
611	Leoben	Steiermark	Bezirk Leoben	141	234.8	2020-12-29 14:02:00	2021-01-12 14:02:00	14
319	St. Pölten (Land)	Niederösterreich	Bezirk St. Pölten-Land	302	230.5	2020-12-29 14:02:00	2021-01-12 14:02:00	14
313	Krems(Land)	Niederösterreich	Bezirk Krems-Land	125	220.9	2020-12-29 14:02:00	2021-01-12 14:02:00	14
415	Steyr-Land	Oberösterreich	Bezirk Steyr-Land	132	218.4	2020-12-29 14:02:00	2021-01-12 14:02:00	14
302	St. Pölten	Niederösterreich	St. Pölten	116	210.7	2020-12-29 14:02:00	2021-01-12 14:02:00	14
401	Linz	Oberösterreich	Linz	431	209.5	2020-12-29 14:02:00	2021-01-12 14:02:00	14
601	Graz	Steiermark	Graz	603	208.8	2020-12-29 14:02:00	2021-01-12 14:02:00	14
202	Villach Stadt	Kärnten	Villach	124	199.2	2020-12-29 14:02:00	2021-01-12 14:02:00	14
106	Mattersburg	Burgenland	Bezirk Mattersburg	79	197.9	2020-12-29 14:02:00	2021-01-12 14:02:00	14
402	Steyr	Oberösterreich	Steyr	74	193.8	2020-12-29 14:02:00	2021-01-12 14:02:00	14
701	Innsbruck-Stadt	Tirol	Innsbruck	253	191.5	2020-12-29 14:02:00	2021-01-12 14:02:00	14
405	Eferding	Oberösterreich	Bezirk Eferding	62	187.0	2020-12-29 14:02:00	2021-01-12 14:02:00	14
403	Wels	Oberösterreich	Wels (Stadt)	115	186.3	2020-12-29 14:02:00	2021-01-12 14:02:00	14
301	Krems an der Donau	Niederösterreich	Krems an der Donau	46	184.9	2020-12-29 14:02:00	2021-01-12 14:02:00	14
312	Korneuburg	Niederösterreich	Bezirk Korneuburg	168	184.8	2020-12-29 14:02:00	2021-01-12 14:02:00	14
109	Oberwart	Burgenland	Bezirk Oberwart	97	179.4	2020-12-29 14:02:00	2021-01-12 14:02:00	14
314	Lilienfeld	Niederösterreich	Bezirk Lilienfeld	43	166.6	2020-12-29 14:02:00	2021-01-12 14:02:00	14
416	Urfahr-Umgebung	Oberösterreich	Bezirk Urfahr-Umgebung	124	145.0	2020-12-29 14:02:00	2021-01-12 14:02:00	14
310	Hollabrunn	Niederösterreich	Bezirk Hollabrunn	63	123.9	2020-12-29 14:02:00	2021-01-12 14:02:00	14
311	Horn	Niederösterreich	Bezirk Horn	30	96.5	2020-12-29 14:02:00	2021-01-12 14:02:00	14
