GKZ	Bezirk	Bundesland	Artikel	Differenz_Anzahl	Differenz_Inzidenz	Timestamp_Alt	Timestamp_Neu	Intervall
309	Gmünd	Niederösterreich	Bezirk Gmünd	105	285.5	2020-12-26 14:02:00	2021-01-09 14:02:00	14
801	Bludenz	Vorarlberg	Bezirk Bludenz	178	279.4	2020-12-26 14:02:00	2021-01-09 14:02:00	14
406	Freistadt	Oberösterreich	Bezirk Freistadt	180	270.2	2020-12-26 14:02:00	2021-01-09 14:02:00	14
202	Villach Stadt	Kärnten	Villach	168	269.9	2020-12-26 14:02:00	2021-01-09 14:02:00	14
201	Klagenfurt Stadt	Kärnten	Klagenfurt am Wörthersee	269	266.8	2020-12-26 14:02:00	2021-01-09 14:02:00	14
606	Graz-Umgebung	Steiermark	Bezirk Graz-Umgebung	407	263.8	2020-12-26 14:02:00	2021-01-09 14:02:00	14
415	Steyr-Land	Oberösterreich	Bezirk Steyr-Land	159	263.1	2020-12-26 14:02:00	2021-01-09 14:02:00	14
313	Krems(Land)	Niederösterreich	Bezirk Krems-Land	148	261.5	2020-12-26 14:02:00	2021-01-09 14:02:00	14
108	Oberpullendorf	Burgenland	Bezirk Oberpullendorf	97	258.6	2020-12-26 14:02:00	2021-01-09 14:02:00	14
621	Bruck-Mürzzuschlag	Steiermark	Bezirk Bruck-Mürzzuschlag	248	250.5	2020-12-26 14:02:00	2021-01-09 14:02:00	14
209	Wolfsberg	Kärnten	Bezirk Wolfsberg	132	250.4	2020-12-26 14:02:00	2021-01-09 14:02:00	14
900	Wien	Wien	Wien	4708	248.1	2020-12-26 14:02:00	2021-01-09 14:02:00	14
307	Bruck an der Leitha	Niederösterreich	Bezirk Bruck an der Leitha	253	248.0	2020-12-26 14:02:00	2021-01-09 14:02:00	14
103	Eisenstadt-Umgebung	Burgenland	Bezirk Eisenstadt-Umgebung	105	244.6	2020-12-26 14:02:00	2021-01-09 14:02:00	14
316	Mistelbach	Niederösterreich	Bezirk Mistelbach	183	242.4	2020-12-26 14:02:00	2021-01-09 14:02:00	14
617	Weiz	Steiermark	Bezirk Weiz	213	235.8	2020-12-26 14:02:00	2021-01-09 14:02:00	14
410	Linz-Land	Oberösterreich	Bezirk Linz-Land	353	234.9	2020-12-26 14:02:00	2021-01-09 14:02:00	14
317	Mödling	Niederösterreich	Bezirk Mödling	273	229.4	2020-12-26 14:02:00	2021-01-09 14:02:00	14
319	St. Pölten (Land)	Niederösterreich	Bezirk St. Pölten-Land	297	226.6	2020-12-26 14:02:00	2021-01-09 14:02:00	14
322	Waidhofen an der Thaya	Niederösterreich	Bezirk Waidhofen an der Thaya	58	224.0	2020-12-26 14:02:00	2021-01-09 14:02:00	14
302	St. Pölten	Niederösterreich	St. Pölten	122	221.6	2020-12-26 14:02:00	2021-01-09 14:02:00	14
402	Steyr	Oberösterreich	Steyr	84	219.9	2020-12-26 14:02:00	2021-01-09 14:02:00	14
616	Voitsberg	Steiermark	Bezirk Voitsberg	109	213.1	2020-12-26 14:02:00	2021-01-09 14:02:00	14
611	Leoben	Steiermark	Bezirk Leoben	124	206.5	2020-12-26 14:02:00	2021-01-09 14:02:00	14
314	Lilienfeld	Niederösterreich	Bezirk Lilienfeld	53	205.3	2020-12-26 14:02:00	2021-01-09 14:02:00	14
105	Jennersdorf	Burgenland	Bezirk Jennersdorf	35	205.1	2020-12-26 14:02:00	2021-01-09 14:02:00	14
401	Linz	Oberösterreich	Linz	421	204.6	2020-12-26 14:02:00	2021-01-09 14:02:00	14
601	Graz	Steiermark	Graz	579	200.5	2020-12-26 14:02:00	2021-01-09 14:02:00	14
403	Wels	Oberösterreich	Wels (Stadt)	121	196.0	2020-12-26 14:02:00	2021-01-09 14:02:00	14
106	Mattersburg	Burgenland	Bezirk Mattersburg	76	190.4	2020-12-26 14:02:00	2021-01-09 14:02:00	14
301	Krems an der Donau	Niederösterreich	Krems an der Donau	46	184.9	2020-12-26 14:02:00	2021-01-09 14:02:00	14
312	Korneuburg	Niederösterreich	Bezirk Korneuburg	157	172.7	2020-12-26 14:02:00	2021-01-09 14:02:00	14
109	Oberwart	Burgenland	Bezirk Oberwart	93	172.0	2020-12-26 14:02:00	2021-01-09 14:02:00	14
405	Eferding	Oberösterreich	Bezirk Eferding	53	159.9	2020-12-26 14:02:00	2021-01-09 14:02:00	14
701	Innsbruck-Stadt	Tirol	Innsbruck	208	157.4	2020-12-26 14:02:00	2021-01-09 14:02:00	14
416	Urfahr-Umgebung	Oberösterreich	Bezirk Urfahr-Umgebung	134	156.7	2020-12-26 14:02:00	2021-01-09 14:02:00	14
310	Hollabrunn	Niederösterreich	Bezirk Hollabrunn	66	129.8	2020-12-26 14:02:00	2021-01-09 14:02:00	14
311	Horn	Niederösterreich	Bezirk Horn	37	119.0	2020-12-26 14:02:00	2021-01-09 14:02:00	14
