GKZ	Bezirk	Bundesland	Artikel	Differenz_Anzahl	Differenz_Inzidenz	Timestamp_Alt	Timestamp_Neu	Intervall
614	Murau	Steiermark	Bezirk Murau	58	209.7	2021-01-14 14:02:00	2021-01-28 14:02:00	14
309	Gmünd	Niederösterreich	Bezirk Gmünd	76	206.7	2021-01-14 14:02:00	2021-01-28 14:02:00	14
322	Waidhofen an der Thaya	Niederösterreich	Bezirk Waidhofen an der Thaya	53	204.7	2021-01-14 14:02:00	2021-01-28 14:02:00	14
318	Neunkirchen	Niederösterreich	Bezirk Neunkirchen	172	199.3	2021-01-14 14:02:00	2021-01-28 14:02:00	14
803	Dornbirn	Vorarlberg	Bezirk Dornbirn	174	195.4	2021-01-14 14:02:00	2021-01-28 14:02:00	14
408	Grieskirchen	Oberösterreich	Bezirk Grieskirchen	125	193.1	2021-01-14 14:02:00	2021-01-28 14:02:00	14
804	Feldkirch	Vorarlberg	Bezirk Feldkirch	206	192.2	2021-01-14 14:02:00	2021-01-28 14:02:00	14
616	Voitsberg	Steiermark	Bezirk Voitsberg	98	191.6	2021-01-14 14:02:00	2021-01-28 14:02:00	14
411	Perg	Oberösterreich	Bezirk Perg	131	191.4	2021-01-14 14:02:00	2021-01-28 14:02:00	14
622	Hartberg-Fürstenfeld	Steiermark	Bezirk Hartberg-Fürstenfeld	173	190.9	2021-01-14 14:02:00	2021-01-28 14:02:00	14
610	Leibnitz	Steiermark	Bezirk Leibnitz	155	187.9	2021-01-14 14:02:00	2021-01-28 14:02:00	14
307	Bruck an der Leitha	Niederösterreich	Bezirk Bruck an der Leitha	191	187.2	2021-01-14 14:02:00	2021-01-28 14:02:00	14
801	Bludenz	Vorarlberg	Bezirk Bludenz	118	185.2	2021-01-14 14:02:00	2021-01-28 14:02:00	14
208	Völkermarkt	Kärnten	Bezirk Völkermarkt	76	181.5	2021-01-14 14:02:00	2021-01-28 14:02:00	14
414	Schärding	Oberösterreich	Bezirk Schärding	104	181.5	2021-01-14 14:02:00	2021-01-28 14:02:00	14
802	Bregenz	Vorarlberg	Bezirk Bregenz	242	180.1	2021-01-14 14:02:00	2021-01-28 14:02:00	14
900	Wien	Wien	Wien	3337	175.9	2021-01-14 14:02:00	2021-01-28 14:02:00	14
405	Eferding	Oberösterreich	Bezirk Eferding	58	174.9	2021-01-14 14:02:00	2021-01-28 14:02:00	14
621	Bruck-Mürzzuschlag	Steiermark	Bezirk Bruck-Mürzzuschlag	168	169.7	2021-01-14 14:02:00	2021-01-28 14:02:00	14
406	Freistadt	Oberösterreich	Bezirk Freistadt	112	168.1	2021-01-14 14:02:00	2021-01-28 14:02:00	14
108	Oberpullendorf	Burgenland	Bezirk Oberpullendorf	62	165.3	2021-01-14 14:02:00	2021-01-28 14:02:00	14
705	Kufstein	Tirol	Bezirk Kufstein	175	159.6	2021-01-14 14:02:00	2021-01-28 14:02:00	14
601	Graz	Steiermark	Graz	460	159.3	2021-01-14 14:02:00	2021-01-28 14:02:00	14
314	Lilienfeld	Niederösterreich	Bezirk Lilienfeld	41	158.8	2021-01-14 14:02:00	2021-01-28 14:02:00	14
410	Linz-Land	Oberösterreich	Bezirk Linz-Land	236	157.0	2021-01-14 14:02:00	2021-01-28 14:02:00	14
312	Korneuburg	Niederösterreich	Bezirk Korneuburg	139	152.9	2021-01-14 14:02:00	2021-01-28 14:02:00	14
319	St. Pölten (Land)	Niederösterreich	Bezirk St. Pölten-Land	198	151.1	2021-01-14 14:02:00	2021-01-28 14:02:00	14
109	Oberwart	Burgenland	Bezirk Oberwart	81	149.8	2021-01-14 14:02:00	2021-01-28 14:02:00	14
409	Kirchdorf an der Krems	Oberösterreich	Bezirk Kirchdorf an der Krems	85	149.5	2021-01-14 14:02:00	2021-01-28 14:02:00	14
317	Mödling	Niederösterreich	Bezirk Mödling	176	147.9	2021-01-14 14:02:00	2021-01-28 14:02:00	14
418	Wels-Land	Oberösterreich	Bezirk Wels-Land	105	143.7	2021-01-14 14:02:00	2021-01-28 14:02:00	14
606	Graz-Umgebung	Steiermark	Bezirk Graz-Umgebung	220	142.6	2021-01-14 14:02:00	2021-01-28 14:02:00	14
401	Linz	Oberösterreich	Linz	291	141.5	2021-01-14 14:02:00	2021-01-28 14:02:00	14
703	Innsbruck-Land	Tirol	Bezirk Innsbruck-Land	253	141.1	2021-01-14 14:02:00	2021-01-28 14:02:00	14
310	Hollabrunn	Niederösterreich	Bezirk Hollabrunn	71	139.6	2021-01-14 14:02:00	2021-01-28 14:02:00	14
617	Weiz	Steiermark	Bezirk Weiz	121	133.9	2021-01-14 14:02:00	2021-01-28 14:02:00	14
316	Mistelbach	Niederösterreich	Bezirk Mistelbach	101	133.8	2021-01-14 14:02:00	2021-01-28 14:02:00	14
701	Innsbruck-Stadt	Tirol	Innsbruck	176	133.2	2021-01-14 14:02:00	2021-01-28 14:02:00	14
103	Eisenstadt-Umgebung	Burgenland	Bezirk Eisenstadt-Umgebung	57	132.8	2021-01-14 14:02:00	2021-01-28 14:02:00	14
207	Villach Land	Kärnten	Bezirk Villach-Land	83	128.3	2021-01-14 14:02:00	2021-01-28 14:02:00	14
209	Wolfsberg	Kärnten	Bezirk Wolfsberg	66	125.2	2021-01-14 14:02:00	2021-01-28 14:02:00	14
302	St. Pölten	Niederösterreich	St. Pölten	65	118.1	2021-01-14 14:02:00	2021-01-28 14:02:00	14
205	Sankt Veit an der Glan	Kärnten	Bezirk Sankt Veit an der Glan	64	117.3	2021-01-14 14:02:00	2021-01-28 14:02:00	14
202	Villach Stadt	Kärnten	Villach	72	115.7	2021-01-14 14:02:00	2021-01-28 14:02:00	14
301	Krems an der Donau	Niederösterreich	Krems an der Donau	28	112.6	2021-01-14 14:02:00	2021-01-28 14:02:00	14
611	Leoben	Steiermark	Bezirk Leoben	67	111.6	2021-01-14 14:02:00	2021-01-28 14:02:00	14
201	Klagenfurt Stadt	Kärnten	Klagenfurt am Wörthersee	104	103.2	2021-01-14 14:02:00	2021-01-28 14:02:00	14
702	Imst	Tirol	Bezirk Imst	62	103.2	2021-01-14 14:02:00	2021-01-28 14:02:00	14
413	Rohrbach	Oberösterreich	Bezirk Rohrbach	58	102.6	2021-01-14 14:02:00	2021-01-28 14:02:00	14
101	Eisenstadt	Burgenland	Eisenstadt	15	102.5	2021-01-14 14:02:00	2021-01-28 14:02:00	14
415	Steyr-Land	Oberösterreich	Bezirk Steyr-Land	60	99.3	2021-01-14 14:02:00	2021-01-28 14:02:00	14
416	Urfahr-Umgebung	Oberösterreich	Bezirk Urfahr-Umgebung	78	91.2	2021-01-14 14:02:00	2021-01-28 14:02:00	14
706	Landeck	Tirol	Bezirk Landeck	39	87.9	2021-01-14 14:02:00	2021-01-28 14:02:00	14
402	Steyr	Oberösterreich	Steyr	30	78.5	2021-01-14 14:02:00	2021-01-28 14:02:00	14
