GKZ	Bezirk	Bundesland	Artikel	Differenz_Anzahl	Differenz_Inzidenz	Timestamp_Alt	Timestamp_Neu	Intervall
103	Eisenstadt-Umgebung	Burgenland	Bezirk Eisenstadt-Umgebung	65	151.4	2020-10-07 14:02:01	2020-10-21 14:02:01	14
601	Graz	Steiermark	Graz	428	148.2	2020-10-07 14:02:01	2020-10-21 14:02:01	14
108	Oberpullendorf	Burgenland	Bezirk Oberpullendorf	54	144.0	2020-10-07 14:02:01	2020-10-21 14:02:01	14
418	Wels-Land	Oberösterreich	Bezirk Wels-Land	105	143.7	2020-10-07 14:02:01	2020-10-21 14:02:01	14
404	Braunau am Inn	Oberösterreich	Bezirk Braunau am Inn	148	141.8	2020-10-07 14:02:01	2020-10-21 14:02:01	14
305	Amstetten	Niederösterreich	Bezirk Amstetten	161	138.7	2020-10-07 14:02:01	2020-10-21 14:02:01	14
208	Völkermarkt	Kärnten	Bezirk Völkermarkt	55	131.3	2020-10-07 14:02:01	2020-10-21 14:02:01	14
416	Urfahr-Umgebung	Oberösterreich	Bezirk Urfahr-Umgebung	111	129.8	2020-10-07 14:02:01	2020-10-21 14:02:01	14
318	Neunkirchen	Niederösterreich	Bezirk Neunkirchen	110	127.5	2020-10-07 14:02:01	2020-10-21 14:02:01	14
315	Melk	Niederösterreich	Bezirk Melk	96	123.1	2020-10-07 14:02:01	2020-10-21 14:02:01	14
612	Liezen (inkl. Gröbming)	Steiermark	Bezirk Liezen	97	121.4	2020-10-07 14:02:01	2020-10-21 14:02:01	14
610	Leibnitz	Steiermark	Bezirk Leibnitz	98	118.8	2020-10-07 14:02:01	2020-10-21 14:02:01	14
617	Weiz	Steiermark	Bezirk Weiz	107	118.4	2020-10-07 14:02:01	2020-10-21 14:02:01	14
323	Wiener Neustadt (Land)	Niederösterreich	Bezirk Wiener Neustadt-Land	91	116.7	2020-10-07 14:02:01	2020-10-21 14:02:01	14
316	Mistelbach	Niederösterreich	Bezirk Mistelbach	88	116.6	2020-10-07 14:02:01	2020-10-21 14:02:01	14
708	Reutte	Tirol	Bezirk Reutte	38	116.3	2020-10-07 14:02:01	2020-10-21 14:02:01	14
606	Graz-Umgebung	Steiermark	Bezirk Graz-Umgebung	169	109.6	2020-10-07 14:02:01	2020-10-21 14:02:01	14
410	Linz-Land	Oberösterreich	Bezirk Linz-Land	164	109.1	2020-10-07 14:02:01	2020-10-21 14:02:01	14
622	Hartberg-Fürstenfeld	Steiermark	Bezirk Hartberg-Fürstenfeld	97	107.0	2020-10-07 14:02:01	2020-10-21 14:02:01	14
621	Bruck-Mürzzuschlag	Steiermark	Bezirk Bruck-Mürzzuschlag	93	94.0	2020-10-07 14:02:01	2020-10-21 14:02:01	14
104	Güssing	Burgenland	Bezirk Güssing	24	93.0	2020-10-07 14:02:01	2020-10-21 14:02:01	14
409	Kirchdorf an der Krems	Oberösterreich	Bezirk Kirchdorf an der Krems	52	91.4	2020-10-07 14:02:01	2020-10-21 14:02:01	14
106	Mattersburg	Burgenland	Bezirk Mattersburg	36	90.2	2020-10-07 14:02:01	2020-10-21 14:02:01	14
707	Lienz	Tirol	Bezirk Lienz	42	86.1	2020-10-07 14:02:01	2020-10-21 14:02:01	14
704	Kitzbühel	Tirol	Bezirk Kitzbühel	53	83.0	2020-10-07 14:02:01	2020-10-21 14:02:01	14
204	Klagenfurt Land	Kärnten	Bezirk Klagenfurt-Land	49	81.9	2020-10-07 14:02:01	2020-10-21 14:02:01	14
411	Perg	Oberösterreich	Bezirk Perg	55	80.3	2020-10-07 14:02:01	2020-10-21 14:02:01	14
623	Südoststeiermark	Steiermark	Bezirk Südoststeiermark	69	80.3	2020-10-07 14:02:01	2020-10-21 14:02:01	14
105	Jennersdorf	Burgenland	Bezirk Jennersdorf	13	76.2	2020-10-07 14:02:01	2020-10-21 14:02:01	14
310	Hollabrunn	Niederösterreich	Bezirk Hollabrunn	38	74.7	2020-10-07 14:02:01	2020-10-21 14:02:01	14
202	Villach Stadt	Kärnten	Villach	46	73.9	2020-10-07 14:02:01	2020-10-21 14:02:01	14
603	Deutschlandsberg	Steiermark	Bezirk Deutschlandsberg	43	70.7	2020-10-07 14:02:01	2020-10-21 14:02:01	14
209	Wolfsberg	Kärnten	Bezirk Wolfsberg	37	70.2	2020-10-07 14:02:01	2020-10-21 14:02:01	14
320	Scheibbs	Niederösterreich	Bezirk Scheibbs	29	70.0	2020-10-07 14:02:01	2020-10-21 14:02:01	14
311	Horn	Niederösterreich	Bezirk Horn	21	67.5	2020-10-07 14:02:01	2020-10-21 14:02:01	14
210	Feldkirchen	Kärnten	Bezirk Feldkirchen	19	63.5	2020-10-07 14:02:01	2020-10-21 14:02:01	14
203	Hermagor	Kärnten	Bezirk Hermagor	11	60.4	2020-10-07 14:02:01	2020-10-21 14:02:01	14
207	Villach Land	Kärnten	Bezirk Villach-Land	36	55.7	2020-10-07 14:02:01	2020-10-21 14:02:01	14
101	Eisenstadt	Burgenland	Eisenstadt	8	54.7	2020-10-07 14:02:01	2020-10-21 14:02:01	14
206	Spittal an der Drau	Kärnten	Bezirk Spittal an der Drau	29	38.1	2020-10-07 14:02:01	2020-10-21 14:02:01	14
614	Murau	Steiermark	Bezirk Murau	6	21.7	2020-10-07 14:02:01	2020-10-21 14:02:01	14
102	Rust	Burgenland	Rust (Burgenland)	0	0.0	2020-10-07 14:02:01	2020-10-21 14:02:01	14
