GKZ	Bezirk	Bundesland	Artikel	Differenz_Anzahl	Differenz_Inzidenz	Timestamp_Alt	Timestamp_Neu	Intervall
804	Feldkirch	Vorarlberg	Bezirk Feldkirch	696	649.5	2020-10-17 14:02:01	2020-10-31 14:02:01	14
503	Salzburg-Umgebung	Salzburg	Bezirk Salzburg-Umgebung	948	622.5	2020-10-17 14:02:01	2020-10-31 14:02:01	14
309	Gmünd	Niederösterreich	Bezirk Gmünd	225	611.9	2020-10-17 14:02:01	2020-10-31 14:02:01	14
802	Bregenz	Vorarlberg	Bezirk Bregenz	818	608.7	2020-10-17 14:02:01	2020-10-31 14:02:01	14
402	Steyr	Oberösterreich	Steyr	226	591.7	2020-10-17 14:02:01	2020-10-31 14:02:01	14
322	Waidhofen an der Thaya	Niederösterreich	Bezirk Waidhofen an der Thaya	144	556.2	2020-10-17 14:02:01	2020-10-31 14:02:01	14
416	Urfahr-Umgebung	Oberösterreich	Bezirk Urfahr-Umgebung	471	550.8	2020-10-17 14:02:01	2020-10-31 14:02:01	14
702	Imst	Tirol	Bezirk Imst	324	539.5	2020-10-17 14:02:01	2020-10-31 14:02:01	14
415	Steyr-Land	Oberösterreich	Bezirk Steyr-Land	324	536.2	2020-10-17 14:02:01	2020-10-31 14:02:01	14
417	Vöcklabruck	Oberösterreich	Bezirk Vöcklabruck	727	533.6	2020-10-17 14:02:01	2020-10-31 14:02:01	14
109	Oberwart	Burgenland	Bezirk Oberwart	278	514.1	2020-10-17 14:02:01	2020-10-31 14:02:01	14
610	Leibnitz	Steiermark	Bezirk Leibnitz	419	508.0	2020-10-17 14:02:01	2020-10-31 14:02:01	14
612	Liezen (inkl. Gröbming)	Steiermark	Bezirk Liezen	402	503.1	2020-10-17 14:02:01	2020-10-31 14:02:01	14
801	Bludenz	Vorarlberg	Bezirk Bludenz	318	499.1	2020-10-17 14:02:01	2020-10-31 14:02:01	14
623	Südoststeiermark	Steiermark	Bezirk Südoststeiermark	421	489.8	2020-10-17 14:02:01	2020-10-31 14:02:01	14
401	Linz	Oberösterreich	Linz	1000	486.1	2020-10-17 14:02:01	2020-10-31 14:02:01	14
706	Landeck	Tirol	Bezirk Landeck	214	482.4	2020-10-17 14:02:01	2020-10-31 14:02:01	14
505	Tamsweg	Salzburg	Bezirk Tamsweg	98	482.3	2020-10-17 14:02:01	2020-10-31 14:02:01	14
900	Wien	Wien	Wien	8947	471.5	2020-10-17 14:02:01	2020-10-31 14:02:01	14
108	Oberpullendorf	Burgenland	Bezirk Oberpullendorf	176	469.2	2020-10-17 14:02:01	2020-10-31 14:02:01	14
411	Perg	Oberösterreich	Bezirk Perg	320	467.4	2020-10-17 14:02:01	2020-10-31 14:02:01	14
305	Amstetten	Niederösterreich	Bezirk Amstetten	541	465.9	2020-10-17 14:02:01	2020-10-31 14:02:01	14
103	Eisenstadt-Umgebung	Burgenland	Bezirk Eisenstadt-Umgebung	200	465.9	2020-10-17 14:02:01	2020-10-31 14:02:01	14
321	Tulln	Niederösterreich	Bezirk Tulln	483	465.4	2020-10-17 14:02:01	2020-10-31 14:02:01	14
418	Wels-Land	Oberösterreich	Bezirk Wels-Land	337	461.1	2020-10-17 14:02:01	2020-10-31 14:02:01	14
410	Linz-Land	Oberösterreich	Bezirk Linz-Land	675	449.2	2020-10-17 14:02:01	2020-10-31 14:02:01	14
312	Korneuburg	Niederösterreich	Bezirk Korneuburg	395	434.6	2020-10-17 14:02:01	2020-10-31 14:02:01	14
611	Leoben	Steiermark	Bezirk Leoben	261	434.6	2020-10-17 14:02:01	2020-10-31 14:02:01	14
105	Jennersdorf	Burgenland	Bezirk Jennersdorf	74	433.6	2020-10-17 14:02:01	2020-10-31 14:02:01	14
501	Salzburg (Stadt)	Salzburg	Salzburg (Stadt)	663	429.9	2020-10-17 14:02:01	2020-10-31 14:02:01	14
506	Zell am See	Salzburg	Bezirk Zell am See	366	418.5	2020-10-17 14:02:01	2020-10-31 14:02:01	14
622	Hartberg-Fürstenfeld	Steiermark	Bezirk Hartberg-Fürstenfeld	377	416.0	2020-10-17 14:02:01	2020-10-31 14:02:01	14
317	Mödling	Niederösterreich	Bezirk Mödling	488	410.1	2020-10-17 14:02:01	2020-10-31 14:02:01	14
302	St. Pölten	Niederösterreich	St. Pölten	225	408.8	2020-10-17 14:02:01	2020-10-31 14:02:01	14
313	Krems(Land)	Niederösterreich	Bezirk Krems-Land	228	402.9	2020-10-17 14:02:01	2020-10-31 14:02:01	14
704	Kitzbühel	Tirol	Bezirk Kitzbühel	257	402.3	2020-10-17 14:02:01	2020-10-31 14:02:01	14
616	Voitsberg	Steiermark	Bezirk Voitsberg	204	398.7	2020-10-17 14:02:01	2020-10-31 14:02:01	14
601	Graz	Steiermark	Graz	1123	388.8	2020-10-17 14:02:01	2020-10-31 14:02:01	14
203	Hermagor	Kärnten	Bezirk Hermagor	70	384.1	2020-10-17 14:02:01	2020-10-31 14:02:01	14
325	Zwettl	Niederösterreich	Bezirk Zwettl	162	383.7	2020-10-17 14:02:01	2020-10-31 14:02:01	14
307	Bruck an der Leitha	Niederösterreich	Bezirk Bruck an der Leitha	377	369.6	2020-10-17 14:02:01	2020-10-31 14:02:01	14
101	Eisenstadt	Burgenland	Eisenstadt	54	368.9	2020-10-17 14:02:01	2020-10-31 14:02:01	14
201	Klagenfurt Stadt	Kärnten	Klagenfurt am Wörthersee	371	368.0	2020-10-17 14:02:01	2020-10-31 14:02:01	14
301	Krems an der Donau	Niederösterreich	Krems an der Donau	91	365.8	2020-10-17 14:02:01	2020-10-31 14:02:01	14
303	Waidhofen an der Ybbs	Niederösterreich	Waidhofen an der Ybbs	41	364.1	2020-10-17 14:02:01	2020-10-31 14:02:01	14
306	Baden	Niederösterreich	Bezirk Baden (Niederösterreich)	524	358.4	2020-10-17 14:02:01	2020-10-31 14:02:01	14
319	St. Pölten (Land)	Niederösterreich	Bezirk St. Pölten-Land	463	353.3	2020-10-17 14:02:01	2020-10-31 14:02:01	14
323	Wiener Neustadt (Land)	Niederösterreich	Bezirk Wiener Neustadt-Land	274	351.3	2020-10-17 14:02:01	2020-10-31 14:02:01	14
606	Graz-Umgebung	Steiermark	Bezirk Graz-Umgebung	537	348.1	2020-10-17 14:02:01	2020-10-31 14:02:01	14
404	Braunau am Inn	Oberösterreich	Bezirk Braunau am Inn	363	347.7	2020-10-17 14:02:01	2020-10-31 14:02:01	14
617	Weiz	Steiermark	Bezirk Weiz	308	340.9	2020-10-17 14:02:01	2020-10-31 14:02:01	14
621	Bruck-Mürzzuschlag	Steiermark	Bezirk Bruck-Mürzzuschlag	326	329.3	2020-10-17 14:02:01	2020-10-31 14:02:01	14
320	Scheibbs	Niederösterreich	Bezirk Scheibbs	135	326.1	2020-10-17 14:02:01	2020-10-31 14:02:01	14
106	Mattersburg	Burgenland	Bezirk Mattersburg	127	318.1	2020-10-17 14:02:01	2020-10-31 14:02:01	14
409	Kirchdorf an der Krems	Oberösterreich	Bezirk Kirchdorf an der Krems	179	314.8	2020-10-17 14:02:01	2020-10-31 14:02:01	14
318	Neunkirchen	Niederösterreich	Bezirk Neunkirchen	269	311.7	2020-10-17 14:02:01	2020-10-31 14:02:01	14
603	Deutschlandsberg	Steiermark	Bezirk Deutschlandsberg	189	310.7	2020-10-17 14:02:01	2020-10-31 14:02:01	14
707	Lienz	Tirol	Bezirk Lienz	150	307.7	2020-10-17 14:02:01	2020-10-31 14:02:01	14
620	Murtal	Steiermark	Bezirk Murtal	214	297.2	2020-10-17 14:02:01	2020-10-31 14:02:01	14
104	Güssing	Burgenland	Bezirk Güssing	76	294.6	2020-10-17 14:02:01	2020-10-31 14:02:01	14
310	Hollabrunn	Niederösterreich	Bezirk Hollabrunn	146	287.1	2020-10-17 14:02:01	2020-10-31 14:02:01	14
315	Melk	Niederösterreich	Bezirk Melk	220	282.2	2020-10-17 14:02:01	2020-10-31 14:02:01	14
209	Wolfsberg	Kärnten	Bezirk Wolfsberg	144	273.1	2020-10-17 14:02:01	2020-10-31 14:02:01	14
708	Reutte	Tirol	Bezirk Reutte	88	269.4	2020-10-17 14:02:01	2020-10-31 14:02:01	14
208	Völkermarkt	Kärnten	Bezirk Völkermarkt	111	265.1	2020-10-17 14:02:01	2020-10-31 14:02:01	14
210	Feldkirchen	Kärnten	Bezirk Feldkirchen	79	263.9	2020-10-17 14:02:01	2020-10-31 14:02:01	14
107	Neusiedl am See	Burgenland	Bezirk Neusiedl am See	154	258.6	2020-10-17 14:02:01	2020-10-31 14:02:01	14
308	Gänserndorf	Niederösterreich	Bezirk Gänserndorf	258	248.8	2020-10-17 14:02:01	2020-10-31 14:02:01	14
205	Sankt Veit an der Glan	Kärnten	Bezirk Sankt Veit an der Glan	127	232.8	2020-10-17 14:02:01	2020-10-31 14:02:01	14
204	Klagenfurt Land	Kärnten	Bezirk Klagenfurt-Land	139	232.4	2020-10-17 14:02:01	2020-10-31 14:02:01	14
202	Villach Stadt	Kärnten	Villach	141	226.5	2020-10-17 14:02:01	2020-10-31 14:02:01	14
102	Rust	Burgenland	Rust (Burgenland)	4	206.2	2020-10-17 14:02:01	2020-10-31 14:02:01	14
207	Villach Land	Kärnten	Bezirk Villach-Land	123	190.2	2020-10-17 14:02:01	2020-10-31 14:02:01	14
311	Horn	Niederösterreich	Bezirk Horn	53	170.5	2020-10-17 14:02:01	2020-10-31 14:02:01	14
316	Mistelbach	Niederösterreich	Bezirk Mistelbach	120	159.0	2020-10-17 14:02:01	2020-10-31 14:02:01	14
614	Murau	Steiermark	Bezirk Murau	40	144.6	2020-10-17 14:02:01	2020-10-31 14:02:01	14
206	Spittal an der Drau	Kärnten	Bezirk Spittal an der Drau	78	102.5	2020-10-17 14:02:01	2020-10-31 14:02:01	14
