GKZ	Bezirk	Bundesland	Artikel	Differenz_Anzahl	Differenz_Inzidenz	Timestamp_Alt	Timestamp_Neu	Intervall
305	Amstetten	Niederösterreich	Bezirk Amstetten	514	442.7	2020-12-31 14:02:00	2021-01-14 14:02:00	14
407	Gmunden	Oberösterreich	Bezirk Gmunden	449	441.8	2020-12-31 14:02:00	2021-01-14 14:02:00	14
707	Lienz	Tirol	Bezirk Lienz	207	424.6	2020-12-31 14:02:00	2021-01-14 14:02:00	14
102	Rust	Burgenland	Rust (Burgenland)	8	412.4	2020-12-31 14:02:00	2021-01-14 14:02:00	14
409	Kirchdorf an der Krems	Oberösterreich	Bezirk Kirchdorf an der Krems	234	411.5	2020-12-31 14:02:00	2021-01-14 14:02:00	14
414	Schärding	Oberösterreich	Bezirk Schärding	235	410.1	2020-12-31 14:02:00	2021-01-14 14:02:00	14
320	Scheibbs	Niederösterreich	Bezirk Scheibbs	163	393.7	2020-12-31 14:02:00	2021-01-14 14:02:00	14
208	Völkermarkt	Kärnten	Bezirk Völkermarkt	164	391.6	2020-12-31 14:02:00	2021-01-14 14:02:00	14
318	Neunkirchen	Niederösterreich	Bezirk Neunkirchen	337	390.5	2020-12-31 14:02:00	2021-01-14 14:02:00	14
306	Baden	Niederösterreich	Bezirk Baden (Niederösterreich)	557	381.0	2020-12-31 14:02:00	2021-01-14 14:02:00	14
620	Murtal	Steiermark	Bezirk Murtal	273	379.1	2020-12-31 14:02:00	2021-01-14 14:02:00	14
704	Kitzbühel	Tirol	Bezirk Kitzbühel	241	377.3	2020-12-31 14:02:00	2021-01-14 14:02:00	14
603	Deutschlandsberg	Steiermark	Bezirk Deutschlandsberg	227	373.2	2020-12-31 14:02:00	2021-01-14 14:02:00	14
204	Klagenfurt Land	Kärnten	Bezirk Klagenfurt-Land	213	356.2	2020-12-31 14:02:00	2021-01-14 14:02:00	14
708	Reutte	Tirol	Bezirk Reutte	115	352.0	2020-12-31 14:02:00	2021-01-14 14:02:00	14
107	Neusiedl am See	Burgenland	Bezirk Neusiedl am See	203	340.9	2020-12-31 14:02:00	2021-01-14 14:02:00	14
804	Feldkirch	Vorarlberg	Bezirk Feldkirch	353	329.4	2020-12-31 14:02:00	2021-01-14 14:02:00	14
323	Wiener Neustadt (Land)	Niederösterreich	Bezirk Wiener Neustadt-Land	255	327.0	2020-12-31 14:02:00	2021-01-14 14:02:00	14
803	Dornbirn	Vorarlberg	Bezirk Dornbirn	290	325.7	2020-12-31 14:02:00	2021-01-14 14:02:00	14
404	Braunau am Inn	Oberösterreich	Bezirk Braunau am Inn	339	324.7	2020-12-31 14:02:00	2021-01-14 14:02:00	14
411	Perg	Oberösterreich	Bezirk Perg	220	321.4	2020-12-31 14:02:00	2021-01-14 14:02:00	14
417	Vöcklabruck	Oberösterreich	Bezirk Vöcklabruck	428	314.1	2020-12-31 14:02:00	2021-01-14 14:02:00	14
614	Murau	Steiermark	Bezirk Murau	85	307.3	2020-12-31 14:02:00	2021-01-14 14:02:00	14
622	Hartberg-Fürstenfeld	Steiermark	Bezirk Hartberg-Fürstenfeld	274	302.4	2020-12-31 14:02:00	2021-01-14 14:02:00	14
308	Gänserndorf	Niederösterreich	Bezirk Gänserndorf	309	298.0	2020-12-31 14:02:00	2021-01-14 14:02:00	14
623	Südoststeiermark	Steiermark	Bezirk Südoststeiermark	255	296.7	2020-12-31 14:02:00	2021-01-14 14:02:00	14
321	Tulln	Niederösterreich	Bezirk Tulln	307	295.8	2020-12-31 14:02:00	2021-01-14 14:02:00	14
706	Landeck	Tirol	Bezirk Landeck	129	290.8	2020-12-31 14:02:00	2021-01-14 14:02:00	14
408	Grieskirchen	Oberösterreich	Bezirk Grieskirchen	187	288.9	2020-12-31 14:02:00	2021-01-14 14:02:00	14
610	Leibnitz	Steiermark	Bezirk Leibnitz	226	274.0	2020-12-31 14:02:00	2021-01-14 14:02:00	14
315	Melk	Niederösterreich	Bezirk Melk	213	273.2	2020-12-31 14:02:00	2021-01-14 14:02:00	14
309	Gmünd	Niederösterreich	Bezirk Gmünd	100	271.9	2020-12-31 14:02:00	2021-01-14 14:02:00	14
412	Ried im Innkreis	Oberösterreich	Bezirk Ried im Innkreis	166	271.2	2020-12-31 14:02:00	2021-01-14 14:02:00	14
418	Wels-Land	Oberösterreich	Bezirk Wels-Land	189	258.6	2020-12-31 14:02:00	2021-01-14 14:02:00	14
709	Schwaz	Tirol	Bezirk Schwaz	216	257.5	2020-12-31 14:02:00	2021-01-14 14:02:00	14
209	Wolfsberg	Kärnten	Bezirk Wolfsberg	133	252.2	2020-12-31 14:02:00	2021-01-14 14:02:00	14
801	Bludenz	Vorarlberg	Bezirk Bludenz	158	248.0	2020-12-31 14:02:00	2021-01-14 14:02:00	14
616	Voitsberg	Steiermark	Bezirk Voitsberg	124	242.4	2020-12-31 14:02:00	2021-01-14 14:02:00	14
705	Kufstein	Tirol	Bezirk Kufstein	265	241.6	2020-12-31 14:02:00	2021-01-14 14:02:00	14
621	Bruck-Mürzzuschlag	Steiermark	Bezirk Bruck-Mürzzuschlag	239	241.5	2020-12-31 14:02:00	2021-01-14 14:02:00	14
307	Bruck an der Leitha	Niederösterreich	Bezirk Bruck an der Leitha	246	241.2	2020-12-31 14:02:00	2021-01-14 14:02:00	14
611	Leoben	Steiermark	Bezirk Leoben	144	239.8	2020-12-31 14:02:00	2021-01-14 14:02:00	14
900	Wien	Wien	Wien	4532	238.8	2020-12-31 14:02:00	2021-01-14 14:02:00	14
702	Imst	Tirol	Bezirk Imst	142	236.4	2020-12-31 14:02:00	2021-01-14 14:02:00	14
802	Bregenz	Vorarlberg	Bezirk Bregenz	313	232.9	2020-12-31 14:02:00	2021-01-14 14:02:00	14
606	Graz-Umgebung	Steiermark	Bezirk Graz-Umgebung	359	232.7	2020-12-31 14:02:00	2021-01-14 14:02:00	14
322	Waidhofen an der Thaya	Niederösterreich	Bezirk Waidhofen an der Thaya	59	227.9	2020-12-31 14:02:00	2021-01-14 14:02:00	14
108	Oberpullendorf	Burgenland	Bezirk Oberpullendorf	85	226.6	2020-12-31 14:02:00	2021-01-14 14:02:00	14
410	Linz-Land	Oberösterreich	Bezirk Linz-Land	339	225.6	2020-12-31 14:02:00	2021-01-14 14:02:00	14
101	Eisenstadt	Burgenland	Eisenstadt	33	225.5	2020-12-31 14:02:00	2021-01-14 14:02:00	14
316	Mistelbach	Niederösterreich	Bezirk Mistelbach	167	221.2	2020-12-31 14:02:00	2021-01-14 14:02:00	14
413	Rohrbach	Oberösterreich	Bezirk Rohrbach	125	221.1	2020-12-31 14:02:00	2021-01-14 14:02:00	14
207	Villach Land	Kärnten	Bezirk Villach-Land	142	219.6	2020-12-31 14:02:00	2021-01-14 14:02:00	14
406	Freistadt	Oberösterreich	Bezirk Freistadt	143	214.6	2020-12-31 14:02:00	2021-01-14 14:02:00	14
317	Mödling	Niederösterreich	Bezirk Mödling	255	214.3	2020-12-31 14:02:00	2021-01-14 14:02:00	14
617	Weiz	Steiermark	Bezirk Weiz	193	213.6	2020-12-31 14:02:00	2021-01-14 14:02:00	14
201	Klagenfurt Stadt	Kärnten	Klagenfurt am Wörthersee	215	213.3	2020-12-31 14:02:00	2021-01-14 14:02:00	14
105	Jennersdorf	Burgenland	Bezirk Jennersdorf	36	210.9	2020-12-31 14:02:00	2021-01-14 14:02:00	14
103	Eisenstadt-Umgebung	Burgenland	Bezirk Eisenstadt-Umgebung	90	209.7	2020-12-31 14:02:00	2021-01-14 14:02:00	14
302	St. Pölten	Niederösterreich	St. Pölten	114	207.1	2020-12-31 14:02:00	2021-01-14 14:02:00	14
703	Innsbruck-Land	Tirol	Bezirk Innsbruck-Land	371	206.9	2020-12-31 14:02:00	2021-01-14 14:02:00	14
313	Krems(Land)	Niederösterreich	Bezirk Krems-Land	116	205.0	2020-12-31 14:02:00	2021-01-14 14:02:00	14
601	Graz	Steiermark	Graz	583	201.9	2020-12-31 14:02:00	2021-01-14 14:02:00	14
415	Steyr-Land	Oberösterreich	Bezirk Steyr-Land	121	200.2	2020-12-31 14:02:00	2021-01-14 14:02:00	14
106	Mattersburg	Burgenland	Bezirk Mattersburg	77	192.9	2020-12-31 14:02:00	2021-01-14 14:02:00	14
319	St. Pölten (Land)	Niederösterreich	Bezirk St. Pölten-Land	252	192.3	2020-12-31 14:02:00	2021-01-14 14:02:00	14
202	Villach Stadt	Kärnten	Villach	116	186.4	2020-12-31 14:02:00	2021-01-14 14:02:00	14
405	Eferding	Oberösterreich	Bezirk Eferding	60	181.0	2020-12-31 14:02:00	2021-01-14 14:02:00	14
301	Krems an der Donau	Niederösterreich	Krems an der Donau	45	180.9	2020-12-31 14:02:00	2021-01-14 14:02:00	14
401	Linz	Oberösterreich	Linz	371	180.3	2020-12-31 14:02:00	2021-01-14 14:02:00	14
314	Lilienfeld	Niederösterreich	Bezirk Lilienfeld	46	178.2	2020-12-31 14:02:00	2021-01-14 14:02:00	14
403	Wels	Oberösterreich	Wels (Stadt)	108	175.0	2020-12-31 14:02:00	2021-01-14 14:02:00	14
312	Korneuburg	Niederösterreich	Bezirk Korneuburg	150	165.0	2020-12-31 14:02:00	2021-01-14 14:02:00	14
402	Steyr	Oberösterreich	Steyr	62	162.3	2020-12-31 14:02:00	2021-01-14 14:02:00	14
109	Oberwart	Burgenland	Bezirk Oberwart	83	153.5	2020-12-31 14:02:00	2021-01-14 14:02:00	14
416	Urfahr-Umgebung	Oberösterreich	Bezirk Urfahr-Umgebung	129	150.9	2020-12-31 14:02:00	2021-01-14 14:02:00	14
701	Innsbruck-Stadt	Tirol	Innsbruck	190	143.8	2020-12-31 14:02:00	2021-01-14 14:02:00	14
310	Hollabrunn	Niederösterreich	Bezirk Hollabrunn	62	121.9	2020-12-31 14:02:00	2021-01-14 14:02:00	14
311	Horn	Niederösterreich	Bezirk Horn	24	77.2	2020-12-31 14:02:00	2021-01-14 14:02:00	14
