GKZ	Bezirk	Bundesland	Artikel	Differenz_Anzahl	Differenz_Inzidenz	Timestamp_Alt	Timestamp_Neu	Intervall
210	Feldkirchen	Kärnten	Bezirk Feldkirchen	401	1339.5	2020-11-09 14:02:00	2020-11-23 14:02:00	14
804	Feldkirch	Vorarlberg	Bezirk Feldkirch	1428	1332.6	2020-11-09 14:02:00	2020-11-23 14:02:00	14
201	Klagenfurt Stadt	Kärnten	Klagenfurt am Wörthersee	1316	1305.3	2020-11-09 14:02:00	2020-11-23 14:02:00	14
802	Bregenz	Vorarlberg	Bezirk Bregenz	1751	1303.0	2020-11-09 14:02:00	2020-11-23 14:02:00	14
415	Steyr-Land	Oberösterreich	Bezirk Steyr-Land	785	1299.1	2020-11-09 14:02:00	2020-11-23 14:02:00	14
204	Klagenfurt Land	Kärnten	Bezirk Klagenfurt-Land	750	1254.2	2020-11-09 14:02:00	2020-11-23 14:02:00	14
303	Waidhofen an der Ybbs	Niederösterreich	Waidhofen an der Ybbs	141	1252.1	2020-11-09 14:02:00	2020-11-23 14:02:00	14
703	Innsbruck-Land	Tirol	Bezirk Innsbruck-Land	2244	1251.4	2020-11-09 14:02:00	2020-11-23 14:02:00	14
702	Imst	Tirol	Bezirk Imst	751	1250.5	2020-11-09 14:02:00	2020-11-23 14:02:00	14
616	Voitsberg	Steiermark	Bezirk Voitsberg	636	1243.1	2020-11-09 14:02:00	2020-11-23 14:02:00	14
404	Braunau am Inn	Oberösterreich	Bezirk Braunau am Inn	1223	1171.4	2020-11-09 14:02:00	2020-11-23 14:02:00	14
410	Linz-Land	Oberösterreich	Bezirk Linz-Land	1744	1160.6	2020-11-09 14:02:00	2020-11-23 14:02:00	14
403	Wels	Oberösterreich	Wels (Stadt)	716	1159.9	2020-11-09 14:02:00	2020-11-23 14:02:00	14
801	Bludenz	Vorarlberg	Bezirk Bludenz	725	1137.9	2020-11-09 14:02:00	2020-11-23 14:02:00	14
503	Salzburg-Umgebung	Salzburg	Bezirk Salzburg-Umgebung	1728	1134.7	2020-11-09 14:02:00	2020-11-23 14:02:00	14
105	Jennersdorf	Burgenland	Bezirk Jennersdorf	193	1130.9	2020-11-09 14:02:00	2020-11-23 14:02:00	14
704	Kitzbühel	Tirol	Bezirk Kitzbühel	714	1117.7	2020-11-09 14:02:00	2020-11-23 14:02:00	14
104	Güssing	Burgenland	Bezirk Güssing	288	1116.4	2020-11-09 14:02:00	2020-11-23 14:02:00	14
418	Wels-Land	Oberösterreich	Bezirk Wels-Land	816	1116.4	2020-11-09 14:02:00	2020-11-23 14:02:00	14
501	Salzburg (Stadt)	Salzburg	Salzburg (Stadt)	1712	1110.2	2020-11-09 14:02:00	2020-11-23 14:02:00	14
315	Melk	Niederösterreich	Bezirk Melk	865	1109.5	2020-11-09 14:02:00	2020-11-23 14:02:00	14
108	Oberpullendorf	Burgenland	Bezirk Oberpullendorf	409	1090.3	2020-11-09 14:02:00	2020-11-23 14:02:00	14
301	Krems an der Donau	Niederösterreich	Krems an der Donau	271	1089.4	2020-11-09 14:02:00	2020-11-23 14:02:00	14
621	Bruck-Mürzzuschlag	Steiermark	Bezirk Bruck-Mürzzuschlag	1058	1068.9	2020-11-09 14:02:00	2020-11-23 14:02:00	14
325	Zwettl	Niederösterreich	Bezirk Zwettl	448	1061.1	2020-11-09 14:02:00	2020-11-23 14:02:00	14
409	Kirchdorf an der Krems	Oberösterreich	Bezirk Kirchdorf an der Krems	602	1058.6	2020-11-09 14:02:00	2020-11-23 14:02:00	14
402	Steyr	Oberösterreich	Steyr	399	1044.7	2020-11-09 14:02:00	2020-11-23 14:02:00	14
203	Hermagor	Kärnten	Bezirk Hermagor	189	1037.1	2020-11-09 14:02:00	2020-11-23 14:02:00	14
401	Linz	Oberösterreich	Linz	2082	1012.0	2020-11-09 14:02:00	2020-11-23 14:02:00	14
623	Südoststeiermark	Steiermark	Bezirk Südoststeiermark	858	998.3	2020-11-09 14:02:00	2020-11-23 14:02:00	14
207	Villach Land	Kärnten	Bezirk Villach-Land	625	966.5	2020-11-09 14:02:00	2020-11-23 14:02:00	14
622	Hartberg-Fürstenfeld	Steiermark	Bezirk Hartberg-Fürstenfeld	872	962.2	2020-11-09 14:02:00	2020-11-23 14:02:00	14
614	Murau	Steiermark	Bezirk Murau	264	954.5	2020-11-09 14:02:00	2020-11-23 14:02:00	14
202	Villach Stadt	Kärnten	Villach	593	952.7	2020-11-09 14:02:00	2020-11-23 14:02:00	14
701	Innsbruck-Stadt	Tirol	Innsbruck	1252	947.7	2020-11-09 14:02:00	2020-11-23 14:02:00	14
302	St. Pölten	Niederösterreich	St. Pölten	520	944.7	2020-11-09 14:02:00	2020-11-23 14:02:00	14
407	Gmunden	Oberösterreich	Bezirk Gmunden	950	934.8	2020-11-09 14:02:00	2020-11-23 14:02:00	14
611	Leoben	Steiermark	Bezirk Leoben	561	934.1	2020-11-09 14:02:00	2020-11-23 14:02:00	14
620	Murtal	Steiermark	Bezirk Murtal	668	927.7	2020-11-09 14:02:00	2020-11-23 14:02:00	14
309	Gmünd	Niederösterreich	Bezirk Gmünd	328	892.0	2020-11-09 14:02:00	2020-11-23 14:02:00	14
612	Liezen (inkl. Gröbming)	Steiermark	Bezirk Liezen	700	876.1	2020-11-09 14:02:00	2020-11-23 14:02:00	14
314	Lilienfeld	Niederösterreich	Bezirk Lilienfeld	225	871.7	2020-11-09 14:02:00	2020-11-23 14:02:00	14
313	Krems(Land)	Niederösterreich	Bezirk Krems-Land	489	864.0	2020-11-09 14:02:00	2020-11-23 14:02:00	14
610	Leibnitz	Steiermark	Bezirk Leibnitz	702	851.1	2020-11-09 14:02:00	2020-11-23 14:02:00	14
109	Oberwart	Burgenland	Bezirk Oberwart	455	841.4	2020-11-09 14:02:00	2020-11-23 14:02:00	14
900	Wien	Wien	Wien	15520	817.9	2020-11-09 14:02:00	2020-11-23 14:02:00	14
319	St. Pölten (Land)	Niederösterreich	Bezirk St. Pölten-Land	1050	801.3	2020-11-09 14:02:00	2020-11-23 14:02:00	14
206	Spittal an der Drau	Kärnten	Bezirk Spittal an der Drau	597	784.6	2020-11-09 14:02:00	2020-11-23 14:02:00	14
304	Wiener Neustadt	Niederösterreich	Wiener Neustadt	350	773.0	2020-11-09 14:02:00	2020-11-23 14:02:00	14
101	Eisenstadt	Burgenland	Eisenstadt	113	772.0	2020-11-09 14:02:00	2020-11-23 14:02:00	14
601	Graz	Steiermark	Graz	2221	769.0	2020-11-09 14:02:00	2020-11-23 14:02:00	14
617	Weiz	Steiermark	Bezirk Weiz	688	761.5	2020-11-09 14:02:00	2020-11-23 14:02:00	14
106	Mattersburg	Burgenland	Bezirk Mattersburg	303	758.9	2020-11-09 14:02:00	2020-11-23 14:02:00	14
103	Eisenstadt-Umgebung	Burgenland	Bezirk Eisenstadt-Umgebung	314	731.5	2020-11-09 14:02:00	2020-11-23 14:02:00	14
708	Reutte	Tirol	Bezirk Reutte	237	725.4	2020-11-09 14:02:00	2020-11-23 14:02:00	14
310	Hollabrunn	Niederösterreich	Bezirk Hollabrunn	367	721.6	2020-11-09 14:02:00	2020-11-23 14:02:00	14
606	Graz-Umgebung	Steiermark	Bezirk Graz-Umgebung	1113	721.5	2020-11-09 14:02:00	2020-11-23 14:02:00	14
706	Landeck	Tirol	Bezirk Landeck	295	665.0	2020-11-09 14:02:00	2020-11-23 14:02:00	14
323	Wiener Neustadt (Land)	Niederösterreich	Bezirk Wiener Neustadt-Land	498	638.5	2020-11-09 14:02:00	2020-11-23 14:02:00	14
603	Deutschlandsberg	Steiermark	Bezirk Deutschlandsberg	383	629.7	2020-11-09 14:02:00	2020-11-23 14:02:00	14
306	Baden	Niederösterreich	Bezirk Baden (Niederösterreich)	911	623.1	2020-11-09 14:02:00	2020-11-23 14:02:00	14
107	Neusiedl am See	Burgenland	Bezirk Neusiedl am See	367	616.3	2020-11-09 14:02:00	2020-11-23 14:02:00	14
321	Tulln	Niederösterreich	Bezirk Tulln	626	603.3	2020-11-09 14:02:00	2020-11-23 14:02:00	14
307	Bruck an der Leitha	Niederösterreich	Bezirk Bruck an der Leitha	607	595.0	2020-11-09 14:02:00	2020-11-23 14:02:00	14
322	Waidhofen an der Thaya	Niederösterreich	Bezirk Waidhofen an der Thaya	153	591.0	2020-11-09 14:02:00	2020-11-23 14:02:00	14
318	Neunkirchen	Niederösterreich	Bezirk Neunkirchen	507	587.5	2020-11-09 14:02:00	2020-11-23 14:02:00	14
316	Mistelbach	Niederösterreich	Bezirk Mistelbach	394	522.0	2020-11-09 14:02:00	2020-11-23 14:02:00	14
312	Korneuburg	Niederösterreich	Bezirk Korneuburg	465	511.6	2020-11-09 14:02:00	2020-11-23 14:02:00	14
317	Mödling	Niederösterreich	Bezirk Mödling	574	482.4	2020-11-09 14:02:00	2020-11-23 14:02:00	14
311	Horn	Niederösterreich	Bezirk Horn	142	456.7	2020-11-09 14:02:00	2020-11-23 14:02:00	14
308	Gänserndorf	Niederösterreich	Bezirk Gänserndorf	380	366.5	2020-11-09 14:02:00	2020-11-23 14:02:00	14
