GKZ	Bezirk	Bundesland	Artikel	Differenz_Anzahl	Differenz_Inzidenz	Timestamp_Alt	Timestamp_Neu	Intervall
418	Wels-Land	Oberösterreich	Bezirk Wels-Land	287	392.6	2020-12-11 14:02:00	2020-12-25 14:02:00	14
413	Rohrbach	Oberösterreich	Bezirk Rohrbach	219	387.4	2020-12-11 14:02:00	2020-12-25 14:02:00	14
621	Bruck-Mürzzuschlag	Steiermark	Bezirk Bruck-Mürzzuschlag	375	378.8	2020-12-11 14:02:00	2020-12-25 14:02:00	14
408	Grieskirchen	Oberösterreich	Bezirk Grieskirchen	245	378.5	2020-12-11 14:02:00	2020-12-25 14:02:00	14
704	Kitzbühel	Tirol	Bezirk Kitzbühel	239	374.1	2020-12-11 14:02:00	2020-12-25 14:02:00	14
406	Freistadt	Oberösterreich	Bezirk Freistadt	248	372.3	2020-12-11 14:02:00	2020-12-25 14:02:00	14
320	Scheibbs	Niederösterreich	Bezirk Scheibbs	152	367.1	2020-12-11 14:02:00	2020-12-25 14:02:00	14
412	Ried im Innkreis	Oberösterreich	Bezirk Ried im Innkreis	220	359.5	2020-12-11 14:02:00	2020-12-25 14:02:00	14
411	Perg	Oberösterreich	Bezirk Perg	243	355.0	2020-12-11 14:02:00	2020-12-25 14:02:00	14
705	Kufstein	Tirol	Bezirk Kufstein	388	353.7	2020-12-11 14:02:00	2020-12-25 14:02:00	14
802	Bregenz	Vorarlberg	Bezirk Bregenz	472	351.2	2020-12-11 14:02:00	2020-12-25 14:02:00	14
606	Graz-Umgebung	Steiermark	Bezirk Graz-Umgebung	529	342.9	2020-12-11 14:02:00	2020-12-25 14:02:00	14
306	Baden	Niederösterreich	Bezirk Baden (Niederösterreich)	480	328.3	2020-12-11 14:02:00	2020-12-25 14:02:00	14
402	Steyr	Oberösterreich	Steyr	125	327.3	2020-12-11 14:02:00	2020-12-25 14:02:00	14
601	Graz	Steiermark	Graz	945	327.2	2020-12-11 14:02:00	2020-12-25 14:02:00	14
611	Leoben	Steiermark	Bezirk Leoben	196	326.3	2020-12-11 14:02:00	2020-12-25 14:02:00	14
709	Schwaz	Tirol	Bezirk Schwaz	267	318.3	2020-12-11 14:02:00	2020-12-25 14:02:00	14
403	Wels	Oberösterreich	Wels (Stadt)	193	312.7	2020-12-11 14:02:00	2020-12-25 14:02:00	14
317	Mödling	Niederösterreich	Bezirk Mödling	368	309.2	2020-12-11 14:02:00	2020-12-25 14:02:00	14
801	Bludenz	Vorarlberg	Bezirk Bludenz	196	307.6	2020-12-11 14:02:00	2020-12-25 14:02:00	14
410	Linz-Land	Oberösterreich	Bezirk Linz-Land	456	303.4	2020-12-11 14:02:00	2020-12-25 14:02:00	14
308	Gänserndorf	Niederösterreich	Bezirk Gänserndorf	314	302.8	2020-12-11 14:02:00	2020-12-25 14:02:00	14
205	Sankt Veit an der Glan	Kärnten	Bezirk Sankt Veit an der Glan	163	298.8	2020-12-11 14:02:00	2020-12-25 14:02:00	14
206	Spittal an der Drau	Kärnten	Bezirk Spittal an der Drau	226	297.0	2020-12-11 14:02:00	2020-12-25 14:02:00	14
302	St. Pölten	Niederösterreich	St. Pölten	160	290.7	2020-12-11 14:02:00	2020-12-25 14:02:00	14
314	Lilienfeld	Niederösterreich	Bezirk Lilienfeld	75	290.6	2020-12-11 14:02:00	2020-12-25 14:02:00	14
617	Weiz	Steiermark	Bezirk Weiz	261	288.9	2020-12-11 14:02:00	2020-12-25 14:02:00	14
416	Urfahr-Umgebung	Oberösterreich	Bezirk Urfahr-Umgebung	246	287.7	2020-12-11 14:02:00	2020-12-25 14:02:00	14
323	Wiener Neustadt (Land)	Niederösterreich	Bezirk Wiener Neustadt-Land	224	287.2	2020-12-11 14:02:00	2020-12-25 14:02:00	14
405	Eferding	Oberösterreich	Bezirk Eferding	94	283.5	2020-12-11 14:02:00	2020-12-25 14:02:00	14
401	Linz	Oberösterreich	Linz	581	282.4	2020-12-11 14:02:00	2020-12-25 14:02:00	14
105	Jennersdorf	Burgenland	Bezirk Jennersdorf	48	281.3	2020-12-11 14:02:00	2020-12-25 14:02:00	14
101	Eisenstadt	Burgenland	Eisenstadt	41	280.1	2020-12-11 14:02:00	2020-12-25 14:02:00	14
304	Wiener Neustadt	Niederösterreich	Wiener Neustadt	124	273.9	2020-12-11 14:02:00	2020-12-25 14:02:00	14
900	Wien	Wien	Wien	5183	273.2	2020-12-11 14:02:00	2020-12-25 14:02:00	14
701	Innsbruck-Stadt	Tirol	Innsbruck	359	271.7	2020-12-11 14:02:00	2020-12-25 14:02:00	14
319	St. Pölten (Land)	Niederösterreich	Bezirk St. Pölten-Land	330	251.8	2020-12-11 14:02:00	2020-12-25 14:02:00	14
103	Eisenstadt-Umgebung	Burgenland	Bezirk Eisenstadt-Umgebung	108	251.6	2020-12-11 14:02:00	2020-12-25 14:02:00	14
109	Oberwart	Burgenland	Bezirk Oberwart	136	251.5	2020-12-11 14:02:00	2020-12-25 14:02:00	14
307	Bruck an der Leitha	Niederösterreich	Bezirk Bruck an der Leitha	251	246.1	2020-12-11 14:02:00	2020-12-25 14:02:00	14
321	Tulln	Niederösterreich	Bezirk Tulln	255	245.7	2020-12-11 14:02:00	2020-12-25 14:02:00	14
623	Südoststeiermark	Steiermark	Bezirk Südoststeiermark	205	238.5	2020-12-11 14:02:00	2020-12-25 14:02:00	14
107	Neusiedl am See	Burgenland	Bezirk Neusiedl am See	142	238.4	2020-12-11 14:02:00	2020-12-25 14:02:00	14
616	Voitsberg	Steiermark	Bezirk Voitsberg	115	224.8	2020-12-11 14:02:00	2020-12-25 14:02:00	14
108	Oberpullendorf	Burgenland	Bezirk Oberpullendorf	80	213.3	2020-12-11 14:02:00	2020-12-25 14:02:00	14
322	Waidhofen an der Thaya	Niederösterreich	Bezirk Waidhofen an der Thaya	55	212.5	2020-12-11 14:02:00	2020-12-25 14:02:00	14
708	Reutte	Tirol	Bezirk Reutte	66	202.0	2020-12-11 14:02:00	2020-12-25 14:02:00	14
313	Krems(Land)	Niederösterreich	Bezirk Krems-Land	113	199.7	2020-12-11 14:02:00	2020-12-25 14:02:00	14
106	Mattersburg	Burgenland	Bezirk Mattersburg	66	165.3	2020-12-11 14:02:00	2020-12-25 14:02:00	14
301	Krems an der Donau	Niederösterreich	Krems an der Donau	37	148.7	2020-12-11 14:02:00	2020-12-25 14:02:00	14
316	Mistelbach	Niederösterreich	Bezirk Mistelbach	112	148.4	2020-12-11 14:02:00	2020-12-25 14:02:00	14
310	Hollabrunn	Niederösterreich	Bezirk Hollabrunn	72	141.6	2020-12-11 14:02:00	2020-12-25 14:02:00	14
311	Horn	Niederösterreich	Bezirk Horn	43	138.3	2020-12-11 14:02:00	2020-12-25 14:02:00	14
312	Korneuburg	Niederösterreich	Bezirk Korneuburg	122	134.2	2020-12-11 14:02:00	2020-12-25 14:02:00	14
102	Rust	Burgenland	Rust (Burgenland)	0	0.0	2020-12-11 14:02:00	2020-12-25 14:02:00	14
