GKZ	Bezirk	Bundesland	Artikel	Differenz_Anzahl	Differenz_Inzidenz	Timestamp_Alt	Timestamp_Neu	Intervall
620	Murtal	Steiermark	Bezirk Murtal	235	326.4	2021-01-04 14:02:00	2021-01-18 14:02:00	14
204	Klagenfurt Land	Kärnten	Bezirk Klagenfurt-Land	193	322.7	2021-01-04 14:02:00	2021-01-18 14:02:00	14
603	Deutschlandsberg	Steiermark	Bezirk Deutschlandsberg	196	322.3	2021-01-04 14:02:00	2021-01-18 14:02:00	14
804	Feldkirch	Vorarlberg	Bezirk Feldkirch	341	318.2	2021-01-04 14:02:00	2021-01-18 14:02:00	14
323	Wiener Neustadt (Land)	Niederösterreich	Bezirk Wiener Neustadt-Land	248	318.0	2021-01-04 14:02:00	2021-01-18 14:02:00	14
321	Tulln	Niederösterreich	Bezirk Tulln	330	318.0	2021-01-04 14:02:00	2021-01-18 14:02:00	14
404	Braunau am Inn	Oberösterreich	Bezirk Braunau am Inn	331	317.0	2021-01-04 14:02:00	2021-01-18 14:02:00	14
208	Völkermarkt	Kärnten	Bezirk Völkermarkt	132	315.2	2021-01-04 14:02:00	2021-01-18 14:02:00	14
614	Murau	Steiermark	Bezirk Murau	85	307.3	2021-01-04 14:02:00	2021-01-18 14:02:00	14
409	Kirchdorf an der Krems	Oberösterreich	Bezirk Kirchdorf an der Krems	174	306.0	2021-01-04 14:02:00	2021-01-18 14:02:00	14
623	Südoststeiermark	Steiermark	Bezirk Südoststeiermark	248	288.5	2021-01-04 14:02:00	2021-01-18 14:02:00	14
308	Gänserndorf	Niederösterreich	Bezirk Gänserndorf	298	287.4	2021-01-04 14:02:00	2021-01-18 14:02:00	14
408	Grieskirchen	Oberösterreich	Bezirk Grieskirchen	183	282.8	2021-01-04 14:02:00	2021-01-18 14:02:00	14
411	Perg	Oberösterreich	Bezirk Perg	189	276.1	2021-01-04 14:02:00	2021-01-18 14:02:00	14
803	Dornbirn	Vorarlberg	Bezirk Dornbirn	244	274.0	2021-01-04 14:02:00	2021-01-18 14:02:00	14
412	Ried im Innkreis	Oberösterreich	Bezirk Ried im Innkreis	165	269.6	2021-01-04 14:02:00	2021-01-18 14:02:00	14
315	Melk	Niederösterreich	Bezirk Melk	210	269.4	2021-01-04 14:02:00	2021-01-18 14:02:00	14
610	Leibnitz	Steiermark	Bezirk Leibnitz	215	260.7	2021-01-04 14:02:00	2021-01-18 14:02:00	14
622	Hartberg-Fürstenfeld	Steiermark	Bezirk Hartberg-Fürstenfeld	235	259.3	2021-01-04 14:02:00	2021-01-18 14:02:00	14
417	Vöcklabruck	Oberösterreich	Bezirk Vöcklabruck	352	258.3	2021-01-04 14:02:00	2021-01-18 14:02:00	14
616	Voitsberg	Steiermark	Bezirk Voitsberg	132	258.0	2021-01-04 14:02:00	2021-01-18 14:02:00	14
322	Waidhofen an der Thaya	Niederösterreich	Bezirk Waidhofen an der Thaya	65	251.1	2021-01-04 14:02:00	2021-01-18 14:02:00	14
709	Schwaz	Tirol	Bezirk Schwaz	206	245.6	2021-01-04 14:02:00	2021-01-18 14:02:00	14
309	Gmünd	Niederösterreich	Bezirk Gmünd	89	242.0	2021-01-04 14:02:00	2021-01-18 14:02:00	14
801	Bludenz	Vorarlberg	Bezirk Bludenz	153	240.1	2021-01-04 14:02:00	2021-01-18 14:02:00	14
706	Landeck	Tirol	Bezirk Landeck	105	236.7	2021-01-04 14:02:00	2021-01-18 14:02:00	14
802	Bregenz	Vorarlberg	Bezirk Bregenz	317	235.9	2021-01-04 14:02:00	2021-01-18 14:02:00	14
900	Wien	Wien	Wien	4459	235.0	2021-01-04 14:02:00	2021-01-18 14:02:00	14
418	Wels-Land	Oberösterreich	Bezirk Wels-Land	171	233.9	2021-01-04 14:02:00	2021-01-18 14:02:00	14
307	Bruck an der Leitha	Niederösterreich	Bezirk Bruck an der Leitha	226	221.5	2021-01-04 14:02:00	2021-01-18 14:02:00	14
106	Mattersburg	Burgenland	Bezirk Mattersburg	88	220.4	2021-01-04 14:02:00	2021-01-18 14:02:00	14
302	St. Pölten	Niederösterreich	St. Pölten	118	214.4	2021-01-04 14:02:00	2021-01-18 14:02:00	14
313	Krems(Land)	Niederösterreich	Bezirk Krems-Land	120	212.0	2021-01-04 14:02:00	2021-01-18 14:02:00	14
621	Bruck-Mürzzuschlag	Steiermark	Bezirk Bruck-Mürzzuschlag	205	207.1	2021-01-04 14:02:00	2021-01-18 14:02:00	14
316	Mistelbach	Niederösterreich	Bezirk Mistelbach	153	202.7	2021-01-04 14:02:00	2021-01-18 14:02:00	14
702	Imst	Tirol	Bezirk Imst	121	201.5	2021-01-04 14:02:00	2021-01-18 14:02:00	14
606	Graz-Umgebung	Steiermark	Bezirk Graz-Umgebung	308	199.7	2021-01-04 14:02:00	2021-01-18 14:02:00	14
319	St. Pölten (Land)	Niederösterreich	Bezirk St. Pölten-Land	261	199.2	2021-01-04 14:02:00	2021-01-18 14:02:00	14
413	Rohrbach	Oberösterreich	Bezirk Rohrbach	112	198.1	2021-01-04 14:02:00	2021-01-18 14:02:00	14
410	Linz-Land	Oberösterreich	Bezirk Linz-Land	296	197.0	2021-01-04 14:02:00	2021-01-18 14:02:00	14
317	Mödling	Niederösterreich	Bezirk Mödling	233	195.8	2021-01-04 14:02:00	2021-01-18 14:02:00	14
207	Villach Land	Kärnten	Bezirk Villach-Land	125	193.3	2021-01-04 14:02:00	2021-01-18 14:02:00	14
617	Weiz	Steiermark	Bezirk Weiz	174	192.6	2021-01-04 14:02:00	2021-01-18 14:02:00	14
209	Wolfsberg	Kärnten	Bezirk Wolfsberg	101	191.6	2021-01-04 14:02:00	2021-01-18 14:02:00	14
108	Oberpullendorf	Burgenland	Bezirk Oberpullendorf	71	189.3	2021-01-04 14:02:00	2021-01-18 14:02:00	14
405	Eferding	Oberösterreich	Bezirk Eferding	61	184.0	2021-01-04 14:02:00	2021-01-18 14:02:00	14
314	Lilienfeld	Niederösterreich	Bezirk Lilienfeld	47	182.1	2021-01-04 14:02:00	2021-01-18 14:02:00	14
601	Graz	Steiermark	Graz	522	180.7	2021-01-04 14:02:00	2021-01-18 14:02:00	14
312	Korneuburg	Niederösterreich	Bezirk Korneuburg	160	176.0	2021-01-04 14:02:00	2021-01-18 14:02:00	14
201	Klagenfurt Stadt	Kärnten	Klagenfurt am Wörthersee	176	174.6	2021-01-04 14:02:00	2021-01-18 14:02:00	14
401	Linz	Oberösterreich	Linz	355	172.6	2021-01-04 14:02:00	2021-01-18 14:02:00	14
705	Kufstein	Tirol	Bezirk Kufstein	189	172.3	2021-01-04 14:02:00	2021-01-18 14:02:00	14
103	Eisenstadt-Umgebung	Burgenland	Bezirk Eisenstadt-Umgebung	73	170.1	2021-01-04 14:02:00	2021-01-18 14:02:00	14
403	Wels	Oberösterreich	Wels (Stadt)	105	170.1	2021-01-04 14:02:00	2021-01-18 14:02:00	14
105	Jennersdorf	Burgenland	Bezirk Jennersdorf	29	169.9	2021-01-04 14:02:00	2021-01-18 14:02:00	14
406	Freistadt	Oberösterreich	Bezirk Freistadt	113	169.6	2021-01-04 14:02:00	2021-01-18 14:02:00	14
703	Innsbruck-Land	Tirol	Bezirk Innsbruck-Land	304	169.5	2021-01-04 14:02:00	2021-01-18 14:02:00	14
415	Steyr-Land	Oberösterreich	Bezirk Steyr-Land	101	167.1	2021-01-04 14:02:00	2021-01-18 14:02:00	14
611	Leoben	Steiermark	Bezirk Leoben	98	163.2	2021-01-04 14:02:00	2021-01-18 14:02:00	14
202	Villach Stadt	Kärnten	Villach	99	159.1	2021-01-04 14:02:00	2021-01-18 14:02:00	14
101	Eisenstadt	Burgenland	Eisenstadt	23	157.1	2021-01-04 14:02:00	2021-01-18 14:02:00	14
402	Steyr	Oberösterreich	Steyr	58	151.9	2021-01-04 14:02:00	2021-01-18 14:02:00	14
109	Oberwart	Burgenland	Bezirk Oberwart	80	147.9	2021-01-04 14:02:00	2021-01-18 14:02:00	14
701	Innsbruck-Stadt	Tirol	Innsbruck	179	135.5	2021-01-04 14:02:00	2021-01-18 14:02:00	14
416	Urfahr-Umgebung	Oberösterreich	Bezirk Urfahr-Umgebung	112	131.0	2021-01-04 14:02:00	2021-01-18 14:02:00	14
301	Krems an der Donau	Niederösterreich	Krems an der Donau	32	128.6	2021-01-04 14:02:00	2021-01-18 14:02:00	14
311	Horn	Niederösterreich	Bezirk Horn	37	119.0	2021-01-04 14:02:00	2021-01-18 14:02:00	14
102	Rust	Burgenland	Rust (Burgenland)	2	103.1	2021-01-04 14:02:00	2021-01-18 14:02:00	14
310	Hollabrunn	Niederösterreich	Bezirk Hollabrunn	47	92.4	2021-01-04 14:02:00	2021-01-18 14:02:00	14
