GKZ	Bezirk	Bundesland	Artikel	Differenz_Anzahl	Differenz_Inzidenz	Timestamp_Alt	Timestamp_Neu	Intervall
205	Sankt Veit an der Glan	Kärnten	Bezirk Sankt Veit an der Glan	16	29.3	2020-09-18 11:00:00	2020-10-02 11:00:00	14
611	Leoben	Steiermark	Bezirk Leoben	17	28.3	2020-09-18 11:00:00	2020-10-02 11:00:00	14
303	Waidhofen an der Ybbs	Niederösterreich	Waidhofen an der Ybbs	3	26.6	2020-09-18 11:00:00	2020-10-02 11:00:00	14
208	Völkermarkt	Kärnten	Bezirk Völkermarkt	11	26.3	2020-09-18 11:00:00	2020-10-02 11:00:00	14
311	Horn	Niederösterreich	Bezirk Horn	8	25.7	2020-09-18 11:00:00	2020-10-02 11:00:00	14
620	Murtal	Steiermark	Bezirk Murtal	18	25.0	2020-09-18 11:00:00	2020-10-02 11:00:00	14
505	Tamsweg	Salzburg	Bezirk Tamsweg	5	24.6	2020-09-18 11:00:00	2020-10-02 11:00:00	14
210	Feldkirchen	Kärnten	Bezirk Feldkirchen	7	23.4	2020-09-18 11:00:00	2020-10-02 11:00:00	14
105	Jennersdorf	Burgenland	Bezirk Jennersdorf	4	23.4	2020-09-18 11:00:00	2020-10-02 11:00:00	14
603	Deutschlandsberg	Steiermark	Bezirk Deutschlandsberg	13	21.4	2020-09-18 11:00:00	2020-10-02 11:00:00	14
415	Steyr-Land	Oberösterreich	Bezirk Steyr-Land	12	19.9	2020-09-18 11:00:00	2020-10-02 11:00:00	14
310	Hollabrunn	Niederösterreich	Bezirk Hollabrunn	10	19.7	2020-09-18 11:00:00	2020-10-02 11:00:00	14
209	Wolfsberg	Kärnten	Bezirk Wolfsberg	9	17.1	2020-09-18 11:00:00	2020-10-02 11:00:00	14
206	Spittal an der Drau	Kärnten	Bezirk Spittal an der Drau	10	13.1	2020-09-18 11:00:00	2020-10-02 11:00:00	14
707	Lienz	Tirol	Bezirk Lienz	6	12.3	2020-09-18 11:00:00	2020-10-02 11:00:00	14
623	Südoststeiermark	Steiermark	Bezirk Südoststeiermark	7	8.1	2020-09-18 11:00:00	2020-10-02 11:00:00	14
101	Eisenstadt	Burgenland	Eisenstadt	1	6.8	2020-09-18 11:00:00	2020-10-02 11:00:00	14
102	Rust	Burgenland	Rust (Burgenland)	0	0.0	2020-09-18 11:00:00	2020-10-02 11:00:00	14
