GKZ	Bezirk	Bundesland	Artikel	Differenz_Anzahl	Differenz_Inzidenz	Timestamp_Alt	Timestamp_Neu	Intervall
412	Ried im Innkreis	Oberösterreich	Bezirk Ried im Innkreis	12	19.6	2020-08-31 11:00:00	2020-09-14 11:00:00	14
610	Leibnitz	Steiermark	Bezirk Leibnitz	16	19.4	2020-08-31 11:00:00	2020-09-14 11:00:00	14
209	Wolfsberg	Kärnten	Bezirk Wolfsberg	10	19.0	2020-08-31 11:00:00	2020-09-14 11:00:00	14
411	Perg	Oberösterreich	Bezirk Perg	13	19.0	2020-08-31 11:00:00	2020-09-14 11:00:00	14
315	Melk	Niederösterreich	Bezirk Melk	14	18.0	2020-08-31 11:00:00	2020-09-14 11:00:00	14
202	Villach Stadt	Kärnten	Villach	11	17.7	2020-08-31 11:00:00	2020-09-14 11:00:00	14
503	Salzburg-Umgebung	Salzburg	Bezirk Salzburg-Umgebung	26	17.1	2020-08-31 11:00:00	2020-09-14 11:00:00	14
620	Murtal	Steiermark	Bezirk Murtal	12	16.7	2020-08-31 11:00:00	2020-09-14 11:00:00	14
622	Hartberg-Fürstenfeld	Steiermark	Bezirk Hartberg-Fürstenfeld	15	16.6	2020-08-31 11:00:00	2020-09-14 11:00:00	14
621	Bruck-Mürzzuschlag	Steiermark	Bezirk Bruck-Mürzzuschlag	16	16.2	2020-08-31 11:00:00	2020-09-14 11:00:00	14
413	Rohrbach	Oberösterreich	Bezirk Rohrbach	9	15.9	2020-08-31 11:00:00	2020-09-14 11:00:00	14
104	Güssing	Burgenland	Bezirk Güssing	4	15.5	2020-08-31 11:00:00	2020-09-14 11:00:00	14
207	Villach Land	Kärnten	Bezirk Villach-Land	10	15.5	2020-08-31 11:00:00	2020-09-14 11:00:00	14
311	Horn	Niederösterreich	Bezirk Horn	4	12.9	2020-08-31 11:00:00	2020-09-14 11:00:00	14
305	Amstetten	Niederösterreich	Bezirk Amstetten	14	12.1	2020-08-31 11:00:00	2020-09-14 11:00:00	14
623	Südoststeiermark	Steiermark	Bezirk Südoststeiermark	10	11.6	2020-08-31 11:00:00	2020-09-14 11:00:00	14
612	Liezen (inkl. Gröbming)	Steiermark	Bezirk Liezen	9	11.3	2020-08-31 11:00:00	2020-09-14 11:00:00	14
108	Oberpullendorf	Burgenland	Bezirk Oberpullendorf	4	10.7	2020-08-31 11:00:00	2020-09-14 11:00:00	14
210	Feldkirchen	Kärnten	Bezirk Feldkirchen	3	10.0	2020-08-31 11:00:00	2020-09-14 11:00:00	14
616	Voitsberg	Steiermark	Bezirk Voitsberg	5	9.8	2020-08-31 11:00:00	2020-09-14 11:00:00	14
303	Waidhofen an der Ybbs	Niederösterreich	Waidhofen an der Ybbs	1	8.9	2020-08-31 11:00:00	2020-09-14 11:00:00	14
206	Spittal an der Drau	Kärnten	Bezirk Spittal an der Drau	6	7.9	2020-08-31 11:00:00	2020-09-14 11:00:00	14
204	Klagenfurt Land	Kärnten	Bezirk Klagenfurt-Land	4	6.7	2020-08-31 11:00:00	2020-09-14 11:00:00	14
201	Klagenfurt Stadt	Kärnten	Klagenfurt am Wörthersee	6	6.0	2020-08-31 11:00:00	2020-09-14 11:00:00	14
105	Jennersdorf	Burgenland	Bezirk Jennersdorf	1	5.9	2020-08-31 11:00:00	2020-09-14 11:00:00	14
309	Gmünd	Niederösterreich	Bezirk Gmünd	2	5.4	2020-08-31 11:00:00	2020-09-14 11:00:00	14
505	Tamsweg	Salzburg	Bezirk Tamsweg	1	4.9	2020-08-31 11:00:00	2020-09-14 11:00:00	14
320	Scheibbs	Niederösterreich	Bezirk Scheibbs	2	4.8	2020-08-31 11:00:00	2020-09-14 11:00:00	14
322	Waidhofen an der Thaya	Niederösterreich	Bezirk Waidhofen an der Thaya	1	3.9	2020-08-31 11:00:00	2020-09-14 11:00:00	14
205	Sankt Veit an der Glan	Kärnten	Bezirk Sankt Veit an der Glan	2	3.7	2020-08-31 11:00:00	2020-09-14 11:00:00	14
707	Lienz	Tirol	Bezirk Lienz	1	2.1	2020-08-31 11:00:00	2020-09-14 11:00:00	14
203	Hermagor	Kärnten	Bezirk Hermagor	0	0.0	2020-08-31 11:00:00	2020-09-14 11:00:00	14
