GKZ	Bezirk	Bundesland	Artikel	Differenz_Anzahl	Differenz_Inzidenz	Timestamp_Alt	Timestamp_Neu	Intervall
403	Wels	Oberösterreich	Wels (Stadt)	161	260.8	2021-01-11 14:02:00	2021-01-25 14:02:00	14
102	Rust	Burgenland	Rust (Burgenland)	5	257.7	2021-01-11 14:02:00	2021-01-25 14:02:00	14
321	Tulln	Niederösterreich	Bezirk Tulln	267	257.3	2021-01-11 14:02:00	2021-01-25 14:02:00	14
305	Amstetten	Niederösterreich	Bezirk Amstetten	290	249.8	2021-01-11 14:02:00	2021-01-25 14:02:00	14
614	Murau	Steiermark	Bezirk Murau	69	249.5	2021-01-11 14:02:00	2021-01-25 14:02:00	14
308	Gänserndorf	Niederösterreich	Bezirk Gänserndorf	257	247.9	2021-01-11 14:02:00	2021-01-25 14:02:00	14
313	Krems(Land)	Niederösterreich	Bezirk Krems-Land	135	238.5	2021-01-11 14:02:00	2021-01-25 14:02:00	14
708	Reutte	Tirol	Bezirk Reutte	77	235.7	2021-01-11 14:02:00	2021-01-25 14:02:00	14
318	Neunkirchen	Niederösterreich	Bezirk Neunkirchen	202	234.1	2021-01-11 14:02:00	2021-01-25 14:02:00	14
107	Neusiedl am See	Burgenland	Bezirk Neusiedl am See	139	233.4	2021-01-11 14:02:00	2021-01-25 14:02:00	14
315	Melk	Niederösterreich	Bezirk Melk	179	229.6	2021-01-11 14:02:00	2021-01-25 14:02:00	14
309	Gmünd	Niederösterreich	Bezirk Gmünd	83	225.7	2021-01-11 14:02:00	2021-01-25 14:02:00	14
414	Schärding	Oberösterreich	Bezirk Schärding	126	219.9	2021-01-11 14:02:00	2021-01-25 14:02:00	14
804	Feldkirch	Vorarlberg	Bezirk Feldkirch	234	218.4	2021-01-11 14:02:00	2021-01-25 14:02:00	14
408	Grieskirchen	Oberösterreich	Bezirk Grieskirchen	141	217.9	2021-01-11 14:02:00	2021-01-25 14:02:00	14
208	Völkermarkt	Kärnten	Bezirk Völkermarkt	91	217.3	2021-01-11 14:02:00	2021-01-25 14:02:00	14
803	Dornbirn	Vorarlberg	Bezirk Dornbirn	193	216.8	2021-01-11 14:02:00	2021-01-25 14:02:00	14
610	Leibnitz	Steiermark	Bezirk Leibnitz	176	213.4	2021-01-11 14:02:00	2021-01-25 14:02:00	14
417	Vöcklabruck	Oberösterreich	Bezirk Vöcklabruck	286	209.9	2021-01-11 14:02:00	2021-01-25 14:02:00	14
322	Waidhofen an der Thaya	Niederösterreich	Bezirk Waidhofen an der Thaya	54	208.6	2021-01-11 14:02:00	2021-01-25 14:02:00	14
801	Bludenz	Vorarlberg	Bezirk Bludenz	128	200.9	2021-01-11 14:02:00	2021-01-25 14:02:00	14
621	Bruck-Mürzzuschlag	Steiermark	Bezirk Bruck-Mürzzuschlag	196	198.0	2021-01-11 14:02:00	2021-01-25 14:02:00	14
900	Wien	Wien	Wien	3753	197.8	2021-01-11 14:02:00	2021-01-25 14:02:00	14
307	Bruck an der Leitha	Niederösterreich	Bezirk Bruck an der Leitha	201	197.0	2021-01-11 14:02:00	2021-01-25 14:02:00	14
622	Hartberg-Fürstenfeld	Steiermark	Bezirk Hartberg-Fürstenfeld	176	194.2	2021-01-11 14:02:00	2021-01-25 14:02:00	14
616	Voitsberg	Steiermark	Bezirk Voitsberg	99	193.5	2021-01-11 14:02:00	2021-01-25 14:02:00	14
411	Perg	Oberösterreich	Bezirk Perg	132	192.8	2021-01-11 14:02:00	2021-01-25 14:02:00	14
802	Bregenz	Vorarlberg	Bezirk Bregenz	249	185.3	2021-01-11 14:02:00	2021-01-25 14:02:00	14
205	Sankt Veit an der Glan	Kärnten	Bezirk Sankt Veit an der Glan	100	183.3	2021-01-11 14:02:00	2021-01-25 14:02:00	14
409	Kirchdorf an der Krems	Oberösterreich	Bezirk Kirchdorf an der Krems	100	175.9	2021-01-11 14:02:00	2021-01-25 14:02:00	14
314	Lilienfeld	Niederösterreich	Bezirk Lilienfeld	45	174.3	2021-01-11 14:02:00	2021-01-25 14:02:00	14
418	Wels-Land	Oberösterreich	Bezirk Wels-Land	126	172.4	2021-01-11 14:02:00	2021-01-25 14:02:00	14
302	St. Pölten	Niederösterreich	St. Pölten	94	170.8	2021-01-11 14:02:00	2021-01-25 14:02:00	14
108	Oberpullendorf	Burgenland	Bezirk Oberpullendorf	64	170.6	2021-01-11 14:02:00	2021-01-25 14:02:00	14
311	Horn	Niederösterreich	Bezirk Horn	53	170.5	2021-01-11 14:02:00	2021-01-25 14:02:00	14
601	Graz	Steiermark	Graz	490	169.7	2021-01-11 14:02:00	2021-01-25 14:02:00	14
406	Freistadt	Oberösterreich	Bezirk Freistadt	113	169.6	2021-01-11 14:02:00	2021-01-25 14:02:00	14
410	Linz-Land	Oberösterreich	Bezirk Linz-Land	252	167.7	2021-01-11 14:02:00	2021-01-25 14:02:00	14
319	St. Pölten (Land)	Niederösterreich	Bezirk St. Pölten-Land	216	164.8	2021-01-11 14:02:00	2021-01-25 14:02:00	14
401	Linz	Oberösterreich	Linz	339	164.8	2021-01-11 14:02:00	2021-01-25 14:02:00	14
317	Mödling	Niederösterreich	Bezirk Mödling	188	158.0	2021-01-11 14:02:00	2021-01-25 14:02:00	14
606	Graz-Umgebung	Steiermark	Bezirk Graz-Umgebung	235	152.3	2021-01-11 14:02:00	2021-01-25 14:02:00	14
312	Korneuburg	Niederösterreich	Bezirk Korneuburg	137	150.7	2021-01-11 14:02:00	2021-01-25 14:02:00	14
316	Mistelbach	Niederösterreich	Bezirk Mistelbach	113	149.7	2021-01-11 14:02:00	2021-01-25 14:02:00	14
207	Villach Land	Kärnten	Bezirk Villach-Land	96	148.5	2021-01-11 14:02:00	2021-01-25 14:02:00	14
703	Innsbruck-Land	Tirol	Bezirk Innsbruck-Land	262	146.1	2021-01-11 14:02:00	2021-01-25 14:02:00	14
405	Eferding	Oberösterreich	Bezirk Eferding	48	144.8	2021-01-11 14:02:00	2021-01-25 14:02:00	14
109	Oberwart	Burgenland	Bezirk Oberwart	74	136.8	2021-01-11 14:02:00	2021-01-25 14:02:00	14
101	Eisenstadt	Burgenland	Eisenstadt	20	136.6	2021-01-11 14:02:00	2021-01-25 14:02:00	14
209	Wolfsberg	Kärnten	Bezirk Wolfsberg	70	132.8	2021-01-11 14:02:00	2021-01-25 14:02:00	14
413	Rohrbach	Oberösterreich	Bezirk Rohrbach	75	132.7	2021-01-11 14:02:00	2021-01-25 14:02:00	14
701	Innsbruck-Stadt	Tirol	Innsbruck	175	132.5	2021-01-11 14:02:00	2021-01-25 14:02:00	14
705	Kufstein	Tirol	Bezirk Kufstein	145	132.2	2021-01-11 14:02:00	2021-01-25 14:02:00	14
611	Leoben	Steiermark	Bezirk Leoben	76	126.5	2021-01-11 14:02:00	2021-01-25 14:02:00	14
617	Weiz	Steiermark	Bezirk Weiz	114	126.2	2021-01-11 14:02:00	2021-01-25 14:02:00	14
103	Eisenstadt-Umgebung	Burgenland	Bezirk Eisenstadt-Umgebung	54	125.8	2021-01-11 14:02:00	2021-01-25 14:02:00	14
201	Klagenfurt Stadt	Kärnten	Klagenfurt am Wörthersee	126	125.0	2021-01-11 14:02:00	2021-01-25 14:02:00	14
702	Imst	Tirol	Bezirk Imst	72	119.9	2021-01-11 14:02:00	2021-01-25 14:02:00	14
415	Steyr-Land	Oberösterreich	Bezirk Steyr-Land	71	117.5	2021-01-11 14:02:00	2021-01-25 14:02:00	14
301	Krems an der Donau	Niederösterreich	Krems an der Donau	29	116.6	2021-01-11 14:02:00	2021-01-25 14:02:00	14
706	Landeck	Tirol	Bezirk Landeck	51	115.0	2021-01-11 14:02:00	2021-01-25 14:02:00	14
310	Hollabrunn	Niederösterreich	Bezirk Hollabrunn	58	114.0	2021-01-11 14:02:00	2021-01-25 14:02:00	14
202	Villach Stadt	Kärnten	Villach	70	112.5	2021-01-11 14:02:00	2021-01-25 14:02:00	14
416	Urfahr-Umgebung	Oberösterreich	Bezirk Urfahr-Umgebung	87	101.7	2021-01-11 14:02:00	2021-01-25 14:02:00	14
402	Steyr	Oberösterreich	Steyr	38	99.5	2021-01-11 14:02:00	2021-01-25 14:02:00	14
