GKZ	Bezirk	Bundesland	Artikel	Differenz_Anzahl	Differenz_Inzidenz	Timestamp_Alt	Timestamp_Neu	Intervall
414	Schärding	Oberösterreich	Bezirk Schärding	158	275.7	2021-01-08 14:02:00	2021-01-22 14:02:00	14
106	Mattersburg	Burgenland	Bezirk Mattersburg	110	275.5	2021-01-08 14:02:00	2021-01-22 14:02:00	14
412	Ried im Innkreis	Oberösterreich	Bezirk Ried im Innkreis	168	274.5	2021-01-08 14:02:00	2021-01-22 14:02:00	14
404	Braunau am Inn	Oberösterreich	Bezirk Braunau am Inn	286	273.9	2021-01-08 14:02:00	2021-01-22 14:02:00	14
614	Murau	Steiermark	Bezirk Murau	75	271.2	2021-01-08 14:02:00	2021-01-22 14:02:00	14
804	Feldkirch	Vorarlberg	Bezirk Feldkirch	284	265.0	2021-01-08 14:02:00	2021-01-22 14:02:00	14
603	Deutschlandsberg	Steiermark	Bezirk Deutschlandsberg	161	264.7	2021-01-08 14:02:00	2021-01-22 14:02:00	14
318	Neunkirchen	Niederösterreich	Bezirk Neunkirchen	223	258.4	2021-01-08 14:02:00	2021-01-22 14:02:00	14
709	Schwaz	Tirol	Bezirk Schwaz	215	256.3	2021-01-08 14:02:00	2021-01-22 14:02:00	14
309	Gmünd	Niederösterreich	Bezirk Gmünd	93	252.9	2021-01-08 14:02:00	2021-01-22 14:02:00	14
315	Melk	Niederösterreich	Bezirk Melk	193	247.6	2021-01-08 14:02:00	2021-01-22 14:02:00	14
107	Neusiedl am See	Burgenland	Bezirk Neusiedl am See	146	245.2	2021-01-08 14:02:00	2021-01-22 14:02:00	14
610	Leibnitz	Steiermark	Bezirk Leibnitz	197	238.8	2021-01-08 14:02:00	2021-01-22 14:02:00	14
403	Wels	Oberösterreich	Wels (Stadt)	145	234.9	2021-01-08 14:02:00	2021-01-22 14:02:00	14
308	Gänserndorf	Niederösterreich	Bezirk Gänserndorf	242	233.4	2021-01-08 14:02:00	2021-01-22 14:02:00	14
417	Vöcklabruck	Oberösterreich	Bezirk Vöcklabruck	313	229.7	2021-01-08 14:02:00	2021-01-22 14:02:00	14
322	Waidhofen an der Thaya	Niederösterreich	Bezirk Waidhofen an der Thaya	58	224.0	2021-01-08 14:02:00	2021-01-22 14:02:00	14
208	Völkermarkt	Kärnten	Bezirk Völkermarkt	93	222.1	2021-01-08 14:02:00	2021-01-22 14:02:00	14
408	Grieskirchen	Oberösterreich	Bezirk Grieskirchen	142	219.4	2021-01-08 14:02:00	2021-01-22 14:02:00	14
205	Sankt Veit an der Glan	Kärnten	Bezirk Sankt Veit an der Glan	119	218.1	2021-01-08 14:02:00	2021-01-22 14:02:00	14
616	Voitsberg	Steiermark	Bezirk Voitsberg	111	217.0	2021-01-08 14:02:00	2021-01-22 14:02:00	14
313	Krems(Land)	Niederösterreich	Bezirk Krems-Land	121	213.8	2021-01-08 14:02:00	2021-01-22 14:02:00	14
900	Wien	Wien	Wien	4032	212.5	2021-01-08 14:02:00	2021-01-22 14:02:00	14
803	Dornbirn	Vorarlberg	Bezirk Dornbirn	184	206.6	2021-01-08 14:02:00	2021-01-22 14:02:00	14
105	Jennersdorf	Burgenland	Bezirk Jennersdorf	35	205.1	2021-01-08 14:02:00	2021-01-22 14:02:00	14
622	Hartberg-Fürstenfeld	Steiermark	Bezirk Hartberg-Fürstenfeld	185	204.1	2021-01-08 14:02:00	2021-01-22 14:02:00	14
307	Bruck an der Leitha	Niederösterreich	Bezirk Bruck an der Leitha	204	200.0	2021-01-08 14:02:00	2021-01-22 14:02:00	14
621	Bruck-Mürzzuschlag	Steiermark	Bezirk Bruck-Mürzzuschlag	197	199.0	2021-01-08 14:02:00	2021-01-22 14:02:00	14
801	Bludenz	Vorarlberg	Bezirk Bludenz	126	197.8	2021-01-08 14:02:00	2021-01-22 14:02:00	14
411	Perg	Oberösterreich	Bezirk Perg	131	191.4	2021-01-08 14:02:00	2021-01-22 14:02:00	14
409	Kirchdorf an der Krems	Oberösterreich	Bezirk Kirchdorf an der Krems	108	189.9	2021-01-08 14:02:00	2021-01-22 14:02:00	14
418	Wels-Land	Oberösterreich	Bezirk Wels-Land	138	188.8	2021-01-08 14:02:00	2021-01-22 14:02:00	14
802	Bregenz	Vorarlberg	Bezirk Bregenz	252	187.5	2021-01-08 14:02:00	2021-01-22 14:02:00	14
108	Oberpullendorf	Burgenland	Bezirk Oberpullendorf	69	183.9	2021-01-08 14:02:00	2021-01-22 14:02:00	14
601	Graz	Steiermark	Graz	511	176.9	2021-01-08 14:02:00	2021-01-22 14:02:00	14
319	St. Pölten (Land)	Niederösterreich	Bezirk St. Pölten-Land	227	173.2	2021-01-08 14:02:00	2021-01-22 14:02:00	14
317	Mödling	Niederösterreich	Bezirk Mödling	206	173.1	2021-01-08 14:02:00	2021-01-22 14:02:00	14
302	St. Pölten	Niederösterreich	St. Pölten	93	169.0	2021-01-08 14:02:00	2021-01-22 14:02:00	14
405	Eferding	Oberösterreich	Bezirk Eferding	56	168.9	2021-01-08 14:02:00	2021-01-22 14:02:00	14
401	Linz	Oberösterreich	Linz	345	167.7	2021-01-08 14:02:00	2021-01-22 14:02:00	14
201	Klagenfurt Stadt	Kärnten	Klagenfurt am Wörthersee	168	166.6	2021-01-08 14:02:00	2021-01-22 14:02:00	14
706	Landeck	Tirol	Bezirk Landeck	73	164.6	2021-01-08 14:02:00	2021-01-22 14:02:00	14
316	Mistelbach	Niederösterreich	Bezirk Mistelbach	123	163.0	2021-01-08 14:02:00	2021-01-22 14:02:00	14
314	Lilienfeld	Niederösterreich	Bezirk Lilienfeld	42	162.7	2021-01-08 14:02:00	2021-01-22 14:02:00	14
207	Villach Land	Kärnten	Bezirk Villach-Land	103	159.3	2021-01-08 14:02:00	2021-01-22 14:02:00	14
410	Linz-Land	Oberösterreich	Bezirk Linz-Land	238	158.4	2021-01-08 14:02:00	2021-01-22 14:02:00	14
101	Eisenstadt	Burgenland	Eisenstadt	23	157.1	2021-01-08 14:02:00	2021-01-22 14:02:00	14
301	Krems an der Donau	Niederösterreich	Krems an der Donau	39	156.8	2021-01-08 14:02:00	2021-01-22 14:02:00	14
606	Graz-Umgebung	Steiermark	Bezirk Graz-Umgebung	241	156.2	2021-01-08 14:02:00	2021-01-22 14:02:00	14
102	Rust	Burgenland	Rust (Burgenland)	3	154.6	2021-01-08 14:02:00	2021-01-22 14:02:00	14
703	Innsbruck-Land	Tirol	Bezirk Innsbruck-Land	277	154.5	2021-01-08 14:02:00	2021-01-22 14:02:00	14
312	Korneuburg	Niederösterreich	Bezirk Korneuburg	140	154.0	2021-01-08 14:02:00	2021-01-22 14:02:00	14
406	Freistadt	Oberösterreich	Bezirk Freistadt	102	153.1	2021-01-08 14:02:00	2021-01-22 14:02:00	14
209	Wolfsberg	Kärnten	Bezirk Wolfsberg	80	151.7	2021-01-08 14:02:00	2021-01-22 14:02:00	14
311	Horn	Niederösterreich	Bezirk Horn	45	144.7	2021-01-08 14:02:00	2021-01-22 14:02:00	14
702	Imst	Tirol	Bezirk Imst	86	143.2	2021-01-08 14:02:00	2021-01-22 14:02:00	14
611	Leoben	Steiermark	Bezirk Leoben	86	143.2	2021-01-08 14:02:00	2021-01-22 14:02:00	14
413	Rohrbach	Oberösterreich	Bezirk Rohrbach	79	139.8	2021-01-08 14:02:00	2021-01-22 14:02:00	14
705	Kufstein	Tirol	Bezirk Kufstein	151	137.7	2021-01-08 14:02:00	2021-01-22 14:02:00	14
103	Eisenstadt-Umgebung	Burgenland	Bezirk Eisenstadt-Umgebung	58	135.1	2021-01-08 14:02:00	2021-01-22 14:02:00	14
202	Villach Stadt	Kärnten	Villach	84	135.0	2021-01-08 14:02:00	2021-01-22 14:02:00	14
617	Weiz	Steiermark	Bezirk Weiz	120	132.8	2021-01-08 14:02:00	2021-01-22 14:02:00	14
701	Innsbruck-Stadt	Tirol	Innsbruck	175	132.5	2021-01-08 14:02:00	2021-01-22 14:02:00	14
415	Steyr-Land	Oberösterreich	Bezirk Steyr-Land	80	132.4	2021-01-08 14:02:00	2021-01-22 14:02:00	14
109	Oberwart	Burgenland	Bezirk Oberwart	68	125.7	2021-01-08 14:02:00	2021-01-22 14:02:00	14
402	Steyr	Oberösterreich	Steyr	44	115.2	2021-01-08 14:02:00	2021-01-22 14:02:00	14
310	Hollabrunn	Niederösterreich	Bezirk Hollabrunn	51	100.3	2021-01-08 14:02:00	2021-01-22 14:02:00	14
416	Urfahr-Umgebung	Oberösterreich	Bezirk Urfahr-Umgebung	84	98.2	2021-01-08 14:02:00	2021-01-22 14:02:00	14
