GKZ	Bezirk	Bundesland	Artikel	Differenz_Anzahl	Differenz_Inzidenz	Timestamp_Alt	Timestamp_Neu	Intervall
109	Oberwart	Burgenland	Bezirk Oberwart	487	900.6	2020-10-24 14:02:01	2020-11-07 14:02:00	13
801	Bludenz	Vorarlberg	Bezirk Bludenz	566	888.3	2020-10-24 14:02:01	2020-11-07 14:02:00	13
612	Liezen (inkl. Gröbming)	Steiermark	Bezirk Liezen	707	884.8	2020-10-24 14:02:01	2020-11-07 14:02:00	13
314	Lilienfeld	Niederösterreich	Bezirk Lilienfeld	226	875.6	2020-10-24 14:02:01	2020-11-07 14:02:00	13
410	Linz-Land	Oberösterreich	Bezirk Linz-Land	1297	863.1	2020-10-24 14:02:01	2020-11-07 14:02:00	13
305	Amstetten	Niederösterreich	Bezirk Amstetten	999	860.4	2020-10-24 14:02:01	2020-11-07 14:02:00	13
418	Wels-Land	Oberösterreich	Bezirk Wels-Land	623	852.3	2020-10-24 14:02:01	2020-11-07 14:02:00	13
108	Oberpullendorf	Burgenland	Bezirk Oberpullendorf	318	847.7	2020-10-24 14:02:01	2020-11-07 14:02:00	13
304	Wiener Neustadt	Niederösterreich	Wiener Neustadt	380	839.3	2020-10-24 14:02:01	2020-11-07 14:02:00	13
704	Kitzbühel	Tirol	Bezirk Kitzbühel	531	831.2	2020-10-24 14:02:01	2020-11-07 14:02:00	13
622	Hartberg-Fürstenfeld	Steiermark	Bezirk Hartberg-Fürstenfeld	745	822.1	2020-10-24 14:02:01	2020-11-07 14:02:00	13
702	Imst	Tirol	Bezirk Imst	485	807.6	2020-10-24 14:02:01	2020-11-07 14:02:00	13
401	Linz	Oberösterreich	Linz	1659	806.4	2020-10-24 14:02:01	2020-11-07 14:02:00	13
409	Kirchdorf an der Krems	Oberösterreich	Bezirk Kirchdorf an der Krems	440	773.7	2020-10-24 14:02:01	2020-11-07 14:02:00	13
320	Scheibbs	Niederösterreich	Bezirk Scheibbs	317	765.6	2020-10-24 14:02:01	2020-11-07 14:02:00	13
203	Hermagor	Kärnten	Bezirk Hermagor	138	757.2	2020-10-24 14:02:01	2020-11-07 14:02:00	13
501	Salzburg (Stadt)	Salzburg	Salzburg (Stadt)	1162	753.5	2020-10-24 14:02:01	2020-11-07 14:02:00	13
322	Waidhofen an der Thaya	Niederösterreich	Bezirk Waidhofen an der Thaya	194	749.4	2020-10-24 14:02:01	2020-11-07 14:02:00	13
313	Krems(Land)	Niederösterreich	Bezirk Krems-Land	421	743.9	2020-10-24 14:02:01	2020-11-07 14:02:00	13
301	Krems an der Donau	Niederösterreich	Krems an der Donau	181	727.6	2020-10-24 14:02:01	2020-11-07 14:02:00	13
302	St. Pölten	Niederösterreich	St. Pölten	398	723.1	2020-10-24 14:02:01	2020-11-07 14:02:00	13
102	Rust	Burgenland	Rust (Burgenland)	14	721.6	2020-10-24 14:02:01	2020-11-07 14:02:00	13
611	Leoben	Steiermark	Bezirk Leoben	432	719.3	2020-10-24 14:02:01	2020-11-07 14:02:00	13
621	Bruck-Mürzzuschlag	Steiermark	Bezirk Bruck-Mürzzuschlag	709	716.3	2020-10-24 14:02:01	2020-11-07 14:02:00	13
103	Eisenstadt-Umgebung	Burgenland	Bezirk Eisenstadt-Umgebung	307	715.2	2020-10-24 14:02:01	2020-11-07 14:02:00	13
404	Braunau am Inn	Oberösterreich	Bezirk Braunau am Inn	730	699.2	2020-10-24 14:02:01	2020-11-07 14:02:00	13
104	Güssing	Burgenland	Bezirk Güssing	175	678.4	2020-10-24 14:02:01	2020-11-07 14:02:00	13
321	Tulln	Niederösterreich	Bezirk Tulln	692	666.9	2020-10-24 14:02:01	2020-11-07 14:02:00	13
706	Landeck	Tirol	Bezirk Landeck	289	651.5	2020-10-24 14:02:01	2020-11-07 14:02:00	13
601	Graz	Steiermark	Graz	1879	650.6	2020-10-24 14:02:01	2020-11-07 14:02:00	13
617	Weiz	Steiermark	Bezirk Weiz	581	643.1	2020-10-24 14:02:01	2020-11-07 14:02:00	13
506	Zell am See	Salzburg	Bezirk Zell am See	558	638.0	2020-10-24 14:02:01	2020-11-07 14:02:00	13
325	Zwettl	Niederösterreich	Bezirk Zwettl	266	630.0	2020-10-24 14:02:01	2020-11-07 14:02:00	13
201	Klagenfurt Stadt	Kärnten	Klagenfurt am Wörthersee	634	628.9	2020-10-24 14:02:01	2020-11-07 14:02:00	13
310	Hollabrunn	Niederösterreich	Bezirk Hollabrunn	317	623.3	2020-10-24 14:02:01	2020-11-07 14:02:00	13
707	Lienz	Tirol	Bezirk Lienz	303	621.5	2020-10-24 14:02:01	2020-11-07 14:02:00	13
208	Völkermarkt	Kärnten	Bezirk Völkermarkt	258	616.1	2020-10-24 14:02:01	2020-11-07 14:02:00	13
202	Villach Stadt	Kärnten	Villach	379	608.9	2020-10-24 14:02:01	2020-11-07 14:02:00	13
900	Wien	Wien	Wien	11311	596.1	2020-10-24 14:02:01	2020-11-07 14:02:00	13
319	St. Pölten (Land)	Niederösterreich	Bezirk St. Pölten-Land	779	594.5	2020-10-24 14:02:01	2020-11-07 14:02:00	13
312	Korneuburg	Niederösterreich	Bezirk Korneuburg	540	594.1	2020-10-24 14:02:01	2020-11-07 14:02:00	13
317	Mödling	Niederösterreich	Bezirk Mödling	702	589.9	2020-10-24 14:02:01	2020-11-07 14:02:00	13
603	Deutschlandsberg	Steiermark	Bezirk Deutschlandsberg	357	587.0	2020-10-24 14:02:01	2020-11-07 14:02:00	13
616	Voitsberg	Steiermark	Bezirk Voitsberg	298	582.5	2020-10-24 14:02:01	2020-11-07 14:02:00	13
210	Feldkirchen	Kärnten	Bezirk Feldkirchen	173	577.9	2020-10-24 14:02:01	2020-11-07 14:02:00	13
306	Baden	Niederösterreich	Bezirk Baden (Niederösterreich)	840	574.5	2020-10-24 14:02:01	2020-11-07 14:02:00	13
315	Melk	Niederösterreich	Bezirk Melk	446	572.1	2020-10-24 14:02:01	2020-11-07 14:02:00	13
106	Mattersburg	Burgenland	Bezirk Mattersburg	227	568.6	2020-10-24 14:02:01	2020-11-07 14:02:00	13
620	Murtal	Steiermark	Bezirk Murtal	406	563.9	2020-10-24 14:02:01	2020-11-07 14:02:00	13
209	Wolfsberg	Kärnten	Bezirk Wolfsberg	297	563.3	2020-10-24 14:02:01	2020-11-07 14:02:00	13
708	Reutte	Tirol	Bezirk Reutte	182	557.1	2020-10-24 14:02:01	2020-11-07 14:02:00	13
606	Graz-Umgebung	Steiermark	Bezirk Graz-Umgebung	859	556.9	2020-10-24 14:02:01	2020-11-07 14:02:00	13
318	Neunkirchen	Niederösterreich	Bezirk Neunkirchen	465	538.9	2020-10-24 14:02:01	2020-11-07 14:02:00	13
204	Klagenfurt Land	Kärnten	Bezirk Klagenfurt-Land	320	535.1	2020-10-24 14:02:01	2020-11-07 14:02:00	13
205	Sankt Veit an der Glan	Kärnten	Bezirk Sankt Veit an der Glan	290	531.6	2020-10-24 14:02:01	2020-11-07 14:02:00	13
323	Wiener Neustadt (Land)	Niederösterreich	Bezirk Wiener Neustadt-Land	396	507.8	2020-10-24 14:02:01	2020-11-07 14:02:00	13
303	Waidhofen an der Ybbs	Niederösterreich	Waidhofen an der Ybbs	57	506.2	2020-10-24 14:02:01	2020-11-07 14:02:00	13
614	Murau	Steiermark	Bezirk Murau	137	495.3	2020-10-24 14:02:01	2020-11-07 14:02:00	13
307	Bruck an der Leitha	Niederösterreich	Bezirk Bruck an der Leitha	486	476.4	2020-10-24 14:02:01	2020-11-07 14:02:00	13
207	Villach Land	Kärnten	Bezirk Villach-Land	302	467.0	2020-10-24 14:02:01	2020-11-07 14:02:00	13
107	Neusiedl am See	Burgenland	Bezirk Neusiedl am See	272	456.7	2020-10-24 14:02:01	2020-11-07 14:02:00	13
311	Horn	Niederösterreich	Bezirk Horn	118	379.5	2020-10-24 14:02:01	2020-11-07 14:02:00	13
308	Gänserndorf	Niederösterreich	Bezirk Gänserndorf	367	354.0	2020-10-24 14:02:01	2020-11-07 14:02:00	13
316	Mistelbach	Niederösterreich	Bezirk Mistelbach	224	296.8	2020-10-24 14:02:01	2020-11-07 14:02:00	13
206	Spittal an der Drau	Kärnten	Bezirk Spittal an der Drau	171	224.7	2020-10-24 14:02:01	2020-11-07 14:02:00	13
