GKZ	Bezirk	Bundesland	Artikel	Differenz_Anzahl	Differenz_Inzidenz	Timestamp_Alt	Timestamp_Neu	Intervall
622	Hartberg-Fürstenfeld	Steiermark	Bezirk Hartberg-Fürstenfeld	729	804.4	2020-11-19 14:02:00	2020-12-03 14:02:00	14
417	Vöcklabruck	Oberösterreich	Bezirk Vöcklabruck	1071	786.0	2020-11-19 14:02:00	2020-12-03 14:02:00	14
410	Linz-Land	Oberösterreich	Bezirk Linz-Land	1178	783.9	2020-11-19 14:02:00	2020-12-03 14:02:00	14
621	Bruck-Mürzzuschlag	Steiermark	Bezirk Bruck-Mürzzuschlag	757	764.8	2020-11-19 14:02:00	2020-12-03 14:02:00	14
623	Südoststeiermark	Steiermark	Bezirk Südoststeiermark	637	741.2	2020-11-19 14:02:00	2020-12-03 14:02:00	14
401	Linz	Oberösterreich	Linz	1519	738.4	2020-11-19 14:02:00	2020-12-03 14:02:00	14
402	Steyr	Oberösterreich	Steyr	282	738.4	2020-11-19 14:02:00	2020-12-03 14:02:00	14
611	Leoben	Steiermark	Bezirk Leoben	438	729.3	2020-11-19 14:02:00	2020-12-03 14:02:00	14
106	Mattersburg	Burgenland	Bezirk Mattersburg	289	723.9	2020-11-19 14:02:00	2020-12-03 14:02:00	14
612	Liezen (inkl. Gröbming)	Steiermark	Bezirk Liezen	577	722.1	2020-11-19 14:02:00	2020-12-03 14:02:00	14
301	Krems an der Donau	Niederösterreich	Krems an der Donau	179	719.6	2020-11-19 14:02:00	2020-12-03 14:02:00	14
804	Feldkirch	Vorarlberg	Bezirk Feldkirch	765	713.9	2020-11-19 14:02:00	2020-12-03 14:02:00	14
610	Leibnitz	Steiermark	Bezirk Leibnitz	570	691.0	2020-11-19 14:02:00	2020-12-03 14:02:00	14
105	Jennersdorf	Burgenland	Bezirk Jennersdorf	117	685.6	2020-11-19 14:02:00	2020-12-03 14:02:00	14
704	Kitzbühel	Tirol	Bezirk Kitzbühel	432	676.3	2020-11-19 14:02:00	2020-12-03 14:02:00	14
407	Gmunden	Oberösterreich	Bezirk Gmunden	686	675.0	2020-11-19 14:02:00	2020-12-03 14:02:00	14
702	Imst	Tirol	Bezirk Imst	404	672.7	2020-11-19 14:02:00	2020-12-03 14:02:00	14
801	Bludenz	Vorarlberg	Bezirk Bludenz	427	670.2	2020-11-19 14:02:00	2020-12-03 14:02:00	14
108	Oberpullendorf	Burgenland	Bezirk Oberpullendorf	245	653.1	2020-11-19 14:02:00	2020-12-03 14:02:00	14
319	St. Pölten (Land)	Niederösterreich	Bezirk St. Pölten-Land	844	644.1	2020-11-19 14:02:00	2020-12-03 14:02:00	14
309	Gmünd	Niederösterreich	Bezirk Gmünd	234	636.3	2020-11-19 14:02:00	2020-12-03 14:02:00	14
314	Lilienfeld	Niederösterreich	Bezirk Lilienfeld	157	608.2	2020-11-19 14:02:00	2020-12-03 14:02:00	14
802	Bregenz	Vorarlberg	Bezirk Bregenz	805	599.0	2020-11-19 14:02:00	2020-12-03 14:02:00	14
606	Graz-Umgebung	Steiermark	Bezirk Graz-Umgebung	909	589.3	2020-11-19 14:02:00	2020-12-03 14:02:00	14
701	Innsbruck-Stadt	Tirol	Innsbruck	776	587.4	2020-11-19 14:02:00	2020-12-03 14:02:00	14
318	Neunkirchen	Niederösterreich	Bezirk Neunkirchen	493	571.3	2020-11-19 14:02:00	2020-12-03 14:02:00	14
102	Rust	Burgenland	Rust (Burgenland)	11	567.0	2020-11-19 14:02:00	2020-12-03 14:02:00	14
202	Villach Stadt	Kärnten	Villach	352	565.5	2020-11-19 14:02:00	2020-12-03 14:02:00	14
803	Dornbirn	Vorarlberg	Bezirk Dornbirn	499	560.4	2020-11-19 14:02:00	2020-12-03 14:02:00	14
304	Wiener Neustadt	Niederösterreich	Wiener Neustadt	253	558.8	2020-11-19 14:02:00	2020-12-03 14:02:00	14
601	Graz	Steiermark	Graz	1573	544.7	2020-11-19 14:02:00	2020-12-03 14:02:00	14
104	Güssing	Burgenland	Bezirk Güssing	140	542.7	2020-11-19 14:02:00	2020-12-03 14:02:00	14
708	Reutte	Tirol	Bezirk Reutte	171	523.4	2020-11-19 14:02:00	2020-12-03 14:02:00	14
617	Weiz	Steiermark	Bezirk Weiz	462	511.4	2020-11-19 14:02:00	2020-12-03 14:02:00	14
322	Waidhofen an der Thaya	Niederösterreich	Bezirk Waidhofen an der Thaya	132	509.9	2020-11-19 14:02:00	2020-12-03 14:02:00	14
101	Eisenstadt	Burgenland	Eisenstadt	74	505.6	2020-11-19 14:02:00	2020-12-03 14:02:00	14
103	Eisenstadt-Umgebung	Burgenland	Bezirk Eisenstadt-Umgebung	215	500.9	2020-11-19 14:02:00	2020-12-03 14:02:00	14
313	Krems(Land)	Niederösterreich	Bezirk Krems-Land	279	493.0	2020-11-19 14:02:00	2020-12-03 14:02:00	14
900	Wien	Wien	Wien	9290	489.6	2020-11-19 14:02:00	2020-12-03 14:02:00	14
323	Wiener Neustadt (Land)	Niederösterreich	Bezirk Wiener Neustadt-Land	381	488.5	2020-11-19 14:02:00	2020-12-03 14:02:00	14
107	Neusiedl am See	Burgenland	Bezirk Neusiedl am See	290	487.0	2020-11-19 14:02:00	2020-12-03 14:02:00	14
706	Landeck	Tirol	Bezirk Landeck	209	471.1	2020-11-19 14:02:00	2020-12-03 14:02:00	14
109	Oberwart	Burgenland	Bezirk Oberwart	254	469.7	2020-11-19 14:02:00	2020-12-03 14:02:00	14
306	Baden	Niederösterreich	Bezirk Baden (Niederösterreich)	668	456.9	2020-11-19 14:02:00	2020-12-03 14:02:00	14
603	Deutschlandsberg	Steiermark	Bezirk Deutschlandsberg	266	437.3	2020-11-19 14:02:00	2020-12-03 14:02:00	14
307	Bruck an der Leitha	Niederösterreich	Bezirk Bruck an der Leitha	412	403.9	2020-11-19 14:02:00	2020-12-03 14:02:00	14
321	Tulln	Niederösterreich	Bezirk Tulln	388	373.9	2020-11-19 14:02:00	2020-12-03 14:02:00	14
317	Mödling	Niederösterreich	Bezirk Mödling	418	351.3	2020-11-19 14:02:00	2020-12-03 14:02:00	14
310	Hollabrunn	Niederösterreich	Bezirk Hollabrunn	175	344.1	2020-11-19 14:02:00	2020-12-03 14:02:00	14
316	Mistelbach	Niederösterreich	Bezirk Mistelbach	233	308.7	2020-11-19 14:02:00	2020-12-03 14:02:00	14
308	Gänserndorf	Niederösterreich	Bezirk Gänserndorf	304	293.2	2020-11-19 14:02:00	2020-12-03 14:02:00	14
312	Korneuburg	Niederösterreich	Bezirk Korneuburg	241	265.2	2020-11-19 14:02:00	2020-12-03 14:02:00	14
311	Horn	Niederösterreich	Bezirk Horn	73	234.8	2020-11-19 14:02:00	2020-12-03 14:02:00	14
