GKZ	Bezirk	Bundesland	Artikel	Differenz_Anzahl	Differenz_Inzidenz	Timestamp_Alt	Timestamp_Neu	Intervall
506	Zell am See	Salzburg	Bezirk Zell am See	283	323.6	2020-10-12 14:02:01	2020-10-26 14:02:01	14
415	Steyr-Land	Oberösterreich	Bezirk Steyr-Land	192	317.7	2020-10-12 14:02:01	2020-10-26 14:02:01	14
401	Linz	Oberösterreich	Linz	627	304.8	2020-10-12 14:02:01	2020-10-26 14:02:01	14
501	Salzburg (Stadt)	Salzburg	Salzburg (Stadt)	467	302.8	2020-10-12 14:02:01	2020-10-26 14:02:01	14
305	Amstetten	Niederösterreich	Bezirk Amstetten	343	295.4	2020-10-12 14:02:01	2020-10-26 14:02:01	14
307	Bruck an der Leitha	Niederösterreich	Bezirk Bruck an der Leitha	301	295.1	2020-10-12 14:02:01	2020-10-26 14:02:01	14
108	Oberpullendorf	Burgenland	Bezirk Oberpullendorf	108	287.9	2020-10-12 14:02:01	2020-10-26 14:02:01	14
611	Leoben	Steiermark	Bezirk Leoben	171	284.7	2020-10-12 14:02:01	2020-10-26 14:02:01	14
317	Mödling	Niederösterreich	Bezirk Mödling	337	283.2	2020-10-12 14:02:01	2020-10-26 14:02:01	14
418	Wels-Land	Oberösterreich	Bezirk Wels-Land	206	281.8	2020-10-12 14:02:01	2020-10-26 14:02:01	14
109	Oberwart	Burgenland	Bezirk Oberwart	150	277.4	2020-10-12 14:02:01	2020-10-26 14:02:01	14
616	Voitsberg	Steiermark	Bezirk Voitsberg	141	275.6	2020-10-12 14:02:01	2020-10-26 14:02:01	14
303	Waidhofen an der Ybbs	Niederösterreich	Waidhofen an der Ybbs	31	275.3	2020-10-12 14:02:01	2020-10-26 14:02:01	14
302	St. Pölten	Niederösterreich	St. Pölten	148	268.9	2020-10-12 14:02:01	2020-10-26 14:02:01	14
416	Urfahr-Umgebung	Oberösterreich	Bezirk Urfahr-Umgebung	222	259.6	2020-10-12 14:02:01	2020-10-26 14:02:01	14
612	Liezen (inkl. Gröbming)	Steiermark	Bezirk Liezen	207	259.1	2020-10-12 14:02:01	2020-10-26 14:02:01	14
325	Zwettl	Niederösterreich	Bezirk Zwettl	109	258.2	2020-10-12 14:02:01	2020-10-26 14:02:01	14
319	St. Pölten (Land)	Niederösterreich	Bezirk St. Pölten-Land	336	256.4	2020-10-12 14:02:01	2020-10-26 14:02:01	14
313	Krems(Land)	Niederösterreich	Bezirk Krems-Land	141	249.1	2020-10-12 14:02:01	2020-10-26 14:02:01	14
103	Eisenstadt-Umgebung	Burgenland	Bezirk Eisenstadt-Umgebung	106	246.9	2020-10-12 14:02:01	2020-10-26 14:02:01	14
301	Krems an der Donau	Niederösterreich	Krems an der Donau	61	245.2	2020-10-12 14:02:01	2020-10-26 14:02:01	14
610	Leibnitz	Steiermark	Bezirk Leibnitz	201	243.7	2020-10-12 14:02:01	2020-10-26 14:02:01	14
306	Baden	Niederösterreich	Bezirk Baden (Niederösterreich)	349	238.7	2020-10-12 14:02:01	2020-10-26 14:02:01	14
601	Graz	Steiermark	Graz	681	235.8	2020-10-12 14:02:01	2020-10-26 14:02:01	14
410	Linz-Land	Oberösterreich	Bezirk Linz-Land	348	231.6	2020-10-12 14:02:01	2020-10-26 14:02:01	14
201	Klagenfurt Stadt	Kärnten	Klagenfurt am Wörthersee	229	227.1	2020-10-12 14:02:01	2020-10-26 14:02:01	14
707	Lienz	Tirol	Bezirk Lienz	109	223.6	2020-10-12 14:02:01	2020-10-26 14:02:01	14
323	Wiener Neustadt (Land)	Niederösterreich	Bezirk Wiener Neustadt-Land	171	219.3	2020-10-12 14:02:01	2020-10-26 14:02:01	14
107	Neusiedl am See	Burgenland	Bezirk Neusiedl am See	128	214.9	2020-10-12 14:02:01	2020-10-26 14:02:01	14
411	Perg	Oberösterreich	Bezirk Perg	144	210.3	2020-10-12 14:02:01	2020-10-26 14:02:01	14
606	Graz-Umgebung	Steiermark	Bezirk Graz-Umgebung	321	208.1	2020-10-12 14:02:01	2020-10-26 14:02:01	14
308	Gänserndorf	Niederösterreich	Bezirk Gänserndorf	214	206.4	2020-10-12 14:02:01	2020-10-26 14:02:01	14
620	Murtal	Steiermark	Bezirk Murtal	143	198.6	2020-10-12 14:02:01	2020-10-26 14:02:01	14
106	Mattersburg	Burgenland	Bezirk Mattersburg	78	195.4	2020-10-12 14:02:01	2020-10-26 14:02:01	14
622	Hartberg-Fürstenfeld	Steiermark	Bezirk Hartberg-Fürstenfeld	174	192.0	2020-10-12 14:02:01	2020-10-26 14:02:01	14
318	Neunkirchen	Niederösterreich	Bezirk Neunkirchen	160	185.4	2020-10-12 14:02:01	2020-10-26 14:02:01	14
404	Braunau am Inn	Oberösterreich	Bezirk Braunau am Inn	193	184.9	2020-10-12 14:02:01	2020-10-26 14:02:01	14
315	Melk	Niederösterreich	Bezirk Melk	141	180.9	2020-10-12 14:02:01	2020-10-26 14:02:01	14
105	Jennersdorf	Burgenland	Bezirk Jennersdorf	30	175.8	2020-10-12 14:02:01	2020-10-26 14:02:01	14
704	Kitzbühel	Tirol	Bezirk Kitzbühel	112	175.3	2020-10-12 14:02:01	2020-10-26 14:02:01	14
623	Südoststeiermark	Steiermark	Bezirk Südoststeiermark	146	169.9	2020-10-12 14:02:01	2020-10-26 14:02:01	14
617	Weiz	Steiermark	Bezirk Weiz	152	168.2	2020-10-12 14:02:01	2020-10-26 14:02:01	14
621	Bruck-Mürzzuschlag	Steiermark	Bezirk Bruck-Mürzzuschlag	166	167.7	2020-10-12 14:02:01	2020-10-26 14:02:01	14
603	Deutschlandsberg	Steiermark	Bezirk Deutschlandsberg	100	164.4	2020-10-12 14:02:01	2020-10-26 14:02:01	14
708	Reutte	Tirol	Bezirk Reutte	53	162.2	2020-10-12 14:02:01	2020-10-26 14:02:01	14
205	Sankt Veit an der Glan	Kärnten	Bezirk Sankt Veit an der Glan	86	157.6	2020-10-12 14:02:01	2020-10-26 14:02:01	14
101	Eisenstadt	Burgenland	Eisenstadt	23	157.1	2020-10-12 14:02:01	2020-10-26 14:02:01	14
409	Kirchdorf an der Krems	Oberösterreich	Bezirk Kirchdorf an der Krems	89	156.5	2020-10-12 14:02:01	2020-10-26 14:02:01	14
208	Völkermarkt	Kärnten	Bezirk Völkermarkt	63	150.4	2020-10-12 14:02:01	2020-10-26 14:02:01	14
104	Güssing	Burgenland	Bezirk Güssing	37	143.4	2020-10-12 14:02:01	2020-10-26 14:02:01	14
203	Hermagor	Kärnten	Bezirk Hermagor	26	142.7	2020-10-12 14:02:01	2020-10-26 14:02:01	14
320	Scheibbs	Niederösterreich	Bezirk Scheibbs	57	137.7	2020-10-12 14:02:01	2020-10-26 14:02:01	14
310	Hollabrunn	Niederösterreich	Bezirk Hollabrunn	68	133.7	2020-10-12 14:02:01	2020-10-26 14:02:01	14
209	Wolfsberg	Kärnten	Bezirk Wolfsberg	70	132.8	2020-10-12 14:02:01	2020-10-26 14:02:01	14
204	Klagenfurt Land	Kärnten	Bezirk Klagenfurt-Land	74	123.7	2020-10-12 14:02:01	2020-10-26 14:02:01	14
316	Mistelbach	Niederösterreich	Bezirk Mistelbach	90	119.2	2020-10-12 14:02:01	2020-10-26 14:02:01	14
202	Villach Stadt	Kärnten	Villach	70	112.5	2020-10-12 14:02:01	2020-10-26 14:02:01	14
207	Villach Land	Kärnten	Bezirk Villach-Land	63	97.4	2020-10-12 14:02:01	2020-10-26 14:02:01	14
210	Feldkirchen	Kärnten	Bezirk Feldkirchen	29	96.9	2020-10-12 14:02:01	2020-10-26 14:02:01	14
311	Horn	Niederösterreich	Bezirk Horn	28	90.1	2020-10-12 14:02:01	2020-10-26 14:02:01	14
206	Spittal an der Drau	Kärnten	Bezirk Spittal an der Drau	43	56.5	2020-10-12 14:02:01	2020-10-26 14:02:01	14
102	Rust	Burgenland	Rust (Burgenland)	1	51.5	2020-10-12 14:02:01	2020-10-26 14:02:01	14
614	Murau	Steiermark	Bezirk Murau	13	47.0	2020-10-12 14:02:01	2020-10-26 14:02:01	14
