GKZ	Bezirk	Bundesland	Artikel	Differenz_Anzahl	Differenz_Inzidenz	Timestamp_Alt	Timestamp_Neu	Intervall
207	Villach Land	Kärnten	Bezirk Villach-Land	184	284.5	2020-12-18 14:02:00	2021-01-01 14:02:00	14
319	St. Pölten (Land)	Niederösterreich	Bezirk St. Pölten-Land	367	280.1	2020-12-18 14:02:00	2021-01-01 14:02:00	14
621	Bruck-Mürzzuschlag	Steiermark	Bezirk Bruck-Mürzzuschlag	276	278.8	2020-12-18 14:02:00	2021-01-01 14:02:00	14
801	Bludenz	Vorarlberg	Bezirk Bludenz	177	277.8	2020-12-18 14:02:00	2021-01-01 14:02:00	14
323	Wiener Neustadt (Land)	Niederösterreich	Bezirk Wiener Neustadt-Land	216	277.0	2020-12-18 14:02:00	2021-01-01 14:02:00	14
402	Steyr	Oberösterreich	Steyr	104	272.3	2020-12-18 14:02:00	2021-01-01 14:02:00	14
107	Neusiedl am See	Burgenland	Bezirk Neusiedl am See	160	268.7	2020-12-18 14:02:00	2021-01-01 14:02:00	14
205	Sankt Veit an der Glan	Kärnten	Bezirk Sankt Veit an der Glan	144	264.0	2020-12-18 14:02:00	2021-01-01 14:02:00	14
606	Graz-Umgebung	Steiermark	Bezirk Graz-Umgebung	406	263.2	2020-12-18 14:02:00	2021-01-01 14:02:00	14
403	Wels	Oberösterreich	Wels (Stadt)	158	256.0	2020-12-18 14:02:00	2021-01-01 14:02:00	14
900	Wien	Wien	Wien	4780	251.9	2020-12-18 14:02:00	2021-01-01 14:02:00	14
105	Jennersdorf	Burgenland	Bezirk Jennersdorf	42	246.1	2020-12-18 14:02:00	2021-01-01 14:02:00	14
304	Wiener Neustadt	Niederösterreich	Wiener Neustadt	111	245.2	2020-12-18 14:02:00	2021-01-01 14:02:00	14
401	Linz	Oberösterreich	Linz	501	243.5	2020-12-18 14:02:00	2021-01-01 14:02:00	14
601	Graz	Steiermark	Graz	703	243.4	2020-12-18 14:02:00	2021-01-01 14:02:00	14
317	Mödling	Niederösterreich	Bezirk Mödling	278	233.6	2020-12-18 14:02:00	2021-01-01 14:02:00	14
313	Krems(Land)	Niederösterreich	Bezirk Krems-Land	128	226.2	2020-12-18 14:02:00	2021-01-01 14:02:00	14
617	Weiz	Steiermark	Bezirk Weiz	202	223.6	2020-12-18 14:02:00	2021-01-01 14:02:00	14
209	Wolfsberg	Kärnten	Bezirk Wolfsberg	117	221.9	2020-12-18 14:02:00	2021-01-01 14:02:00	14
314	Lilienfeld	Niederösterreich	Bezirk Lilienfeld	56	217.0	2020-12-18 14:02:00	2021-01-01 14:02:00	14
416	Urfahr-Umgebung	Oberösterreich	Bezirk Urfahr-Umgebung	178	208.2	2020-12-18 14:02:00	2021-01-01 14:02:00	14
410	Linz-Land	Oberösterreich	Bezirk Linz-Land	310	206.3	2020-12-18 14:02:00	2021-01-01 14:02:00	14
102	Rust	Burgenland	Rust (Burgenland)	4	206.2	2020-12-18 14:02:00	2021-01-01 14:02:00	14
405	Eferding	Oberösterreich	Bezirk Eferding	67	202.1	2020-12-18 14:02:00	2021-01-01 14:02:00	14
307	Bruck an der Leitha	Niederösterreich	Bezirk Bruck an der Leitha	206	201.9	2020-12-18 14:02:00	2021-01-01 14:02:00	14
103	Eisenstadt-Umgebung	Burgenland	Bezirk Eisenstadt-Umgebung	86	200.3	2020-12-18 14:02:00	2021-01-01 14:02:00	14
611	Leoben	Steiermark	Bezirk Leoben	115	191.5	2020-12-18 14:02:00	2021-01-01 14:02:00	14
108	Oberpullendorf	Burgenland	Bezirk Oberpullendorf	69	183.9	2020-12-18 14:02:00	2021-01-01 14:02:00	14
109	Oberwart	Burgenland	Bezirk Oberwart	99	183.1	2020-12-18 14:02:00	2021-01-01 14:02:00	14
701	Innsbruck-Stadt	Tirol	Innsbruck	234	177.1	2020-12-18 14:02:00	2021-01-01 14:02:00	14
302	St. Pölten	Niederösterreich	St. Pölten	94	170.8	2020-12-18 14:02:00	2021-01-01 14:02:00	14
316	Mistelbach	Niederösterreich	Bezirk Mistelbach	127	168.2	2020-12-18 14:02:00	2021-01-01 14:02:00	14
616	Voitsberg	Steiermark	Bezirk Voitsberg	84	164.2	2020-12-18 14:02:00	2021-01-01 14:02:00	14
106	Mattersburg	Burgenland	Bezirk Mattersburg	65	162.8	2020-12-18 14:02:00	2021-01-01 14:02:00	14
623	Südoststeiermark	Steiermark	Bezirk Südoststeiermark	134	155.9	2020-12-18 14:02:00	2021-01-01 14:02:00	14
301	Krems an der Donau	Niederösterreich	Krems an der Donau	37	148.7	2020-12-18 14:02:00	2021-01-01 14:02:00	14
322	Waidhofen an der Thaya	Niederösterreich	Bezirk Waidhofen an der Thaya	37	142.9	2020-12-18 14:02:00	2021-01-01 14:02:00	14
311	Horn	Niederösterreich	Bezirk Horn	39	125.4	2020-12-18 14:02:00	2021-01-01 14:02:00	14
310	Hollabrunn	Niederösterreich	Bezirk Hollabrunn	63	123.9	2020-12-18 14:02:00	2021-01-01 14:02:00	14
312	Korneuburg	Niederösterreich	Bezirk Korneuburg	88	96.8	2020-12-18 14:02:00	2021-01-01 14:02:00	14
