GKZ	Bezirk	Bundesland	Artikel	Differenz_Anzahl	Differenz_Inzidenz	Timestamp_Alt	Timestamp_Neu	Intervall
319	St. Pölten (Land)	Niederösterreich	Bezirk St. Pölten-Land	107	81.7	2020-09-15 11:00:00	2020-09-29 11:00:00	14
601	Graz	Steiermark	Graz	232	80.3	2020-09-15 11:00:00	2020-09-29 11:00:00	14
702	Imst	Tirol	Bezirk Imst	48	79.9	2020-09-15 11:00:00	2020-09-29 11:00:00	14
410	Linz-Land	Oberösterreich	Bezirk Linz-Land	115	76.5	2020-09-15 11:00:00	2020-09-29 11:00:00	14
103	Eisenstadt-Umgebung	Burgenland	Bezirk Eisenstadt-Umgebung	32	74.5	2020-09-15 11:00:00	2020-09-29 11:00:00	14
614	Murau	Steiermark	Bezirk Murau	19	68.7	2020-09-15 11:00:00	2020-09-29 11:00:00	14
109	Oberwart	Burgenland	Bezirk Oberwart	37	68.4	2020-09-15 11:00:00	2020-09-29 11:00:00	14
704	Kitzbühel	Tirol	Bezirk Kitzbühel	43	67.3	2020-09-15 11:00:00	2020-09-29 11:00:00	14
414	Schärding	Oberösterreich	Bezirk Schärding	35	61.1	2020-09-15 11:00:00	2020-09-29 11:00:00	14
323	Wiener Neustadt (Land)	Niederösterreich	Bezirk Wiener Neustadt-Land	46	59.0	2020-09-15 11:00:00	2020-09-29 11:00:00	14
616	Voitsberg	Steiermark	Bezirk Voitsberg	29	56.7	2020-09-15 11:00:00	2020-09-29 11:00:00	14
402	Steyr	Oberösterreich	Steyr	21	55.0	2020-09-15 11:00:00	2020-09-29 11:00:00	14
404	Braunau am Inn	Oberösterreich	Bezirk Braunau am Inn	57	54.6	2020-09-15 11:00:00	2020-09-29 11:00:00	14
610	Leibnitz	Steiermark	Bezirk Leibnitz	44	53.3	2020-09-15 11:00:00	2020-09-29 11:00:00	14
202	Villach Stadt	Kärnten	Villach	33	53.0	2020-09-15 11:00:00	2020-09-29 11:00:00	14
207	Villach Land	Kärnten	Bezirk Villach-Land	34	52.6	2020-09-15 11:00:00	2020-09-29 11:00:00	14
612	Liezen (inkl. Gröbming)	Steiermark	Bezirk Liezen	42	52.6	2020-09-15 11:00:00	2020-09-29 11:00:00	14
411	Perg	Oberösterreich	Bezirk Perg	35	51.1	2020-09-15 11:00:00	2020-09-29 11:00:00	14
314	Lilienfeld	Niederösterreich	Bezirk Lilienfeld	13	50.4	2020-09-15 11:00:00	2020-09-29 11:00:00	14
407	Gmunden	Oberösterreich	Bezirk Gmunden	51	50.2	2020-09-15 11:00:00	2020-09-29 11:00:00	14
708	Reutte	Tirol	Bezirk Reutte	16	49.0	2020-09-15 11:00:00	2020-09-29 11:00:00	14
606	Graz-Umgebung	Steiermark	Bezirk Graz-Umgebung	75	48.6	2020-09-15 11:00:00	2020-09-29 11:00:00	14
416	Urfahr-Umgebung	Oberösterreich	Bezirk Urfahr-Umgebung	41	48.0	2020-09-15 11:00:00	2020-09-29 11:00:00	14
622	Hartberg-Fürstenfeld	Steiermark	Bezirk Hartberg-Fürstenfeld	43	47.4	2020-09-15 11:00:00	2020-09-29 11:00:00	14
503	Salzburg-Umgebung	Salzburg	Bezirk Salzburg-Umgebung	71	46.6	2020-09-15 11:00:00	2020-09-29 11:00:00	14
405	Eferding	Oberösterreich	Bezirk Eferding	15	45.2	2020-09-15 11:00:00	2020-09-29 11:00:00	14
108	Oberpullendorf	Burgenland	Bezirk Oberpullendorf	16	42.7	2020-09-15 11:00:00	2020-09-29 11:00:00	14
617	Weiz	Steiermark	Bezirk Weiz	37	41.0	2020-09-15 11:00:00	2020-09-29 11:00:00	14
611	Leoben	Steiermark	Bezirk Leoben	23	38.3	2020-09-15 11:00:00	2020-09-29 11:00:00	14
106	Mattersburg	Burgenland	Bezirk Mattersburg	15	37.6	2020-09-15 11:00:00	2020-09-29 11:00:00	14
707	Lienz	Tirol	Bezirk Lienz	18	36.9	2020-09-15 11:00:00	2020-09-29 11:00:00	14
506	Zell am See	Salzburg	Bezirk Zell am See	31	35.4	2020-09-15 11:00:00	2020-09-29 11:00:00	14
409	Kirchdorf an der Krems	Oberösterreich	Bezirk Kirchdorf an der Krems	20	35.2	2020-09-15 11:00:00	2020-09-29 11:00:00	14
204	Klagenfurt Land	Kärnten	Bezirk Klagenfurt-Land	20	33.4	2020-09-15 11:00:00	2020-09-29 11:00:00	14
621	Bruck-Mürzzuschlag	Steiermark	Bezirk Bruck-Mürzzuschlag	33	33.3	2020-09-15 11:00:00	2020-09-29 11:00:00	14
201	Klagenfurt Stadt	Kärnten	Klagenfurt am Wörthersee	30	29.8	2020-09-15 11:00:00	2020-09-29 11:00:00	14
105	Jennersdorf	Burgenland	Bezirk Jennersdorf	5	29.3	2020-09-15 11:00:00	2020-09-29 11:00:00	14
205	Sankt Veit an der Glan	Kärnten	Bezirk Sankt Veit an der Glan	15	27.5	2020-09-15 11:00:00	2020-09-29 11:00:00	14
620	Murtal	Steiermark	Bezirk Murtal	19	26.4	2020-09-15 11:00:00	2020-09-29 11:00:00	14
603	Deutschlandsberg	Steiermark	Bezirk Deutschlandsberg	16	26.3	2020-09-15 11:00:00	2020-09-29 11:00:00	14
311	Horn	Niederösterreich	Bezirk Horn	7	22.5	2020-09-15 11:00:00	2020-09-29 11:00:00	14
310	Hollabrunn	Niederösterreich	Bezirk Hollabrunn	11	21.6	2020-09-15 11:00:00	2020-09-29 11:00:00	14
413	Rohrbach	Oberösterreich	Bezirk Rohrbach	12	21.2	2020-09-15 11:00:00	2020-09-29 11:00:00	14
101	Eisenstadt	Burgenland	Eisenstadt	3	20.5	2020-09-15 11:00:00	2020-09-29 11:00:00	14
210	Feldkirchen	Kärnten	Bezirk Feldkirchen	6	20.0	2020-09-15 11:00:00	2020-09-29 11:00:00	14
305	Amstetten	Niederösterreich	Bezirk Amstetten	22	18.9	2020-09-15 11:00:00	2020-09-29 11:00:00	14
303	Waidhofen an der Ybbs	Niederösterreich	Waidhofen an der Ybbs	2	17.8	2020-09-15 11:00:00	2020-09-29 11:00:00	14
415	Steyr-Land	Oberösterreich	Bezirk Steyr-Land	9	14.9	2020-09-15 11:00:00	2020-09-29 11:00:00	14
505	Tamsweg	Salzburg	Bezirk Tamsweg	3	14.8	2020-09-15 11:00:00	2020-09-29 11:00:00	14
208	Völkermarkt	Kärnten	Bezirk Völkermarkt	6	14.3	2020-09-15 11:00:00	2020-09-29 11:00:00	14
206	Spittal an der Drau	Kärnten	Bezirk Spittal an der Drau	9	11.8	2020-09-15 11:00:00	2020-09-29 11:00:00	14
209	Wolfsberg	Kärnten	Bezirk Wolfsberg	6	11.4	2020-09-15 11:00:00	2020-09-29 11:00:00	14
623	Südoststeiermark	Steiermark	Bezirk Südoststeiermark	9	10.5	2020-09-15 11:00:00	2020-09-29 11:00:00	14
102	Rust	Burgenland	Rust (Burgenland)	0	0.0	2020-09-15 11:00:00	2020-09-29 11:00:00	14
